Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84979,0,84979,0,84979,1276877,1361856,52648086,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,13/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115768,0,115768,0,115768,1249333,1365101,52644841,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,13/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180530,0,180530,0,180530,1189438,1369968,52639974,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,13/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257061,0,257061,0,257061,1117222,1374283,52635659,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,13/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321930,0,321930,0,321930,1058725,1380655,52629287,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,13/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411248,0,411248,0,411248,974320,1385568,52624374,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,13/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505316,0,505316,0,505316,885313,1390629,52619313,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,13/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591914,0,591914,0,591914,802900,1394814,52615128,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,13/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649250,0,649250,0,649250,748210,1397460,52612482,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,13/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731125,0,731125,0,731125,670662,1401787,52608155,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,13/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813274,0,813274,0,813274,594978,1408252,52601690,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,13/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904474,0,904474,0,904474,512876,1417350,52592592,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,13/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999818,0,999818,0,999818,431135,1430953,52578989,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,13/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090067,0,1090067,0,1090067,358872,1448939,52561003,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,13/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153785,0,1153785,0,1153785,309872,1463657,52546285,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,13/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186691,0,1186691,0,1186691,286511,1473202,52536740,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,13/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227083,0,1227083,0,1227083,273057,1500140,52509802,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,13/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259904,0,1259904,0,1259904,274815,1534719,52475223,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,13/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288262,0,1288262,0,1288262,291602,1579864,52430078,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,13/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308593,0,1308593,0,1308593,326676,1635269,52374673,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,13/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324760,0,1324760,0,1324760,369582,1694342,52315600,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,13/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331967,0,1331967,0,1331967,408526,1740493,52269449,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,13/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334818,0,1334818,0,1334818,433099,1767917,52242025,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,13/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341626,0,1341626,0,1341626,483321,1824947,52184995,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,13/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348583,0,1348583,0,1348583,541673,1890256,52119686,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,13/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359066,0,1359066,0,1359066,602298,1961364,52048578,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,13/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368270,0,1368270,0,1368270,675540,2043810,51966132,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,13/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376397,0,1376397,0,1376397,754211,2130608,51879334,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,13/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381860,0,1381860,0,1381860,822807,2204667,51805275,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,13/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384792,0,1384792,0,1384792,868859,2253651,51756291,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,13/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391611,0,1391611,0,1391611,962742,2354353,51655589,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,13/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398683,0,1398683,0,1398683,1057137,2455820,51554122,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,13/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408453,0,1408453,0,1408453,1161825,2570278,51439664,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,13/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422603,0,1422603,0,1422603,1264307,2686910,51323032,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,13/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440052,0,1440052,0,1440052,1370521,2810573,51199369,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453886,0,1453886,0,1453886,1471819,2925705,51084237,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463207,0,1463207,0,1463207,1532736,2995943,51013999,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489623,0,1489623,0,1489623,1617914,3107537,50902405,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,13/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522750,0,1522750,0,1522750,1716444,3239194,50770748,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,13/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567318,0,1567318,0,1567318,1817608,3384926,50625016,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,13/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617469,0,1617469,0,1617469,1918911,3536380,50473562,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,13/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673123,0,1673123,0,1673123,2017646,3690769,50319173,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,13/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714930,0,1714930,0,1714930,2115198,3830128,50179814,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,13/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737195,0,1737195,0,1737195,2175698,3912893,50097049,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,13/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787774,0,1787774,0,1787774,2259875,4047649,49962293,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,13/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840674,0,1840674,0,1840674,2353565,4194239,49815703,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,13/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899136,0,1899136,0,1899136,2456622,4355758,49654184,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,13/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962803,0,1962803,0,1962803,2558356,4521159,49488783,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,13/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027779,0,2027779,0,2027779,2645439,4673218,49336724,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,13/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079394,0,2079394,0,2079394,2722874,4802268,49207674,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,13/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114717,0,2114717,0,2114717,2760225,4874942,49135000,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,13/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187985,0,2187985,0,2187985,2792125,4980110,49029832,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,13/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261933,0,2261933,0,2261933,2786353,5048286,48961656,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,13/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344938,0,2344938,0,2344938,2788289,5133227,48876715,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,13/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426493,0,2426493,0,2426493,2791186,5217679,48792263,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,13/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507449,0,2507449,0,2507449,2807995,5315444,48694498,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,13/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572031,0,2572031,0,2572031,2857551,5429582,48580360,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,13/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619256,0,2619256,0,2619256,2895779,5515035,48494907,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,13/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688597,0,2688597,0,2688597,2957043,5645640,48364302,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,13/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764236,0,2764236,0,2764236,3036883,5801119,48208823,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,13/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854948,0,2854948,0,2854948,3118125,5973073,48036869,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,13/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944575,0,2944575,0,2944575,3215736,6160311,47849631,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,13/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027991,0,3027991,0,3027991,3326674,6354665,47655277,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,13/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099735,0,3099735,0,3099735,3429052,6528787,47481155,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,13/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143727,0,3143727,0,3143727,3507884,6651611,47358331,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,13/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214372,0,3214372,0,3214372,3615358,6829730,47180212,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,13/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295560,0,3295560,0,3295560,3728683,7024243,46985699,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,13/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391585,0,3391585,0,3391585,3849144,7240729,46769213,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,13/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486731,0,3486731,0,3486731,3952342,7439073,46570869,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,13/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570630,0,3570630,0,3570630,4072964,7643594,46366348,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,13/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634812,0,3634812,0,3634812,4178842,7813654,46196288,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,13/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656482,0,3656482,0,3656482,4233082,7889564,46120378,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,13/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696710,0,3696710,0,3696710,4326392,8023102,45986840,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,13/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777885,0,3777885,0,3777885,4456051,8233936,45776006,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,13/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873479,0,3873479,0,3873479,4605617,8479096,45530846,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,13/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968573,0,3968573,0,3968573,4761395,8729968,45279974,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,13/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056884,0,4056884,0,4056884,4927817,8984701,45025241,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,13/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130761,0,4130761,0,4130761,5107179,9237940,44772002,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,13/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175432,0,4175432,0,4175432,5223604,9399036,44610906,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,13/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242224,0,4242224,0,4242224,5362522,9604746,44405196,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,13/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
