Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 90 anni,58442426,45847593,40983756,40983756,1487916,1630292,44101964,1745629,12594833,78.4%,75.5%,21.6%,3.0%,03/11/21,più o meno di 90 anni,,,106063,131489,99881.17086,98263.41012,1617.760733,6181.829143,94.2%,92.6%,1.5%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,816900,770026,770026,3827,18772,792625,24275,-1760,100.2%,97.2%,-0.2%,3.0%,03/11/21,più o meno di 90 anni,,,25426,131489,25480.89825,24723.70789,757.1903599,-54.89825061,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42315553,37590098,37590098,1477696,1553350,40621144,1694409,12461587,77.3%,74.2%,22.7%,3.1%,03/11/21,più o meno di 80 anni,,,53272,131489,49009.30884,48129.26817,880.0406701,4262.691159,92.0%,90.3%,1.7%,8.0%,40.51%,92.44%,,
da 80 anni in su,4480426,4348940,4163684,4163684,14047,95714,4273445,75495,131486,97.1%,95.4%,2.9%,1.7%,03/11/21,più o meno di 80 anni,,,78217,131489,76352.76027,74857.84984,1494.910423,1864.239734,97.6%,95.7%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36751778,32419962,32419962,1326192,1388422,35134576,1617202,12060118,75.3%,72.0%,24.7%,3.3%,03/11/21,più o meno di 70 anni,,,20180,131489,18144.44526,17692.70795,451.7373108,2035.554742,89.9%,87.7%,2.2%,10.1%,15.35%,82.37%,,
da 70 anni in su,10445670,9912715,9333820,9333820,165551,260642,9760013,152702,532955,94.9%,93.4%,5.1%,1.5%,03/11/21,più o meno di 70 anni,,,111309,131489,107217.6238,105294.4101,1923.213783,4091.376151,96.3%,94.6%,1.7%,3.7%,84.65%,17.63%,,
meno di 60 anni,41370688,29964599,26449092,26449092,885259,1147277,28481628,1482971,11406089,72.4%,68.8%,27.6%,3.6%,03/11/21,più o meno di 60 anni,,,6454,131489,5624.862557,5420.726805,204.1357512,829.1374435,87.2%,84.0%,3.2%,12.8%,4.91%,69.82%,,
da 60 anni in su,17886878,16699894,15304690,15304690,606484,501787,16412961,286933,1186984,93.4%,91.8%,6.6%,1.6%,03/11/21,più o meno di 60 anni,,,125035,131489,119737.2066,117566.3912,2170.815342,5297.793449,95.8%,94.0%,1.7%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21577867,19060435,19060435,508155,798950,20367540,1210327,10326459,67.6%,63.8%,32.4%,3.8%,03/11/21,più o meno di 50 anni,,,1635,131489,1355.465136,1290.123087,65.3420482,279.5348644,82.9%,78.9%,4.0%,17.1%,1.24%,53.84%,,
da 50 anni in su,27353240,25086626,22693347,22693347,983588,850114,24527049,559577,2266614,91.7%,89.7%,8.3%,2.0%,03/11/21,più o meno di 50 anni,,,129854,131489,124006.604,121696.9949,2309.609045,5847.396028,95.5%,93.7%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14282770,12577358,12577358,307070,512766,13397194,885576,8921521,61.6%,57.7%,38.4%,3.8%,03/11/21,più o meno di 40 anni,,,408,131489,326.6090426,307.0678995,19.54114315,81.39095738,80.1%,75.3%,4.8%,19.9%,0.31%,39.16%,,
da 40 anni in su,36053275,32381723,29176424,29176424,1184673,1136298,31497395,884328,3671552,89.8%,87.4%,10.2%,2.5%,03/11/21,più o meno di 40 anni,,,131081,131489,125035.4601,122680.0501,2355.40995,6045.539935,95.4%,93.6%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8640439,7618054,7618054,164281,305801,8088136,552303,7816474,52.5%,49.1%,47.5%,3.4%,03/11/21,più o meno di 30 anni,,,115,131489,81.5949078,76.52590316,5.069004639,33.4050922,71.0%,66.5%,4.4%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38024054,34135728,34135728,1327462,1343263,36806453,1217601,4776599,88.8%,86.0%,11.2%,2.8%,03/11/21,più o meno di 30 anni,,,131374,131489,125280.4742,122910.5921,2369.882089,6093.525801,95.4%,93.6%,1.8%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3348139,2972822,2972822,40018,105645,3118485,229654,7067107,32.1%,29.9%,67.9%,2.2%,03/11/21,più o meno di 20 anni,,,36,131489,12.39352679,11.54343574,0.850091051,23.60647321,34.4%,32.1%,2.4%,65.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43316354,38780960,38780960,1451725,1543419,41776104,1540250,5525966,88.7%,85.5%,11.3%,3.2%,03/11/21,più o meno di 20 anni,,,131453,131489,125349.6756,122975.5746,2374.101002,6103.32442,95.4%,93.6%,1.8%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/11/21,più o meno di 10 anni,,,15,131489,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46664493,41753782,41753782,1491743,1649064,44894589,1769904,7851024,85.6%,82.4%,14.4%,3.2%,03/11/21,più o meno di 10 anni,,,131474,131489,125362.0691,122987.118,2374.951093,6111.930893,95.4%,93.5%,1.8%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,03/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3348139,2972822,2972822,40018,105645,3118485,229654,2325058,0.590167942,0.549687416,0.409832058,0.040480526,03/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5292300,4645232,4645232,124263,200156,4969651,322649,749367,0.875966848,0.822562879,0.124033152,0.053403969,03/11/21,,,20-29,4,1458,3.503867393,3.290251515,0.213615878,0.496132607,87.6%,82.3%,5.3%,12.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5642331,4959304,4959304,142789,206965,5309058,333273,1105047,0.836225716,0.786832752,0.163774284,0.049392964,03/11/21,,,30-39,12,1458,10.03470859,9.441993023,0.59271557,1.965291407,83.6%,78.7%,4.9%,16.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7295097,6483077,6483077,201085,286184,6970346,324751,1404938,0.838513523,0.801185972,0.161486477,0.037327551,03/11/21,,,40-49,37,1458,31.02500036,29.64388097,1.381119386,5.974999641,83.9%,80.1%,3.7%,16.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8386732,7388657,7388657,377104,348327,8114088,272644,1079630,0.885950907,0.857149558,0.114049093,0.028801349,03/11/21,,,50-59,99,1458,87.70913979,84.8578062,2.851333596,11.29086021,88.6%,85.7%,2.9%,11.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6787179,5970870,5970870,440933,241145,6652948,134231,654029,0.912107147,0.894068275,0.087892853,0.018038872,03/11/21,,,60-69,211,1458,192.454608,188.648406,3.806202031,18.54539196,91.2%,89.4%,1.8%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5563775,5170136,5170136,151504,164928,5486568,77207,401469,0.932698646,0.919755839,0.067301354,0.012942807,03/11/21,,,70-79,352,1458,328.3099233,323.7540553,4.555867958,23.69007672,93.3%,92.0%,1.3%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3532040,3393658,3393658,10220,76942,3480820,51220,133246,0.963646493,0.94967214,0.036353507,0.013974353,03/11/21,,,80-89,498,1458,479.8959535,472.9367258,6.959227738,18.10404645,96.4%,95.0%,1.4%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816900,770026,770026,3827,18772,792625,24275,-1760,1.002159138,0.972378978,-0.002159138,0.02978016,03/11/21,,,90+,245,1458,245.5289889,238.2328496,7.296139313,-0.528988885,100.2%,97.2%,3.0%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46664493,41753782,41753782,1491743,1649064,44894589,1769904,12593073,0.787485821,0.757617837,0.212514179,0.029867983,03/11/21,,,tutte,1458,1458,1378.46219,1350.805968,27.65622147,79.5378101,94.5%,92.6%,1.9%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
