Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1378493,0,1378493,0,1378493,755334,2133827,51876115,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,07/02/22,,,,,,2.6%,0.0%,0.0%,1.4%,96.0%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1384053,0,1384053,0,1384053,823963,2208016,51801926,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,07/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1387034,0,1387034,0,1387034,869976,2257010,51752932,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,07/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1393894,0,1393894,0,1393894,963990,2357884,51652058,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,07/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1401030,0,1401030,0,1401030,1058476,2459506,51550436,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.6%,95.4%,07/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.4%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1410819,0,1410819,0,1410819,1163333,2574152,51435790,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,07/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1424987,0,1424987,0,1424987,1265944,2690931,51319011,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,07/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1442504,0,1442504,0,1442504,1372314,2814818,51195124,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,07/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1456359,0,1456359,0,1456359,1473824,2930183,51079759,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,07/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1465731,0,1465731,0,1465731,1534834,3000565,51009377,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.6%,94.4%,07/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.4%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1492167,0,1492167,0,1492167,1620225,3112392,50897550,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,07/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1525341,0,1525341,0,1525341,1718896,3244237,50765705,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,07/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1570012,0,1570012,0,1570012,1820161,3390173,50619769,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,07/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1620253,0,1620253,0,1620253,1921562,3541815,50468127,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,07/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1675968,0,1675968,0,1675968,2020364,3696332,50313610,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,07/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1717829,0,1717829,0,1717829,2118117,3835946,50173996,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,07/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1740116,0,1740116,0,1740116,2178852,3918968,50090974,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.3%,92.7%,07/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.7%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1790808,0,1790808,0,1790808,2263139,4053947,49955995,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,07/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1843839,0,1843839,0,1843839,2356866,4200705,49809237,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,07/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1902405,0,1902405,0,1902405,2459990,4362395,49647547,3.5%,0.0%,3.5%,0.0%,3.5%,4.6%,8.1%,91.9%,07/02/22,,,,,,3.5%,0.0%,0.0%,4.6%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1966227,0,1966227,0,1966227,2561806,4528033,49481909,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,07/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2031292,0,2031292,0,2031292,2649131,4680423,49329519,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,07/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2083017,0,2083017,0,2083017,2726720,4809737,49200205,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,07/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2118360,0,2118360,0,2118360,2764161,4882521,49127421,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,07/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2191926,0,2191926,0,2191926,2796067,4987993,49021949,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,07/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2266002,0,2266002,0,2266002,2790359,5056361,48953581,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,07/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2349076,0,2349076,0,2349076,2792304,5141380,48868562,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,07/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2430701,0,2430701,0,2430701,2795260,5225961,48783981,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,07/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2511779,0,2511779,0,2511779,2812139,5323918,48686024,4.7%,0.0%,4.7%,0.0%,4.7%,5.2%,9.9%,90.1%,07/02/22,,,,,,4.7%,0.0%,0.0%,5.2%,90.1%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2576525,0,2576525,0,2576525,2861636,5438161,48571781,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,07/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2623798,0,2623798,0,2623798,2900002,5523800,48486142,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,07/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2693248,0,2693248,0,2693248,2961376,5654624,48355318,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,07/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2769057,0,2769057,0,2769057,3041224,5810281,48199661,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.8%,89.2%,07/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.2%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2859904,0,2859904,0,2859904,3122596,5982500,48027442,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,07/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2949658,0,2949658,0,2949658,3220382,6170040,47839902,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,07/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3033199,0,3033199,0,3033199,3331504,6364703,47645239,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,07/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3105105,0,3105105,0,3105105,3433983,6539088,47470854,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,07/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3149137,0,3149137,0,3149137,3513234,6662371,47347571,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,07/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3219944,0,3219944,0,3219944,3621173,6841117,47168825,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,07/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3301230,0,3301230,0,3301230,3734989,7036219,46973723,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,07/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3397369,0,3397369,0,3397369,3856137,7253506,46756436,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,07/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3492603,0,3492603,0,3492603,3959708,7452311,46557631,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,07/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3576693,0,3576693,0,3576693,4080507,7657200,46352742,6.6%,0.0%,6.6%,0.0%,6.6%,7.6%,14.2%,85.8%,07/02/22,,,,,,6.6%,0.0%,0.0%,7.6%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3640984,0,3640984,0,3640984,4186594,7827578,46182364,6.7%,0.0%,6.7%,0.0%,6.7%,7.8%,14.5%,85.5%,07/02/22,,,,,,6.7%,0.0%,0.0%,7.8%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3662671,0,3662671,0,3662671,4240831,7903502,46106440,6.8%,0.0%,6.8%,0.0%,6.8%,7.9%,14.6%,85.4%,07/02/22,,,,,,6.8%,0.0%,0.0%,7.9%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3702931,0,3702931,0,3702931,4334545,8037476,45972466,6.9%,0.0%,6.9%,0.0%,6.9%,8.0%,14.9%,85.1%,07/02/22,,,,,,6.9%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3784254,0,3784254,0,3784254,4464557,8248811,45761131,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,07/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3880083,0,3880083,0,3880083,4614682,8494765,45515177,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,07/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3975432,0,3975432,0,3975432,4770889,8746321,45263621,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,07/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4063875,0,4063875,0,4063875,4938164,9002039,45007903,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.7%,83.3%,07/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.3%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4137922,0,4137922,0,4137922,5117842,9255764,44754178,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,07/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4182692,0,4182692,0,4182692,5234442,9417134,44592808,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,07/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4249697,0,4249697,0,4249697,5374200,9623897,44386045,7.9%,0.0%,7.9%,0.0%,7.9%,10.0%,17.8%,82.2%,07/02/22,,,,,,7.9%,0.0%,0.0%,10.0%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4322386,0,4322386,0,4322386,5525271,9847657,44162285,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,07/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4407889,0,4407889,0,4407889,5683037,10090926,43919016,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,07/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4513256,0,4513256,0,4513256,5832631,10345887,43664055,8.4%,0.0%,8.4%,0.0%,8.4%,10.8%,19.2%,80.8%,07/02/22,,,,,,8.4%,0.0%,0.0%,10.8%,80.8%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4619694,0,4619694,0,4619694,6009106,10628800,43381142,8.6%,0.0%,8.6%,0.0%,8.6%,11.1%,19.7%,80.3%,07/02/22,,,,,,8.6%,0.0%,0.0%,11.1%,80.3%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4710325,0,4710325,0,4710325,6195911,10906236,43103706,8.7%,0.0%,8.7%,0.0%,8.7%,11.5%,20.2%,79.8%,07/02/22,,,,,,8.7%,0.0%,0.0%,11.5%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4769093,0,4769093,0,4769093,6325905,11094998,42914944,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,07/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4862654,0,4862654,0,4862654,6457146,11319800,42690142,9.0%,0.0%,9.0%,0.0%,9.0%,12.0%,21.0%,79.0%,07/02/22,,,,,,9.0%,0.0%,0.0%,12.0%,79.0%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4966543,0,4966543,0,4966543,6590992,11557535,42452407,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,07/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5092034,0,5092034,0,5092034,6721659,11813693,42196249,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.9%,78.1%,07/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.1%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5235677,0,5235677,0,5235677,6843434,12079111,41930831,9.7%,0.0%,9.7%,0.0%,9.7%,12.7%,22.4%,77.6%,07/02/22,,,,,,9.7%,0.0%,0.0%,12.7%,77.6%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5374494,0,5374494,0,5374494,6981897,12356391,41653551,10.0%,0.0%,10.0%,0.0%,10.0%,12.9%,22.9%,77.1%,07/02/22,,,,,,10.0%,0.0%,0.0%,12.9%,77.1%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5498979,0,5498979,0,5498979,7131774,12630753,41379189,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.4%,76.6%,07/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.6%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5560382,0,5560382,0,5560382,7291741,12852123,41157819,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,07/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5658330,0,5658330,0,5658330,7458118,13116448,40893494,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.3%,75.7%,07/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.7%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5786883,0,5786883,16,5786899,7593491,13380390,40629552,10.7%,0.0%,10.7%,0.0%,10.7%,14.1%,24.8%,75.2%,07/02/22,,,,,,10.7%,0.0%,0.0%,14.1%,75.2%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5943371,0,5943371,18,5943389,7708470,13651859,40358083,11.0%,0.0%,11.0%,0.0%,11.0%,14.3%,25.3%,74.7%,07/02/22,,,,,,11.0%,0.0%,0.0%,14.3%,74.7%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6138992,0,6138992,19,6139011,7870352,14009363,40000579,11.4%,0.0%,11.4%,0.0%,11.4%,14.6%,25.9%,74.1%,07/02/22,,,,,,11.4%,0.0%,0.0%,14.6%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6353767,0,6353767,22,6353789,7996622,14350411,39659531,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.6%,73.4%,07/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.4%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6528022,0,6528022,56,6528078,8108000,14636078,39373864,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.1%,72.9%,07/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,72.9%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6664496,0,6664496,68,6664564,8225527,14890091,39119851,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.6%,72.4%,07/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.4%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6806688,0,6806688,121,6806809,8375950,15182759,38827183,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,07/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6965563,0,6965563,167,6965730,8534129,15499859,38510083,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.7%,71.3%,07/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.3%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7136768,0,7136768,290,7137058,8705420,15842478,38167464,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,07/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7335385,0,7335385,449,7335834,8857260,16193094,37816848,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,30.0%,70.0%,07/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.0%,tutti over 12
