Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673566,0,1673566,0,1673566,2017752,3691318,50318624,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,31/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715389,0,1715389,0,1715389,2115321,3830710,50179232,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,31/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737668,0,1737668,0,1737668,2175839,3913507,50096435,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,31/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788265,0,1788265,0,1788265,2260015,4048280,49961662,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,31/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841193,0,1841193,0,1841193,2353699,4194892,49815050,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,31/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899676,0,1899676,0,1899676,2456749,4356425,49653517,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,31/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963367,0,1963367,0,1963367,2558473,4521840,49488102,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,31/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028368,0,2028368,0,2028368,2645571,4673939,49336003,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,31/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080004,0,2080004,0,2080004,2723019,4803023,49206919,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,31/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115337,0,2115337,0,2115337,2760365,4875702,49134240,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,31/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188617,0,2188617,0,2188617,2792266,4980883,49029059,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,31/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262577,0,2262577,0,2262577,2786488,5049065,48960877,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,31/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345548,0,2345548,0,2345548,2788465,5134013,48875929,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,31/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427117,0,2427117,0,2427117,2791358,5218475,48791467,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,31/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508099,0,2508099,0,2508099,2808156,5316255,48693687,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,31/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572711,0,2572711,0,2572711,2857694,5430405,48579537,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,31/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619948,0,2619948,0,2619948,2895919,5515867,48494075,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,31/01/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2689314,0,2689314,0,2689314,2957177,5646491,48363451,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,31/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764975,0,2764975,0,2764975,3037023,5801998,48207944,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,31/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855716,0,2855716,0,2855716,3118275,5973991,48035951,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,31/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2945378,0,2945378,0,2945378,3215883,6161261,47848681,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,31/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028836,0,3028836,0,3028836,3326818,6355654,47654288,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,31/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3100625,0,3100625,0,3100625,3429194,6529819,47480123,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,31/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3144646,0,3144646,0,3144646,3508014,6652660,47357282,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,31/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3215319,0,3215319,0,3215319,3615536,6830855,47179087,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,31/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3296540,0,3296540,0,3296540,3728872,7025412,46984530,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,31/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3392598,0,3392598,0,3392598,3849361,7241959,46767983,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,31/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3487770,0,3487770,0,3487770,3952566,7440336,46569606,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,31/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3571720,0,3571720,0,3571720,4073183,7644903,46365039,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,31/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635938,0,3635938,0,3635938,4179054,7814992,46194950,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,31/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3657617,0,3657617,0,3657617,4233295,7890912,46119030,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,31/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3697865,0,3697865,0,3697865,4326627,8024492,45985450,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,31/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3779066,0,3779066,0,3779066,4456324,8235390,45774552,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,31/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3874687,0,3874687,0,3874687,4605941,8480628,45529314,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,31/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3969810,0,3969810,0,3969810,4761744,8731554,45278388,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,31/01/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4058154,0,4058154,0,4058154,4928226,8986380,45023562,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,31/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4132065,0,4132065,0,4132065,5107607,9239672,44770270,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,31/01/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4176748,0,4176748,0,4176748,5224050,9400798,44609144,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,31/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4243561,0,4243561,0,4243561,5363019,9606580,44403362,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,31/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4316047,0,4316047,0,4316047,5513493,9829540,44180402,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,31/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4401436,0,4401436,0,4401436,5670612,10072048,43937894,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,31/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4506706,0,4506706,0,4506706,5819445,10326151,43683791,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,31/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4612975,0,4612975,0,4612975,5995169,10608144,43401798,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,31/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4703491,0,4703491,0,4703491,6181264,10884755,43125187,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,31/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4762138,0,4762138,0,4762138,6310850,11072988,42936954,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,31/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4855470,0,4855470,0,4855470,6441630,11297100,42712842,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,31/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4959112,0,4959112,0,4959112,6575078,11534190,42475752,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,31/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5084339,0,5084339,0,5084339,6705157,11789496,42220446,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,31/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5227710,0,5227710,0,5227710,6826568,12054278,41955664,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,31/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5366239,0,5366239,0,5366239,6964390,12330629,41679313,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,31/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5490536,0,5490536,0,5490536,7113509,12604045,41405897,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,31/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5551907,0,5551907,0,5551907,7273195,12825102,41184840,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,31/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5649666,0,5649666,0,5649666,7439062,13088728,40921214,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,31/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5777870,0,5777870,15,5777885,7574035,13351920,40658022,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,31/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5934058,0,5934058,17,5934075,7688501,13622576,40387366,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,31/01/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6129409,0,6129409,18,6129427,7849821,13979248,40030694,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,31/01/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
