Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10907,0,10907,0,10907,1256090,1266997,52742945,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12770,0,12770,0,12770,1286010,1298780,52711162,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17413,0,17413,0,17413,1308258,1325671,52684271,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37398,0,37398,0,37398,1304855,1342253,52667689,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,29/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51590,0,51590,0,51590,1303880,1355470,52654472,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,29/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84937,0,84937,0,84937,1276562,1361499,52648443,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,29/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115726,0,115726,0,115726,1249018,1364744,52645198,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,29/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180484,0,180484,0,180484,1189126,1369610,52640332,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,29/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257012,0,257012,0,257012,1116911,1373923,52636019,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,29/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321882,0,321882,0,321882,1058407,1380289,52629653,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,29/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411195,0,411195,0,411195,974004,1385199,52624743,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,29/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505253,0,505253,0,505253,885005,1390258,52619684,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,29/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591847,0,591847,0,591847,802593,1394440,52615502,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,29/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649178,0,649178,0,649178,747904,1397082,52612860,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,29/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731040,0,731040,0,731040,670370,1401410,52608532,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,29/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813181,0,813181,0,813181,594693,1407874,52602068,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,29/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904371,0,904371,0,904371,512600,1416971,52592971,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,29/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999699,0,999699,0,999699,430873,1430572,52579370,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,29/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089932,0,1089932,0,1089932,358626,1448558,52561384,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,29/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153645,0,1153645,0,1153645,309629,1463274,52546668,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,29/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186546,0,1186546,0,1186546,286273,1472819,52537123,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,29/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226932,0,1226932,0,1226932,272825,1499757,52510185,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,29/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259747,0,1259747,0,1259747,274589,1534336,52475606,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,29/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288094,0,1288094,0,1288094,291385,1579479,52430463,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,29/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308421,0,1308421,0,1308421,326463,1634884,52375058,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,29/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324587,0,1324587,0,1324587,369365,1693952,52315990,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,29/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331794,0,1331794,0,1331794,408308,1740102,52269840,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,29/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334642,0,1334642,0,1334642,432884,1767526,52242416,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,29/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341450,0,1341450,0,1341450,483103,1824553,52185389,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,29/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348404,0,1348404,0,1348404,541454,1889858,52120084,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,29/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358882,0,1358882,0,1358882,602079,1960961,52048981,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,29/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1368083,0,1368083,0,1368083,675312,2043395,51966547,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,29/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376205,0,1376205,0,1376205,753978,2130183,51879759,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,29/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381664,0,1381664,0,1381664,822574,2204238,51805704,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,29/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384595,0,1384595,0,1384595,868626,2253221,51756721,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,29/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391407,0,1391407,0,1391407,962508,2353915,51656027,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,29/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398474,0,1398474,0,1398474,1056902,2455376,51554566,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,29/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408239,0,1408239,0,1408239,1161585,2569824,51440118,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,29/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422385,0,1422385,0,1422385,1264066,2686451,51323491,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,29/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439831,0,1439831,0,1439831,1370276,2810107,51199835,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,29/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453649,0,1453649,0,1453649,1471585,2925234,51084708,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,29/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462964,0,1462964,0,1462964,1532503,2995467,51014475,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,29/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489375,0,1489375,0,1489375,1617683,3107058,50902884,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,29/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522493,0,1522493,0,1522493,1716213,3238706,50771236,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,29/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1567054,0,1567054,0,1567054,1817375,3384429,50625513,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,29/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617200,0,1617200,0,1617200,1918675,3535875,50474067,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,29/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672844,0,1672844,0,1672844,2017406,3690250,50319692,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,29/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714641,0,1714641,0,1714641,2114955,3829596,50180346,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,29/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736897,0,1736897,0,1736897,2175453,3912350,50097592,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,29/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787473,0,1787473,0,1787473,2259613,4047086,49962856,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,29/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840371,0,1840371,0,1840371,2353286,4193657,49816285,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,29/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898832,0,1898832,0,1898832,2456297,4355129,49654813,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,29/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962485,0,1962485,0,1962485,2558040,4520525,49489417,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,29/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027458,0,2027458,0,2027458,2645116,4672574,49337368,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,29/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2079065,0,2079065,0,2079065,2722547,4801612,49208330,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,29/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114386,0,2114386,0,2114386,2759899,4874285,49135657,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,29/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187651,0,2187651,0,2187651,2791797,4979448,49030494,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,29/12/21,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261591,0,2261591,0,2261591,2786024,5047615,48962327,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,29/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344589,0,2344589,0,2344589,2787964,5132553,48877389,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,29/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2426127,0,2426127,0,2426127,2790861,5216988,48792954,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,29/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2507072,0,2507072,0,2507072,2807676,5314748,48695194,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,29/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571649,0,2571649,0,2571649,2857237,5428886,48581056,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,29/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618870,0,2618870,0,2618870,2895464,5514334,48495608,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,29/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688201,0,2688201,0,2688201,2956725,5644926,48365016,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,29/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763831,0,2763831,0,2763831,3036545,5800376,48209566,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,29/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854538,0,2854538,0,2854538,3117794,5972332,48037610,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,29/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2944159,0,2944159,0,2944159,3215395,6159554,47850388,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,29/12/21,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027561,0,3027561,0,3027561,3326327,6353888,47656054,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,29/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099293,0,3099293,0,3099293,3428710,6528003,47481939,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,29/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143272,0,3143272,0,3143272,3507554,6650826,47359116,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,29/12/21,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
