Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115721,0,115721,0,115721,1248932,1364653,52645289,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,26/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180478,0,180478,0,180478,1189035,1369513,52640429,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,26/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257004,0,257004,0,257004,1116819,1373823,52636119,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,26/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321873,0,321873,0,321873,1058303,1380176,52629766,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,26/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411183,0,411183,0,411183,973898,1385081,52624861,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,26/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505240,0,505240,0,505240,884884,1390124,52619818,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,26/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591833,0,591833,0,591833,802473,1394306,52615636,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,26/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649165,0,649165,0,649165,747782,1396947,52612995,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,26/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731025,0,731025,0,731025,670248,1401273,52608669,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,26/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813163,0,813163,0,813163,594574,1407737,52602205,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,26/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904351,0,904351,0,904351,512482,1416833,52593109,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,26/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999675,0,999675,0,999675,430756,1430431,52579511,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,26/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089903,0,1089903,0,1089903,358512,1448415,52561527,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,26/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153613,0,1153613,0,1153613,309517,1463130,52546812,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,26/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186514,0,1186514,0,1186514,286161,1472675,52537267,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,26/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226893,0,1226893,0,1226893,272720,1499613,52510329,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,26/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259701,0,1259701,0,1259701,274489,1534190,52475752,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,26/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288045,0,1288045,0,1288045,291285,1579330,52430612,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,26/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308363,0,1308363,0,1308363,326371,1634734,52375208,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,26/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324526,0,1324526,0,1324526,369271,1693797,52316145,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,26/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331733,0,1331733,0,1331733,408214,1739947,52269995,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,26/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334581,0,1334581,0,1334581,432790,1767371,52242571,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,26/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341388,0,1341388,0,1341388,483009,1824397,52185545,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,26/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348337,0,1348337,0,1348337,541361,1889698,52120244,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,26/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358808,0,1358808,0,1358808,601989,1960797,52049145,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,26/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367995,0,1367995,0,1367995,675231,2043226,51966716,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,26/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376111,0,1376111,0,1376111,753893,2130004,51879938,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,26/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381570,0,1381570,0,1381570,822487,2204057,51805885,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,26/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384499,0,1384499,0,1384499,868541,2253040,51756902,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,26/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391304,0,1391304,0,1391304,962429,2353733,51656209,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,26/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398371,0,1398371,0,1398371,1056821,2455192,51554750,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,26/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408121,0,1408121,0,1408121,1161518,2569639,51440303,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,26/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422257,0,1422257,0,1422257,1264007,2686264,51323678,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,26/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439686,0,1439686,0,1439686,1370233,2809919,51200023,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,26/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453503,0,1453503,0,1453503,1471542,2925045,51084897,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,26/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462818,0,1462818,0,1462818,1532459,2995277,51014665,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,26/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489230,0,1489230,0,1489230,1617633,3106863,50903079,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,26/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522347,0,1522347,0,1522347,1716159,3238506,50771436,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,26/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566907,0,1566907,0,1566907,1817323,3384230,50625712,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,26/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617052,0,1617052,0,1617052,1918614,3535666,50474276,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,26/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672692,0,1672692,0,1672692,2017345,3690037,50319905,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,26/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714489,0,1714489,0,1714489,2114891,3829380,50180562,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,26/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736745,0,1736745,0,1736745,2175387,3912132,50097810,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,26/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787319,0,1787319,0,1787319,2259548,4046867,49963075,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,26/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840215,0,1840215,0,1840215,2353217,4193432,49816510,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,26/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898671,0,1898671,0,1898671,2456229,4354900,49655042,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,26/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962322,0,1962322,0,1962322,2557968,4520290,49489652,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,26/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027289,0,2027289,0,2027289,2645045,4672334,49337608,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,26/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078896,0,2078896,0,2078896,2722476,4801372,49208570,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,26/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114216,0,2114216,0,2114216,2759829,4874045,49135897,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,26/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187481,0,2187481,0,2187481,2791729,4979210,49030732,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,26/12/21,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261417,0,2261417,0,2261417,2785959,5047376,48962566,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,26/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344409,0,2344409,0,2344409,2787905,5132314,48877628,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,26/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425944,0,2425944,0,2425944,2790801,5216745,48793197,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,26/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506873,0,2506873,0,2506873,2807629,5314502,48695440,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,26/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571448,0,2571448,0,2571448,2857190,5428638,48581304,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,26/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618667,0,2618667,0,2618667,2895417,5514084,48495858,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,26/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687993,0,2687993,0,2687993,2956681,5644674,48365268,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,26/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763618,0,2763618,0,2763618,3036504,5800122,48209820,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,26/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854321,0,2854321,0,2854321,3117752,5972073,48037869,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,26/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2943933,0,2943933,0,2943933,3215360,6159293,47850649,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,26/12/21,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027334,0,3027334,0,3027334,3326279,6353613,47656329,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,26/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
