Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490673,0,1490673,0,1490673,1618228,3108901,50901041,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,18/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523846,0,1523846,0,1523846,1716753,3240599,50769343,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,18/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568448,0,1568448,0,1568448,1817949,3386397,50623545,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,18/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618660,0,1618660,0,1618660,1919245,3537905,50472037,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,18/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674287,0,1674287,0,1674287,2018061,3692348,50317594,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,18/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716129,0,1716129,0,1716129,2115637,3831766,50178176,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,18/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738422,0,1738422,0,1738422,2176155,3914577,50095365,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,18/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788952,0,1788952,0,1788952,2260426,4049378,49960564,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,18/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841864,0,1841864,0,1841864,2354144,4196008,49813934,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,18/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900395,0,1900395,0,1900395,2457165,4357560,49652382,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,18/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964145,0,1964145,0,1964145,2558872,4523017,49486925,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,18/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029158,0,2029158,0,2029158,2646011,4675169,49334773,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,18/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080810,0,2080810,0,2080810,2723471,4804281,49205661,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,18/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116155,0,2116155,0,2116155,2760819,4876974,49132968,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,18/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189522,0,2189522,0,2189522,2792728,4982250,49027692,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,18/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263509,0,2263509,0,2263509,2786935,5050444,48959498,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,18/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346511,0,2346511,0,2346511,2788903,5135414,48874528,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,18/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428099,0,2428099,0,2428099,2791806,5219905,48790037,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,18/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509122,0,2509122,0,2509122,2808602,5317724,48692218,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,18/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573766,0,2573766,0,2573766,2858135,5431901,48578041,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,18/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621012,0,2621012,0,2621012,2896367,5517379,48492563,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,18/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690417,0,2690417,0,2690417,2957631,5648048,48361894,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,18/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766110,0,2766110,0,2766110,3037491,5803601,48206341,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,18/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856892,0,2856892,0,2856892,3118728,5975620,48034322,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,18/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946599,0,2946599,0,2946599,3216313,6162912,47847030,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,18/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030090,0,3030090,0,3030090,3327283,6357373,47652569,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,18/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101910,0,3101910,0,3101910,3429660,6531570,47478372,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,18/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145946,0,3145946,0,3145946,3508502,6654448,47355494,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,18/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216643,0,3216643,0,3216643,3616032,6832675,47177267,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,18/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297889,0,3297889,0,3297889,3729393,7027282,46982660,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,18/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393978,0,3393978,0,3393978,3849901,7243879,46766063,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,18/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489177,0,3489177,0,3489177,3953145,7442322,46567620,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,18/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573161,0,3573161,0,3573161,4073787,7646948,46362994,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,18/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637410,0,3637410,0,3637410,4179662,7817072,46192870,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,18/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659099,0,3659099,0,3659099,4233897,7892996,46116946,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,18/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699358,0,3699358,0,3699358,4327255,8026613,45983329,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,18/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780581,0,3780581,0,3780581,4456954,8237535,45772407,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,18/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876300,0,3876300,0,3876300,4606539,8482839,45527103,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,18/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971451,0,3971451,0,3971451,4762368,8733819,45276123,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,18/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059839,0,4059839,0,4059839,4928947,8988786,45021156,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,18/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133784,0,4133784,0,4133784,5108191,9241975,44767967,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,18/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178487,0,4178487,0,4178487,5224636,9403123,44606819,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,18/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245324,0,4245324,0,4245324,5363662,9608986,44400956,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,18/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317822,0,4317822,0,4317822,5514201,9832023,44177919,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,18/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403246,0,4403246,0,4403246,5671352,10074598,43935344,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,18/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508543,0,4508543,0,4508543,5820236,10328779,43681163,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,18/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614849,0,4614849,0,4614849,5996003,10610852,43399090,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,18/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705248,0,4705248,0,4705248,6182293,10887541,43122401,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,18/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763777,0,4763777,0,4763777,6312022,11075799,42934143,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,18/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857161,0,4857161,0,4857161,6442818,11299979,42709963,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,18/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960850,0,4960850,0,4960850,6576286,11537136,42472806,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,18/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086121,0,5086121,0,5086121,6706408,11792529,42217413,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,18/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229541,0,5229541,0,5229541,6827833,12057374,41952568,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,18/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368157,0,5368157,0,5368157,6965676,12333833,41676109,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,18/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492509,0,5492509,0,5492509,7114799,12607308,41402634,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,18/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553897,0,5553897,0,5553897,7274459,12828356,41181586,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,18/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651693,0,5651693,0,5651693,7440348,13092041,40917901,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,18/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779947,0,5779947,16,5779963,7575336,13355299,40654643,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,18/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936186,0,5936186,18,5936204,7689816,13626020,40383922,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,18/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131606,0,6131606,19,6131625,7851158,13982783,40027159,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,18/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346023,0,6346023,22,6346045,7976987,14323032,39686910,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,18/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519990,0,6519990,56,6520046,8087953,14607999,39401943,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,18/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655710,0,6655710,68,6655778,8205365,14861143,39148799,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,18/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797553,0,6797553,123,6797676,8355483,15153159,38856783,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,18/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956094,0,6956094,169,6956263,8512988,15469251,38540691,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,18/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7126320,0,7126320,293,7126613,8683757,15810370,38199572,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,18/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323839,0,7323839,458,7324297,8834766,16159063,37850879,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,18/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7537373,0,7537373,593,7537966,8978037,16516003,37493939,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,18/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7750456,0,7750456,796,7751252,9092307,16843559,37166383,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,18/02/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7893290,0,7893290,1043,7894333,9206180,17100513,36909429,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,18/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058107,0,8058107,1218,8059325,9335191,17394516,36615426,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,18/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232813,0,8232813,1328,8234141,9463236,17697377,36312565,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,18/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8411589,0,8411589,1528,8413117,9610579,18023696,35986246,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,18/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8614554,0,8614554,1736,8616290,9753961,18370251,35639691,15.9%,0.0%,15.9%,0.0%,16.0%,18.1%,34.0%,66.0%,18/02/22,,,,,,15.9%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8836983,0,8836983,2050,8839033,9884236,18723269,35286673,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,18/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9046733,0,9046733,2465,9049198,10038076,19087274,34922668,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,18/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9205631,0,9205631,2720,9208351,10152434,19360785,34649157,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,18/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9424537,0,9424537,2889,9427426,10207034,19634460,34375482,17.4%,0.0%,17.4%,0.0%,17.5%,18.9%,36.4%,63.6%,18/02/22,,,,,,17.4%,0.0%,0.0%,18.9%,63.6%,tutti over 12
