Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904516,0,904516,0,904516,512870,1417386,52592556,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,19/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999863,0,999863,0,999863,431126,1430989,52578953,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090115,0,1090115,0,1090115,358860,1448975,52560967,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153835,0,1153835,0,1153835,309857,1463692,52546250,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,19/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186744,0,1186744,0,1186744,286494,1473238,52536704,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,19/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227140,0,1227140,0,1227140,273038,1500178,52509764,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,19/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259963,0,1259963,0,1259963,274794,1534757,52475185,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,19/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288325,0,1288325,0,1288325,291578,1579903,52430039,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,19/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308660,0,1308660,0,1308660,326650,1635310,52374632,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,19/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324828,0,1324828,0,1324828,369559,1694387,52315555,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,19/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332036,0,1332036,0,1332036,408503,1740539,52269403,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,19/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334887,0,1334887,0,1334887,433076,1767963,52241979,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,19/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341697,0,1341697,0,1341697,483296,1824993,52184949,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,19/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348658,0,1348658,0,1348658,541646,1890304,52119638,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359140,0,1359140,0,1359140,602275,1961415,52048527,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368347,0,1368347,0,1368347,675519,2043866,51966076,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376477,0,1376477,0,1376477,754193,2130670,51879272,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381940,0,1381940,0,1381940,822789,2204729,51805213,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,19/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384874,0,1384874,0,1384874,868840,2253714,51756228,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,19/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391694,0,1391694,0,1391694,962725,2354419,51655523,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,19/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398769,0,1398769,0,1398769,1057123,2455892,51554050,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,19/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408539,0,1408539,0,1408539,1161818,2570357,51439585,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,19/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422693,0,1422693,0,1422693,1264303,2686996,51322946,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,19/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440145,0,1440145,0,1440145,1370542,2810687,51199255,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,19/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453981,0,1453981,0,1453981,1471848,2925829,51084113,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,19/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463307,0,1463307,0,1463307,1532771,2996078,51013864,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,19/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489726,0,1489726,0,1489726,1617959,3107685,50902257,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,19/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522856,0,1522856,0,1522856,1716489,3239345,50770597,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,19/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567430,0,1567430,0,1567430,1817661,3385091,50624851,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,19/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617589,0,1617589,0,1617589,1918964,3536553,50473389,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,19/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673249,0,1673249,0,1673249,2017704,3690953,50318989,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,19/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715061,0,1715061,0,1715061,2115266,3830327,50179615,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,19/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737330,0,1737330,0,1737330,2175784,3913114,50096828,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,19/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787912,0,1787912,0,1787912,2259968,4047880,49962062,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,19/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840818,0,1840818,0,1840818,2353663,4194481,49815461,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,19/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899279,0,1899279,0,1899279,2456728,4356007,49653935,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,19/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962953,0,1962953,0,1962953,2558461,4521414,49488528,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,19/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027938,0,2027938,0,2027938,2645552,4673490,49336452,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,19/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079558,0,2079558,0,2079558,2723000,4802558,49207384,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,19/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114883,0,2114883,0,2114883,2760350,4875233,49134709,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,19/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188154,0,2188154,0,2188154,2792249,4980403,49029539,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,19/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262107,0,2262107,0,2262107,2786474,5048581,48961361,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,19/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345121,0,2345121,0,2345121,2788404,5133525,48876417,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,19/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426677,0,2426677,0,2426677,2791299,5217976,48791966,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,19/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507643,0,2507643,0,2507643,2808106,5315749,48694193,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,19/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572229,0,2572229,0,2572229,2857663,5429892,48580050,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,19/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619457,0,2619457,0,2619457,2895890,5515347,48494595,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,19/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688811,0,2688811,0,2688811,2957148,5645959,48363983,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,19/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764453,0,2764453,0,2764453,3037004,5801457,48208485,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,19/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855176,0,2855176,0,2855176,3118260,5973436,48036506,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,19/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944812,0,2944812,0,2944812,3215879,6160691,47849251,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,19/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028247,0,3028247,0,3028247,3326814,6355061,47654881,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,19/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3100009,0,3100009,0,3100009,3429198,6529207,47480735,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,19/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3144006,0,3144006,0,3144006,3508031,6652037,47357905,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,19/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214661,0,3214661,0,3214661,3615551,6830212,47179730,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,19/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295859,0,3295859,0,3295859,3728888,7024747,46985195,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,19/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391890,0,3391890,0,3391890,3849393,7241283,46768659,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,19/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3487050,0,3487050,0,3487050,3952593,7439643,46570299,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,19/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570973,0,3570973,0,3570973,4073209,7644182,46365760,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,19/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635167,0,3635167,0,3635167,4179090,7814257,46195685,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,19/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656838,0,3656838,0,3656838,4233331,7890169,46119773,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,19/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3697071,0,3697071,0,3697071,4326670,8023741,45986201,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,19/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778251,0,3778251,0,3778251,4456363,8234614,45775328,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,19/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873859,0,3873859,0,3873859,4605965,8479824,45530118,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,19/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968964,0,3968964,0,3968964,4761758,8730722,45279220,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,19/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057288,0,4057288,0,4057288,4928234,8985522,45024420,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,19/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4131176,0,4131176,0,4131176,5107613,9238789,44771153,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,19/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175847,0,4175847,0,4175847,5224053,9399900,44610042,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,19/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242644,0,4242644,0,4242644,5363026,9605670,44404272,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,19/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4315112,0,4315112,0,4315112,5513495,9828607,44181335,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,19/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400484,0,4400484,0,4400484,5670603,10071087,43938855,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,19/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505738,0,4505738,0,4505738,5819425,10325163,43684779,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,19/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611980,0,4611980,0,4611980,5995150,10607130,43402812,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,19/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702482,0,4702482,0,4702482,6181224,10883706,43126236,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,19/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4761115,0,4761115,0,4761115,6310805,11071920,42938022,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,19/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
