Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
29/03/21,>=44104,<=44284,<44104,Tutti over 12,54009942,,,,3210038,0,3210038,0,3210038,3611810,6821848,47188094,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,29/11/21
03/04/21,>=44109,<=44289,<44109,Tutti over 12,54009942,,,,3629735,0,3629735,0,3629735,4175187,7804922,46205020,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,29/11/21
08/04/21,>=44114,<=44294,<44114,Tutti over 12,54009942,,,,3962913,0,3962913,0,3962913,4757660,8720573,45289369,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,29/11/21
13/04/21,>=44119,<=44299,<44119,Tutti over 12,54009942,,,,4308534,0,4308534,0,4308534,5508806,9817340,44192602,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,29/11/21
18/04/21,>=44124,<=44304,<44124,Tutti over 12,54009942,,,,4754108,0,4754108,0,4754108,6304800,11058908,42951034,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,29/11/21
23/04/21,>=44129,<=44309,<44129,Tutti over 12,54009942,,,,5357680,0,5357680,0,5357680,6957076,12314756,41695186,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,29/11/21
28/04/21,>=44134,<=44314,<44134,Tutti over 12,54009942,,,,5925104,0,5925104,0,5925104,7680042,13605146,40404796,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,29/11/21
03/05/21,>=44139,<=44319,<44139,Tutti over 12,54009942,,,,6785732,0,6785732,0,6785732,8344065,15129797,38880145,12.6%,0.0%,12.6%,0.0%,12.6%,15.4%,28.0%,72.0%,29/11/21
08/05/21,>=44144,<=44324,<44144,Tutti over 12,54009942,,,,7737981,0,7737981,0,7737981,9079914,16817895,37192047,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,29/11/21
13/05/21,>=44149,<=44329,<44149,Tutti over 12,54009942,,,,8600982,0,8600982,0,8600982,9741693,18342675,35667267,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,29/11/21
18/05/21,>=44154,<=44334,<44154,Tutti over 12,54009942,,,,9623189,0,9623189,0,9623189,10263572,19886761,34123181,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,29/11/21
23/05/21,>=44159,<=44339,<44159,Tutti over 12,54009942,,,,10811111,0,10811111,0,10811111,10597785,21408896,32601046,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.6%,60.4%,29/11/21
28/05/21,>=44164,<=44344,<44164,Tutti over 12,54009942,,,,12169852,0,12169852,0,12169852,10707711,22877563,31132379,22.5%,0.0%,22.5%,0.0%,22.5%,19.8%,42.4%,57.6%,29/11/21
02/06/21,>=44169,<=44349,<44169,Tutti over 12,54009942,,,,13109563,0,13109563,0,13109563,11347426,24456989,29552953,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,29/11/21
07/06/21,>=44174,<=44354,<44174,Tutti over 12,54009942,,,,13958938,0,13958938,0,13958938,12860027,26818965,27190977,25.8%,0.0%,25.8%,0.0%,25.8%,23.8%,49.7%,50.3%,29/11/21
12/06/21,>=44179,<=44359,<44179,Tutti over 12,54009942,,,,14770214,0,14770214,0,14770214,14444126,29214340,24795602,27.3%,0.0%,27.3%,0.0%,27.3%,26.7%,54.1%,45.9%,29/11/21
17/06/21,>=44184,<=44364,<44184,Tutti over 12,54009942,,,,15855613,0,15855613,0,15855613,15018144,30873757,23136185,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,29/11/21
22/06/21,>=44189,<=44369,<44189,Tutti over 12,54009942,,,,17238314,0,17238314,0,17238314,15051857,32290171,21719771,31.9%,0.0%,31.9%,0.0%,31.9%,27.9%,59.8%,40.2%,29/11/21
27/06/21,>=44194,<=44374,<44194,Tutti over 12,54009942,,,,18747866,0,18747866,16,18747882,14883838,33631720,20378222,34.7%,0.0%,34.7%,0.0%,34.7%,27.6%,62.3%,37.7%,29/11/21
02/07/21,>=44199,<=44379,<44199,Tutti over 12,54009942,,,,20452557,0,20452557,113,20452670,14364052,34816722,19193220,37.9%,0.0%,37.9%,0.0%,37.9%,26.6%,64.5%,35.5%,29/11/21
07/07/21,>=44204,<=44384,<44204,Tutti over 12,54009942,,,,22283909,0,22283909,736,22284645,13322678,35607323,18402619,41.3%,0.0%,41.3%,0.0%,41.3%,24.7%,65.9%,34.1%,29/11/21
12/07/21,>=44209,<=44389,<44209,Tutti over 12,54009942,,,,24576326,0,24576326,1595,24577921,11507864,36085785,17924157,45.5%,0.0%,45.5%,0.0%,45.5%,21.3%,66.8%,33.2%,29/11/21
17/07/21,>=44214,<=44394,<44214,Tutti over 12,54009942,,,,27040358,0,27040358,5673,27046031,9508862,36554893,17455049,50.1%,0.0%,50.1%,0.0%,50.1%,17.6%,67.7%,32.3%,29/11/21
22/07/21,>=44219,<=44399,<44219,Tutti over 12,54009942,,,,29215811,0,29215811,51465,29267276,7899569,37166845,16843097,54.1%,0.0%,54.1%,0.1%,54.2%,14.6%,68.8%,31.2%,29/11/21
27/07/21,>=44224,<=44404,<44224,Tutti over 12,54009942,,,,30928739,0,30928739,321606,31250345,6576842,37827187,16182755,57.3%,0.0%,57.3%,0.6%,57.9%,12.2%,70.0%,30.0%,29/11/21
01/08/21,>=44229,<=44409,<44229,Tutti over 12,54009942,,,,32099576,0,32099576,730477,32830053,5808013,38638066,15371876,59.4%,0.0%,59.4%,1.4%,60.8%,10.8%,71.5%,28.5%,29/11/21
06/08/21,>=44234,<=44414,<44234,Tutti over 12,54009942,,,,33195378,0,33195378,1152323,34347701,5161917,39509618,14500324,61.5%,0.0%,61.5%,2.1%,63.6%,9.6%,73.2%,26.8%,29/11/21
11/08/21,>=44239,<=44419,<44239,Tutti over 12,54009942,,,,34023542,0,34023542,1306874,35330416,5002736,40333152,13676790,63.0%,0.0%,63.0%,2.4%,65.4%,9.3%,74.7%,25.3%,29/11/21
16/08/21,>=44244,<=44424,<44244,Tutti over 12,54009942,,,,34505334,0,34505334,1346811,35852145,5052324,40904469,13105473,63.9%,0.0%,63.9%,2.5%,66.4%,9.4%,75.7%,24.3%,29/11/21
21/08/21,>=44249,<=44429,<44249,Tutti over 12,54009942,,,,35056879,0,35056879,1382880,36439759,5067888,41507647,12502295,64.9%,0.0%,64.9%,2.6%,67.5%,9.4%,76.9%,23.1%,29/11/21
26/08/21,>=44254,<=44434,<44254,Tutti over 12,54009942,,,,35751078,0,35751078,1437904,37188982,4911453,42100435,11909507,66.2%,0.0%,66.2%,2.7%,68.9%,9.1%,77.9%,22.1%,29/11/21
31/08/21,>=44259,<=44439,<44259,Tutti over 12,54009942,,,,36450804,0,36450804,1565074,38015878,4668151,42684029,11325913,67.5%,0.0%,67.5%,2.9%,70.4%,8.6%,79.0%,21.0%,29/11/21
05/09/21,>=44264,<=44444,<44264,Tutti over 12,54009942,,,,37021162,0,37021162,1785335,38806497,4412487,43218984,10790958,68.5%,0.0%,68.5%,3.3%,71.9%,8.2%,80.0%,20.0%,29/11/21
10/09/21,>=44269,<=44449,<44269,Tutti over 12,54009942,,,,37704341,0,37704341,2076739,39781080,3910444,43691524,10318418,69.8%,0.0%,69.8%,3.8%,73.7%,7.2%,80.9%,19.1%,29/11/21
15/09/21,>=44274,<=44454,<44274,Tutti over 12,54009942,,,,38117926,817,38118743,2422482,40541225,3482405,44023630,9986312,70.6%,0.0%,70.6%,4.5%,75.1%,6.4%,81.5%,18.5%,29/11/21
20/09/21,>=44279,<=44459,<44279,Tutti over 12,54009942,,,,38477934,11908,38489842,2748548,41238390,3150456,44388846,9621096,71.2%,0.0%,71.3%,5.1%,76.4%,5.8%,82.2%,17.8%,29/11/21
25/09/21,>=44284,<=44464,<44284,Tutti over 12,54009942,,,,38819428,52578,38872006,3086851,41958857,2883887,44842744,9167198,71.9%,0.1%,72.0%,5.7%,77.7%,5.3%,83.0%,17.0%,29/11/21
30/09/21,>=44289,<=44469,<44289,Tutti over 12,54009942,,,,38938092,103821,39041913,3461763,42503676,2728621,45232297,8777645,72.1%,0.2%,72.3%,6.4%,78.7%,5.1%,83.7%,16.3%,29/11/21
05/10/21,>=44294,<=44474,<44294,Tutti over 12,54009942,,,,39023230,210376,39233606,3657615,42891221,2621715,45512936,8497006,72.3%,0.4%,72.6%,6.8%,79.4%,4.9%,84.3%,15.7%,29/11/21
10/10/21,>=44299,<=44479,<44299,Tutti over 12,54009942,,,,38999073,345638,39344711,3890476,43235187,2545653,45780840,8229102,72.2%,0.6%,72.8%,7.2%,80.1%,4.7%,84.8%,15.2%,29/11/21
15/10/21,>=44304,<=44484,<44304,Tutti over 12,54009942,,,,38981336,596398,39577734,4099103,43676837,2456364,46133201,7876741,72.2%,1.1%,73.3%,7.6%,80.9%,4.5%,85.4%,14.6%,29/11/21
20/10/21,>=44309,<=44489,<44309,Tutti over 12,54009942,,,,38833229,860251,39693480,4359128,44052608,2303106,46355714,7654228,71.9%,1.6%,73.5%,8.1%,81.6%,4.3%,85.8%,14.2%,29/11/21
25/10/21,>=44314,<=44494,<44314,Tutti over 12,54009942,,,,38593309,1171717,39765026,4597276,44362302,2126724,46489026,7520916,71.5%,2.2%,73.6%,8.5%,82.1%,3.9%,86.1%,13.9%,29/11/21
30/10/21,>=44319,<=44499,<44319,Tutti over 12,54009942,,,,38007562,1646021,39653583,4998049,44651632,1947578,46599210,7410732,70.4%,3.0%,73.4%,9.3%,82.7%,3.6%,86.3%,13.7%,29/11/21
04/11/21,>=44324,<=44504,<44324,Tutti over 12,54009942,,,,37352538,2031136,39383674,5493792,44877466,1793624,46671090,7338852,69.2%,3.8%,72.9%,10.2%,83.1%,3.3%,86.4%,13.6%,29/11/21
09/11/21,>=44329,<=44509,<44329,Tutti over 12,54009942,,,,36706865,2560503,39267368,5837839,45105207,1651439,46756646,7253296,68.0%,4.7%,72.7%,10.8%,83.5%,3.1%,86.6%,13.4%,29/11/21
14/11/21,>=44334,<=44514,<44334,Tutti over 12,54009942,,,,35874615,3183539,39058154,6227329,45285483,1559028,46844511,7165431,66.4%,5.9%,72.3%,11.5%,83.8%,2.9%,86.7%,13.3%,29/11/21
19/11/21,>=44339,<=44519,<44339,Tutti over 12,54009942,,,,34824321,4065437,38889758,6549074,45438832,1506118,46944950,7064992,64.5%,7.5%,72.0%,12.1%,84.1%,2.8%,86.9%,13.1%,29/11/21
24/11/21,>=44344,<=44524,<44344,Tutti over 12,54009942,,,,33670503,4976944,38647447,6894149,45541596,1497626,47039222,6970720,62.3%,9.2%,71.6%,12.8%,84.3%,2.8%,87.1%,12.9%,29/11/21
29/11/21,>=44349,<=44529,<44349,Tutti over 12,54009942,,,,32642391,6097324,38739715,6896798,45636513,1520805,47157318,6852624,60.4%,11.3%,71.7%,12.8%,84.5%,2.8%,87.3%,12.7%,29/11/21
02/02/21,>=44049,<=44229,<44049,12-39 anni,17435555,12-19,20-29,30-39,212871,0,212871,0,212871,145311,358182,17077373,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,29/11/21
07/02/21,>=44054,<=44234,<44054,12-39 anni,17435555,12-19,20-29,30-39,309575,0,309575,0,309575,66298,375873,17059682,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,29/11/21
12/02/21,>=44059,<=44239,<44059,12-39 anni,17435555,12-19,20-29,30-39,340215,0,340215,0,340215,93051,433266,17002289,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,29/11/21
17/02/21,>=44064,<=44244,<44064,12-39 anni,17435555,12-19,20-29,30-39,347875,0,347875,0,347875,144491,492366,16943189,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,29/11/21
22/02/21,>=44069,<=44249,<44069,12-39 anni,17435555,12-19,20-29,30-39,355292,0,355292,0,355292,203506,558798,16876757,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,29/11/21
27/02/21,>=44074,<=44254,<44074,12-39 anni,17435555,12-19,20-29,30-39,371412,0,371412,0,371412,254445,625857,16809698,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,29/11/21
04/03/21,>=44079,<=44259,<44079,12-39 anni,17435555,12-19,20-29,30-39,413213,0,413213,0,413213,279628,692841,16742714,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,29/11/21
09/03/21,>=44084,<=44264,<44084,12-39 anni,17435555,12-19,20-29,30-39,463889,0,463889,0,463889,312876,776765,16658790,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,29/11/21
14/03/21,>=44089,<=44269,<44089,12-39 anni,17435555,12-19,20-29,30-39,504755,0,504755,0,504755,362060,866815,16568740,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,29/11/21
19/03/21,>=44094,<=44274,<44094,12-39 anni,17435555,12-19,20-29,30-39,537017,0,537017,0,537017,365590,902607,16532948,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,29/11/21
24/03/21,>=44099,<=44279,<44099,12-39 anni,17435555,12-19,20-29,30-39,557610,0,557610,0,557610,427903,985513,16450042,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,29/11/21
29/03/21,>=44104,<=44284,<44104,12-39 anni,17435555,12-19,20-29,30-39,577803,0,577803,0,577803,497978,1075781,16359774,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,29/11/21
03/04/21,>=44109,<=44289,<44109,12-39 anni,17435555,12-19,20-29,30-39,596888,0,596888,0,596888,553794,1150682,16284873,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,29/11/21
08/04/21,>=44114,<=44294,<44114,12-39 anni,17435555,12-19,20-29,30-39,614537,0,614537,0,614537,589881,1204418,16231137,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,29/11/21
13/04/21,>=44119,<=44299,<44119,12-39 anni,17435555,12-19,20-29,30-39,633825,0,633825,0,633825,624282,1258107,16177448,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,29/11/21
18/04/21,>=44124,<=44304,<44124,12-39 anni,17435555,12-19,20-29,30-39,657258,0,657258,0,657258,651946,1309204,16126351,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,29/11/21
23/04/21,>=44129,<=44309,<44129,12-39 anni,17435555,12-19,20-29,30-39,686161,0,686161,0,686161,673894,1360055,16075500,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,29/11/21
28/04/21,>=44134,<=44314,<44134,12-39 anni,17435555,12-19,20-29,30-39,710803,0,710803,0,710803,714685,1425488,16010067,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,29/11/21
03/05/21,>=44139,<=44319,<44139,12-39 anni,17435555,12-19,20-29,30-39,762573,0,762573,0,762573,752367,1514940,15920615,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,29/11/21
08/05/21,>=44144,<=44324,<44144,12-39 anni,17435555,12-19,20-29,30-39,837871,0,837871,0,837871,785748,1623619,15811936,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,29/11/21
13/05/21,>=44149,<=44329,<44149,12-39 anni,17435555,12-19,20-29,30-39,916197,0,916197,0,916197,828748,1744945,15690610,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,29/11/21
18/05/21,>=44154,<=44334,<44154,12-39 anni,17435555,12-19,20-29,30-39,1009151,0,1009151,0,1009151,871596,1880747,15554808,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,29/11/21
23/05/21,>=44159,<=44339,<44159,12-39 anni,17435555,12-19,20-29,30-39,1148124,0,1148124,0,1148124,901237,2049361,15386194,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,29/11/21
28/05/21,>=44164,<=44344,<44164,12-39 anni,17435555,12-19,20-29,30-39,1318810,0,1318810,0,1318810,898093,2216903,15218652,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,29/11/21
02/06/21,>=44169,<=44349,<44169,12-39 anni,17435555,12-19,20-29,30-39,1451668,0,1451668,0,1451668,1000486,2452154,14983401,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,29/11/21
07/06/21,>=44174,<=44354,<44174,12-39 anni,17435555,12-19,20-29,30-39,1600264,0,1600264,0,1600264,1467811,3068075,14367480,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,29/11/21
12/06/21,>=44179,<=44359,<44179,12-39 anni,17435555,12-19,20-29,30-39,1734625,0,1734625,0,1734625,2170502,3905127,13530428,9.9%,0.0%,9.9%,0.0%,9.9%,12.4%,22.4%,77.6%,29/11/21
17/06/21,>=44184,<=44364,<44184,12-39 anni,17435555,12-19,20-29,30-39,1860581,0,1860581,0,1860581,2736061,4596642,12838913,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,29/11/21
22/06/21,>=44189,<=44369,<44189,12-39 anni,17435555,12-19,20-29,30-39,2033489,0,2033489,0,2033489,3257136,5290625,12144930,11.7%,0.0%,11.7%,0.0%,11.7%,18.7%,30.3%,69.7%,29/11/21
27/06/21,>=44194,<=44374,<44194,12-39 anni,17435555,12-19,20-29,30-39,2201759,0,2201759,1,2201760,3929895,6131655,11303900,12.6%,0.0%,12.6%,0.0%,12.6%,22.5%,35.2%,64.8%,29/11/21
02/07/21,>=44199,<=44379,<44199,12-39 anni,17435555,12-19,20-29,30-39,2414188,0,2414188,20,2414208,4556273,6970481,10465074,13.8%,0.0%,13.8%,0.0%,13.8%,26.1%,40.0%,60.0%,29/11/21
07/07/21,>=44204,<=44384,<44204,12-39 anni,17435555,12-19,20-29,30-39,2694519,0,2694519,147,2694666,4808108,7502774,9932781,15.5%,0.0%,15.5%,0.0%,15.5%,27.6%,43.0%,57.0%,29/11/21
12/07/21,>=44209,<=44389,<44209,12-39 anni,17435555,12-19,20-29,30-39,3154972,0,3154972,318,3155290,4647306,7802596,9632959,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,29/11/21
17/07/21,>=44214,<=44394,<44214,12-39 anni,17435555,12-19,20-29,30-39,3829526,0,3829526,1376,3830902,4256264,8087166,9348389,22.0%,0.0%,22.0%,0.0%,22.0%,24.4%,46.4%,53.6%,29/11/21
22/07/21,>=44219,<=44399,<44219,12-39 anni,17435555,12-19,20-29,30-39,4534785,0,4534785,12647,4547432,3938125,8485557,8949998,26.0%,0.0%,26.0%,0.1%,26.1%,22.6%,48.7%,51.3%,29/11/21
27/07/21,>=44224,<=44404,<44224,12-39 anni,17435555,12-19,20-29,30-39,5229800,0,5229800,84898,5314698,3604385,8919083,8516472,30.0%,0.0%,30.0%,0.5%,30.5%,20.7%,51.2%,48.8%,29/11/21
01/08/21,>=44229,<=44409,<44229,12-39 anni,17435555,12-19,20-29,30-39,5911658,0,5911658,192262,6103920,3359592,9463512,7972043,33.9%,0.0%,33.9%,1.1%,35.0%,19.3%,54.3%,45.7%,29/11/21
06/08/21,>=44234,<=44414,<44234,12-39 anni,17435555,12-19,20-29,30-39,6662804,0,6662804,300731,6963535,3103305,10066840,7368715,38.2%,0.0%,38.2%,1.7%,39.9%,17.8%,57.7%,42.3%,29/11/21
11/08/21,>=44239,<=44419,<44239,12-39 anni,17435555,12-19,20-29,30-39,7218106,0,7218106,336881,7554987,3063353,10618340,6817215,41.4%,0.0%,41.4%,1.9%,43.3%,17.6%,60.9%,39.1%,29/11/21
16/08/21,>=44244,<=44424,<44244,12-39 anni,17435555,12-19,20-29,30-39,7507969,0,7507969,345511,7853480,3134378,10987858,6447697,43.1%,0.0%,43.1%,2.0%,45.0%,18.0%,63.0%,37.0%,29/11/21
21/08/21,>=44249,<=44429,<44249,12-39 anni,17435555,12-19,20-29,30-39,7836377,0,7836377,353777,8190154,3180970,11371124,6064431,44.9%,0.0%,44.9%,2.0%,47.0%,18.2%,65.2%,34.8%,29/11/21
26/08/21,>=44254,<=44434,<44254,12-39 anni,17435555,12-19,20-29,30-39,8285643,0,8285643,367509,8653152,3094213,11747365,5688190,47.5%,0.0%,47.5%,2.1%,49.6%,17.7%,67.4%,32.6%,29/11/21
31/08/21,>=44259,<=44439,<44259,12-39 anni,17435555,12-19,20-29,30-39,8791208,0,8791208,400558,9191766,2921104,12112870,5322685,50.4%,0.0%,50.4%,2.3%,52.7%,16.8%,69.5%,30.5%,29/11/21
05/09/21,>=44264,<=44444,<44264,12-39 anni,17435555,12-19,20-29,30-39,9260332,0,9260332,453914,9714246,2731120,12445366,4990189,53.1%,0.0%,53.1%,2.6%,55.7%,15.7%,71.4%,28.6%,29/11/21
10/09/21,>=44269,<=44449,<44269,12-39 anni,17435555,12-19,20-29,30-39,9867338,0,9867338,500785,10368123,2368830,12736953,4698602,56.6%,0.0%,56.6%,2.9%,59.5%,13.6%,73.1%,26.9%,29/11/21
15/09/21,>=44274,<=44454,<44274,12-39 anni,17435555,12-19,20-29,30-39,10338929,20,10338949,531136,10870085,2058892,12928977,4506578,59.3%,0.0%,59.3%,3.0%,62.3%,11.8%,74.2%,25.8%,29/11/21
20/09/21,>=44279,<=44459,<44279,12-39 anni,17435555,12-19,20-29,30-39,10767369,506,10767875,552759,11320634,1799692,13120326,4315229,61.8%,0.0%,61.8%,3.2%,64.9%,10.3%,75.3%,24.7%,29/11/21
25/09/21,>=44284,<=44464,<44284,12-39 anni,17435555,12-19,20-29,30-39,11205110,2389,11207499,571978,11779477,1568924,13348401,4087154,64.3%,0.0%,64.3%,3.3%,67.6%,9.0%,76.6%,23.4%,29/11/21
30/09/21,>=44289,<=44469,<44289,12-39 anni,17435555,12-19,20-29,30-39,11529999,4740,11534739,589481,12124220,1422780,13547000,3888555,66.1%,0.0%,66.2%,3.4%,69.5%,8.2%,77.7%,22.3%,29/11/21
05/10/21,>=44294,<=44474,<44294,12-39 anni,17435555,12-19,20-29,30-39,11754116,9022,11763138,600372,12363510,1328841,13692351,3743204,67.4%,0.1%,67.5%,3.4%,70.9%,7.6%,78.5%,21.5%,29/11/21
10/10/21,>=44299,<=44479,<44299,12-39 anni,17435555,12-19,20-29,30-39,11930759,13673,11944432,616460,12560892,1268518,13829410,3606145,68.4%,0.1%,68.5%,3.5%,72.0%,7.3%,79.3%,20.7%,29/11/21
15/10/21,>=44304,<=44484,<44304,12-39 anni,17435555,12-19,20-29,30-39,12143864,25951,12169815,628471,12798286,1210621,14008907,3426648,69.6%,0.1%,69.8%,3.6%,73.4%,6.9%,80.3%,19.7%,29/11/21
20/10/21,>=44309,<=44489,<44309,12-39 anni,17435555,12-19,20-29,30-39,12319950,45237,12365187,633709,12998896,1128556,14127452,3308103,70.7%,0.3%,70.9%,3.6%,74.6%,6.5%,81.0%,19.0%,29/11/21
25/10/21,>=44314,<=44494,<44314,12-39 anni,17435555,12-19,20-29,30-39,12458329,66488,12524817,637487,13162304,1037781,14200085,3235470,71.5%,0.4%,71.8%,3.7%,75.5%,6.0%,81.4%,18.6%,29/11/21
30/10/21,>=44319,<=44499,<44319,12-39 anni,17435555,12-19,20-29,30-39,12560385,98856,12659241,653652,13312893,947173,14260066,3175489,72.0%,0.6%,72.6%,3.7%,76.4%,5.4%,81.8%,18.2%,29/11/21
04/11/21,>=44324,<=44504,<44324,12-39 anni,17435555,12-19,20-29,30-39,12610663,124559,12735222,696204,13431426,868910,14300336,3135219,72.3%,0.7%,73.0%,4.0%,77.0%,5.0%,82.0%,18.0%,29/11/21
09/11/21,>=44329,<=44509,<44329,12-39 anni,17435555,12-19,20-29,30-39,12653255,160582,12813837,737551,13551388,796740,14348128,3087427,72.6%,0.9%,73.5%,4.2%,77.7%,4.6%,82.3%,17.7%,29/11/21
