Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,36688559,25672840,25672840,1296959,808836,27778635,8909924,22569007,61.9%,46.9%,38.1%,15.0%,20/07/21,totale,,tutte,127017,127017,115726.5291,107393.4213,8333.107799,11290.47094,91.1%,84.6%,6.6%,8.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35892778,24934647,24934647,1293657,792144,27020448,8872330,22549648,61.4%,46.2%,38.6%,15.2%,20/07/21,più o meno di 90 anni,,,102422,127017,91715.64296,84516.84881,7198.794147,10706.35704,89.5%,82.5%,7.0%,10.5%,80.64%,98.62%,,
da 90 anni in su,815140,795781,738193,738193,3302,16692,758187,37594,19359,97.6%,93.0%,2.4%,4.6%,20/07/21,più o meno di 90 anni,,,24595,127017,24010.8861,22876.57245,1134.313652,584.1139007,97.6%,93.0%,4.6%,2.4%,19.36%,1.38%,,
meno di 80 anni,54777140,32458519,21665219,21665219,1286568,732038,23683825,8774694,22318621,59.3%,43.2%,40.7%,16.0%,20/07/21,più o meno di 80 anni,,,51162,127017,43686.61703,37853.28832,5833.328708,7475.382971,85.4%,74.0%,11.4%,14.6%,40.28%,92.44%,,
da 80 anni in su,4480426,4230040,4007621,4007621,10391,76798,4094810,135230,250386,94.4%,91.4%,5.6%,3.0%,20/07/21,più o meno di 80 anni,,,75855,127017,72039.91203,69540.13294,2499.779091,3815.087969,95.0%,91.7%,3.3%,5.0%,59.72%,7.56%,,
meno di 70 anni,48811896,27165294,17143630,17143630,1160174,623701,18927505,8237789,21646602,55.7%,38.8%,44.3%,16.9%,20/07/21,più o meno di 70 anni,,,19104,127017,15240.13487,12292.20372,2947.931146,3863.865135,79.8%,64.3%,15.4%,20.2%,15.04%,82.37%,,
da 70 anni in su,10445670,9523265,8529210,8529210,136785,185135,8851130,672135,922405,91.2%,84.7%,8.8%,6.4%,20/07/21,più o meno di 70 anni,,,107913,127017,100486.3942,95101.21754,5385.176653,7426.605805,93.1%,88.1%,5.0%,6.9%,84.96%,17.63%,,
meno di 60 anni,41370688,20963415,12648347,12648347,781530,478552,13908429,7054986,20407273,50.7%,33.6%,49.3%,17.1%,20/07/21,più o meno di 60 anni,,,6003,127017,4321.099034,3455.612311,865.486723,1681.900966,72.0%,57.6%,14.4%,28.0%,4.73%,69.82%,,
da 60 anni in su,17886878,15725144,13024493,13024493,515429,330284,13870206,1854938,2161734,87.9%,77.5%,12.1%,10.4%,20/07/21,più o meno di 60 anni,,,121014,127017,111405.43,103937.8089,7467.621076,9608.569974,92.1%,85.9%,6.2%,7.9%,95.27%,30.18%,,
meno di 50 anni,31904326,13821502,7204979,7204979,422093,300357,7927429,5894073,18082824,43.3%,24.8%,56.7%,18.5%,20/07/21,più o meno di 50 anni,,,1478,127017,907.2050458,596.6444206,310.5606252,570.7949542,61.4%,40.4%,21.0%,38.6%,1.16%,53.84%,,
da 50 anni in su,27353240,22867057,18467861,18467861,874866,508479,19851206,3015851,4486183,83.6%,72.6%,16.4%,11.0%,20/07/21,più o meno di 50 anni,,,125539,127017,114819.324,106796.7768,8022.547174,10719.67599,91.5%,85.1%,6.4%,8.5%,98.84%,46.16%,,
meno di 40 anni,23204291,8203857,3634305,3634305,246596,174908,4055809,4148048,15000434,35.4%,17.5%,64.6%,17.9%,20/07/21,più o meno di 40 anni,,,355,127017,182.0797635,96.89594141,85.18382213,172.9202365,51.3%,27.3%,24.0%,48.7%,0.28%,39.16%,,
da 40 anni in su,36053275,28484702,22038535,22038535,1050363,633928,23722826,4761876,7568573,79.0%,65.8%,21.0%,13.2%,20/07/21,più o meno di 40 anni,,,126662,127017,115544.4493,107296.5253,8247.923977,11117.5507,91.2%,84.7%,6.5%,8.8%,99.72%,60.84%,,
meno di 30 anni,16456913,4502172,1789443,1789443,135543,92013,2016999,2485173,11954741,27.4%,12.3%,72.6%,15.1%,20/07/21,più o meno di 30 anni,,,97,127017,40.53815582,18.93781012,21.6003457,56.46184418,41.8%,19.5%,22.3%,58.2%,0.08%,27.77%,,
da 30 anni in su,42800653,32186387,23883397,23883397,1161416,716823,25761636,6424751,10614266,75.2%,60.2%,24.8%,15.0%,20/07/21,più o meno di 30 anni,,,126920,127017,115685.9909,107374.4835,8311.507453,11234.0091,91.1%,84.6%,6.5%,8.9%,99.92%,72.23%,,
meno di 20 anni,10415246,1265027,418021,418021,37892,20542,476455,788572,9150219,12.1%,4.6%,87.9%,7.6%,20/07/21,più o meno di 20 anni,,,28,127017,3.567729448,1.343736169,2.223993279,24.43227055,12.7%,4.8%,7.9%,87.3%,0.02%,17.58%,,
da 20 anni in su,48842320,35423532,25254819,25254819,1259067,788294,27302180,8121352,13418788,72.5%,55.9%,27.5%,16.6%,20/07/21,più o meno di 20 anni,,,126989,127017,115722.9613,107392.0775,8330.883806,11266.03867,91.1%,84.6%,6.6%,8.9%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/07/21,più o meno di 10 anni,,,12,127017,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36688559,25672840,25672840,1296959,808836,27778635,8909924,17826958,67.3%,51.0%,32.7%,16.3%,20/07/21,più o meno di 10 anni,,,127005,127017,115726.5291,107393.4213,8333.107799,11278.47094,91.1%,84.6%,6.6%,8.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,20/07/21,,,0-11,-1,512,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.20%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,1265027,418021,418021,37892,20542,476455,788572,4408170,0.22298309,0.083983511,0.77701691,0.13899958,20/07/21,,,12-19,-1,512,-0.22298309,-0.083983511,-0.13899958,-0.77701691,22.3%,8.4%,13.9%,77.7%,-0.20%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,3237145,1371422,1371422,97651,71471,1540544,1696601,2804522,0.535803281,0.254986579,0.464196719,0.280816702,20/07/21,,,20-29,1,512,0.535803281,0.254986579,0.280816702,0.464196719,53.6%,25.5%,28.1%,46.4%,0.20%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,3701685,1844862,1844862,111053,82895,2038810,1662875,3045693,0.548610883,0.3021633,0.451389117,0.246447583,20/07/21,,,30-39,5,512,2.743054413,1.510816498,1.232237915,2.256945587,54.9%,30.2%,24.6%,45.1%,0.98%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,5617645,3570674,3570674,175497,125449,3871620,1746025,3082390,0.645703724,0.445012003,0.354296276,0.200691721,20/07/21,,,40-49,2,512,1.291407448,0.890024006,0.401383443,0.708592552,64.6%,44.5%,20.1%,35.4%,0.39%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7141913,5443368,5443368,359437,178195,5981000,1160913,2324449,0.75445171,0.631816108,0.24554829,0.122635602,20/07/21,,,50-59,43,512,32.44142354,27.16809266,5.273330874,10.55857646,75.4%,63.2%,12.3%,24.6%,8.40%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6201879,4495283,4495283,378644,145149,5019076,1182803,1239329,0.833450563,0.674497474,0.166549437,0.158953089,20/07/21,,,60-69,60,512,50.0070338,40.46984844,9.53718536,9.992966196,83.3%,67.4%,15.9%,16.7%,11.72%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5293225,4521589,4521589,126394,108337,4756320,536905,672019,0.887344256,0.797338717,0.112655744,0.090005539,20/07/21,,,70-79,127,512,112.6927205,101.2620171,11.43070342,14.30727947,88.7%,79.7%,9.0%,11.3%,24.80%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3434259,3269428,3269428,7089,60106,3336623,97636,231027,0.936968902,0.910330872,0.063031098,0.02663803,20/07/21,,,80-89,190,512,178.0240914,172.9628657,5.061225782,11.97590856,93.7%,91.0%,2.7%,6.3%,37.11%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,795781,738193,738193,3302,16692,758187,37594,19359,0.976250705,0.93013102,0.023749295,0.046119685,20/07/21,,,90+,86,512,83.95756066,79.99126776,3.966292907,2.042439336,97.6%,93.0%,4.6%,2.4%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,36688559,25672840,25672840,1296959,808836,27778635,8909924,22569007,0.619137124,0.46877786,0.380862876,0.150359264,20/07/21,,,tutte,512,512,461.470112,424.4259352,37.04417682,50.52988797,90.1%,82.9%,7.2%,9.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
