Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,39043979,31261769,31261769,1364297,984660,33610726,5433253,20213587,65.9%,56.7%,34.1%,9.2%,05/08/21,totale,,tutte,127343,127343,117131.5737,112804.1707,4327.403023,10211.42628,92.0%,88.6%,3.4%,8.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,38244085,30515494,30515494,1360812,966677,32842983,5401102,20198341,65.4%,56.2%,34.6%,9.2%,05/08/21,più o meno di 90 anni,,,102680,127343,92929.85902,89575.22155,3354.63747,9750.14098,90.5%,87.2%,3.3%,9.5%,80.63%,98.62%,,
da 90 anni in su,815140,799894,746275,746275,3485,17983,767743,32151,15246,98.1%,94.2%,1.9%,3.9%,05/08/21,più o meno di 90 anni,,,24663,127343,24201.7147,23228.94915,972.7655532,461.2852982,98.1%,94.2%,3.9%,1.9%,19.37%,1.38%,,
meno di 80 anni,54777140,34791372,27216378,27216378,1352601,900487,29469466,5321906,19985768,63.5%,53.8%,36.5%,9.7%,05/08/21,più o meno di 80 anni,,,51316,127343,44544.7806,42299.9674,2244.813204,6771.219397,86.8%,82.4%,4.4%,13.2%,40.30%,92.44%,,
da 80 anni in su,4480426,4252607,4045391,4045391,11696,84173,4141260,111347,227819,94.9%,92.4%,5.1%,2.5%,05/08/21,più o meno di 80 anni,,,76027,127343,72586.79312,70504.2033,2082.589819,3440.206881,95.5%,92.7%,2.7%,4.5%,59.70%,7.56%,,
meno di 70 anni,48811896,29436646,22311794,22311794,1215995,778359,24306148,5130498,19375250,60.3%,49.8%,39.7%,10.5%,05/08/21,più o meno di 70 anni,,,19169,127343,15687.89282,14474.58695,1213.305864,3481.107183,81.8%,75.5%,6.3%,18.2%,15.05%,82.37%,,
da 70 anni in su,10445670,9607333,8949975,8949975,148302,206301,9304578,302755,838337,92.0%,89.1%,8.0%,2.9%,05/08/21,più o meno di 70 anni,,,108174,127343,101443.6809,98329.58374,3114.09716,6730.319095,93.8%,90.9%,2.9%,6.2%,84.95%,17.63%,,
meno di 60 anni,41370688,23110650,16977194,16977194,813681,613142,18404017,4706633,18260038,55.9%,44.5%,44.1%,11.4%,05/08/21,più o meno di 60 anni,,,6032,127343,4519.731754,4054.73376,464.9979941,1512.268246,74.9%,67.2%,7.7%,25.1%,4.74%,69.82%,,
da 60 anni in su,17886878,15933329,14284575,14284575,550616,371518,15206709,726620,1953549,89.1%,85.0%,10.9%,4.1%,05/08/21,più o meno di 60 anni,,,121311,127343,112611.842,108749.4369,3862.405029,8699.158032,92.8%,89.6%,3.2%,7.2%,95.26%,30.18%,,
meno di 50 anni,31904326,15748826,10800814,10800814,449067,398845,11648726,4100100,16155500,49.4%,36.5%,50.6%,12.9%,05/08/21,più o meno di 50 anni,,,1488,127343,985.9425054,812.0897213,173.8527841,502.0574946,66.3%,54.6%,11.7%,33.7%,1.17%,53.84%,,
da 50 anni in su,27353240,23295153,20460955,20460955,915230,585815,21962000,1333153,4058087,85.2%,80.3%,14.8%,4.9%,05/08/21,più o meno di 50 anni,,,125855,127343,116145.6312,111992.081,4153.550239,9709.368783,92.3%,89.0%,3.3%,7.7%,98.83%,46.16%,,
meno di 40 anni,23204291,9771534,6054433,6054433,265716,239597,6559746,3211788,13432757,42.1%,28.3%,57.9%,13.8%,05/08/21,più o meno di 40 anni,,,359,127343,210.271756,151.6948585,58.57689751,148.728244,58.6%,42.3%,16.3%,41.4%,0.28%,39.16%,,
da 40 anni in su,36053275,29272445,25207336,25207336,1098581,745063,27050980,2221465,6780830,81.2%,75.0%,18.8%,6.2%,05/08/21,più o meno di 40 anni,,,126984,127343,116921.302,112652.4758,4268.826126,10062.69803,92.1%,88.7%,3.4%,7.9%,99.72%,60.84%,,
meno di 30 anni,16456913,5585977,3166868,3166868,144907,131279,3443054,2142923,10870936,33.9%,20.9%,66.1%,13.0%,05/08/21,più o meno di 30 anni,,,97,127343,47.7470043,30.67402579,17.07297851,49.2529957,49.2%,31.6%,17.6%,50.8%,0.08%,27.77%,,
da 30 anni in su,42800653,33458002,28094901,28094901,1219390,853381,30167672,3290330,9342651,78.2%,70.5%,21.8%,7.7%,05/08/21,più o meno di 30 anni,,,127246,127343,117083.8267,112773.4967,4310.330045,10162.17328,92.0%,88.6%,3.4%,8.0%,99.92%,72.23%,,
meno di 20 anni,10415246,1717125,836556,836556,38533,32870,907959,809166,8698121,16.5%,8.7%,83.5%,7.8%,05/08/21,più o meno di 20 anni,,,30,127343,4.842772074,2.560697963,2.282074111,25.15722793,16.1%,8.5%,7.6%,83.9%,0.02%,17.58%,,
da 20 anni in su,48842320,37326854,30425213,30425213,1325764,951790,32702767,4624087,11515466,76.4%,67.0%,23.6%,9.5%,05/08/21,più o meno di 20 anni,,,127313,127343,117126.7309,112801.61,4325.120949,10186.26905,92.0%,88.6%,3.4%,8.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/08/21,più o meno di 10 anni,,,14,127343,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39043979,31261769,31261769,1364297,984660,33610726,5433253,15471538,71.6%,61.7%,28.4%,10.0%,05/08/21,più o meno di 10 anni,,,127329,127343,117131.5737,112804.1707,4327.403023,10197.42628,92.0%,88.6%,3.4%,8.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,05/08/21,,,0-11,2,531,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.38%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,1717125,836556,836556,38533,32870,907959,809166,3956072,0.302673255,0.160043623,0.697326745,0.142629632,05/08/21,,,12-19,0,531,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,3868852,2330312,2330312,106374,98409,2535095,1333757,2172815,0.640361675,0.419601908,0.359638325,0.220759767,05/08/21,,,20-29,-2,531,-1.28072335,-0.839203816,-0.441519534,-0.71927665,64.0%,42.0%,22.1%,36.0%,-0.38%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4185557,2887565,2887565,120809,108318,3116692,1068865,2561821,0.62032348,0.461911575,0.37967652,0.158411905,05/08/21,,,30-39,4,531,2.481293919,1.847646301,0.633647618,1.518706081,62.0%,46.2%,15.8%,38.0%,0.75%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,5977292,4746381,4746381,183351,159248,5088980,888312,2722743,0.687042294,0.584937877,0.312957706,0.102104417,05/08/21,,,40-49,7,531,4.809296055,4.094565137,0.714730918,2.190703945,68.7%,58.5%,10.2%,31.3%,1.32%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7361824,6176380,6176380,364614,214297,6755291,606533,2104538,0.777682493,0.713610044,0.222317507,0.064072449,05/08/21,,,50-59,29,531,22.5527923,20.69469127,1.858101032,6.447207702,77.8%,71.4%,6.4%,22.2%,5.46%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6325996,5334600,5334600,402314,165217,5902131,423865,1115212,0.850130248,0.793168394,0.149869752,0.056961854,05/08/21,,,60-69,49,531,41.65638214,38.86525131,2.791130822,7.343617864,85.0%,79.3%,5.7%,15.0%,9.23%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5354726,4904584,4904584,136606,122128,5163318,191408,610518,0.897654145,0.865566941,0.102345855,0.032087204,05/08/21,,,70-79,149,531,133.7504675,128.9694742,4.780993368,15.24953246,89.8%,86.6%,3.2%,10.2%,28.06%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3452713,3299116,3299116,8211,66190,3373517,79196,212573,0.942003707,0.920396662,0.057996293,0.021607045,05/08/21,,,80-89,187,531,176.1546932,172.1141758,4.040517438,10.84530675,94.2%,92.0%,2.2%,5.8%,35.22%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,799894,746275,746275,3485,17983,767743,32151,15246,0.981296464,0.94185416,0.018703536,0.039442304,05/08/21,,,90+,106,531,104.0174252,99.83654096,4.180884265,1.982574772,98.1%,94.2%,3.9%,1.9%,19.96%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,39043979,31261769,31261769,1364297,984660,33610726,5433253,20213587,0.658885972,0.567197208,0.341114028,0.091688764,05/08/21,,,tutte,531,531,484.1416271,465.5831411,18.55848593,46.85837292,91.2%,87.7%,3.5%,8.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
