Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,817178,771241,771241,3829,18451,793521,23657,-2038,100.3%,97.3%,-0.3%,2.9%,07/11/21,più o meno di 90 anni,,,25484,131717,25547.71469,24808.11783,739.5968643,-63.7146895,100.3%,97.3%,2.9%,-0.3%,19.35%,1.38%,,
meno di 80 anni,54777140,42390594,37815521,37815521,1478290,1556956,40850767,1539827,12386546,77.4%,74.6%,22.6%,2.8%,07/11/21,più o meno di 80 anni,,,53350,131717,49117.37718,48316.27078,801.1063923,4232.622823,92.1%,90.6%,1.5%,7.9%,40.50%,92.44%,,
da 80 anni in su,4480426,4349844,4169363,4169363,14056,94234,4277653,72191,130582,97.1%,95.5%,2.9%,1.6%,07/11/21,più o meno di 80 anni,,,78367,131717,76517.26415,75077.41538,1439.848774,1849.735846,97.6%,95.8%,1.8%,2.4%,59.50%,7.56%,,
meno di 70 anni,48811896,36823623,32634904,32634904,1326752,1393161,35354817,1468806,11988273,75.4%,72.4%,24.6%,3.0%,07/11/21,più o meno di 70 anni,,,20211,131717,18190.92187,17784.36177,406.5600973,2020.078132,90.0%,88.0%,2.0%,10.0%,15.34%,82.37%,,
da 70 anni in su,10445670,9916815,9349980,9349980,165594,258029,9773603,143212,528855,94.9%,93.6%,5.1%,1.4%,07/11/21,più o meno di 70 anni,,,111506,131717,107443.7195,105609.3244,1834.395069,4062.280538,96.4%,94.7%,1.6%,3.6%,84.66%,17.63%,,
meno di 60 anni,41370688,30030480,26644181,26644181,885738,1152740,28682659,1347821,11340208,72.6%,69.3%,27.4%,3.3%,07/11/21,più o meno di 60 anni,,,6467,131717,5643.905659,5460.806301,183.0993582,823.0943409,87.3%,84.4%,2.8%,12.7%,4.91%,69.82%,,
da 60 anni in su,17886878,16709958,15340703,15340703,606608,498450,16445761,264197,1176920,93.4%,91.9%,6.6%,1.5%,07/11/21,più o meno di 60 anni,,,125250,131717,119990.7357,117932.8799,2057.855808,5259.264329,95.8%,94.2%,1.6%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21633888,19217879,19217879,508569,803571,20530019,1103869,10270438,67.8%,64.3%,32.2%,3.5%,07/11/21,più o meno di 50 anni,,,1637,131717,1359.731933,1301.10364,58.62829314,277.2680668,83.1%,79.5%,3.6%,16.9%,1.24%,53.84%,,
da 50 anni in su,27353240,25106550,22767005,22767005,983777,847619,24598401,508149,2246690,91.8%,89.9%,8.2%,1.9%,07/11/21,più o meno di 50 anni,,,130080,131717,124274.9094,122092.5825,2182.326873,5805.090603,95.5%,93.9%,1.7%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14326180,12689262,12689262,307406,516105,13512773,813407,8878111,61.7%,58.2%,38.3%,3.5%,07/11/21,più o meno di 40 anni,,,407,131717,326.5773724,309.0142313,17.5631411,80.42262763,80.2%,75.9%,4.3%,19.8%,0.31%,39.16%,,
da 40 anni in su,36053275,32414258,29295622,29295622,1184940,1135085,31615647,798611,3639017,89.9%,87.7%,10.1%,2.2%,07/11/21,più o meno di 40 anni,,,131310,131717,125308.064,123084.6719,2223.392026,6001.936042,95.4%,93.7%,1.7%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8669480,7681757,7681757,164451,308135,8154343,515137,7787433,52.7%,49.5%,47.3%,3.1%,07/11/21,più o meno di 30 anni,,,114,131717,80.93927414,76.32829164,4.610982498,33.06072586,71.0%,67.0%,4.0%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38070958,34303127,34303127,1327895,1343055,36974077,1096881,4729695,88.9%,86.4%,11.1%,2.6%,07/11/21,più o meno di 30 anni,,,131603,131717,125553.7021,123317.3579,2236.344184,6049.297944,95.4%,93.7%,1.7%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3364927,2996587,2996587,40032,106821,3143440,221487,7050319,32.3%,30.2%,67.7%,2.1%,07/11/21,più o meno di 20 anni,,,36,131717,12.45566953,11.63580958,0.819859948,23.54433047,34.6%,32.3%,2.3%,65.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43375511,38988297,38988297,1452314,1544369,41984980,1390531,5466809,88.8%,86.0%,11.2%,2.8%,07/11/21,più o meno di 20 anni,,,131681,131717,125622.1857,123382.0504,2240.135307,6058.814339,95.4%,93.7%,1.7%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/11/21,più o meno di 10 anni,,,15,131717,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46740438,41984884,41984884,1492346,1651190,45128420,1612018,7775079,85.7%,82.8%,14.3%,3.0%,07/11/21,più o meno di 10 anni,,,131702,131717,125634.6413,123393.6862,2240.955167,6067.35867,95.4%,93.7%,1.7%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,07/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3364927,2996587,2996587,40032,106821,3143440,221487,2308270,0.59312712,0.55408617,0.40687288,0.03904095,07/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5304553,4685170,4685170,124419,201314,5010903,293650,737114,0.877994931,0.829390796,0.122005069,0.048604135,07/11/21,,,20-29,4,1458,3.511979723,3.317563182,0.194416541,0.488020277,87.8%,82.9%,4.9%,12.2%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5656700,5007505,5007505,142955,207970,5358430,298270,1090678,0.838355284,0.794149965,0.161644716,0.044205319,07/11/21,,,30-39,12,1458,10.06026341,9.529799575,0.530463834,1.939736591,83.8%,79.4%,4.4%,16.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7307708,6528617,6528617,201163,287466,7017246,290462,1392327,0.839963058,0.806576755,0.160036942,0.033386302,07/11/21,,,40-49,37,1458,31.07863313,29.84333994,1.235293191,5.921366868,84.0%,80.7%,3.3%,16.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8396592,7426302,7426302,377169,349169,8152640,243952,1069770,0.88699249,0.861222083,0.11300751,0.025770407,07/11/21,,,50-59,99,1458,87.81225649,85.26098622,2.551270277,11.18774351,88.7%,86.1%,2.6%,11.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6793143,5990723,5990723,441014,240421,6672158,120985,648065,0.91290863,0.896649845,0.08709137,0.016258785,07/11/21,,,60-69,211,1458,192.6237209,189.1931173,3.430603606,18.37627909,91.3%,89.7%,1.6%,8.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5566971,5180617,5180617,151538,163795,5495950,71021,398273,0.933234416,0.921328616,0.066765584,0.0119058,07/11/21,,,70-79,352,1458,328.4985144,324.3076729,4.190841481,23.50148561,93.3%,92.1%,1.2%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3532666,3398122,3398122,10227,75783,3484132,48534,132620,0.963817285,0.950575753,0.036182715,0.013241531,07/11/21,,,80-89,498,1458,479.9810078,473.3867251,6.594282684,18.01899224,96.4%,95.1%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817178,771241,771241,3829,18451,793521,23657,-2038,1.002500184,0.973478176,-0.002500184,0.029022008,07/11/21,,,90+,245,1458,245.6125451,238.502153,7.11039208,-0.612545084,100.3%,97.3%,2.9%,-0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46740438,41984884,41984884,1492346,1651190,45128420,1612018,12517128,0.788767429,0.761563848,0.211232571,0.027203581,07/11/21,,,tutte,1458,1458,1379.178921,1353.341357,25.83756369,78.8210791,94.6%,92.8%,1.8%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
