Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
22/12/20,>=44037,<=44187,<44037,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7326,7340,54002602,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8826,8842,54001100,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9920,9937,54000005,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14774,14793,53995149,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,52,0,52,0,52,40642,40694,53969248,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,64,0,64,0,64,51894,51958,53957984,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,117,0,117,0,117,90866,90983,53918959,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,159,0,159,0,159,126669,126828,53883114,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,276,0,276,0,276,196101,196377,53813565,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,430,0,430,0,430,276144,276574,53733368,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,561,0,561,0,561,341162,341723,53668219,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,749,0,749,0,749,433546,434295,53575647,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,12/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,983,0,983,0,983,530172,531155,53478787,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1138,0,1138,0,1138,618213,619351,53390591,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1249,0,1249,0,1249,678967,680216,53329726,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1431,0,1431,0,1431,760843,762274,53247668,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1623,0,1623,0,1623,844065,845688,53164254,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1913,0,1913,0,1913,939110,941023,53068919,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2286,0,2286,0,2286,1033091,1035377,52974565,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2508,0,2508,0,2508,1123780,1126288,52883654,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2664,0,2664,0,2664,1189708,1192372,52817570,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5707,0,5707,0,5707,1221253,1226960,52782982,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10875,0,10875,0,10875,1255595,1266470,52743472,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12737,0,12737,0,12737,1285501,1298238,52711704,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17379,0,17379,0,17379,1307724,1325103,52684839,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,12/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37359,0,37359,0,37359,1304299,1341658,52668284,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,12/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51528,0,51528,0,51528,1303320,1354848,52655094,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,12/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84862,0,84862,0,84862,1276014,1360876,52649066,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,12/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115650,0,115650,0,115650,1248468,1364118,52645824,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,12/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180373,0,180373,0,180373,1188601,1368974,52640968,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,12/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256888,0,256888,0,256888,1116394,1373282,52636660,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,12/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321749,0,321749,0,321749,1057867,1379616,52630326,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,12/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411047,0,411047,0,411047,973470,1384517,52625425,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,12/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505079,0,505079,0,505079,884445,1389524,52620418,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,12/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591656,0,591656,0,591656,802046,1393702,52616240,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,12/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648970,0,648970,0,648970,747367,1396337,52613605,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,12/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730797,0,730797,0,730797,669865,1400662,52609280,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,12/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812901,0,812901,0,812901,594219,1407120,52602822,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,12/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904059,0,904059,0,904059,512155,1416214,52593728,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,12/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999347,0,999347,0,999347,430454,1429801,52580141,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,12/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089537,0,1089537,0,1089537,358247,1447784,52562158,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,12/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153234,0,1153234,0,1153234,309262,1462496,52547446,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,12/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186120,0,1186120,0,1186120,285917,1472037,52537905,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,12/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226473,0,1226473,0,1226473,272492,1498965,52510977,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,12/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259261,0,1259261,0,1259261,274277,1533538,52476404,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,12/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287581,0,1287581,0,1287581,291098,1578679,52431263,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,12/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307879,0,1307879,0,1307879,326187,1634066,52375876,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,12/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324032,0,1324032,0,1324032,369053,1693085,52316857,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,12/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331237,0,1331237,0,1331237,407992,1739229,52270713,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,12/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334084,0,1334084,0,1334084,432568,1766652,52243290,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,12/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340888,0,1340888,0,1340888,482776,1823664,52186278,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,12/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347835,0,1347835,0,1347835,541101,1888936,52121006,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,12/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358295,0,1358295,0,1358295,601711,1960006,52049936,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,12/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367481,0,1367481,0,1367481,674932,2042413,51967529,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,12/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375579,0,1375579,0,1375579,753589,2129168,51880774,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,12/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381039,0,1381039,0,1381039,822170,2203209,51806733,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,12/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383962,0,1383962,0,1383962,868228,2252190,51757752,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,12/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390766,0,1390766,0,1390766,962109,2352875,51657067,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,12/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397831,0,1397831,0,1397831,1056489,2454320,51555622,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,12/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407562,0,1407562,0,1407562,1161197,2568759,51441183,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,12/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421686,0,1421686,0,1421686,1263670,2685356,51324586,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,12/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439090,0,1439090,0,1439090,1369892,2808982,51200960,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,12/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452910,0,1452910,0,1452910,1471181,2924091,51085851,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,12/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462227,0,1462227,0,1462227,1532088,2994315,51015627,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,12/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488632,0,1488632,0,1488632,1617248,3105880,50904062,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,12/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521790,0,1521790,0,1521790,1715701,3237491,50772451,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,12/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566349,0,1566349,0,1566349,1816822,3383171,50626771,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,12/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616484,0,1616484,0,1616484,1918075,3534559,50475383,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,12/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672109,0,1672109,0,1672109,2016767,3688876,50321066,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,12/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713902,0,1713902,0,1713902,2114297,3828199,50181743,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,12/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736153,0,1736153,0,1736153,2174757,3910910,50099032,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,12/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786718,0,1786718,0,1786718,2258891,4045609,49964333,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,12/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839604,0,1839604,0,1839604,2352510,4192114,49817828,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,12/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898039,0,1898039,0,1898039,2455517,4353556,49656386,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,12/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961669,0,1961669,0,1961669,2557220,4518889,49491053,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,12/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026611,0,2026611,0,2026611,2644290,4670901,49339041,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,12/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078204,0,2078204,0,2078204,2721726,4799930,49210012,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,12/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
