Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
10-19 anni,5673197,3169690,2591147,2591147,39809,90780,2721736,447954,2503507,0.558713191,0.479753479,0.441286809,0.078959712,30/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5012614,4237299,4237299,121418,178542,4537259,475355,1029053,0.829673996,0.750994552,0.170326004,0.078679444,30/09/21,,,20-29,4,1458,3.318695982,3.003978207,0.314717776,0.681304018,83.0%,75.1%,7.9%,17.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5313908,4482499,4482499,139075,184739,4806313,507595,1433470,0.78755155,0.712323068,0.21244845,0.075228481,30/09/21,,,30-39,12,1458,9.450618596,8.54787682,0.902741776,2.549381404,78.8%,71.2%,7.5%,21.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6987789,6044816,6044816,197852,258953,6501621,486168,1712246,0.803190907,0.747309752,0.196809093,0.055881155,30/09/21,,,40-49,37,1458,29.71806355,27.65046083,2.067602717,7.281936452,80.3%,74.7%,5.6%,19.7%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8138689,7051484,7051484,374660,323143,7749287,389402,1327673,0.859748338,0.818613,0.140251662,0.041135338,30/09/21,,,50-59,99,1458,85.1150855,81.04268704,4.072398457,13.8849145,86.0%,81.9%,4.1%,14.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6683354,5827802,5827802,437440,229960,6495202,188152,757854,0.898154439,0.872869298,0.101845561,0.025285142,30/09/21,,,60-69,211,1458,189.5105867,184.1754218,5.335164936,21.48941328,89.8%,87.3%,2.5%,10.2%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5523894,5101495,5101495,150517,162409,5414421,109473,441350,0.926013085,0.907661279,0.073986915,0.018351806,30/09/21,,,70-79,352,1458,325.956606,319.4967703,6.459835675,26.04339403,92.6%,90.8%,1.8%,7.4%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3513441,3359803,3359803,10066,81060,3450929,62512,151845,0.958572128,0.941516978,0.041427872,0.017055149,30/09/21,,,80-89,498,1458,477.3689196,468.8754553,8.493464357,20.63108036,95.9%,94.2%,1.7%,4.1%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,812257,760737,760737,3791,20507,785035,27222,2883,0.996463184,0.963067694,0.003536816,0.03339549,30/09/21,,,90+,245,1458,244.1334801,235.951585,8.181895135,0.866519862,99.6%,96.3%,3.3%,0.4%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45155636,39457082,39457082,1474628,1530093,42461803,2693833,14101930,0.762023131,0.716563401,0.237976869,0.045459731,30/09/21,,,tutte,1458,1458,1364.572056,1328.744235,35.82782083,93.42794391,93.6%,91.1%,2.5%,6.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
