Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 40 anni,23204291,10310319,6691310,6691310,268517,254933,7214760,3095559,12893972,44.4%,31.1%,55.6%,13.3%,09/08/21,più o meno di 40 anni,,,361,127417,219.8562071,165.1117166,54.74449055,141.1437929,60.9%,45.7%,15.2%,39.1%,0.28%,39.16%,,
da 40 anni in su,36053275,29533330,25622068,25622068,1109630,765895,27497593,2035737,6519945,81.9%,76.3%,18.1%,5.6%,09/08/21,più o meno di 40 anni,,,127056,127417,117311.256,113334.4965,3976.759574,9744.743968,92.3%,89.2%,3.1%,7.7%,99.72%,60.84%,,
meno di 30 anni,16456913,5975047,3569696,3569696,146278,141361,3857335,2117712,10481866,36.3%,23.4%,63.7%,12.9%,09/08/21,più o meno di 30 anni,,,100,127417,52.16054932,35.2408356,16.91971372,47.83945068,52.2%,35.2%,16.9%,47.8%,0.08%,27.77%,,
da 30 anni in su,42800653,33868602,28743682,28743682,1231869,879467,30855018,3013584,8932051,79.1%,72.1%,20.9%,7.0%,09/08/21,più o meno di 30 anni,,,127317,127417,117478.9517,113464.3673,4014.584351,9838.04831,92.3%,89.1%,3.2%,7.7%,99.92%,72.23%,,
meno di 20 anni,10415246,1908634,970724,970724,38643,36744,1046111,862523,8506612,18.3%,10.0%,81.7%,8.3%,09/08/21,più o meno di 20 anni,,,31,127417,5.719310999,3.134720511,2.584590488,25.280689,18.4%,10.1%,8.3%,81.6%,0.02%,17.58%,,
da 20 anni in su,48842320,37935015,31342654,31342654,1339504,984084,33666242,4268773,10907305,77.7%,68.9%,22.3%,8.7%,09/08/21,più o meno di 20 anni,,,127386,127417,117525.3929,113496.4735,4028.919474,9860.607071,92.3%,89.1%,3.2%,7.7%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/08/21,più o meno di 10 anni,,,14,127417,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39843649,32313378,32313378,1378147,1020828,34712353,5131296,14671868,73.1%,63.7%,26.9%,9.4%,09/08/21,più o meno di 10 anni,,,127403,127417,117531.1122,113499.6082,4031.504065,9871.88776,92.3%,89.1%,3.2%,7.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,09/08/21,,,0-11,2,420,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.48%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,1908634,970724,970724,38643,36744,1046111,862523,3764563,0.336430059,0.184395324,0.663569941,0.152034735,09/08/21,,,12-19,1,420,0.336430059,0.184395324,0.152034735,0.663569941,33.6%,18.4%,15.2%,66.4%,0.24%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,4066413,2598972,2598972,107635,104617,2811224,1255189,1975254,0.673061425,0.465306016,0.326938575,0.207755409,09/08/21,,,20-29,0,420,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,4335272,3121614,3121614,122239,113572,3357425,977847,2412106,0.642512099,0.497589582,0.357487901,0.144922517,09/08/21,,,30-39,3,420,1.927536296,1.492768747,0.43476755,1.072463704,64.3%,49.8%,14.5%,35.7%,0.71%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,6093533,4906812,4906812,184538,165515,5256865,836668,2606502,0.700403274,0.604234925,0.299596726,0.096168349,09/08/21,,,40-49,8,420,5.603226194,4.833879404,0.76934679,2.396773806,70.0%,60.4%,9.6%,30.0%,1.90%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7445261,6289807,6289807,365466,221475,6876748,568513,2021101,0.786496544,0.726440421,0.213503456,0.060056123,09/08/21,,,50-59,24,420,18.87591706,17.43457011,1.44134695,5.124082937,78.6%,72.6%,6.0%,21.4%,5.71%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6363809,5437448,5437448,408612,169252,6015312,348497,1077399,0.855211815,0.808378425,0.144788185,0.04683339,09/08/21,,,60-69,45,420,38.48453168,36.37702911,2.107502572,6.515468322,85.5%,80.8%,4.7%,14.5%,10.71%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5371453,4935440,4935440,139001,124555,5198996,172457,593791,0.900458221,0.87154792,0.099541779,0.028910301,09/08/21,,,70-79,112,420,100.8513208,97.61336703,3.23795372,11.14867925,90.0%,87.2%,2.9%,10.0%,26.67%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3458226,3304690,3304690,8489,66991,3380170,78056,207060,0.943507819,0.9222118,0.056492181,0.021296019,09/08/21,,,80-89,144,420,135.8651259,132.7984992,3.066626724,8.134874059,94.4%,92.2%,2.1%,5.6%,34.29%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,801048,747871,747871,3524,18107,769502,31546,14092,0.982712172,0.944012072,0.017287828,0.038700101,09/08/21,,,90+,81,420,79.59968594,76.4649778,3.134708148,1.400314056,98.3%,94.4%,3.9%,1.7%,19.29%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,39843649,32313378,32313378,1378147,1020828,34712353,5131296,19413917,0.672380789,0.585787695,0.327619211,0.086593094,09/08/21,,,tutte,420,420,381.5437739,367.1994867,14.34428719,38.45622607,90.8%,87.4%,3.4%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
