Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,36767656,25932731,25932731,1298818,841032,28072581,8695075,22489910,62.0%,47.4%,38.0%,14.7%,20/07/21,totale,,tutte,127032,127032,115781.8371,107722.7167,8059.120426,11250.16286,91.1%,84.8%,6.3%,8.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35971712,25194132,25194132,1295512,823882,27313526,8658186,22470714,61.6%,46.7%,38.4%,14.8%,20/07/21,più o meno di 90 anni,,,102431,127032,91760.17418,84814.36716,6945.807021,10670.82582,89.6%,82.8%,6.8%,10.4%,80.63%,98.62%,,
da 90 anni in su,815140,795944,738599,738599,3306,17150,759055,36889,19196,97.6%,93.1%,2.4%,4.5%,20/07/21,più o meno di 90 anni,,,24601,127032,24021.66296,22908.34955,1113.313405,579.3370415,97.6%,93.1%,4.5%,2.4%,19.37%,1.38%,,
meno di 80 anni,54777140,32536700,21923231,21923231,1288392,762159,23973782,8562918,22240440,59.4%,43.8%,40.6%,15.6%,20/07/21,più o meno di 80 anni,,,51168,127032,43717.80582,38104.42511,5613.380716,7450.194178,85.4%,74.5%,11.0%,14.6%,40.28%,92.44%,,
da 80 anni in su,4480426,4230956,4009500,4009500,10426,78873,4098799,132157,249470,94.4%,91.5%,5.6%,2.9%,20/07/21,più o meno di 80 anni,,,75864,127032,72064.03132,69618.29161,2445.739711,3799.968682,95.0%,91.8%,3.2%,5.0%,59.72%,7.56%,,
meno di 70 anni,48811896,27241159,17379654,17379654,1161735,650654,19192043,8049116,21570737,55.8%,39.3%,44.2%,16.5%,20/07/21,più o meno di 70 anni,,,19106,127032,15255.32624,12403.52908,2851.797162,3850.673759,79.8%,64.9%,14.9%,20.2%,15.04%,82.37%,,
da 70 anni in su,10445670,9526497,8553077,8553077,137083,190378,8880538,645959,919173,91.2%,85.0%,8.8%,6.2%,20/07/21,più o meno di 70 anni,,,107926,127032,100526.5109,95319.18763,5207.323264,7399.489101,93.1%,88.3%,4.8%,6.9%,84.96%,17.63%,,
meno di 60 anni,41370688,21035087,12847200,12847200,782565,501044,14130809,6904278,20335601,50.8%,34.2%,49.2%,16.7%,20/07/21,più o meno di 60 anni,,,6005,127032,4328.908209,3492.714245,836.1939644,1676.091791,72.1%,58.2%,13.9%,27.9%,4.73%,69.82%,,
da 60 anni in su,17886878,15732569,13085531,13085531,516253,339988,13941772,1790797,2154309,88.0%,77.9%,12.0%,10.0%,20/07/21,più o meno di 60 anni,,,121027,127032,111452.9289,104230.0025,7222.926462,9574.071069,92.1%,86.1%,6.0%,7.9%,95.27%,30.18%,,
meno di 50 anni,31904326,13885607,7362661,7362661,422974,315177,8100812,5784795,18018719,43.5%,25.4%,56.5%,18.1%,20/07/21,più o meno di 50 anni,,,1478,127032,909.8866295,609.0513954,300.8352341,568.1133705,61.6%,41.2%,20.4%,38.4%,1.16%,53.84%,,
da 50 anni in su,27353240,22882049,18570070,18570070,875844,525855,19971769,2910280,4471191,83.7%,73.0%,16.3%,10.6%,20/07/21,più o meno di 50 anni,,,125554,127032,114871.9505,107113.6653,7758.285192,10682.04949,91.5%,85.3%,6.2%,8.5%,98.84%,46.16%,,
meno di 40 anni,23204291,8254407,3718405,3718405,247261,183539,4149205,4105202,14949884,35.6%,17.9%,64.4%,17.7%,20/07/21,più o meno di 40 anni,,,355,127032,183.0116686,98.97819904,84.03346959,171.9883314,51.6%,27.9%,23.7%,48.4%,0.28%,39.16%,,
da 40 anni in su,36053275,28513249,22214326,22214326,1051557,657493,23923376,4589873,7540026,79.1%,66.4%,20.9%,12.7%,20/07/21,più o meno di 40 anni,,,126677,127032,115598.8255,107623.7385,7975.086957,11078.17453,91.3%,85.0%,6.3%,8.7%,99.72%,60.84%,,
meno di 30 anni,16456913,4535648,1834830,1834830,135895,96796,2067521,2468127,11921265,27.6%,12.6%,72.4%,15.0%,20/07/21,più o meno di 30 anni,,,97,127032,40.81720109,19.38069138,21.4365097,56.18279891,42.1%,20.0%,22.1%,57.9%,0.08%,27.77%,,
da 30 anni in su,42800653,32232008,24097901,24097901,1162923,744236,26005060,6226948,10568645,75.3%,60.8%,24.7%,14.5%,20/07/21,più o meno di 30 anni,,,126935,127032,115741.0199,107703.336,8037.683917,11193.98006,91.2%,84.8%,6.3%,8.8%,99.92%,72.23%,,
meno di 20 anni,10415246,1277035,432381,432381,37921,21747,492049,784986,9138211,12.3%,4.7%,87.7%,7.5%,20/07/21,più o meno di 20 anni,,,28,127032,3.601595361,1.387715604,2.213879758,24.39840464,12.9%,5.0%,7.9%,87.1%,0.02%,17.58%,,
da 20 anni in su,48842320,35490621,25500350,25500350,1260897,819285,27580532,7910089,13351699,72.7%,56.5%,27.3%,16.2%,20/07/21,più o meno di 20 anni,,,127004,127032,115778.2355,107721.329,8056.906546,11225.76446,91.2%,84.8%,6.3%,8.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/07/21,più o meno di 10 anni,,,12,127032,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36767656,25932731,25932731,1298818,841032,28072581,8695075,17747861,67.4%,51.5%,32.6%,15.9%,20/07/21,più o meno di 10 anni,,,127020,127032,115781.8371,107722.7167,8059.120426,11238.16286,91.2%,84.8%,6.3%,8.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,20/07/21,,,0-11,-1,527,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.19%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,1277035,432381,432381,37921,21747,492049,784986,4396162,0.22509971,0.086732225,0.77490029,0.138367485,20/07/21,,,12-19,-1,527,-0.22509971,-0.086732225,-0.138367485,-0.77490029,22.5%,8.7%,13.8%,77.5%,-0.19%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,3258613,1402449,1402449,97974,75049,1575472,1683141,2783054,0.539356605,0.260767765,0.460643395,0.27858884,20/07/21,,,20-29,1,527,0.539356605,0.260767765,0.27858884,0.460643395,53.9%,26.1%,27.9%,46.1%,0.19%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,3718759,1883575,1883575,111366,86743,2081684,1637075,3028619,0.551141347,0.308517472,0.448858653,0.242623876,20/07/21,,,30-39,5,527,2.755706735,1.542587358,1.213119378,2.244293265,55.1%,30.9%,24.3%,44.9%,0.95%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,5631200,3644256,3644256,175713,131638,3951607,1679593,3068835,0.647261764,0.454205874,0.352738236,0.19305589,20/07/21,,,40-49,2,527,1.294523528,0.908411748,0.38611178,0.705476472,64.7%,45.4%,19.3%,35.3%,0.38%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7149480,5484539,5484539,359591,185867,6029997,1119483,2316882,0.755251067,0.636992014,0.244748933,0.118259052,20/07/21,,,50-59,45,527,33.98629801,28.66464065,5.321657359,11.01370199,75.5%,63.7%,11.8%,24.5%,8.54%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6206072,4532454,4532454,379170,149610,5061234,1144838,1235136,0.834014047,0.680162952,0.165985953,0.153851095,20/07/21,,,60-69,60,527,50.04084283,40.80977712,9.231065709,9.959157169,83.4%,68.0%,15.4%,16.6%,11.39%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5295541,4543577,4543577,126657,111505,4781739,513802,669703,0.887732505,0.801599901,0.112267495,0.086132604,20/07/21,,,70-79,131,527,116.2929582,105.009587,11.28337114,14.70704182,88.8%,80.2%,8.6%,11.2%,24.86%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3435012,3270901,3270901,7120,61723,3339744,95268,230274,0.937174343,0.911182374,0.062825657,0.025991969,20/07/21,,,80-89,193,527,180.8746483,175.8581982,5.016450012,12.12535175,93.7%,91.1%,2.6%,6.3%,36.62%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,795944,738599,738599,3306,17150,759055,36889,19196,0.976450671,0.931195868,0.023549329,0.045254803,20/07/21,,,90+,92,527,89.83346174,85.67001987,4.163441863,2.166538263,97.6%,93.1%,4.5%,2.4%,17.46%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,36767656,25932731,25932731,1298818,841032,28072581,8695075,22489910,0.620471924,0.473738341,0.379528076,0.146733583,20/07/21,,,tutte,527,527,475.3926962,438.6372576,36.7554386,51.60730384,90.2%,83.2%,7.0%,9.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
