Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,41067108,33424821,33424821,1404514,1086591,35915926,5151182,18190458,69.3%,60.6%,30.7%,8.7%,18/08/21,totale,,tutte,127705,127705,118392.1185,114548.853,3843.26543,9312.881527,92.7%,89.7%,3.0%,7.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40263873,32674414,32674414,1400922,1068417,35143753,5120120,18178553,68.9%,60.1%,31.1%,8.8%,18/08/21,più o meno di 90 anni,,,102983,127705,94031.17965,91129.9791,2901.200553,8951.820348,91.3%,88.5%,2.8%,8.7%,80.64%,98.62%,,
da 90 anni in su,815140,803235,750407,750407,3592,18174,772173,31062,11905,98.5%,94.7%,1.5%,3.8%,18/08/21,più o meno di 90 anni,,,24722,127705,24360.93882,23418.87394,942.0648772,361.0611797,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36794891,29360030,29360030,1391978,999989,31751997,5042894,17982249,67.2%,58.0%,32.8%,9.2%,18/08/21,più o meno di 80 anni,,,51491,127705,45296.96869,43480.68244,1816.286254,6194.031305,88.0%,84.4%,3.5%,12.0%,40.32%,92.44%,,
da 80 anni in su,4480426,4272217,4064791,4064791,12536,86602,4163929,108288,208209,95.4%,92.9%,4.6%,2.4%,18/08/21,più o meno di 80 anni,,,76214,127705,73095.14978,71068.1706,2026.979176,3118.850222,95.9%,93.2%,2.7%,4.1%,59.68%,7.56%,,
meno di 70 anni,48811896,31392420,24388260,24388260,1249424,871444,26509128,4883292,17419476,64.3%,54.3%,35.7%,10.0%,18/08/21,più o meno di 70 anni,,,19257,127705,16103.98846,15150.13312,953.855334,3153.011544,83.6%,78.7%,5.0%,16.4%,15.08%,82.37%,,
da 70 anni in su,10445670,9674688,9036561,9036561,155090,215147,9406798,267890,770982,92.6%,90.1%,7.4%,2.6%,18/08/21,più o meno di 70 anni,,,108448,127705,102288.13,99398.71992,2889.410096,6159.869983,94.3%,91.7%,2.7%,5.7%,84.92%,17.63%,,
meno di 60 anni,41370688,24965618,18848700,18848700,832007,695478,20376185,4589433,16405070,60.3%,49.3%,39.7%,11.1%,18/08/21,più o meno di 60 anni,,,6073,127705,4717.267702,4284.05862,433.209082,1355.732298,77.7%,70.5%,7.1%,22.3%,4.76%,69.82%,,
da 60 anni in su,17886878,16101490,14576121,14576121,572507,391113,15539741,561749,1785388,90.0%,86.9%,10.0%,3.1%,18/08/21,più o meno di 60 anni,,,121632,127705,113674.8508,110264.7944,3410.056348,7957.149229,93.5%,90.7%,2.8%,6.5%,95.24%,30.18%,,
meno di 50 anni,31904326,17382927,12425208,12425208,464510,460268,13349986,4032941,14521399,54.5%,41.8%,45.5%,12.6%,18/08/21,più o meno di 50 anni,,,1504,127705,1057.433525,892.818856,164.6146686,446.5664753,70.3%,59.4%,10.9%,29.7%,1.18%,53.84%,,
da 50 anni in su,27353240,23684181,20999613,20999613,940004,626323,22565940,1118241,3669059,86.6%,82.5%,13.4%,4.1%,18/08/21,più o meno di 50 anni,,,126201,127705,117334.6849,113656.0342,3678.650761,8866.315052,93.0%,90.1%,2.9%,7.0%,98.82%,46.16%,,
meno di 40 anni,23204291,11101992,7346019,7346019,276762,282579,7905360,3196632,12102299,47.8%,34.1%,52.2%,13.8%,18/08/21,più o meno di 40 anni,,,364,127705,234.4177667,179.3879744,55.02979224,129.5822333,64.4%,49.3%,15.1%,35.6%,0.29%,39.16%,,
da 40 anni in su,36053275,29965116,26078802,26078802,1127752,804012,28010566,1954550,6088159,83.1%,77.7%,16.9%,5.4%,18/08/21,più o meno di 40 anni,,,127341,127705,118157.7007,114369.4651,3788.235638,9183.299294,92.8%,89.8%,3.0%,7.2%,99.71%,60.84%,,
meno di 30 anni,16456913,6542667,4009168,4009168,150102,159301,4318571,2224096,9914246,39.8%,26.2%,60.2%,13.5%,18/08/21,più o meno di 30 anni,,,101,127705,56.7039236,39.58174052,17.12218309,44.2960764,56.1%,39.2%,17.0%,43.9%,0.08%,27.77%,,
da 30 anni in su,42800653,34524441,29415653,29415653,1254412,927290,31597355,2927086,8276212,80.7%,73.8%,19.3%,6.8%,18/08/21,più o meno di 30 anni,,,127604,127705,118335.4145,114509.2713,3826.143247,9268.585451,92.7%,89.7%,3.0%,7.3%,99.92%,72.23%,,
meno di 20 anni,10415246,2223693,1133624,1133624,38871,44563,1217058,1006635,8191553,21.4%,11.7%,78.6%,9.7%,18/08/21,più o meno di 20 anni,,,31,127705,6.663400019,3.646971187,3.016428832,24.33659998,21.5%,11.8%,9.7%,78.5%,0.02%,17.58%,,
da 20 anni in su,48842320,38843415,32291197,32291197,1365643,1042028,34698868,4144547,9998905,79.5%,71.0%,20.5%,8.5%,18/08/21,più o meno di 20 anni,,,127674,127705,118385.4551,114545.2061,3840.249001,9288.544927,92.7%,89.7%,3.0%,7.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/08/21,più o meno di 10 anni,,,14,127705,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41067108,33424821,33424821,1404514,1086591,35915926,5151182,13448409,75.3%,65.9%,24.7%,9.4%,18/08/21,più o meno di 10 anni,,,127691,127705,118392.1185,114548.853,3843.26543,9298.881527,92.7%,89.7%,3.0%,7.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,18/08/21,,,0-11,2,605,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.33%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,2223693,1133624,1133624,38871,44563,1217058,1006635,3449504,0.391964707,0.214527717,0.608035293,0.17743699,18/08/21,,,12-19,1,605,0.391964707,0.214527717,0.17743699,0.608035293,39.2%,21.5%,17.7%,60.8%,0.17%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,4318974,2875544,2875544,111231,114738,3101513,1217461,1722693,0.714864623,0.513353848,0.285135377,0.201510775,18/08/21,,,20-29,1,605,0.714864623,0.513353848,0.201510775,0.285135377,71.5%,51.3%,20.2%,28.5%,0.17%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4559325,3336851,3336851,126660,123278,3586789,972536,2188053,0.675718034,0.531582638,0.324281966,0.144135396,18/08/21,,,30-39,5,605,3.378590172,2.657913192,0.72067698,1.621409828,67.6%,53.2%,14.4%,32.4%,0.83%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,6280935,5079189,5079189,187748,177689,5444626,836309,2419100,0.721943647,0.625816563,0.278056353,0.096127085,18/08/21,,,40-49,14,605,10.10721106,8.761431879,1.345779184,3.892788937,72.2%,62.6%,9.6%,27.8%,2.31%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7582691,6423492,6423492,367497,235210,7026199,556492,1883671,0.801014265,0.742228007,0.198985735,0.058786258,18/08/21,,,50-59,40,605,32.0405706,29.68912028,2.351450325,7.959429399,80.1%,74.2%,5.9%,19.9%,6.61%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6426802,5539560,5539560,417417,175966,6132943,293859,1014406,0.863677242,0.824186476,0.136322758,0.039490765,18/08/21,,,60-69,78,605,67.36682485,64.28654514,3.080279707,10.63317515,86.4%,82.4%,3.9%,13.6%,12.89%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5402471,4971770,4971770,142554,128545,5242869,159602,562773,0.905658008,0.87890269,0.094341992,0.026755318,18/08/21,,,70-79,159,605,143.9996233,139.7455278,4.254095558,15.00037668,90.6%,87.9%,2.7%,9.4%,26.28%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3468982,3314384,3314384,8944,68428,3391756,77226,196304,0.946442379,0.925372809,0.053557621,0.02106957,18/08/21,,,80-89,207,605,195.9135724,191.5521714,4.361400993,11.08642763,94.6%,92.5%,2.1%,5.4%,34.21%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,803235,750407,750407,3592,18174,772173,31062,11905,0.985395147,0.947288809,0.014604853,0.038106338,18/08/21,,,90+,98,605,96.56872439,92.83430331,3.734421081,1.431275609,98.5%,94.7%,3.8%,1.5%,16.20%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,41067108,33424821,33424821,1404514,1086591,35915926,5151182,18190458,0.69302725,0.60609857,0.30697275,0.08692868,18/08/21,,,tutte,605,605,550.4819461,530.2548945,20.22705159,54.51805391,91.0%,87.6%,3.3%,9.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
