Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649307,0,649307,0,649307,748235,1397542,52612400,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,21/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731187,0,731187,0,731187,670681,1401868,52608074,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,21/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813338,0,813338,0,813338,594996,1408334,52601608,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,21/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904541,0,904541,0,904541,512891,1417432,52592510,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,21/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999051,0,999051,0,999051,431655,1430706,52579236,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,21/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1089304,0,1089304,0,1089304,359388,1448692,52561250,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,21/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153026,0,1153026,0,1153026,310383,1463409,52546533,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,21/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1185936,0,1185936,0,1185936,287018,1472954,52536988,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,21/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1226332,0,1226332,0,1226332,273564,1499896,52510046,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,21/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259156,0,1259156,0,1259156,275319,1534475,52475467,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,21/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1287520,0,1287520,0,1287520,292102,1579622,52430320,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,21/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1307857,0,1307857,0,1307857,327173,1635030,52374912,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,21/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324027,0,1324027,0,1324027,370081,1694108,52315834,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,21/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331237,0,1331237,0,1331237,409023,1740260,52269682,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,21/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334088,0,1334088,0,1334088,433596,1767684,52242258,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,21/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1340898,0,1340898,0,1340898,483818,1824716,52185226,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,21/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1347860,0,1347860,0,1347860,542168,1890028,52119914,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,21/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1358343,0,1358343,0,1358343,602797,1961140,52048802,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,21/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1367549,0,1367549,0,1367549,676042,2043591,51966351,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,21/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1375679,0,1375679,0,1375679,754716,2130395,51879547,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,21/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381142,0,1381142,0,1381142,823316,2204458,51805484,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,21/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384077,0,1384077,0,1384077,869367,2253444,51756498,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,21/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1390898,0,1390898,0,1390898,963254,2354152,51655790,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,21/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1397976,0,1397976,0,1397976,1057651,2455627,51554315,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,21/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1407750,0,1407750,0,1407750,1162343,2570093,51439849,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,21/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1421906,0,1421906,0,1421906,1264828,2686734,51323208,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,21/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1439360,0,1439360,0,1439360,1371070,2810430,51199512,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,21/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453198,0,1453198,0,1453198,1472378,2925576,51084366,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,21/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1462526,0,1462526,0,1462526,1533300,2995826,51014116,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,21/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1488945,0,1488945,0,1488945,1618489,3107434,50902508,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,21/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522081,0,1522081,0,1522081,1717015,3239096,50770846,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,21/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1566655,0,1566655,0,1566655,1818188,3384843,50625099,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,21/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1616821,0,1616821,0,1616821,1919486,3536307,50473635,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,21/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1672483,0,1672483,0,1672483,2018226,3690709,50319233,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,21/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714299,0,1714299,0,1714299,2115789,3830088,50179854,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,21/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1736572,0,1736572,0,1736572,2176306,3912878,50097064,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,21/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787157,0,1787157,0,1787157,2260487,4047644,49962298,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,21/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840067,0,1840067,0,1840067,2354179,4194246,49815696,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,21/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1898535,0,1898535,0,1898535,2457236,4355771,49654171,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,21/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962213,0,1962213,0,1962213,2558966,4521179,49488763,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,21/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027204,0,2027204,0,2027204,2646056,4673260,49336682,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,21/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2078829,0,2078829,0,2078829,2723504,4802333,49207609,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,21/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114154,0,2114154,0,2114154,2760856,4875010,49134932,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,21/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187427,0,2187427,0,2187427,2792756,4980183,49029759,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,21/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261381,0,2261381,0,2261381,2786981,5048362,48961580,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,21/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344397,0,2344397,0,2344397,2788912,5133309,48876633,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,21/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2425954,0,2425954,0,2425954,2791813,5217767,48792175,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,21/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2506922,0,2506922,0,2506922,2808621,5315543,48694399,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,21/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2571517,0,2571517,0,2571517,2858172,5429689,48580253,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,21/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2618747,0,2618747,0,2618747,2896399,5515146,48494796,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,21/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688103,0,2688103,0,2688103,2957660,5645763,48364179,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,21/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2763545,0,2763545,0,2763545,3037109,5800654,48209288,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,21/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854270,0,2854270,0,2854270,3118369,5972639,48037303,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,21/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2943912,0,2943912,0,2943912,3215989,6159901,47850041,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,21/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027351,0,3027351,0,3027351,3326924,6354275,47655667,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,21/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099116,0,3099116,0,3099116,3429312,6528428,47481514,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,21/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143116,0,3143116,0,3143116,3508145,6651261,47358681,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,21/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3213775,0,3213775,0,3213775,3615669,6829444,47180498,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,21/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3294977,0,3294977,0,3294977,3729014,7023991,46985951,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,21/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3390499,0,3390499,0,3390499,3848802,7239301,46770641,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,21/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3485659,0,3485659,0,3485659,3952008,7437667,46572275,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,21/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3569128,0,3569128,0,3569128,4072093,7641221,46368721,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,21/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3633329,0,3633329,0,3633329,4177974,7811303,46198639,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,21/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3655003,0,3655003,0,3655003,4232217,7887220,46122722,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,21/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3695238,0,3695238,0,3695238,4325557,8020795,45989147,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,21/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3776421,0,3776421,0,3776421,4455255,8231676,45778266,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,21/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3872033,0,3872033,0,3872033,4604860,8476893,45533049,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,21/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3967140,0,3967140,0,3967140,4760657,8727797,45282145,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,21/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4054883,0,4054883,0,4054883,4927178,8982061,45027881,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,21/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4128776,0,4128776,0,4128776,5106562,9235338,44774604,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,21/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4173448,0,4173448,0,4173448,5223004,9396452,44613490,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,21/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4240245,0,4240245,0,4240245,5361979,9602224,44407718,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,21/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4312716,0,4312716,0,4312716,5512456,9825172,44184770,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,21/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4398093,0,4398093,0,4398093,5669566,10067659,43942283,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,21/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4503348,0,4503348,0,4503348,5818391,10321739,43688203,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,21/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4609600,0,4609600,0,4609600,5994116,10603716,43406226,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,21/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4699711,0,4699711,0,4699711,6180265,10879976,43129966,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,21/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4758349,0,4758349,0,4758349,6309847,11068196,42941746,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,21/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4851663,0,4851663,0,4851663,6440626,11292289,42717653,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,21/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4954506,0,4954506,0,4954506,6574178,11528684,42481258,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,21/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
