Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
23/03/21,>=44098,<=44278,<44098,Tutti over 12,54009942,,,,2760412,0,2760412,0,2760412,3033595,5794007,48215935,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,28/11/21
28/03/21,>=44103,<=44283,<44103,Tutti over 12,54009942,,,,3139379,0,3139379,0,3139379,3504543,6643922,47366020,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,28/11/21
02/04/21,>=44108,<=44288,<44108,Tutti over 12,54009942,,,,3565529,0,3565529,0,3565529,4069437,7634966,46374976,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,28/11/21
07/04/21,>=44113,<=44293,<44113,Tutti over 12,54009942,,,,3867932,0,3867932,0,3867932,4601864,8469796,45540146,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,28/11/21
12/04/21,>=44118,<=44298,<44118,Tutti over 12,54009942,,,,4236043,0,4236043,0,4236043,5358424,9594467,44415475,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,28/11/21
17/04/21,>=44123,<=44303,<44123,Tutti over 12,54009942,,,,4695423,0,4695423,0,4695423,6175468,10870891,43139051,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,28/11/21
22/04/21,>=44128,<=44308,<44128,Tutti over 12,54009942,,,,5219293,0,5219293,0,5219293,6819317,12038610,41971332,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,28/11/21
27/04/21,>=44133,<=44313,<44133,Tutti over 12,54009942,,,,5768900,0,5768900,0,5768900,7565791,13334691,40675251,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,28/11/21
02/05/21,>=44138,<=44318,<44138,Tutti over 12,54009942,,,,6643965,0,6643965,0,6643965,8194062,14838027,39171915,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,28/11/21
07/05/21,>=44143,<=44323,<44143,Tutti over 12,54009942,,,,7524791,0,7524791,0,7524791,8965656,16490447,37519495,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,28/11/21
12/05/21,>=44148,<=44328,<44148,Tutti over 12,54009942,,,,8398198,0,8398198,0,8398198,9598271,17996469,36013473,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,28/11/21
17/05/21,>=44153,<=44333,<44153,Tutti over 12,54009942,,,,9410712,0,9410712,0,9410712,10193678,19604390,34405552,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,28/11/21
22/05/21,>=44158,<=44338,<44158,Tutti over 12,54009942,,,,10614350,0,10614350,0,10614350,10542864,21157214,32852728,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,28/11/21
27/05/21,>=44163,<=44343,<44163,Tutti over 12,54009942,,,,11870927,0,11870927,0,11870927,10681814,22552741,31457201,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,28/11/21
01/06/21,>=44168,<=44348,<44168,Tutti over 12,54009942,,,,12993948,0,12993948,0,12993948,11121862,24115810,29894132,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,28/11/21
06/06/21,>=44173,<=44353,<44173,Tutti over 12,54009942,,,,13797579,0,13797579,0,13797579,12563731,26361310,27648632,25.5%,0.0%,25.5%,0.0%,25.5%,23.3%,48.8%,51.2%,28/11/21
11/06/21,>=44178,<=44358,<44178,Tutti over 12,54009942,,,,14642268,0,14642268,0,14642268,14107562,28749830,25260112,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.2%,46.8%,28/11/21
16/06/21,>=44183,<=44363,<44183,Tutti over 12,54009942,,,,15554384,0,15554384,0,15554384,14998949,30553333,23456609,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,28/11/21
21/06/21,>=44188,<=44368,<44188,Tutti over 12,54009942,,,,16942742,0,16942742,0,16942742,15057213,31999955,22009987,31.4%,0.0%,31.4%,0.0%,31.4%,27.9%,59.2%,40.8%,28/11/21
26/06/21,>=44193,<=44373,<44193,Tutti over 12,54009942,,,,18519425,0,18519425,14,18519439,14898259,33417698,20592244,34.3%,0.0%,34.3%,0.0%,34.3%,27.6%,61.9%,38.1%,28/11/21
01/07/21,>=44198,<=44378,<44198,Tutti over 12,54009942,,,,20084905,0,20084905,62,20084967,14530097,34615064,19394878,37.2%,0.0%,37.2%,0.0%,37.2%,26.9%,64.1%,35.9%,28/11/21
06/07/21,>=44203,<=44383,<44203,Tutti over 12,54009942,,,,21872643,0,21872643,550,21873193,13586164,35459357,18550585,40.5%,0.0%,40.5%,0.0%,40.5%,25.2%,65.7%,34.3%,28/11/21
11/07/21,>=44208,<=44388,<44208,Tutti over 12,54009942,,,,24091140,0,24091140,1405,24092545,11902098,35994643,18015299,44.6%,0.0%,44.6%,0.0%,44.6%,22.0%,66.6%,33.4%,28/11/21
16/07/21,>=44213,<=44393,<44213,Tutti over 12,54009942,,,,26579344,0,26579344,2631,26581975,9890772,36472747,17537195,49.2%,0.0%,49.2%,0.0%,49.2%,18.3%,67.5%,32.5%,28/11/21
21/07/21,>=44218,<=44398,<44218,Tutti over 12,54009942,,,,28755035,0,28755035,37299,28792334,8228252,37020586,16989356,53.2%,0.0%,53.2%,0.1%,53.3%,15.2%,68.5%,31.5%,28/11/21
26/07/21,>=44223,<=44403,<44223,Tutti over 12,54009942,,,,30553553,0,30553553,256758,30810311,6869102,37679413,16330529,56.6%,0.0%,56.6%,0.5%,57.0%,12.7%,69.8%,30.2%,28/11/21
31/07/21,>=44228,<=44408,<44228,Tutti over 12,54009942,,,,31990582,0,31990582,648681,32639263,5884939,38524202,15485740,59.2%,0.0%,59.2%,1.2%,60.4%,10.9%,71.3%,28.7%,28/11/21
05/08/21,>=44233,<=44413,<44233,Tutti over 12,54009942,,,,32999361,0,32999361,1088770,34088131,5227004,39315135,14694807,61.1%,0.0%,61.1%,2.0%,63.1%,9.7%,72.8%,27.2%,28/11/21
10/08/21,>=44238,<=44418,<44238,Tutti over 12,54009942,,,,33850367,0,33850367,1286566,35136933,5016534,40153467,13856475,62.7%,0.0%,62.7%,2.4%,65.1%,9.3%,74.3%,25.7%,28/11/21
15/08/21,>=44243,<=44423,<44243,Tutti over 12,54009942,,,,34397580,0,34397580,1339842,35737422,5036721,40774143,13235799,63.7%,0.0%,63.7%,2.5%,66.2%,9.3%,75.5%,24.5%,28/11/21
20/08/21,>=44248,<=44428,<44248,Tutti over 12,54009942,,,,34976607,0,34976607,1379939,36356546,5070843,41427389,12582553,64.8%,0.0%,64.8%,2.6%,67.3%,9.4%,76.7%,23.3%,28/11/21
25/08/21,>=44253,<=44433,<44253,Tutti over 12,54009942,,,,35596094,0,35596094,1420496,37016590,4960593,41977183,12032759,65.9%,0.0%,65.9%,2.6%,68.5%,9.2%,77.7%,22.3%,28/11/21
30/08/21,>=44258,<=44438,<44258,Tutti over 12,54009942,,,,36300783,0,36300783,1520506,37821289,4718189,42539478,11470464,67.2%,0.0%,67.2%,2.8%,70.0%,8.7%,78.8%,21.2%,28/11/21
04/09/21,>=44263,<=44443,<44263,Tutti over 12,54009942,,,,36983680,0,36983680,1734754,38718434,4439230,43157664,10852278,68.5%,0.0%,68.5%,3.2%,71.7%,8.2%,79.9%,20.1%,28/11/21
09/09/21,>=44268,<=44448,<44268,Tutti over 12,54009942,,,,37557862,0,37557862,2025124,39582986,4022370,43605356,10404586,69.5%,0.0%,69.5%,3.7%,73.3%,7.4%,80.7%,19.3%,28/11/21
14/09/21,>=44273,<=44453,<44273,Tutti over 12,54009942,,,,38036354,500,38036854,2341360,40378214,3576613,43954827,10055115,70.4%,0.0%,70.4%,4.3%,74.8%,6.6%,81.4%,18.6%,28/11/21
19/09/21,>=44278,<=44458,<44278,Tutti over 12,54009942,,,,38373486,3185,38376671,2681748,41058419,3244433,44302852,9707090,71.0%,0.0%,71.1%,5.0%,76.0%,6.0%,82.0%,18.0%,28/11/21
24/09/21,>=44283,<=44463,<44283,Tutti over 12,54009942,,,,38743962,47170,38791132,3048232,41839364,2915296,44754660,9255282,71.7%,0.1%,71.8%,5.6%,77.5%,5.4%,82.9%,17.1%,28/11/21
29/09/21,>=44288,<=44468,<44288,Tutti over 12,54009942,,,,38911879,89204,39001083,3392566,42393649,2750826,45144475,8865467,72.0%,0.2%,72.2%,6.3%,78.5%,5.1%,83.6%,16.4%,28/11/21
04/10/21,>=44293,<=44473,<44293,Tutti over 12,54009942,,,,39038328,177333,39215661,3595202,42810863,2644728,45455591,8554351,72.3%,0.3%,72.6%,6.7%,79.3%,4.9%,84.2%,15.8%,28/11/21
09/10/21,>=44298,<=44478,<44298,Tutti over 12,54009942,,,,39019745,332133,39351878,3837307,43189185,2562834,45752019,8257923,72.2%,0.6%,72.9%,7.1%,80.0%,4.7%,84.7%,15.3%,28/11/21
14/10/21,>=44303,<=44483,<44303,Tutti over 12,54009942,,,,38978546,541580,39520126,4063351,43583477,2472640,46056117,7953825,72.2%,1.0%,73.2%,7.5%,80.7%,4.6%,85.3%,14.7%,28/11/21
19/10/21,>=44308,<=44488,<44308,Tutti over 12,54009942,,,,38901415,783006,39684421,4292983,43977404,2339180,46316584,7693358,72.0%,1.4%,73.5%,7.9%,81.4%,4.3%,85.8%,14.2%,28/11/21
24/10/21,>=44313,<=44493,<44313,Tutti over 12,54009942,,,,38656367,1091089,39747456,4549691,44297147,2164763,46461910,7548032,71.6%,2.0%,73.6%,8.4%,82.0%,4.0%,86.0%,14.0%,28/11/21
29/10/21,>=44318,<=44498,<44318,Tutti over 12,54009942,,,,38092373,1578596,39670969,4929629,44600598,1980465,46581063,7428879,70.5%,2.9%,73.5%,9.1%,82.6%,3.7%,86.2%,13.8%,28/11/21
03/11/21,>=44323,<=44503,<44323,Tutti over 12,54009942,,,,37506490,1906148,39412638,5405350,44817988,1833172,46651160,7358782,69.4%,3.5%,73.0%,10.0%,83.0%,3.4%,86.4%,13.6%,28/11/21
08/11/21,>=44328,<=44508,<44328,Tutti over 12,54009942,,,,36839739,2418729,39258468,5800888,45059356,1677507,46736863,7273079,68.2%,4.5%,72.7%,10.7%,83.4%,3.1%,86.5%,13.5%,28/11/21
13/11/21,>=44333,<=44513,<44333,Tutti over 12,54009942,,,,36078602,3131609,39210211,6060348,45270559,1565807,46836366,7173576,66.8%,5.8%,72.6%,11.2%,83.8%,2.9%,86.7%,13.3%,28/11/21
18/11/21,>=44338,<=44518,<44338,Tutti over 12,54009942,,,,35040306,3864719,38905025,6504768,45409793,1513507,46923300,7086642,64.9%,7.2%,72.0%,12.0%,84.1%,2.8%,86.9%,13.1%,28/11/21
23/11/21,>=44343,<=44523,<44343,Tutti over 12,54009942,,,,33953131,4715304,38668435,6845393,45513828,1502866,47016694,6993248,62.9%,8.7%,71.6%,12.7%,84.3%,2.8%,87.1%,12.9%,28/11/21
28/11/21,>=44348,<=44528,<44348,Tutti over 12,54009942,,,,32829677,5880271,38709948,6906542,45616490,1517902,47134392,6875550,60.8%,10.9%,71.7%,12.8%,84.5%,2.8%,87.3%,12.7%,28/11/21
01/02/21,>=44048,<=44228,<44048,12-39 anni,17435555,12-19,20-29,30-39,192258,0,192258,0,192258,164264,356522,17079033,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,28/11/21
06/02/21,>=44053,<=44233,<44053,12-39 anni,17435555,12-19,20-29,30-39,300726,0,300726,0,300726,72238,372964,17062591,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,28/11/21
11/02/21,>=44058,<=44238,<44058,12-39 anni,17435555,12-19,20-29,30-39,336876,0,336876,0,336876,79880,416756,17018799,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,28/11/21
16/02/21,>=44063,<=44243,<44063,12-39 anni,17435555,12-19,20-29,30-39,345506,0,345506,0,345506,133045,478551,16957004,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,28/11/21
21/02/21,>=44068,<=44248,<44068,12-39 anni,17435555,12-19,20-29,30-39,353772,0,353772,0,353772,191401,545173,16890382,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,28/11/21
26/02/21,>=44073,<=44253,<44073,12-39 anni,17435555,12-19,20-29,30-39,367503,0,367503,0,367503,245836,613339,16822216,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,28/11/21
03/03/21,>=44078,<=44258,<44078,12-39 anni,17435555,12-19,20-29,30-39,400551,0,400551,0,400551,275155,675706,16759849,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,28/11/21
08/03/21,>=44083,<=44263,<44083,12-39 anni,17435555,12-19,20-29,30-39,453904,0,453904,0,453904,304112,758016,16677539,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,28/11/21
13/03/21,>=44088,<=44268,<44088,12-39 anni,17435555,12-19,20-29,30-39,500775,0,500775,0,500775,355138,855913,16579642,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,28/11/21
18/03/21,>=44093,<=44273,<44093,12-39 anni,17435555,12-19,20-29,30-39,531146,0,531146,0,531146,362727,893873,16541682,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,28/11/21
23/03/21,>=44098,<=44278,<44098,12-39 anni,17435555,12-19,20-29,30-39,553255,0,553255,0,553255,411724,964979,16470576,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,28/11/21
28/03/21,>=44103,<=44283,<44103,12-39 anni,17435555,12-19,20-29,30-39,574356,0,574356,0,574356,484654,1059010,16376545,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,28/11/21
02/04/21,>=44108,<=44288,<44108,12-39 anni,17435555,12-19,20-29,30-39,594211,0,594211,0,594211,547306,1141517,16294038,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,28/11/21
07/04/21,>=44113,<=44293,<44113,12-39 anni,17435555,12-19,20-29,30-39,609383,0,609383,0,609383,581499,1190882,16244673,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,28/11/21
12/04/21,>=44118,<=44298,<44118,12-39 anni,17435555,12-19,20-29,30-39,630121,0,630121,0,630121,619361,1249482,16186073,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,28/11/21
17/04/21,>=44123,<=44303,<44123,12-39 anni,17435555,12-19,20-29,30-39,654410,0,654410,0,654410,647058,1301468,16134087,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,28/11/21
22/04/21,>=44128,<=44308,<44128,12-39 anni,17435555,12-19,20-29,30-39,678935,0,678935,0,678935,668601,1347536,16088019,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,28/11/21
27/04/21,>=44133,<=44313,<44133,12-39 anni,17435555,12-19,20-29,30-39,703964,0,703964,0,703964,706105,1410069,16025486,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.1%,91.9%,28/11/21
02/05/21,>=44138,<=44318,<44138,12-39 anni,17435555,12-19,20-29,30-39,752496,0,752496,0,752496,746638,1499134,15936421,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,28/11/21
07/05/21,>=44143,<=44323,<44143,12-39 anni,17435555,12-19,20-29,30-39,820750,0,820750,0,820750,780151,1600901,15834654,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,28/11/21
12/05/21,>=44148,<=44328,<44148,12-39 anni,17435555,12-19,20-29,30-39,898119,0,898119,0,898119,818990,1717109,15718446,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.8%,90.2%,28/11/21
17/05/21,>=44153,<=44333,<44153,12-39 anni,17435555,12-19,20-29,30-39,987363,0,987363,0,987363,864184,1851547,15584008,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,28/11/21
22/05/21,>=44158,<=44338,<44158,12-39 anni,17435555,12-19,20-29,30-39,1121636,0,1121636,0,1121636,891364,2013000,15422555,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.5%,88.5%,28/11/21
27/05/21,>=44163,<=44343,<44163,12-39 anni,17435555,12-19,20-29,30-39,1278461,0,1278461,0,1278461,899838,2178299,15257256,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,28/11/21
01/06/21,>=44168,<=44348,<44168,12-39 anni,17435555,12-19,20-29,30-39,1430979,0,1430979,0,1430979,952164,2383143,15052412,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,28/11/21
06/06/21,>=44173,<=44353,<44173,12-39 anni,17435555,12-19,20-29,30-39,1572405,0,1572405,0,1572405,1377887,2950292,14485263,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,28/11/21
11/06/21,>=44178,<=44358,<44178,12-39 anni,17435555,12-19,20-29,30-39,1719239,0,1719239,0,1719239,2006928,3726167,13709388,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,28/11/21
16/06/21,>=44183,<=44363,<44183,12-39 anni,17435555,12-19,20-29,30-39,1825503,0,1825503,0,1825503,2620682,4446185,12989370,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,28/11/21
21/06/21,>=44188,<=44368,<44188,12-39 anni,17435555,12-19,20-29,30-39,1996873,0,1996873,0,1996873,3145900,5142773,12292782,11.5%,0.0%,11.5%,0.0%,11.5%,18.0%,29.5%,70.5%,28/11/21
26/06/21,>=44193,<=44373,<44193,12-39 anni,17435555,12-19,20-29,30-39,2178995,0,2178995,0,2178995,3808818,5987813,11447742,12.5%,0.0%,12.5%,0.0%,12.5%,21.8%,34.3%,65.7%,28/11/21
01/07/21,>=44198,<=44378,<44198,12-39 anni,17435555,12-19,20-29,30-39,2366255,0,2366255,10,2366265,4463682,6829947,10605608,13.6%,0.0%,13.6%,0.0%,13.6%,25.6%,39.2%,60.8%,28/11/21
06/07/21,>=44203,<=44383,<44203,12-39 anni,17435555,12-19,20-29,30-39,2627558,0,2627558,114,2627672,4774638,7402310,10033245,15.1%,0.0%,15.1%,0.0%,15.1%,27.4%,42.5%,57.5%,28/11/21
11/07/21,>=44208,<=44388,<44208,12-39 anni,17435555,12-19,20-29,30-39,3049497,0,3049497,284,3049781,4696589,7746370,9689185,17.5%,0.0%,17.5%,0.0%,17.5%,26.9%,44.4%,55.6%,28/11/21
16/07/21,>=44213,<=44393,<44213,12-39 anni,17435555,12-19,20-29,30-39,3691211,0,3691211,527,3691738,4346262,8038000,9397555,21.2%,0.0%,21.2%,0.0%,21.2%,24.9%,46.1%,53.9%,28/11/21
21/07/21,>=44218,<=44398,<44218,12-39 anni,17435555,12-19,20-29,30-39,4368720,0,4368720,9234,4377954,4011838,8389792,9045763,25.1%,0.0%,25.1%,0.1%,25.1%,23.0%,48.1%,51.9%,28/11/21
26/07/21,>=44223,<=44403,<44223,12-39 anni,17435555,12-19,20-29,30-39,5052022,0,5052022,66984,5119006,3703684,8822690,8612865,29.0%,0.0%,29.0%,0.4%,29.4%,21.2%,50.6%,49.4%,28/11/21
31/07/21,>=44228,<=44408,<44228,12-39 anni,17435555,12-19,20-29,30-39,5833618,0,5833618,170982,6004600,3382484,9387084,8048471,33.5%,0.0%,33.5%,1.0%,34.4%,19.4%,53.8%,46.2%,28/11/21
05/08/21,>=44233,<=44413,<44233,12-39 anni,17435555,12-19,20-29,30-39,6532607,0,6532607,284258,6816865,3120238,9937103,7498452,37.5%,0.0%,37.5%,1.6%,39.1%,17.9%,57.0%,43.0%,28/11/21
10/08/21,>=44238,<=44418,<44238,12-39 anni,17435555,12-19,20-29,30-39,7106493,0,7106493,332866,7439359,3059761,10499120,6936435,40.8%,0.0%,40.8%,1.9%,42.7%,17.5%,60.2%,39.8%,28/11/21
15/08/21,>=44243,<=44423,<44243,12-39 anni,17435555,12-19,20-29,30-39,7445112,0,7445112,343967,7789079,3113596,10902675,6532880,42.7%,0.0%,42.7%,2.0%,44.7%,17.9%,62.5%,37.5%,28/11/21
20/08/21,>=44248,<=44428,<44248,12-39 anni,17435555,12-19,20-29,30-39,7789847,0,7789847,353071,8142918,3178357,11321275,6114280,44.7%,0.0%,44.7%,2.0%,46.7%,18.2%,64.9%,35.1%,28/11/21
25/08/21,>=44253,<=44433,<44253,12-39 anni,17435555,12-19,20-29,30-39,8179355,0,8179355,362843,8542198,3128860,11671058,5764497,46.9%,0.0%,46.9%,2.1%,49.0%,17.9%,66.9%,33.1%,28/11/21
30/08/21,>=44258,<=44438,<44258,12-39 anni,17435555,12-19,20-29,30-39,8674893,0,8674893,388864,9063757,2958116,12021873,5413682,49.8%,0.0%,49.8%,2.2%,52.0%,17.0%,69.0%,31.0%,28/11/21
04/09/21,>=44263,<=44443,<44263,12-39 anni,17435555,12-19,20-29,30-39,9212701,0,9212701,443252,9655953,2750367,12406320,5029235,52.8%,0.0%,52.8%,2.5%,55.4%,15.8%,71.2%,28.8%,28/11/21
09/09/21,>=44268,<=44448,<44268,12-39 anni,17435555,12-19,20-29,30-39,9744417,0,9744417,493622,10238039,2447670,12685709,4749846,55.9%,0.0%,55.9%,2.8%,58.7%,14.0%,72.8%,27.2%,28/11/21
14/09/21,>=44273,<=44453,<44273,12-39 anni,17435555,12-19,20-29,30-39,10237777,15,10237792,525766,10763558,2127734,12891292,4544263,58.7%,0.0%,58.7%,3.0%,61.7%,12.2%,73.9%,26.1%,28/11/21
19/09/21,>=44278,<=44458,<44278,12-39 anni,17435555,12-19,20-29,30-39,10657695,103,10657798,547962,11205760,1870680,13076440,4359115,61.1%,0.0%,61.1%,3.1%,64.3%,10.7%,75.0%,25.0%,28/11/21
24/09/21,>=44283,<=44463,<44283,12-39 anni,17435555,12-19,20-29,30-39,11131988,2088,11134076,569500,11703576,1600556,13304132,4131423,63.8%,0.0%,63.9%,3.3%,67.1%,9.2%,76.3%,23.7%,28/11/21
29/09/21,>=44288,<=44468,<44288,12-39 anni,17435555,12-19,20-29,30-39,11466140,4197,11470337,586208,12056545,1446229,13502774,3932781,65.8%,0.0%,65.8%,3.4%,69.1%,8.3%,77.4%,22.6%,28/11/21
04/10/21,>=44293,<=44473,<44293,12-39 anni,17435555,12-19,20-29,30-39,11710771,6984,11717755,597186,12314941,1348124,13663065,3772490,67.2%,0.0%,67.2%,3.4%,70.6%,7.7%,78.4%,21.6%,28/11/21
09/10/21,>=44298,<=44478,<44298,12-39 anni,17435555,12-19,20-29,30-39,11908075,13374,11921449,613395,12534844,1279363,13814207,3621348,68.3%,0.1%,68.4%,3.5%,71.9%,7.3%,79.2%,20.8%,28/11/21
14/10/21,>=44303,<=44483,<44303,12-39 anni,17435555,12-19,20-29,30-39,12099919,22804,12122723,626651,12749374,1220011,13969385,3466170,69.4%,0.1%,69.5%,3.6%,73.1%,7.0%,80.1%,19.9%,28/11/21
19/10/21,>=44308,<=44488,<44308,12-39 anni,17435555,12-19,20-29,30-39,12287358,39052,12326410,633236,12959646,1147076,14106722,3328833,70.5%,0.2%,70.7%,3.6%,74.3%,6.6%,80.9%,19.1%,28/11/21
24/10/21,>=44313,<=44493,<44313,12-39 anni,17435555,12-19,20-29,30-39,12429351,60702,12490053,637140,13127193,1057993,14185186,3250369,71.3%,0.3%,71.6%,3.7%,75.3%,6.1%,81.4%,18.6%,28/11/21
29/10/21,>=44318,<=44498,<44318,12-39 anni,17435555,12-19,20-29,30-39,12541693,94725,12636418,649841,13286259,963620,14249879,3185676,71.9%,0.5%,72.5%,3.7%,76.2%,5.5%,81.7%,18.3%,28/11/21
03/11/21,>=44323,<=44503,<44323,12-39 anni,17435555,12-19,20-29,30-39,12598728,116142,12714870,686166,13401036,888659,14289695,3145860,72.3%,0.7%,72.9%,3.9%,76.9%,5.1%,82.0%,18.0%,28/11/21
08/11/21,>=44328,<=44508,<44328,12-39 anni,17435555,12-19,20-29,30-39,12644559,150762,12795321,731913,13527234,810349,14337583,3097972,72.5%,0.9%,73.4%,4.2%,77.6%,4.6%,82.2%,17.8%,28/11/21
