Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
12/05/21,>=44148,<=44328,<44148,Tutti over 12,54009942,,,,8412005,0,8412005,0,8412005,9596875,18008880,36001062,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,18/11/21
17/05/21,>=44153,<=44333,<44153,Tutti over 12,54009942,,,,9431198,0,9431198,0,9431198,10185768,19616966,34392976,17.5%,0.0%,17.5%,0.0%,17.5%,18.9%,36.3%,63.7%,18/11/21
22/05/21,>=44158,<=44338,<44158,Tutti over 12,54009942,,,,10637178,0,10637178,0,10637178,10532943,21170121,32839821,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,18/11/21
27/05/21,>=44163,<=44343,<44163,Tutti over 12,54009942,,,,11895497,0,11895497,0,11895497,10670554,22566051,31443891,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,18/11/21
01/06/21,>=44168,<=44348,<44168,Tutti over 12,54009942,,,,13020153,0,13020153,0,13020153,11109647,24129800,29880142,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,18/11/21
06/06/21,>=44173,<=44353,<44173,Tutti over 12,54009942,,,,13824893,0,13824893,0,13824893,12551238,26376131,27633811,25.6%,0.0%,25.6%,0.0%,25.6%,23.2%,48.8%,51.2%,18/11/21
11/06/21,>=44178,<=44358,<44178,Tutti over 12,54009942,,,,14670747,0,14670747,0,14670747,14094452,28765199,25244743,27.2%,0.0%,27.2%,0.0%,27.2%,26.1%,53.3%,46.7%,18/11/21
16/06/21,>=44183,<=44363,<44183,Tutti over 12,54009942,,,,15583792,0,15583792,0,15583792,14985407,30569199,23440743,28.9%,0.0%,28.9%,0.0%,28.9%,27.7%,56.6%,43.4%,18/11/21
21/06/21,>=44188,<=44368,<44188,Tutti over 12,54009942,,,,16972911,0,16972911,0,16972911,15043023,32015934,21994008,31.4%,0.0%,31.4%,0.0%,31.4%,27.9%,59.3%,40.7%,18/11/21
26/06/21,>=44193,<=44373,<44193,Tutti over 12,54009942,,,,18550354,0,18550354,24,18550378,14883435,33433813,20576129,34.3%,0.0%,34.3%,0.0%,34.3%,27.6%,61.9%,38.1%,18/11/21
01/07/21,>=44198,<=44378,<44198,Tutti over 12,54009942,,,,20116221,0,20116221,277,20116498,14514753,34631251,19378691,37.2%,0.0%,37.2%,0.0%,37.2%,26.9%,64.1%,35.9%,18/11/21
06/07/21,>=44203,<=44383,<44203,Tutti over 12,54009942,,,,21902891,0,21902891,2159,21905050,13570461,35475511,18534431,40.6%,0.0%,40.6%,0.0%,40.6%,25.1%,65.7%,34.3%,18/11/21
11/07/21,>=44208,<=44388,<44208,Tutti over 12,54009942,,,,24119394,0,24119394,5171,24124565,11886212,36010777,17999165,44.7%,0.0%,44.7%,0.0%,44.7%,22.0%,66.7%,33.3%,18/11/21
16/07/21,>=44213,<=44393,<44213,Tutti over 12,54009942,,,,26605877,0,26605877,8256,26614133,9874738,36488871,17521071,49.3%,0.0%,49.3%,0.0%,49.3%,18.3%,67.6%,32.4%,18/11/21
21/07/21,>=44218,<=44398,<44218,Tutti over 12,54009942,,,,28780996,0,28780996,43521,28824517,8212190,37036707,16973235,53.3%,0.0%,53.3%,0.1%,53.4%,15.2%,68.6%,31.4%,18/11/21
26/07/21,>=44223,<=44403,<44223,Tutti over 12,54009942,,,,30579471,0,30579471,263038,30842509,6852962,37695471,16314471,56.6%,0.0%,56.6%,0.5%,57.1%,12.7%,69.8%,30.2%,18/11/21
31/07/21,>=44228,<=44408,<44228,Tutti over 12,54009942,,,,32016679,0,32016679,654993,32671672,5868558,38540230,15469712,59.3%,0.0%,59.3%,1.2%,60.5%,10.9%,71.4%,28.6%,18/11/21
05/08/21,>=44233,<=44413,<44233,Tutti over 12,54009942,,,,33024952,0,33024952,1095587,34120539,5210532,39331071,14678871,61.1%,0.0%,61.1%,2.0%,63.2%,9.6%,72.8%,27.2%,18/11/21
10/08/21,>=44238,<=44418,<44238,Tutti over 12,54009942,,,,33874683,0,33874683,1294589,35169272,5000036,40169308,13840634,62.7%,0.0%,62.7%,2.4%,65.1%,9.3%,74.4%,25.6%,18/11/21
15/08/21,>=44243,<=44423,<44243,Tutti over 12,54009942,,,,34420433,0,34420433,1349187,35769620,5020290,40789910,13220032,63.7%,0.0%,63.7%,2.5%,66.2%,9.3%,75.5%,24.5%,18/11/21
20/08/21,>=44248,<=44428,<44248,Tutti over 12,54009942,,,,34997898,0,34997898,1390419,36388317,5054589,41442906,12567036,64.8%,0.0%,64.8%,2.6%,67.4%,9.4%,76.7%,23.3%,18/11/21
25/08/21,>=44253,<=44433,<44253,Tutti over 12,54009942,,,,35616218,0,35616218,1431772,37047990,4944651,41992641,12017301,65.9%,0.0%,65.9%,2.7%,68.6%,9.2%,77.7%,22.3%,18/11/21
30/08/21,>=44258,<=44438,<44258,Tutti over 12,54009942,,,,36320238,0,36320238,1532008,37852246,4702656,42554902,11455040,67.2%,0.0%,67.2%,2.8%,70.1%,8.7%,78.8%,21.2%,18/11/21
04/09/21,>=44263,<=44443,<44263,Tutti over 12,54009942,,,,37002728,4,37002732,1746194,38748926,4424075,43173001,10836941,68.5%,0.0%,68.5%,3.2%,71.7%,8.2%,79.9%,20.1%,18/11/21
09/09/21,>=44268,<=44448,<44268,Tutti over 12,54009942,,,,37576421,16,37576437,2036651,39613088,4007533,43620621,10389321,69.6%,0.0%,69.6%,3.8%,73.3%,7.4%,80.8%,19.2%,18/11/21
14/09/21,>=44273,<=44453,<44273,Tutti over 12,54009942,,,,38055939,56,38055995,2352684,40408679,3561352,43970031,10039911,70.5%,0.0%,70.5%,4.4%,74.8%,6.6%,81.4%,18.6%,18/11/21
19/09/21,>=44278,<=44458,<44278,Tutti over 12,54009942,,,,38395173,1288,38396461,2694111,41090572,3227454,44318026,9691916,71.1%,0.0%,71.1%,5.0%,76.1%,6.0%,82.1%,17.9%,18/11/21
24/09/21,>=44283,<=44463,<44283,Tutti over 12,54009942,,,,38770160,42177,38812337,3061824,41874161,2895616,44769777,9240165,71.8%,0.1%,71.9%,5.7%,77.5%,5.4%,82.9%,17.1%,18/11/21
29/09/21,>=44288,<=44468,<44288,Tutti over 12,54009942,,,,38941994,81856,39023850,3406499,42430349,2729218,45159567,8850375,72.1%,0.2%,72.3%,6.3%,78.6%,5.1%,83.6%,16.4%,18/11/21
04/10/21,>=44293,<=44473,<44293,Tutti over 12,54009942,,,,39071614,166664,39238278,3611342,42849620,2620998,45470618,8539324,72.3%,0.3%,72.7%,6.7%,79.3%,4.9%,84.2%,15.8%,18/11/21
09/10/21,>=44298,<=44478,<44298,Tutti over 12,54009942,,,,39057733,316283,39374016,3856775,43230791,2536158,45766949,8242993,72.3%,0.6%,72.9%,7.1%,80.0%,4.7%,84.7%,15.3%,18/11/21
14/10/21,>=44303,<=44483,<44303,Tutti over 12,54009942,,,,39022620,517759,39540379,4089255,43629634,2441246,46070880,7939062,72.3%,1.0%,73.2%,7.6%,80.8%,4.5%,85.3%,14.7%,18/11/21
19/10/21,>=44308,<=44488,<44308,Tutti over 12,54009942,,,,38949849,749068,39698917,4328823,44027740,2303471,46331211,7678731,72.1%,1.4%,73.5%,8.0%,81.5%,4.3%,85.8%,14.2%,18/11/21
24/10/21,>=44313,<=44493,<44313,Tutti over 12,54009942,,,,38710378,1046155,39756533,4596825,44353358,2123003,46476361,7533581,71.7%,1.9%,73.6%,8.5%,82.1%,3.9%,86.1%,13.9%,18/11/21
29/10/21,>=44318,<=44498,<44318,Tutti over 12,54009942,,,,38156634,1514264,39670898,4997642,44668540,1926804,46595344,7414598,70.6%,2.8%,73.5%,9.3%,82.7%,3.6%,86.3%,13.7%,18/11/21
03/11/21,>=44323,<=44503,<44323,Tutti over 12,54009942,,,,37577305,1825580,39402885,5493416,44896301,1769038,46665339,7344603,69.6%,3.4%,73.0%,10.2%,83.1%,3.3%,86.4%,13.6%,18/11/21
08/11/21,>=44328,<=44508,<44328,Tutti over 12,54009942,,,,36929857,2303796,39233653,5928223,45161876,1589087,46750963,7258979,68.4%,4.3%,72.6%,11.0%,83.6%,2.9%,86.6%,13.4%,18/11/21
13/11/21,>=44333,<=44513,<44333,Tutti over 12,54009942,,,,36200699,2954867,39155566,6257286,45412852,1437550,46850402,7159540,67.0%,5.5%,72.5%,11.6%,84.1%,2.7%,86.7%,13.3%,18/11/21
18/11/21,>=44338,<=44518,<44338,Tutti over 12,54009942,,,,35193771,3530087,38723858,6861786,45585644,1341251,46926895,7083047,65.2%,6.5%,71.7%,12.7%,84.4%,2.5%,86.9%,13.1%,18/11/21
22/01/21,>=44038,<=44218,<44038,12-39 anni,17435555,12-19,20-29,30-39,14814,0,14814,0,14814,333883,348697,17086858,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/11/21
27/01/21,>=44043,<=44223,<44043,12-39 anni,17435555,12-19,20-29,30-39,87074,0,87074,0,87074,266929,354003,17081552,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,18/11/21
01/02/21,>=44048,<=44228,<44048,12-39 anni,17435555,12-19,20-29,30-39,194456,0,194456,0,194456,164045,358501,17077054,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.1%,97.9%,18/11/21
06/02/21,>=44053,<=44233,<44053,12-39 anni,17435555,12-19,20-29,30-39,303164,0,303164,0,303164,71769,374933,17060622,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.2%,97.8%,18/11/21
11/02/21,>=44058,<=44238,<44058,12-39 anni,17435555,12-19,20-29,30-39,339842,0,339842,0,339842,78959,418801,17016754,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,18/11/21
16/02/21,>=44063,<=44243,<44063,12-39 anni,17435555,12-19,20-29,30-39,348955,0,348955,0,348955,131663,480618,16954937,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,18/11/21
21/02/21,>=44068,<=44248,<44068,12-39 anni,17435555,12-19,20-29,30-39,357615,0,357615,0,357615,189694,547309,16888246,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.1%,96.9%,18/11/21
26/02/21,>=44073,<=44253,<44073,12-39 anni,17435555,12-19,20-29,30-39,371699,0,371699,0,371699,243885,615584,16819971,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,18/11/21
03/03/21,>=44078,<=44258,<44078,12-39 anni,17435555,12-19,20-29,30-39,404953,0,404953,0,404953,273026,677979,16757576,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,18/11/21
08/03/21,>=44083,<=44263,<44083,12-39 anni,17435555,12-19,20-29,30-39,458474,0,458474,0,458474,301829,760303,16675252,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,18/11/21
13/03/21,>=44088,<=44268,<44088,12-39 anni,17435555,12-19,20-29,30-39,505594,0,505594,0,505594,352628,858222,16577333,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,18/11/21
18/03/21,>=44093,<=44273,<44093,12-39 anni,17435555,12-19,20-29,30-39,536023,0,536023,0,536023,360162,896185,16539370,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,18/11/21
23/03/21,>=44098,<=44278,<44098,12-39 anni,17435555,12-19,20-29,30-39,558430,0,558430,0,558430,408883,967313,16468242,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.5%,94.5%,18/11/21
28/03/21,>=44103,<=44283,<44103,12-39 anni,17435555,12-19,20-29,30-39,579649,0,579649,0,579649,481886,1061535,16374020,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,18/11/21
02/04/21,>=44108,<=44288,<44108,12-39 anni,17435555,12-19,20-29,30-39,599584,0,599584,0,599584,544547,1144131,16291424,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,18/11/21
07/04/21,>=44113,<=44293,<44113,12-39 anni,17435555,12-19,20-29,30-39,614835,0,614835,0,614835,578674,1193509,16242046,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,18/11/21
12/04/21,>=44118,<=44298,<44118,12-39 anni,17435555,12-19,20-29,30-39,635623,0,635623,0,635623,616560,1252183,16183372,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.2%,92.8%,18/11/21
17/04/21,>=44123,<=44303,<44123,12-39 anni,17435555,12-19,20-29,30-39,660073,0,660073,0,660073,644171,1304244,16131311,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,18/11/21
22/04/21,>=44128,<=44308,<44128,12-39 anni,17435555,12-19,20-29,30-39,684809,0,684809,0,684809,665542,1350351,16085204,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,18/11/21
27/04/21,>=44133,<=44313,<44133,12-39 anni,17435555,12-19,20-29,30-39,710146,0,710146,0,710146,702829,1412975,16022580,4.1%,0.0%,4.1%,0.0%,4.1%,4.0%,8.1%,91.9%,18/11/21
02/05/21,>=44138,<=44318,<44138,12-39 anni,17435555,12-19,20-29,30-39,759220,0,759220,0,759220,742896,1502116,15933439,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.6%,91.4%,18/11/21
07/05/21,>=44143,<=44323,<44143,12-39 anni,17435555,12-19,20-29,30-39,828288,0,828288,0,828288,775661,1603949,15831606,4.8%,0.0%,4.8%,0.0%,4.8%,4.4%,9.2%,90.8%,18/11/21
12/05/21,>=44148,<=44328,<44148,12-39 anni,17435555,12-19,20-29,30-39,906925,0,906925,0,906925,813301,1720226,15715329,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,18/11/21
17/05/21,>=44153,<=44333,<44153,12-39 anni,17435555,12-19,20-29,30-39,997653,0,997653,0,997653,857063,1854716,15580839,5.7%,0.0%,5.7%,0.0%,5.7%,4.9%,10.6%,89.4%,18/11/21
22/05/21,>=44158,<=44338,<44158,12-39 anni,17435555,12-19,20-29,30-39,1132410,0,1132410,0,1132410,883789,2016199,15419356,6.5%,0.0%,6.5%,0.0%,6.5%,5.1%,11.6%,88.4%,18/11/21
27/05/21,>=44163,<=44343,<44163,12-39 anni,17435555,12-19,20-29,30-39,1289543,0,1289543,0,1289543,892046,2181589,15253966,7.4%,0.0%,7.4%,0.0%,7.4%,5.1%,12.5%,87.5%,18/11/21
01/06/21,>=44168,<=44348,<44168,12-39 anni,17435555,12-19,20-29,30-39,1442359,0,1442359,0,1442359,944186,2386545,15049010,8.3%,0.0%,8.3%,0.0%,8.3%,5.4%,13.7%,86.3%,18/11/21
06/06/21,>=44173,<=44353,<44173,12-39 anni,17435555,12-19,20-29,30-39,1584033,0,1584033,0,1584033,1369813,2953846,14481709,9.1%,0.0%,9.1%,0.0%,9.1%,7.9%,16.9%,83.1%,18/11/21
11/06/21,>=44178,<=44358,<44178,12-39 anni,17435555,12-19,20-29,30-39,1731248,0,1731248,0,1731248,1998611,3729859,13705696,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,18/11/21
16/06/21,>=44183,<=44363,<44183,12-39 anni,17435555,12-19,20-29,30-39,1837863,0,1837863,0,1837863,2612293,4450156,12985399,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,18/11/21
21/06/21,>=44188,<=44368,<44188,12-39 anni,17435555,12-19,20-29,30-39,2009552,0,2009552,0,2009552,3137245,5146797,12288758,11.5%,0.0%,11.5%,0.0%,11.5%,18.0%,29.5%,70.5%,18/11/21
26/06/21,>=44193,<=44373,<44193,12-39 anni,17435555,12-19,20-29,30-39,2192079,0,2192079,4,2192083,3799875,5991958,11443597,12.6%,0.0%,12.6%,0.0%,12.6%,21.8%,34.4%,65.6%,18/11/21
01/07/21,>=44198,<=44378,<44198,12-39 anni,17435555,12-19,20-29,30-39,2379622,0,2379622,88,2379710,4454455,6834165,10601390,13.6%,0.0%,13.6%,0.0%,13.6%,25.5%,39.2%,60.8%,18/11/21
06/07/21,>=44203,<=44383,<44203,12-39 anni,17435555,12-19,20-29,30-39,2640636,0,2640636,670,2641306,4765197,7406503,10029052,15.1%,0.0%,15.1%,0.0%,15.1%,27.3%,42.5%,57.5%,18/11/21
11/07/21,>=44208,<=44388,<44208,12-39 anni,17435555,12-19,20-29,30-39,3061899,0,3061899,1582,3063481,4687069,7750550,9685005,17.6%,0.0%,17.6%,0.0%,17.6%,26.9%,44.5%,55.5%,18/11/21
16/07/21,>=44213,<=44393,<44213,12-39 anni,17435555,12-19,20-29,30-39,3702999,0,3702999,2505,3705504,4336663,8042167,9393388,21.2%,0.0%,21.2%,0.0%,21.3%,24.9%,46.1%,53.9%,18/11/21
21/07/21,>=44218,<=44398,<44218,12-39 anni,17435555,12-19,20-29,30-39,4380332,0,4380332,11397,4391729,4002221,8393950,9041605,25.1%,0.0%,25.1%,0.1%,25.2%,23.0%,48.1%,51.9%,18/11/21
26/07/21,>=44223,<=44403,<44223,12-39 anni,17435555,12-19,20-29,30-39,5063624,0,5063624,69157,5132781,3694029,8826810,8608745,29.0%,0.0%,29.0%,0.4%,29.4%,21.2%,50.6%,49.4%,18/11/21
31/07/21,>=44228,<=44408,<44228,12-39 anni,17435555,12-19,20-29,30-39,5845259,0,5845259,173172,6018431,3372739,9391170,8044385,33.5%,0.0%,33.5%,1.0%,34.5%,19.3%,53.9%,46.1%,18/11/21
05/08/21,>=44233,<=44413,<44233,12-39 anni,17435555,12-19,20-29,30-39,6543988,0,6543988,286675,6830663,3110473,9941136,7494419,37.5%,0.0%,37.5%,1.6%,39.2%,17.8%,57.0%,43.0%,18/11/21
10/08/21,>=44238,<=44418,<44238,12-39 anni,17435555,12-19,20-29,30-39,7117389,0,7117389,335718,7453107,3049986,10503093,6932462,40.8%,0.0%,40.8%,1.9%,42.7%,17.5%,60.2%,39.8%,18/11/21
15/08/21,>=44243,<=44423,<44243,12-39 anni,17435555,12-19,20-29,30-39,7455470,0,7455470,347298,7802768,3103829,10906597,6528958,42.8%,0.0%,42.8%,2.0%,44.8%,17.8%,62.6%,37.4%,18/11/21
20/08/21,>=44248,<=44428,<44248,12-39 anni,17435555,12-19,20-29,30-39,7799487,0,7799487,356858,8156345,3168636,11324981,6110574,44.7%,0.0%,44.7%,2.0%,46.8%,18.2%,65.0%,35.0%,18/11/21
25/08/21,>=44253,<=44433,<44253,12-39 anni,17435555,12-19,20-29,30-39,8188473,0,8188473,366996,8555469,3119252,11674721,5760834,47.0%,0.0%,47.0%,2.1%,49.1%,17.9%,67.0%,33.0%,18/11/21
30/08/21,>=44258,<=44438,<44258,12-39 anni,17435555,12-19,20-29,30-39,8683610,0,8683610,393218,9076828,2948684,12025512,5410043,49.8%,0.0%,49.8%,2.3%,52.1%,16.9%,69.0%,31.0%,18/11/21
04/09/21,>=44263,<=44443,<44263,12-39 anni,17435555,12-19,20-29,30-39,9221054,0,9221054,447772,9668826,2741086,12409912,5025643,52.9%,0.0%,52.9%,2.6%,55.5%,15.7%,71.2%,28.8%,18/11/21
09/09/21,>=44268,<=44448,<44268,12-39 anni,17435555,12-19,20-29,30-39,9752298,0,9752298,498428,10250726,2438538,12689264,4746291,55.9%,0.0%,55.9%,2.9%,58.8%,14.0%,72.8%,27.2%,18/11/21
14/09/21,>=44273,<=44453,<44273,12-39 anni,17435555,12-19,20-29,30-39,10245679,2,10245681,530658,10776339,2118465,12894804,4540751,58.8%,0.0%,58.8%,3.0%,61.8%,12.2%,74.0%,26.0%,18/11/21
19/09/21,>=44278,<=44458,<44278,12-39 anni,17435555,12-19,20-29,30-39,10665799,60,10665859,553121,11218980,1860948,13079928,4355627,61.2%,0.0%,61.2%,3.2%,64.3%,10.7%,75.0%,25.0%,18/11/21
24/09/21,>=44283,<=44463,<44283,12-39 anni,17435555,12-19,20-29,30-39,11140433,1984,11142417,574888,11717305,1590293,13307598,4127957,63.9%,0.0%,63.9%,3.3%,67.2%,9.1%,76.3%,23.7%,18/11/21
29/09/21,>=44288,<=44468,<44288,12-39 anni,17435555,12-19,20-29,30-39,11474783,4060,11478843,591733,12070576,1435641,13506217,3929338,65.8%,0.0%,65.8%,3.4%,69.2%,8.2%,77.5%,22.5%,18/11/21
04/10/21,>=44293,<=44473,<44293,12-39 anni,17435555,12-19,20-29,30-39,11719698,6793,11726491,602815,12329306,1337169,13666475,3769080,67.2%,0.0%,67.3%,3.5%,70.7%,7.7%,78.4%,21.6%,18/11/21
09/10/21,>=44298,<=44478,<44298,12-39 anni,17435555,12-19,20-29,30-39,11917272,13084,11930356,619153,12549509,1268051,13817560,3617995,68.4%,0.1%,68.4%,3.6%,72.0%,7.3%,79.2%,20.8%,18/11/21
14/10/21,>=44303,<=44483,<44303,12-39 anni,17435555,12-19,20-29,30-39,12109301,22291,12131592,632795,12764387,1208260,13972647,3462908,69.5%,0.1%,69.6%,3.6%,73.2%,6.9%,80.1%,19.9%,18/11/21
19/10/21,>=44308,<=44488,<44308,12-39 anni,17435555,12-19,20-29,30-39,12296962,38213,12335175,639894,12975069,1134849,14109918,3325637,70.5%,0.2%,70.7%,3.7%,74.4%,6.5%,80.9%,19.1%,18/11/21
24/10/21,>=44313,<=44493,<44313,12-39 anni,17435555,12-19,20-29,30-39,12439199,59470,12498669,644483,13143152,1045124,14188276,3247279,71.3%,0.3%,71.7%,3.7%,75.4%,6.0%,81.4%,18.6%,18/11/21
29/10/21,>=44318,<=44498,<44318,12-39 anni,17435555,12-19,20-29,30-39,12551881,92823,12644704,658351,13303055,949811,14252866,3182689,72.0%,0.5%,72.5%,3.8%,76.3%,5.4%,81.7%,18.3%,18/11/21
