Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 70 anni,48811896,35787986,30823283,30823283,1315416,1305379,33444078,2343908,13023910,73.3%,68.5%,26.7%,4.8%,08/10/21,più o meno di 70 anni,,,19977,130581,17711.98661,17089.48668,622.499929,2265.013388,88.7%,85.5%,3.1%,11.3%,15.30%,82.37%,,
da 70 anni in su,10445670,9870571,9250678,9250678,164896,265287,9680861,189710,575099,94.5%,92.7%,5.5%,1.8%,08/10/21,più o meno di 70 anni,,,110604,130581,106119.5051,103849.6478,2269.857257,4484.494912,95.9%,93.9%,2.1%,4.1%,84.70%,17.63%,,
meno di 60 anni,41370688,29071193,24960747,24960747,876530,1070835,26908112,2163081,12299495,70.3%,65.0%,29.7%,5.2%,08/10/21,più o meno di 60 anni,,,6374,130581,5433.26316,5141.326451,291.9367085,940.7368402,85.2%,80.7%,4.6%,14.8%,4.88%,69.82%,,
da 60 anni in su,17886878,16587364,15113214,15113214,603782,499831,16216827,370537,1299514,92.7%,90.7%,7.3%,2.1%,08/10/21,più o meno di 60 anni,,,124207,130581,118398.2285,115797.8081,2600.420477,5808.77146,95.3%,93.2%,2.1%,4.7%,95.12%,30.18%,,
meno di 50 anni,31904326,20847568,17835211,17835211,501074,739279,19075564,1772004,11056758,65.3%,59.8%,34.7%,5.6%,08/10/21,più o meno di 50 anni,,,1607,130581,1292.071393,1197.070325,95.00106848,314.9286069,80.4%,74.5%,5.9%,19.6%,1.23%,53.84%,,
da 50 anni in su,27353240,24810989,22238750,22238750,979238,831387,24049375,761614,2542251,90.7%,87.9%,9.3%,2.8%,08/10/21,più o meno di 50 anni,,,128974,130581,122539.4203,119742.0642,2797.356117,6434.579693,95.0%,92.8%,2.2%,5.0%,98.77%,46.16%,,
meno di 40 anni,23204291,13754280,11689701,11689701,302246,472128,12464075,1290205,9450011,59.3%,53.7%,40.7%,5.6%,08/10/21,più o meno di 40 anni,,,400,130581,307.9835571,279.8249086,28.15864853,92.01644291,77.0%,70.0%,7.0%,23.0%,0.31%,39.16%,,
da 40 anni in su,36053275,31904277,28384260,28384260,1178066,1098538,30660864,1243413,4148998,88.5%,85.0%,11.5%,3.4%,08/10/21,più o meno di 40 anni,,,130181,130581,123523.5081,120659.3096,2864.198537,6657.491857,94.9%,92.7%,2.2%,5.1%,99.69%,60.84%,,
meno di 30 anni,16456913,8329688,7092329,7092329,162132,280665,7535126,794562,8127225,50.6%,45.8%,49.4%,4.8%,08/10/21,più o meno di 30 anni,,,112,130581,76.44435831,69.44136224,7.002996069,35.55564169,68.3%,62.0%,6.3%,31.7%,0.09%,27.77%,,
da 30 anni in su,42800653,37328869,32981632,32981632,1318180,1290001,35589813,1739056,5471784,87.2%,83.2%,12.8%,4.1%,08/10/21,più o meno di 30 anni,,,130469,130581,123755.0473,120869.6932,2885.354189,6713.952658,94.9%,92.6%,2.2%,5.1%,99.91%,72.23%,,
meno di 20 anni,10415246,3223184,2749380,2749380,39868,95136,2884384,338800,7192062,30.9%,27.7%,69.1%,3.3%,08/10/21,più o meno di 20 anni,,,35,130581,11.36284885,10.16846057,1.194388279,23.63715115,32.5%,29.1%,3.4%,67.5%,0.03%,17.58%,,
da 20 anni in su,48842320,42435373,37324581,37324581,1440444,1475530,40240555,2194818,6406947,86.9%,82.4%,13.1%,4.5%,08/10/21,più o meno di 20 anni,,,130546,130581,123820.1289,120928.9661,2891.162797,6725.871149,94.8%,92.6%,2.2%,5.2%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/10/21,più o meno di 10 anni,,,15,130581,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45658557,40073961,40073961,1480312,1570666,43124939,2533618,8856960,83.8%,79.1%,16.2%,4.6%,08/10/21,più o meno di 10 anni,,,130566,130581,123831.4917,120939.1345,2892.357186,6734.5083,94.8%,92.6%,2.2%,5.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,08/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3223184,2749380,2749380,39868,95136,2884384,338800,2450013,0.568142442,0.508423028,0.431857558,0.059719414,08/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5106504,4342949,4342949,122264,185529,4650742,455762,935163,0.845214409,0.769777944,0.154785591,0.075436465,08/10/21,,,20-29,4,1458,3.380857634,3.079111775,0.301745859,0.619142366,84.5%,77.0%,7.5%,15.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5424592,4597372,4597372,140114,191463,4928949,495643,1322786,0.803955551,0.730498425,0.196044449,0.073457127,08/10/21,,,30-39,12,1458,9.647466616,8.765981097,0.881485519,2.352533384,80.4%,73.0%,7.3%,19.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7093288,6145510,6145510,198828,267151,6611489,481799,1606747,0.81531718,0.759938207,0.18468282,0.055378973,08/10/21,,,40-49,37,1458,30.16673565,28.11771366,2.049021987,6.833264349,81.5%,76.0%,5.5%,18.5%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8223625,7125536,7125536,375456,331556,7832548,391077,1242737,0.86872074,0.82740846,0.13127926,0.04131228,08/10/21,,,50-59,99,1458,86.00335324,81.9134375,4.089915746,12.99664676,86.9%,82.7%,4.1%,13.1%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6716793,5862536,5862536,438886,234544,6535966,180827,724415,0.902648199,0.87834744,0.097351801,0.024300759,08/10/21,,,60-69,211,1458,190.45877,185.3313099,5.127460084,20.54123,90.3%,87.8%,2.4%,9.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5536822,5119778,5119778,150965,164550,5435293,101529,428422,0.928180306,0.911160214,0.071819694,0.017020092,08/10/21,,,70-79,352,1458,326.7194676,320.7283954,5.991072285,25.28053236,92.8%,91.1%,1.7%,7.2%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3519918,3367980,3367980,10128,80519,3458627,61291,145368,0.960339248,0.943617224,0.039660752,0.016722024,08/10/21,,,80-89,498,1458,478.2489454,469.9213775,8.32756789,19.75105462,96.0%,94.4%,1.7%,4.0%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,813831,762920,762920,3803,20218,786941,26890,1309,0.998394141,0.965405943,0.001605859,0.032988198,08/10/21,,,90+,245,1458,244.6065645,236.5244559,8.082108595,0.393435483,99.8%,96.5%,3.3%,0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45658557,40073961,40073961,1480312,1570666,43124939,2533618,13599009,0.770510166,0.72775414,0.229489834,0.042756025,08/10/21,,,tutte,1458,1458,1369.232161,1334.381783,34.85037796,88.76783933,93.9%,91.5%,2.4%,6.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
