Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,43455209,36491372,36491372,1450314,1302442,39244128,4211081,15802357,73.3%,66.2%,26.7%,7.1%,08/09/21,totale,,tutte,129007,129007,120903.024,117371.6357,3531.388339,8103.975961,93.7%,91.0%,2.7%,6.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42647162,35735965,35735965,1446602,1283553,38466120,4181042,15795264,73.0%,65.8%,27.0%,7.2%,08/09/21,più o meno di 90 anni,,,104073,129007,96185.98905,93573.45199,2612.537067,7887.010946,92.4%,89.9%,2.5%,7.6%,80.67%,98.62%,,
da 90 anni in su,815140,808047,755407,755407,3712,18889,778008,30039,7093,99.1%,95.4%,0.9%,3.7%,08/09/21,più o meno di 90 anni,,,24934,129007,24717.03499,23798.18371,918.8512722,216.9650146,99.1%,95.4%,3.7%,0.9%,19.33%,1.38%,,
meno di 80 anni,54777140,39154003,32400542,32400542,1436917,1210021,35047480,4106523,15623137,71.5%,64.0%,28.5%,7.5%,08/09/21,più o meno di 80 anni,,,52132,129007,46684.21167,45127.68807,1556.523599,5447.78833,89.6%,86.6%,3.0%,10.4%,40.41%,92.44%,,
da 80 anni in su,4480426,4301206,4090830,4090830,13397,92421,4196648,104558,179220,96.0%,93.7%,4.0%,2.3%,08/09/21,più o meno di 80 anni,,,76875,129007,74218.81237,72243.94763,1974.86474,2656.187631,96.5%,94.0%,2.6%,3.5%,59.59%,7.56%,,
meno di 70 anni,48811896,33684225,27362583,27362583,1288568,1065348,29716499,3967726,15127671,69.0%,60.9%,31.0%,8.1%,08/09/21,più o meno di 70 anni,,,19585,129007,16840.52639,16041.29385,799.2325381,2744.473612,86.0%,81.9%,4.1%,14.0%,15.18%,82.37%,,
da 70 anni in su,10445670,9770984,9128789,9128789,161746,237094,9527629,243355,674686,93.5%,91.2%,6.5%,2.3%,08/09/21,più o meno di 70 anni,,,109422,129007,104062.4977,101330.3418,2732.155801,5359.502349,95.1%,92.6%,2.5%,4.9%,84.82%,17.63%,,
meno di 60 anni,41370688,27118794,21666508,21666508,857469,862937,23386914,3731880,14251894,65.6%,56.5%,34.4%,9.0%,08/09/21,più o meno di 60 anni,,,6209,129007,5038.785991,4663.500223,375.2857681,1170.214009,81.2%,75.1%,6.0%,18.8%,4.81%,69.82%,,
da 60 anni in su,17886878,16336415,14824864,14824864,592845,439505,15857214,479201,1550463,91.3%,88.7%,8.7%,2.7%,08/09/21,più o meno di 60 anni,,,122798,129007,115864.238,112708.1355,3156.102571,6933.761952,94.4%,91.8%,2.6%,5.6%,95.19%,30.18%,,
meno di 50 anni,31904326,19245582,14939170,14939170,485766,583238,16008174,3237408,12658744,60.3%,50.2%,39.7%,10.1%,08/09/21,più o meno di 50 anni,,,1552,129007,1165.540041,1033.510985,132.0290552,386.4599594,75.1%,66.6%,8.5%,24.9%,1.20%,53.84%,,
da 50 anni in su,27353240,24209627,21552202,21552202,964548,719204,23235954,973673,3143613,88.5%,84.9%,11.5%,3.6%,08/09/21,più o meno di 50 anni,,,127455,129007,119737.484,116338.1247,3399.359284,7717.516001,93.9%,91.3%,2.7%,6.1%,98.80%,46.16%,,
meno di 40 anni,23204291,12588846,9356793,9356793,291895,365824,10014512,2574334,10615445,54.3%,43.2%,45.7%,11.1%,08/09/21,più o meno di 40 anni,,,380,129007,268.7971434,226.0921804,42.70496302,111.2028566,70.7%,59.5%,11.2%,29.3%,0.29%,39.16%,,
da 40 anni in su,36053275,30866363,27134579,27134579,1158419,936618,29229616,1636747,5186912,85.6%,81.1%,14.4%,4.5%,08/09/21,più o meno di 40 anni,,,128627,129007,120634.2269,117145.5435,3488.683376,7992.773104,93.8%,91.1%,2.7%,6.2%,99.71%,60.84%,,
meno di 30 anni,16456913,7624848,5407611,5407611,157463,213736,5778810,1846038,8832065,46.3%,35.1%,53.7%,11.2%,08/09/21,più o meno di 30 anni,,,104,129007,65.74590661,52.83172987,12.91417673,38.25409339,63.2%,50.8%,12.4%,36.8%,0.08%,27.77%,,
da 30 anni in su,42800653,35830361,31083761,31083761,1292851,1088706,33465318,2365043,6970292,83.7%,78.2%,16.3%,5.5%,08/09/21,più o meno di 30 anni,,,128903,129007,120837.2781,117318.804,3518.474162,8065.721867,93.7%,91.0%,2.7%,6.3%,99.92%,72.23%,,
meno di 20 anni,10415246,2903662,1761286,1761286,39333,69493,1870112,1033550,7511584,27.9%,18.0%,72.1%,9.9%,08/09/21,più o meno di 20 anni,,,31,129007,8.700958913,5.603878025,3.097080888,22.29904109,28.1%,18.1%,10.0%,71.9%,0.02%,17.58%,,
da 20 anni in su,48842320,40551547,34730086,34730086,1410981,1232949,37374016,3177531,8290773,83.0%,76.5%,17.0%,6.5%,08/09/21,più o meno di 20 anni,,,128976,129007,120894.3231,117366.0318,3528.291258,8081.67692,93.7%,91.0%,2.7%,6.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/09/21,più o meno di 10 anni,,,14,129007,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43455209,36491372,36491372,1450314,1302442,39244128,4211081,11060308,79.7%,72.0%,20.3%,7.7%,08/09/21,più o meno di 10 anni,,,128993,129007,120903.024,117371.6357,3531.388339,8089.975961,93.7%,91.0%,2.7%,6.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,08/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2903662,1761286,1761286,39333,69493,1870112,1033550,2769535,0.511821113,0.329639884,0.488178887,0.182181229,08/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4721186,3646325,3646325,118130,144243,3908698,812488,1320481,0.78143764,0.646956875,0.21856236,0.134480765,08/09/21,,,20-29,4,1458,3.125750559,2.587827499,0.53792306,0.874249441,78.1%,64.7%,13.4%,21.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4963998,3949182,3949182,134432,152088,4235702,728296,1783380,0.735692887,0.627755255,0.264307113,0.107937631,08/09/21,,,30-39,12,1458,8.828314643,7.533063065,1.295251578,3.171685357,73.6%,62.8%,10.8%,26.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6656736,5582377,5582377,193871,217414,5993662,663074,2043299,0.765138991,0.688923895,0.234861009,0.076215096,08/09/21,,,40-49,37,1458,28.31014266,25.49018412,2.81995854,8.68985734,76.5%,68.9%,7.6%,23.5%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7873212,6727338,6727338,371703,279699,7378740,494472,1593150,0.831704091,0.779469452,0.168295909,0.052234639,08/09/21,,,50-59,99,1458,82.33870499,77.16747574,5.171229243,16.66129501,83.2%,77.9%,5.2%,16.8%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6565431,5696075,5696075,431099,202411,6329585,235846,875777,0.882307147,0.850612562,0.117692853,0.031694585,08/09/21,,,60-69,211,1458,186.166808,179.4792505,6.68755745,24.833192,88.2%,85.1%,3.2%,11.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5469778,5037959,5037959,148349,144673,5330981,138797,495466,0.916941201,0.893673587,0.083058799,0.023267615,08/09/21,,,70-79,352,1458,322.7633029,314.5731025,8.190200434,29.23669711,91.7%,89.4%,2.3%,8.3%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3493159,3335423,3335423,9685,73532,3418640,74519,172127,0.95303859,0.93270757,0.04696141,0.020331019,08/09/21,,,80-89,498,1458,474.6132176,464.4883701,10.12484756,23.38678237,95.3%,93.3%,2.0%,4.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,808047,755407,755407,3712,18889,778008,30039,7093,0.991298427,0.954447089,0.008701573,0.036851338,08/09/21,,,90+,245,1458,242.8681147,233.8395368,9.028577913,2.13188532,99.1%,95.4%,3.7%,0.9%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43455209,36491372,36491372,1450314,1302442,39244128,4211081,15802357,0.733327606,0.662263583,0.266672394,0.071064022,08/09/21,,,tutte,1458,1458,1349.014356,1305.15881,43.85554578,108.985644,92.5%,89.5%,3.0%,7.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
