Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591950,0,591950,0,591950,802912,1394862,52615080,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,19/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649286,0,649286,0,649286,748224,1397510,52612432,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,19/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731163,0,731163,0,731163,670673,1401836,52608106,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,19/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813313,0,813313,0,813313,594989,1408302,52601640,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,19/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904515,0,904515,0,904515,512885,1417400,52592542,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,19/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999861,0,999861,0,999861,431141,1431002,52578940,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090113,0,1090113,0,1090113,358875,1448988,52560954,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153833,0,1153833,0,1153833,309872,1463705,52546237,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,19/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186742,0,1186742,0,1186742,286509,1473251,52536691,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,19/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227137,0,1227137,0,1227137,273055,1500192,52509750,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,19/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259960,0,1259960,0,1259960,274811,1534771,52475171,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,19/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288323,0,1288323,0,1288323,291594,1579917,52430025,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,19/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308658,0,1308658,0,1308658,326666,1635324,52374618,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,19/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324826,0,1324826,0,1324826,369575,1694401,52315541,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,19/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332034,0,1332034,0,1332034,408519,1740553,52269389,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,19/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334885,0,1334885,0,1334885,433092,1767977,52241965,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,19/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341695,0,1341695,0,1341695,483313,1825008,52184934,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,19/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348656,0,1348656,0,1348656,541663,1890319,52119623,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359139,0,1359139,0,1359139,602292,1961431,52048511,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368346,0,1368346,0,1368346,675536,2043882,51966060,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376476,0,1376476,0,1376476,754210,2130686,51879256,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381939,0,1381939,0,1381939,822806,2204745,51805197,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,19/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384873,0,1384873,0,1384873,868857,2253730,51756212,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,19/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391693,0,1391693,0,1391693,962744,2354437,51655505,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,19/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398768,0,1398768,0,1398768,1057143,2455911,51554031,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,19/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408538,0,1408538,0,1408538,1161839,2570377,51439565,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,19/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422692,0,1422692,0,1422692,1264324,2687016,51322926,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,19/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440144,0,1440144,0,1440144,1370567,2810711,51199231,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,19/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453980,0,1453980,0,1453980,1471875,2925855,51084087,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,19/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463306,0,1463306,0,1463306,1532798,2996104,51013838,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,19/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489725,0,1489725,0,1489725,1617987,3107712,50902230,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,19/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522855,0,1522855,0,1522855,1716517,3239372,50770570,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,19/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567429,0,1567429,0,1567429,1817689,3385118,50624824,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,19/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617589,0,1617589,0,1617589,1918992,3536581,50473361,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,19/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673249,0,1673249,0,1673249,2017732,3690981,50318961,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,19/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715061,0,1715061,0,1715061,2115295,3830356,50179586,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,19/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737330,0,1737330,0,1737330,2175814,3913144,50096798,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,19/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787913,0,1787913,0,1787913,2259997,4047910,49962032,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,19/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840819,0,1840819,0,1840819,2353693,4194512,49815430,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,19/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899281,0,1899281,0,1899281,2456757,4356038,49653904,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,19/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962955,0,1962955,0,1962955,2558490,4521445,49488497,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,19/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027940,0,2027940,0,2027940,2645583,4673523,49336419,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,19/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079560,0,2079560,0,2079560,2723032,4802592,49207350,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,19/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114885,0,2114885,0,2114885,2760383,4875268,49134674,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,19/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188156,0,2188156,0,2188156,2792284,4980440,49029502,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,19/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262109,0,2262109,0,2262109,2786510,5048619,48961323,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,19/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345124,0,2345124,0,2345124,2788441,5133565,48876377,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,19/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426680,0,2426680,0,2426680,2791342,5218022,48791920,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,19/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507648,0,2507648,0,2507648,2808151,5315799,48694143,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,19/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572234,0,2572234,0,2572234,2857711,5429945,48579997,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,19/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619462,0,2619462,0,2619462,2895939,5515401,48494541,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,19/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688816,0,2688816,0,2688816,2957202,5646018,48363924,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,19/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764459,0,2764459,0,2764459,3037058,5801517,48208425,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,19/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855182,0,2855182,0,2855182,3118319,5973501,48036441,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,19/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944820,0,2944820,0,2944820,3215942,6160762,47849180,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,19/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028255,0,3028255,0,3028255,3326877,6355132,47654810,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,19/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3100016,0,3100016,0,3100016,3429267,6529283,47480659,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,19/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3144013,0,3144013,0,3144013,3508103,6652116,47357826,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,19/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214670,0,3214670,0,3214670,3615626,6830296,47179646,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,19/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295868,0,3295868,0,3295868,3728972,7024840,46985102,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,19/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391899,0,3391899,0,3391899,3849480,7241379,46768563,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,19/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3487060,0,3487060,0,3487060,3952683,7439743,46570199,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,19/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570984,0,3570984,0,3570984,4073303,7644287,46365655,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,19/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635178,0,3635178,0,3635178,4179186,7814364,46195578,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,19/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656850,0,3656850,0,3656850,4233431,7890281,46119661,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,19/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3697083,0,3697083,0,3697083,4326774,8023857,45986085,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,19/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778262,0,3778262,0,3778262,4456475,8234737,45775205,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,19/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873870,0,3873870,0,3873870,4606081,8479951,45529991,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,19/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968974,0,3968974,0,3968974,4761880,8730854,45279088,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,19/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057297,0,4057297,0,4057297,4928363,8985660,45024282,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,19/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4131185,0,4131185,0,4131185,5107745,9238930,44771012,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,19/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175856,0,4175856,0,4175856,5224186,9400042,44609900,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,19/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242652,0,4242652,0,4242652,5363160,9605812,44404130,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,19/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4315119,0,4315119,0,4315119,5513634,9828753,44181189,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,19/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400491,0,4400491,0,4400491,5670743,10071234,43938708,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,19/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505745,0,4505745,0,4505745,5819570,10325315,43684627,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,19/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611987,0,4611987,0,4611987,5995303,10607290,43402652,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,19/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702490,0,4702490,0,4702490,6181393,10883883,43126059,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,19/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4761123,0,4761123,0,4761123,6310980,11072103,42937839,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,19/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854436,0,4854436,0,4854436,6441760,11296196,42713746,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,19/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
