Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
23/12/20,>=44038,<=44188,<44038,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
24/12/20,>=44039,<=44189,<44039,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
25/12/20,>=44040,<=44190,<44040,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
26/12/20,>=44041,<=44191,<44041,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7325,7339,54002603,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8825,8841,54001101,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9918,9935,54000007,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,18,0,18,0,18,14772,14790,53995152,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,50,0,50,0,50,40635,40685,53969257,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,62,0,62,0,62,51885,51947,53957995,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,113,0,113,0,113,90853,90966,53918976,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,153,0,153,0,153,126655,126808,53883134,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,267,0,267,0,267,196077,196344,53813598,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,420,0,420,0,420,276108,276528,53733414,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,550,0,550,0,550,341124,341674,53668268,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,737,0,737,0,737,433491,434228,53575714,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,969,0,969,0,969,530111,531080,53478862,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1125,0,1125,0,1125,618117,619242,53390700,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1235,0,1235,0,1235,678847,680082,53329860,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1412,0,1412,0,1412,760711,762123,53247819,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1601,0,1601,0,1601,843916,845517,53164425,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1890,0,1890,0,1890,938941,940831,53069111,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2258,0,2258,0,2258,1032780,1035038,52974904,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2481,0,2481,0,2481,1123329,1125810,52884132,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2637,0,2637,0,2637,1189132,1191769,52818173,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5680,0,5680,0,5680,1220673,1226353,52783589,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10835,0,10835,0,10835,1255014,1265849,52744093,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12695,0,12695,0,12695,1284913,1297608,52712334,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17336,0,17336,0,17336,1307136,1324472,52685470,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,04/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37314,0,37314,0,37314,1303706,1341020,52668922,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,04/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51481,0,51481,0,51481,1302725,1354206,52655736,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,04/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84810,0,84810,0,84810,1275423,1360233,52649709,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,04/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115594,0,115594,0,115594,1247880,1363474,52646468,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,04/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180308,0,180308,0,180308,1188020,1368328,52641614,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,04/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256817,0,256817,0,256817,1115819,1372636,52637306,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,04/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321678,0,321678,0,321678,1057290,1378968,52630974,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,04/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,410966,0,410966,0,410966,972905,1383871,52626071,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,04/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,504985,0,504985,0,504985,883892,1388877,52621065,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,04/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591535,0,591535,0,591535,801521,1393056,52616886,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,04/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648830,0,648830,0,648830,746859,1395689,52614253,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,04/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730641,0,730641,0,730641,669372,1400013,52609929,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,04/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812729,0,812729,0,812729,593741,1406470,52603472,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,04/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,903872,0,903872,0,903872,511691,1415563,52594379,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,04/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999027,0,999027,0,999027,430120,1429147,52580795,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,04/12/21,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089063,0,1089063,0,1089063,358057,1447120,52562822,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,04/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1152624,0,1152624,0,1152624,309205,1461829,52548113,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,04/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1185499,0,1185499,0,1185499,285868,1471367,52538575,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,04/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1225836,0,1225836,0,1225836,272453,1498289,52511653,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,04/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1258617,0,1258617,0,1258617,274238,1532855,52477087,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,04/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1286933,0,1286933,0,1286933,291057,1577990,52431952,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,04/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307227,0,1307227,0,1307227,326143,1633370,52376572,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,04/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1323370,0,1323370,0,1323370,369004,1692374,52317568,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,04/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1330574,0,1330574,0,1330574,407942,1738516,52271426,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,04/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1333421,0,1333421,0,1333421,432517,1765938,52244004,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,04/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340222,0,1340222,0,1340222,482721,1822943,52186999,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,04/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347173,0,1347173,0,1347173,541041,1888214,52121728,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1357632,0,1357632,0,1357632,601646,1959278,52050664,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1366813,0,1366813,0,1366813,674865,2041678,51968264,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1374903,0,1374903,0,1374903,753520,2128423,51881519,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1380357,0,1380357,0,1380357,822099,2202456,51807486,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,04/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383272,0,1383272,0,1383272,868164,2251436,51758506,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,04/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390070,0,1390070,0,1390070,962046,2352116,51657826,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,04/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397119,0,1397119,0,1397119,1056433,2453552,51556390,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,04/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1406838,0,1406838,0,1406838,1161146,2567984,51441958,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,04/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1420948,0,1420948,0,1420948,1263628,2684576,51325366,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,04/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1438343,0,1438343,0,1438343,1369856,2808199,51201743,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,04/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452147,0,1452147,0,1452147,1471153,2923300,51086642,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,04/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1461450,0,1461450,0,1461450,1532064,2993514,51016428,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,04/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1487833,0,1487833,0,1487833,1617242,3105075,50904867,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,04/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1520976,0,1520976,0,1520976,1715706,3236682,50773260,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,04/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1565517,0,1565517,0,1565517,1816835,3382352,50627590,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,04/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1615633,0,1615633,0,1615633,1918100,3533733,50476209,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,04/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1671231,0,1671231,0,1671231,2016820,3688051,50321891,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,04/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713022,0,1713022,0,1713022,2114339,3827361,50182581,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,04/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1735267,0,1735267,0,1735267,2174795,3910062,50099880,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,04/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1785815,0,1785815,0,1785815,2258942,4044757,49965185,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,04/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1838686,0,1838686,0,1838686,2352561,4191247,49818695,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,04/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1897110,0,1897110,0,1897110,2455560,4352670,49657272,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,04/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%
