Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
24/03/21,>=44099,<=44279,<44099,Tutti over 12,54009942,,,,2851985,0,2851985,0,2851985,3116695,5968680,48041262,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,30/11/21
29/03/21,>=44104,<=44284,<44104,Tutti over 12,54009942,,,,3211246,0,3211246,0,3211246,3613709,6824955,47184987,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,30/11/21
03/04/21,>=44109,<=44289,<44109,Tutti over 12,54009942,,,,3631541,0,3631541,0,3631541,4176798,7808339,46201603,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,30/11/21
08/04/21,>=44114,<=44294,<44114,Tutti over 12,54009942,,,,3965143,0,3965143,0,3965143,4759133,8724276,45285666,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,30/11/21
13/04/21,>=44119,<=44299,<44119,Tutti over 12,54009942,,,,4311103,0,4311103,0,4311103,5510381,9821484,44188458,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,30/11/21
18/04/21,>=44124,<=44304,<44124,Tutti over 12,54009942,,,,4756995,0,4756995,0,4756995,6307001,11063996,42945946,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,30/11/21
23/04/21,>=44129,<=44309,<44129,Tutti over 12,54009942,,,,5360771,0,5360771,0,5360771,6959967,12320738,41689204,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,30/11/21
28/04/21,>=44134,<=44314,<44134,Tutti over 12,54009942,,,,5928358,0,5928358,0,5928358,7683600,13611958,40397984,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,30/11/21
03/05/21,>=44139,<=44319,<44139,Tutti over 12,54009942,,,,6789180,0,6789180,0,6789180,8348842,15138022,38871920,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,30/11/21
08/05/21,>=44144,<=44324,<44144,Tutti over 12,54009942,,,,7741541,0,7741541,0,7741541,9085645,16827186,37182756,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,30/11/21
13/05/21,>=44149,<=44329,<44149,Tutti over 12,54009942,,,,8605309,0,8605309,0,8605309,9747396,18352705,35657237,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,30/11/21
18/05/21,>=44154,<=44334,<44154,Tutti over 12,54009942,,,,9627949,0,9627949,0,9627949,10269973,19897922,34112020,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,30/11/21
23/05/21,>=44159,<=44339,<44159,Tutti over 12,54009942,,,,10817220,0,10817220,0,10817220,10603155,21420375,32589567,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,30/11/21
28/05/21,>=44164,<=44344,<44164,Tutti over 12,54009942,,,,12177047,0,12177047,0,12177047,10712556,22889603,31120339,22.5%,0.0%,22.5%,0.0%,22.5%,19.8%,42.4%,57.6%,30/11/21
02/06/21,>=44169,<=44349,<44169,Tutti over 12,54009942,,,,13117004,0,13117004,0,13117004,11353264,24470268,29539674,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,30/11/21
07/06/21,>=44174,<=44354,<44174,Tutti over 12,54009942,,,,13966437,0,13966437,0,13966437,12867699,26834136,27175806,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,30/11/21
12/06/21,>=44179,<=44359,<44179,Tutti over 12,54009942,,,,14777790,0,14777790,0,14777790,14453630,29231420,24778522,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,30/11/21
17/06/21,>=44184,<=44364,<44184,Tutti over 12,54009942,,,,15863920,0,15863920,0,15863920,15028210,30892130,23117812,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,30/11/21
22/06/21,>=44189,<=44369,<44189,Tutti over 12,54009942,,,,17247760,0,17247760,0,17247760,15061681,32309441,21700501,31.9%,0.0%,31.9%,0.0%,31.9%,27.9%,59.8%,40.2%,30/11/21
27/06/21,>=44194,<=44374,<44194,Tutti over 12,54009942,,,,18758510,0,18758510,16,18758526,14893294,33651820,20358122,34.7%,0.0%,34.7%,0.0%,34.7%,27.6%,62.3%,37.7%,30/11/21
02/07/21,>=44199,<=44379,<44199,Tutti over 12,54009942,,,,20464972,0,20464972,113,20465085,14371990,34837075,19172867,37.9%,0.0%,37.9%,0.0%,37.9%,26.6%,64.5%,35.5%,30/11/21
07/07/21,>=44204,<=44384,<44204,Tutti over 12,54009942,,,,22298271,0,22298271,736,22299007,13328716,35627723,18382219,41.3%,0.0%,41.3%,0.0%,41.3%,24.7%,66.0%,34.0%,30/11/21
12/07/21,>=44209,<=44389,<44209,Tutti over 12,54009942,,,,24592443,0,24592443,1595,24594038,11512264,36106302,17903640,45.5%,0.0%,45.5%,0.0%,45.5%,21.3%,66.9%,33.1%,30/11/21
17/07/21,>=44214,<=44394,<44214,Tutti over 12,54009942,,,,27057453,0,27057453,5673,27063126,9512283,36575409,17434533,50.1%,0.0%,50.1%,0.0%,50.1%,17.6%,67.7%,32.3%,30/11/21
22/07/21,>=44219,<=44399,<44219,Tutti over 12,54009942,,,,29234610,0,29234610,51465,29286075,7901426,37187501,16822441,54.1%,0.0%,54.1%,0.1%,54.2%,14.6%,68.9%,31.1%,30/11/21
27/07/21,>=44224,<=44404,<44224,Tutti over 12,54009942,,,,30948327,0,30948327,321612,31269939,6578037,37847976,16161966,57.3%,0.0%,57.3%,0.6%,57.9%,12.2%,70.1%,29.9%,30/11/21
01/08/21,>=44229,<=44409,<44229,Tutti over 12,54009942,,,,32119593,0,32119593,730503,32850096,5809223,38659319,15350623,59.5%,0.0%,59.5%,1.4%,60.8%,10.8%,71.6%,28.4%,30/11/21
06/08/21,>=44234,<=44414,<44234,Tutti over 12,54009942,,,,33215508,0,33215508,1152361,34367869,5163757,39531626,14478316,61.5%,0.0%,61.5%,2.1%,63.6%,9.6%,73.2%,26.8%,30/11/21
11/08/21,>=44239,<=44419,<44239,Tutti over 12,54009942,,,,34043699,0,34043699,1306915,35350614,5004933,40355547,13654395,63.0%,0.0%,63.0%,2.4%,65.5%,9.3%,74.7%,25.3%,30/11/21
16/08/21,>=44244,<=44424,<44244,Tutti over 12,54009942,,,,34525494,0,34525494,1346851,35872345,5054522,40926867,13083075,63.9%,0.0%,63.9%,2.5%,66.4%,9.4%,75.8%,24.2%,30/11/21
21/08/21,>=44249,<=44429,<44249,Tutti over 12,54009942,,,,35077045,0,35077045,1382920,36459965,5070082,41530047,12479895,64.9%,0.0%,64.9%,2.6%,67.5%,9.4%,76.9%,23.1%,30/11/21
26/08/21,>=44254,<=44434,<44254,Tutti over 12,54009942,,,,35771617,0,35771617,1437950,37209567,4913335,42122902,11887040,66.2%,0.0%,66.2%,2.7%,68.9%,9.1%,78.0%,22.0%,30/11/21
31/08/21,>=44259,<=44439,<44259,Tutti over 12,54009942,,,,36471789,0,36471789,1565126,38036915,4669667,42706582,11303360,67.5%,0.0%,67.5%,2.9%,70.4%,8.6%,79.1%,20.9%,30/11/21
05/09/21,>=44264,<=44444,<44264,Tutti over 12,54009942,,,,37042576,0,37042576,1785392,38827968,4413700,43241668,10768274,68.6%,0.0%,68.6%,3.3%,71.9%,8.2%,80.1%,19.9%,30/11/21
10/09/21,>=44269,<=44449,<44269,Tutti over 12,54009942,,,,37725820,0,37725820,2076802,39802622,3911636,43714258,10295684,69.8%,0.0%,69.8%,3.8%,73.7%,7.2%,80.9%,19.1%,30/11/21
15/09/21,>=44274,<=44454,<44274,Tutti over 12,54009942,,,,38139109,817,38139926,2422961,40562887,3483530,44046417,9963525,70.6%,0.0%,70.6%,4.5%,75.1%,6.4%,81.6%,18.4%,30/11/21
20/09/21,>=44279,<=44459,<44279,Tutti over 12,54009942,,,,38498762,11908,38510670,2749392,41260062,3151631,44411693,9598249,71.3%,0.0%,71.3%,5.1%,76.4%,5.8%,82.2%,17.8%,30/11/21
25/09/21,>=44284,<=44464,<44284,Tutti over 12,54009942,,,,38839970,52579,38892549,3088056,41980605,2885029,44865634,9144308,71.9%,0.1%,72.0%,5.7%,77.7%,5.3%,83.1%,16.9%,30/11/21
30/09/21,>=44289,<=44469,<44289,Tutti over 12,54009942,,,,38958054,103822,39061876,3463560,42525436,2729771,45255207,8754735,72.1%,0.2%,72.3%,6.4%,78.7%,5.1%,83.8%,16.2%,30/11/21
05/10/21,>=44294,<=44474,<44294,Tutti over 12,54009942,,,,39042895,210380,39253275,3659718,42912993,2622853,45535846,8474096,72.3%,0.4%,72.7%,6.8%,79.5%,4.9%,84.3%,15.7%,30/11/21
10/10/21,>=44299,<=44479,<44299,Tutti over 12,54009942,,,,39018286,345644,39363930,3893037,43256967,2546788,45803755,8206187,72.2%,0.6%,72.9%,7.2%,80.1%,4.7%,84.8%,15.2%,30/11/21
15/10/21,>=44304,<=44484,<44304,Tutti over 12,54009942,,,,39000246,596407,39596653,4101978,43698631,2457492,46156123,7853819,72.2%,1.1%,73.3%,7.6%,80.9%,4.6%,85.5%,14.5%,30/11/21
20/10/21,>=44309,<=44489,<44309,Tutti over 12,54009942,,,,38852124,860269,39712393,4362024,44074417,2304225,46378642,7631300,71.9%,1.6%,73.5%,8.1%,81.6%,4.3%,85.9%,14.1%,30/11/21
25/10/21,>=44314,<=44494,<44314,Tutti over 12,54009942,,,,38611878,1171751,39783629,4600492,44384121,2127837,46511958,7497984,71.5%,2.2%,73.7%,8.5%,82.2%,3.9%,86.1%,13.9%,30/11/21
30/10/21,>=44319,<=44499,<44319,Tutti over 12,54009942,,,,38025965,1646123,39672088,5001375,44673463,1948677,46622140,7387802,70.4%,3.0%,73.5%,9.3%,82.7%,3.6%,86.3%,13.7%,30/11/21
04/11/21,>=44324,<=44504,<44324,Tutti over 12,54009942,,,,37370819,2031300,39402119,5497184,44899303,1794722,46694025,7315917,69.2%,3.8%,73.0%,10.2%,83.1%,3.3%,86.5%,13.5%,30/11/21
09/11/21,>=44329,<=44509,<44329,Tutti over 12,54009942,,,,36724606,2560799,39285405,5841645,45127050,1652528,46779578,7230364,68.0%,4.7%,72.7%,10.8%,83.6%,3.1%,86.6%,13.4%,30/11/21
14/11/21,>=44334,<=44514,<44334,Tutti over 12,54009942,,,,35891936,3183921,39075857,6231497,45307354,1560090,46867444,7142498,66.5%,5.9%,72.3%,11.5%,83.9%,2.9%,86.8%,13.2%,30/11/21
19/11/21,>=44339,<=44519,<44339,Tutti over 12,54009942,,,,34840480,4066217,38906697,6554064,45460761,1507144,46967905,7042037,64.5%,7.5%,72.0%,12.1%,84.2%,2.8%,87.0%,13.0%,30/11/21
24/11/21,>=44344,<=44524,<44344,Tutti over 12,54009942,,,,33685583,4978682,38664265,6899292,45563557,1498657,47062214,6947728,62.4%,9.2%,71.6%,12.8%,84.4%,2.8%,87.1%,12.9%,30/11/21
29/11/21,>=44349,<=44529,<44349,Tutti over 12,54009942,,,,32664157,6237051,38901208,6764503,45665711,1531447,47197158,6812784,60.5%,11.5%,72.0%,12.5%,84.6%,2.8%,87.4%,12.6%,30/11/21
02/02/21,>=44049,<=44229,<44049,12-39 anni,17435555,12-19,20-29,30-39,212888,0,212888,0,212888,145320,358208,17077347,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,30/11/21
07/02/21,>=44054,<=44234,<44054,12-39 anni,17435555,12-19,20-29,30-39,309598,0,309598,0,309598,66302,375900,17059655,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,30/11/21
12/02/21,>=44059,<=44239,<44059,12-39 anni,17435555,12-19,20-29,30-39,340239,0,340239,0,340239,93054,433293,17002262,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,30/11/21
17/02/21,>=44064,<=44244,<44064,12-39 anni,17435555,12-19,20-29,30-39,347898,0,347898,0,347898,144495,492393,16943162,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,30/11/21
22/02/21,>=44069,<=44249,<44069,12-39 anni,17435555,12-19,20-29,30-39,355315,0,355315,0,355315,203510,558825,16876730,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,30/11/21
27/02/21,>=44074,<=44254,<44074,12-39 anni,17435555,12-19,20-29,30-39,371437,0,371437,0,371437,254446,625883,16809672,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,30/11/21
04/03/21,>=44079,<=44259,<44079,12-39 anni,17435555,12-19,20-29,30-39,413240,0,413240,0,413240,279628,692868,16742687,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,30/11/21
09/03/21,>=44084,<=44264,<44084,12-39 anni,17435555,12-19,20-29,30-39,463917,0,463917,0,463917,312876,776793,16658762,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,30/11/21
14/03/21,>=44089,<=44269,<44089,12-39 anni,17435555,12-19,20-29,30-39,504784,0,504784,0,504784,362061,866845,16568710,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,30/11/21
19/03/21,>=44094,<=44274,<44094,12-39 anni,17435555,12-19,20-29,30-39,537047,0,537047,0,537047,365590,902637,16532918,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,30/11/21
24/03/21,>=44099,<=44279,<44099,12-39 anni,17435555,12-19,20-29,30-39,557641,0,557641,0,557641,427907,985548,16450007,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,30/11/21
29/03/21,>=44104,<=44284,<44104,12-39 anni,17435555,12-19,20-29,30-39,577833,0,577833,0,577833,497993,1075826,16359729,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,30/11/21
03/04/21,>=44109,<=44289,<44109,12-39 anni,17435555,12-19,20-29,30-39,596922,0,596922,0,596922,553805,1150727,16284828,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,30/11/21
08/04/21,>=44114,<=44294,<44114,12-39 anni,17435555,12-19,20-29,30-39,614571,0,614571,0,614571,589894,1204465,16231090,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,30/11/21
13/04/21,>=44119,<=44299,<44119,12-39 anni,17435555,12-19,20-29,30-39,633859,0,633859,0,633859,624295,1258154,16177401,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,30/11/21
18/04/21,>=44124,<=44304,<44124,12-39 anni,17435555,12-19,20-29,30-39,657292,0,657292,0,657292,651960,1309252,16126303,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,30/11/21
23/04/21,>=44129,<=44309,<44129,12-39 anni,17435555,12-19,20-29,30-39,686196,0,686196,0,686196,673948,1360144,16075411,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,30/11/21
28/04/21,>=44134,<=44314,<44134,12-39 anni,17435555,12-19,20-29,30-39,710839,0,710839,0,710839,714754,1425593,16009962,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,30/11/21
03/05/21,>=44139,<=44319,<44139,12-39 anni,17435555,12-19,20-29,30-39,762614,0,762614,0,762614,752532,1515146,15920409,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,30/11/21
08/05/21,>=44144,<=44324,<44144,12-39 anni,17435555,12-19,20-29,30-39,837915,0,837915,0,837915,785921,1623836,15811719,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,30/11/21
13/05/21,>=44149,<=44329,<44149,12-39 anni,17435555,12-19,20-29,30-39,916281,0,916281,0,916281,828956,1745237,15690318,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,30/11/21
18/05/21,>=44154,<=44334,<44154,12-39 anni,17435555,12-19,20-29,30-39,1009243,0,1009243,0,1009243,871865,1881108,15554447,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,30/11/21
23/05/21,>=44159,<=44339,<44159,12-39 anni,17435555,12-19,20-29,30-39,1148289,0,1148289,0,1148289,901436,2049725,15385830,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,30/11/21
28/05/21,>=44164,<=44344,<44164,12-39 anni,17435555,12-19,20-29,30-39,1318997,0,1318997,0,1318997,898346,2217343,15218212,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,30/11/21
02/06/21,>=44169,<=44349,<44169,12-39 anni,17435555,12-19,20-29,30-39,1451894,0,1451894,0,1451894,1000803,2452697,14982858,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,30/11/21
07/06/21,>=44174,<=44354,<44174,12-39 anni,17435555,12-19,20-29,30-39,1600497,0,1600497,0,1600497,1468242,3068739,14366816,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,30/11/21
12/06/21,>=44179,<=44359,<44179,12-39 anni,17435555,12-19,20-29,30-39,1734867,0,1734867,0,1734867,2171273,3906140,13529415,10.0%,0.0%,10.0%,0.0%,10.0%,12.5%,22.4%,77.6%,30/11/21
17/06/21,>=44184,<=44364,<44184,12-39 anni,17435555,12-19,20-29,30-39,1860899,0,1860899,0,1860899,2737166,4598065,12837490,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,30/11/21
22/06/21,>=44189,<=44369,<44189,12-39 anni,17435555,12-19,20-29,30-39,2033886,0,2033886,0,2033886,3258601,5292487,12143068,11.7%,0.0%,11.7%,0.0%,11.7%,18.7%,30.4%,69.6%,30/11/21
27/06/21,>=44194,<=44374,<44194,12-39 anni,17435555,12-19,20-29,30-39,2202203,0,2202203,1,2202204,3931847,6134051,11301504,12.6%,0.0%,12.6%,0.0%,12.6%,22.6%,35.2%,64.8%,30/11/21
02/07/21,>=44199,<=44379,<44199,12-39 anni,17435555,12-19,20-29,30-39,2414800,0,2414800,20,2414820,4558278,6973098,10462457,13.8%,0.0%,13.8%,0.0%,13.8%,26.1%,40.0%,60.0%,30/11/21
07/07/21,>=44204,<=44384,<44204,12-39 anni,17435555,12-19,20-29,30-39,2695247,0,2695247,147,2695394,4810029,7505423,9930132,15.5%,0.0%,15.5%,0.0%,15.5%,27.6%,43.0%,57.0%,30/11/21
12/07/21,>=44209,<=44389,<44209,12-39 anni,17435555,12-19,20-29,30-39,3155926,0,3155926,318,3156244,4649091,7805335,9630220,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,30/11/21
17/07/21,>=44214,<=44394,<44214,12-39 anni,17435555,12-19,20-29,30-39,3830763,0,3830763,1376,3832139,4257767,8089906,9345649,22.0%,0.0%,22.0%,0.0%,22.0%,24.4%,46.4%,53.6%,30/11/21
22/07/21,>=44219,<=44399,<44219,12-39 anni,17435555,12-19,20-29,30-39,4536711,0,4536711,12647,4549358,3939037,8488395,8947160,26.0%,0.0%,26.0%,0.1%,26.1%,22.6%,48.7%,51.3%,30/11/21
27/07/21,>=44224,<=44404,<44224,12-39 anni,17435555,12-19,20-29,30-39,5232202,0,5232202,84902,5317104,3604935,8922039,8513516,30.0%,0.0%,30.0%,0.5%,30.5%,20.7%,51.2%,48.8%,30/11/21
01/08/21,>=44229,<=44409,<44229,12-39 anni,17435555,12-19,20-29,30-39,5914326,0,5914326,192278,6106604,3360262,9466866,7968689,33.9%,0.0%,33.9%,1.1%,35.0%,19.3%,54.3%,45.7%,30/11/21
06/08/21,>=44234,<=44414,<44234,12-39 anni,17435555,12-19,20-29,30-39,6665524,0,6665524,300754,6966278,3104473,10070751,7364804,38.2%,0.0%,38.2%,1.7%,40.0%,17.8%,57.8%,42.2%,30/11/21
11/08/21,>=44239,<=44419,<44239,12-39 anni,17435555,12-19,20-29,30-39,7220837,0,7220837,336905,7557742,3064779,10622521,6813034,41.4%,0.0%,41.4%,1.9%,43.3%,17.6%,60.9%,39.1%,30/11/21
16/08/21,>=44244,<=44424,<44244,12-39 anni,17435555,12-19,20-29,30-39,7510700,0,7510700,345535,7856235,3135806,10992041,6443514,43.1%,0.0%,43.1%,2.0%,45.1%,18.0%,63.0%,37.0%,30/11/21
21/08/21,>=44249,<=44429,<44249,12-39 anni,17435555,12-19,20-29,30-39,7839111,0,7839111,353800,8192911,3182396,11375307,6060248,45.0%,0.0%,45.0%,2.0%,47.0%,18.3%,65.2%,34.8%,30/11/21
26/08/21,>=44254,<=44434,<44254,12-39 anni,17435555,12-19,20-29,30-39,8288695,0,8288695,367534,8656229,3095349,11751578,5683977,47.5%,0.0%,47.5%,2.1%,49.6%,17.8%,67.4%,32.6%,30/11/21
31/08/21,>=44259,<=44439,<44259,12-39 anni,17435555,12-19,20-29,30-39,8794610,0,8794610,400585,9195195,2921928,12117123,5318432,50.4%,0.0%,50.4%,2.3%,52.7%,16.8%,69.5%,30.5%,30/11/21
05/09/21,>=44264,<=44444,<44264,12-39 anni,17435555,12-19,20-29,30-39,9264090,0,9264090,453942,9718032,2731658,12449690,4985865,53.1%,0.0%,53.1%,2.6%,55.7%,15.7%,71.4%,28.6%,30/11/21
10/09/21,>=44269,<=44449,<44269,12-39 anni,17435555,12-19,20-29,30-39,9871137,0,9871137,500813,10371950,2369350,12741300,4694255,56.6%,0.0%,56.6%,2.9%,59.5%,13.6%,73.1%,26.9%,30/11/21
15/09/21,>=44274,<=44454,<44274,12-39 anni,17435555,12-19,20-29,30-39,10342797,20,10342817,531165,10873982,2059365,12933347,4502208,59.3%,0.0%,59.3%,3.0%,62.4%,11.8%,74.2%,25.8%,30/11/21
20/09/21,>=44279,<=44459,<44279,12-39 anni,17435555,12-19,20-29,30-39,10771241,506,10771747,552790,11324537,1800187,13124724,4310831,61.8%,0.0%,61.8%,3.2%,65.0%,10.3%,75.3%,24.7%,30/11/21
25/09/21,>=44284,<=44464,<44284,12-39 anni,17435555,12-19,20-29,30-39,11209025,2389,11211414,572008,11783422,1569394,13352816,4082739,64.3%,0.0%,64.3%,3.3%,67.6%,9.0%,76.6%,23.4%,30/11/21
30/09/21,>=44289,<=44469,<44289,12-39 anni,17435555,12-19,20-29,30-39,11533919,4740,11538659,589514,12128173,1423252,13551425,3884130,66.2%,0.0%,66.2%,3.4%,69.6%,8.2%,77.7%,22.3%,30/11/21
05/10/21,>=44294,<=44474,<44294,12-39 anni,17435555,12-19,20-29,30-39,11758042,9023,11767065,600405,12367470,1329306,13696776,3738779,67.4%,0.1%,67.5%,3.4%,70.9%,7.6%,78.6%,21.4%,30/11/21
10/10/21,>=44299,<=44479,<44299,12-39 anni,17435555,12-19,20-29,30-39,11934691,13674,11948365,616493,12564858,1268980,13833838,3601717,68.5%,0.1%,68.5%,3.5%,72.1%,7.3%,79.3%,20.7%,30/11/21
15/10/21,>=44304,<=44484,<44304,12-39 anni,17435555,12-19,20-29,30-39,12147804,25952,12173756,628504,12802260,1211078,14013338,3422217,69.7%,0.1%,69.8%,3.6%,73.4%,6.9%,80.4%,19.6%,30/11/21
20/10/21,>=44309,<=44489,<44309,12-39 anni,17435555,12-19,20-29,30-39,12323898,45239,12369137,633742,13002879,1129009,14131888,3303667,70.7%,0.3%,70.9%,3.6%,74.6%,6.5%,81.1%,18.9%,30/11/21
25/10/21,>=44314,<=44494,<44314,12-39 anni,17435555,12-19,20-29,30-39,12462279,66492,12528771,637519,13166290,1038235,14204525,3231030,71.5%,0.4%,71.9%,3.7%,75.5%,6.0%,81.5%,18.5%,30/11/21
30/10/21,>=44319,<=44499,<44319,12-39 anni,17435555,12-19,20-29,30-39,12564338,98868,12663206,653681,13316887,947621,14264508,3171047,72.1%,0.6%,72.6%,3.7%,76.4%,5.4%,81.8%,18.2%,30/11/21
04/11/21,>=44324,<=44504,<44324,12-39 anni,17435555,12-19,20-29,30-39,12614617,124576,12739193,696230,13435423,869358,14304781,3130774,72.3%,0.7%,73.1%,4.0%,77.1%,5.0%,82.0%,18.0%,30/11/21
09/11/21,>=44329,<=44509,<44329,12-39 anni,17435555,12-19,20-29,30-39,12657185,160633,12817818,737570,13555388,797183,14352571,3082984,72.6%,0.9%,73.5%,4.2%,77.7%,4.6%,82.3%,17.7%,30/11/21
