Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,163,0,163,0,163,126719,126882,53883060,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,24/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196184,196464,53813478,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,24/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,433,0,433,0,433,276239,276672,53733270,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,24/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,563,0,563,0,563,341265,341828,53668114,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,24/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,753,0,753,0,753,433664,434417,53575525,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,24/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,989,0,989,0,989,530339,531328,53478614,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,24/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1146,0,1146,0,1146,618392,619538,53390404,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,24/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1252,0,1252,0,1252,679176,680428,53329514,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,24/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1440,0,1440,0,1440,761089,762529,53247413,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,24/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1636,0,1636,0,1636,844351,845987,53163955,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,24/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1927,0,1927,0,1927,939426,941353,53068589,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,24/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2306,0,2306,0,2306,1033450,1035756,52974186,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,24/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2529,0,2529,0,2529,1124166,1126695,52883247,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,24/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2685,0,2685,0,2685,1190107,1192792,52817150,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,24/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5728,0,5728,0,5728,1221664,1227392,52782550,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,24/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10901,0,10901,0,10901,1256019,1266920,52743022,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,24/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12763,0,12763,0,12763,1285936,1298699,52711243,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,24/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17406,0,17406,0,17406,1308172,1325578,52684364,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,24/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37391,0,37391,0,37391,1304749,1342140,52667802,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,24/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51583,0,51583,0,51583,1303780,1355363,52654579,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,24/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84930,0,84930,0,84930,1276462,1361392,52648550,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,24/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115719,0,115719,0,115719,1248918,1364637,52645305,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,24/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180477,0,180477,0,180477,1189020,1369497,52640445,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,24/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257002,0,257002,0,257002,1116805,1373807,52636135,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,24/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321871,0,321871,0,321871,1058289,1380160,52629782,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,24/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411181,0,411181,0,411181,973885,1385066,52624876,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,24/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505238,0,505238,0,505238,884871,1390109,52619833,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,24/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591832,0,591832,0,591832,802458,1394290,52615652,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,24/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649163,0,649163,0,649163,747767,1396930,52613012,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,24/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731023,0,731023,0,731023,670233,1401256,52608686,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,24/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813161,0,813161,0,813161,594559,1407720,52602222,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,24/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904349,0,904349,0,904349,512467,1416816,52593126,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,24/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999674,0,999674,0,999674,430740,1430414,52579528,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,24/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089900,0,1089900,0,1089900,358497,1448397,52561545,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,24/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153611,0,1153611,0,1153611,309500,1463111,52546831,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,24/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186511,0,1186511,0,1186511,286145,1472656,52537286,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,24/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226888,0,1226888,0,1226888,272706,1499594,52510348,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,24/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259696,0,1259696,0,1259696,274475,1534171,52475771,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,24/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288039,0,1288039,0,1288039,291272,1579311,52430631,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,24/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308357,0,1308357,0,1308357,326358,1634715,52375227,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,24/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324520,0,1324520,0,1324520,369258,1693778,52316164,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,24/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331727,0,1331727,0,1331727,408201,1739928,52270014,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,24/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334575,0,1334575,0,1334575,432777,1767352,52242590,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,24/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341382,0,1341382,0,1341382,482997,1824379,52185563,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,24/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348331,0,1348331,0,1348331,541349,1889680,52120262,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,24/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358802,0,1358802,0,1358802,601976,1960778,52049164,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,24/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367989,0,1367989,0,1367989,675218,2043207,51966735,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,24/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376104,0,1376104,0,1376104,753880,2129984,51879958,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,24/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381563,0,1381563,0,1381563,822474,2204037,51805905,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,24/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384492,0,1384492,0,1384492,868528,2253020,51756922,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,24/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391297,0,1391297,0,1391297,962415,2353712,51656230,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,24/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398363,0,1398363,0,1398363,1056807,2455170,51554772,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,24/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408112,0,1408112,0,1408112,1161504,2569616,51440326,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,24/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422248,0,1422248,0,1422248,1263993,2686241,51323701,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,24/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439677,0,1439677,0,1439677,1370218,2809895,51200047,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,24/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453494,0,1453494,0,1453494,1471527,2925021,51084921,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,24/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462809,0,1462809,0,1462809,1532444,2995253,51014689,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,24/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489221,0,1489221,0,1489221,1617618,3106839,50903103,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,24/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522338,0,1522338,0,1522338,1716144,3238482,50771460,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,24/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566897,0,1566897,0,1566897,1817308,3384205,50625737,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,24/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617040,0,1617040,0,1617040,1918598,3535638,50474304,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,24/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672681,0,1672681,0,1672681,2017328,3690009,50319933,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,24/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714478,0,1714478,0,1714478,2114874,3829352,50180590,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,24/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736735,0,1736735,0,1736735,2175369,3912104,50097838,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,24/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787308,0,1787308,0,1787308,2259531,4046839,49963103,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,24/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840204,0,1840204,0,1840204,2353197,4193401,49816541,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,24/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898660,0,1898660,0,1898660,2456209,4354869,49655073,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,24/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962311,0,1962311,0,1962311,2557948,4520259,49489683,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,24/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027278,0,2027278,0,2027278,2645024,4672302,49337640,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,24/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078884,0,2078884,0,2078884,2722455,4801339,49208603,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,24/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114203,0,2114203,0,2114203,2759808,4874011,49135931,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,24/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187469,0,2187469,0,2187469,2791707,4979176,49030766,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,24/12/21,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261405,0,2261405,0,2261405,2785936,5047341,48962601,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,24/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344397,0,2344397,0,2344397,2787882,5132279,48877663,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,24/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425932,0,2425932,0,2425932,2790778,5216710,48793232,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,24/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506862,0,2506862,0,2506862,2807604,5314466,48695476,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,24/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571438,0,2571438,0,2571438,2857166,5428604,48581338,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,24/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618657,0,2618657,0,2618657,2895393,5514050,48495892,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,24/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687983,0,2687983,0,2687983,2956658,5644641,48365301,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,24/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763608,0,2763608,0,2763608,3036478,5800086,48209856,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,24/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854311,0,2854311,0,2854311,3117723,5972034,48037908,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,24/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
