Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029232,0,2029232,0,2029232,2645988,4675220,49334722,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,22/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080886,0,2080886,0,2080886,2723446,4804332,49205610,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,22/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116232,0,2116232,0,2116232,2760793,4877025,49132917,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,22/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189602,0,2189602,0,2189602,2792699,4982301,49027641,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,22/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263590,0,2263590,0,2263590,2786908,5050498,48959444,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,22/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346593,0,2346593,0,2346593,2788875,5135468,48874474,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,22/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428181,0,2428181,0,2428181,2791779,5219960,48789982,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,22/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509205,0,2509205,0,2509205,2808578,5317783,48692159,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,22/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573850,0,2573850,0,2573850,2858115,5431965,48577977,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,22/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621096,0,2621096,0,2621096,2896348,5517444,48492498,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,22/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690501,0,2690501,0,2690501,2957616,5648117,48361825,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,22/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766198,0,2766198,0,2766198,3037472,5803670,48206272,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,22/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856982,0,2856982,0,2856982,3118708,5975690,48034252,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,22/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946690,0,2946690,0,2946690,3216295,6162985,47846957,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,22/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030185,0,3030185,0,3030185,3327262,6357447,47652495,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,22/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3102008,0,3102008,0,3102008,3429636,6531644,47478298,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,22/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3146048,0,3146048,0,3146048,3508477,6654525,47355417,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,22/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216747,0,3216747,0,3216747,3616005,6832752,47177190,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,22/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297999,0,3297999,0,3297999,3729361,7027360,46982582,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,22/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3394091,0,3394091,0,3394091,3849867,7243958,46765984,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,22/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489291,0,3489291,0,3489291,3953115,7442406,46567536,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,22/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573278,0,3573278,0,3573278,4073756,7647034,46362908,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,22/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637527,0,3637527,0,3637527,4179632,7817159,46192783,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,22/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659218,0,3659218,0,3659218,4233866,7893084,46116858,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,22/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699479,0,3699479,0,3699479,4327222,8026701,45983241,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,22/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780705,0,3780705,0,3780705,4456917,8237622,45772320,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,22/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876429,0,3876429,0,3876429,4606500,8482929,45527013,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,22/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971586,0,3971586,0,3971586,4762324,8733910,45276032,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,22/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059975,0,4059975,0,4059975,4928902,8988877,45021065,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,22/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133927,0,4133927,0,4133927,5108139,9242066,44767876,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,22/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178629,0,4178629,0,4178629,5224584,9403213,44606729,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,22/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245469,0,4245469,0,4245469,5363610,9609079,44400863,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,22/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317972,0,4317972,0,4317972,5514143,9832115,44177827,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,22/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403400,0,4403400,0,4403400,5671292,10074692,43935250,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,22/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508700,0,4508700,0,4508700,5820175,10328875,43681067,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,22/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4615011,0,4615011,0,4615011,5995941,10610952,43398990,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,22/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705416,0,4705416,0,4705416,6182230,10887646,43122296,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,22/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763946,0,4763946,0,4763946,6311958,11075904,42934038,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,22/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857335,0,4857335,0,4857335,6442753,11300088,42709854,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,22/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4961026,0,4961026,0,4961026,6576222,11537248,42472694,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,22/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086300,0,5086300,0,5086300,6706345,11792645,42217297,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,22/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229726,0,5229726,0,5229726,6827769,12057495,41952447,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,22/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368344,0,5368344,0,5368344,6965612,12333956,41675986,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,22/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492701,0,5492701,0,5492701,7114733,12607434,41402508,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,22/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5554091,0,5554091,0,5554091,7274391,12828482,41181460,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,22/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651888,0,5651888,0,5651888,7440281,13092169,40917773,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,22/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5780144,0,5780144,16,5780160,7575268,13355428,40654514,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,22/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936391,0,5936391,18,5936409,7689740,13626149,40383793,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,22/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131817,0,6131817,19,6131836,7851081,13982917,40027025,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,22/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346240,0,6346240,22,6346262,7976911,14323173,39686769,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.5%,73.5%,22/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6520207,0,6520207,58,6520265,8087875,14608140,39401802,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,22/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655927,0,6655927,71,6655998,8205286,14861284,39148658,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,22/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797774,0,6797774,126,6797900,8355399,15153299,38856643,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,22/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956317,0,6956317,172,6956489,8512904,15469393,38540549,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,22/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7126548,0,7126548,297,7126845,8683669,15810514,38199428,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,22/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7324077,0,7324077,462,7324539,8834669,16159208,37850734,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,22/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7537616,0,7537616,598,7538214,8977933,16516147,37493795,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,22/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7750709,0,7750709,803,7751512,9092195,16843707,37166235,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,22/02/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7893550,0,7893550,1051,7894601,9206062,17100663,36909279,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,22/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058369,0,8058369,1228,8059597,9335070,17394667,36615275,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,22/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8233078,0,8233078,1339,8234417,9463111,17697528,36312414,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,22/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8411857,0,8411857,1541,8413398,9610449,18023847,35986095,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,22/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8614825,0,8614825,1752,8616577,9753829,18370406,35639536,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,22/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8837265,0,8837265,2066,8839331,9884099,18723430,35286512,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,22/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9047023,0,9047023,2481,9049504,10037934,19087438,34922504,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,22/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9205926,0,9205926,2736,9208662,10152288,19360950,34648992,17.0%,0.0%,17.0%,0.0%,17.0%,18.8%,35.8%,64.2%,22/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9424836,0,9424836,2906,9427742,10206885,19634627,34375315,17.5%,0.0%,17.5%,0.0%,17.5%,18.9%,36.4%,63.6%,22/02/22,,,,,,17.5%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9634673,0,9634673,5956,9640629,10276642,19917271,34092671,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.9%,63.1%,22/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9836424,0,9836424,11142,9847566,10377059,20224625,33785317,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,22/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10105233,0,10105233,13020,10118253,10418700,20536953,33472989,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,22/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10371283,0,10371283,17668,10388951,10477537,20866488,33143454,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,22/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10596686,0,10596686,37678,10634364,10555168,21189532,32820410,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,22/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
