Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45992201,40500664,40500664,1483823,1600010,43584497,2407704,13265365,77.6%,73.6%,22.4%,4.1%,14/10/21,totale,,tutte,130823,130823,124258.1475,121469.2807,2788.866851,6564.852464,95.0%,92.9%,2.1%,5.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45177636,39736364,39736364,1480018,1579854,42796236,2381400,13264790,77.3%,73.2%,22.7%,4.1%,14/10/21,più o meno di 90 anni,,,105526,130823,98978.99205,97006.44177,1972.550282,6547.007953,93.8%,91.9%,1.9%,6.2%,80.66%,98.62%,,
da 90 anni in su,815140,814565,764300,764300,3805,20156,788261,26304,575,99.9%,96.7%,0.1%,3.2%,14/10/21,più o meno di 90 anni,,,25297,130823,25279.15549,24462.83892,816.3165689,17.84451137,99.9%,96.7%,3.2%,0.1%,19.34%,1.38%,,
meno di 80 anni,54777140,41654465,36362719,36362719,1469865,1499178,39331762,2322703,13122675,76.0%,71.8%,24.0%,4.2%,14/10/21,più o meno di 80 anni,,,52979,130823,48469.40929,47338.36258,1131.04671,4509.590707,91.5%,89.4%,2.1%,8.5%,40.50%,92.44%,,
da 80 anni in su,4480426,4337736,4137945,4137945,13958,100832,4252735,85001,142690,96.8%,94.9%,3.2%,1.9%,14/10/21,più o meno di 80 anni,,,77844,130823,75788.73824,74130.9181,1657.82014,2055.261757,97.4%,95.2%,2.1%,2.6%,59.50%,7.56%,,
meno di 70 anni,48811896,36109906,31230945,31230945,1318728,1333499,33883172,2226734,12701990,74.0%,69.4%,26.0%,4.6%,14/10/21,più o meno di 70 anni,,,20022,130823,17836.62529,17235.79165,600.8336406,2185.374708,89.1%,86.1%,3.0%,10.9%,15.30%,82.37%,,
da 70 anni in su,10445670,9882295,9269719,9269719,165095,266511,9701325,180970,563375,94.6%,92.9%,5.4%,1.7%,14/10/21,più o meno di 70 anni,,,110801,130823,106421.5222,104233.489,2188.03321,4379.477756,96.0%,94.1%,2.0%,4.0%,84.70%,17.63%,,
meno di 60 anni,41370688,29370412,25341969,25341969,879072,1095881,27316922,2053490,12000276,71.0%,66.0%,29.0%,5.0%,14/10/21,più o meno di 60 anni,,,6388,130823,5488.326307,5204.915415,283.410892,899.6736933,85.9%,81.5%,4.4%,14.1%,4.88%,69.82%,,
da 60 anni in su,17886878,16621789,15158695,15158695,604751,504129,16267575,354214,1265089,92.9%,90.9%,7.1%,2.0%,14/10/21,più o meno di 60 anni,,,124435,130823,118769.8212,116264.3653,2505.455959,5665.178771,95.4%,93.4%,2.0%,4.6%,95.12%,30.18%,,
meno di 50 anni,31904326,21089015,18154065,18154065,503030,758517,19415612,1673403,10815311,66.1%,60.9%,33.9%,5.2%,14/10/21,più o meno di 50 anni,,,1612,130823,1310.168734,1218.520582,91.64815235,301.8312656,81.3%,75.6%,5.7%,18.7%,1.23%,53.84%,,
da 50 anni in su,27353240,24903186,22346599,22346599,980793,841493,24168885,734301,2450054,91.0%,88.4%,9.0%,2.7%,14/10/21,più o meno di 50 anni,,,129211,130823,122947.9788,120250.7601,2697.218698,6263.021198,95.2%,93.1%,2.1%,4.8%,98.77%,46.16%,,
meno di 40 anni,23204291,13924378,11926806,11926806,303467,485153,12715426,1208952,9279913,60.0%,54.8%,40.0%,5.2%,14/10/21,più o meno di 40 anni,,,401,130823,312.8882169,285.8892483,26.99896864,88.11178306,78.0%,71.3%,6.7%,22.0%,0.31%,39.16%,,
da 40 anni in su,36053275,32067823,28573858,28573858,1180356,1114857,30869071,1198752,3985452,88.9%,85.6%,11.1%,3.3%,14/10/21,più o meno di 40 anni,,,130422,130823,123945.2593,121183.3914,2761.867882,6476.740681,95.0%,92.9%,2.1%,5.0%,99.69%,60.84%,,
meno di 30 anni,16456913,8425410,7241035,7241035,162591,288504,7692130,733280,8031503,51.2%,46.7%,48.8%,4.5%,14/10/21,più o meno di 30 anni,,,112,130823,77.3594305,70.73418451,6.625245984,34.6405695,69.1%,63.2%,5.9%,30.9%,0.09%,27.77%,,
da 30 anni in su,42800653,37566791,33259629,33259629,1321232,1311506,35892367,1674424,5233862,87.8%,83.9%,12.2%,3.9%,14/10/21,più o meno di 30 anni,,,130711,130823,124180.7881,121398.5465,2782.241605,6530.211894,95.0%,92.9%,2.1%,5.0%,99.91%,72.23%,,
meno di 20 anni,10415246,3256254,2823180,2823180,39903,98113,2961196,295058,7158992,31.3%,28.4%,68.7%,2.8%,14/10/21,più o meno di 20 anni,,,35,130823,11.47943214,10.43924969,1.040182458,23.52056786,32.8%,29.8%,3.0%,67.2%,0.03%,17.58%,,
da 20 anni in su,48842320,42735947,37677484,37677484,1443920,1501897,40623301,2112646,6106373,87.5%,83.2%,12.5%,4.3%,14/10/21,più o meno di 20 anni,,,130788,130823,124246.6681,121458.8414,2787.826668,6541.331896,95.0%,92.9%,2.1%,5.0%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/10/21,più o meno di 10 anni,,,15,130823,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45992201,40500664,40500664,1483823,1600010,43584497,2407704,8523316,84.4%,79.9%,15.6%,4.4%,14/10/21,più o meno di 10 anni,,,130808,130823,124258.1475,121469.2807,2788.866851,6549.852464,95.0%,92.9%,2.1%,5.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,14/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3256254,2823180,2823180,39903,98113,2961196,295058,2416943,0.573971607,0.521962484,0.426028393,0.052009123,14/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5169156,4417855,4417855,122688,190391,4730934,438222,872511,0.855584394,0.783051102,0.144415606,0.072533293,14/10/21,,,20-29,4,1458,3.422337577,3.132204406,0.29013317,0.577662423,85.6%,78.3%,7.3%,14.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5498968,4685771,4685771,140876,196649,5023296,475672,1248410,0.8149785,0.74448119,0.1850215,0.07049731,14/10/21,,,30-39,12,1458,9.779741998,8.933774275,0.845967723,2.220258002,81.5%,74.4%,7.0%,18.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7164637,6227259,6227259,199563,273364,6700186,464451,1535398,0.823518181,0.770133224,0.176481819,0.053384958,14/10/21,,,40-49,37,1458,30.47017271,28.49492927,1.975243433,6.529827294,82.4%,77.0%,5.3%,17.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8281397,7187904,7187904,376042,337364,7901310,380087,1184965,0.874823612,0.834672285,0.125176388,0.040151327,14/10/21,,,50-59,99,1458,86.60753762,82.6325562,3.974981413,12.39246238,87.5%,83.5%,4.0%,12.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6739494,5888976,5888976,439656,237618,6566250,173244,701714,0.905698913,0.88241721,0.094301087,0.023281704,14/10/21,,,60-69,211,1458,191.1024707,186.1900312,4.912439486,19.89752927,90.6%,88.2%,2.3%,9.4%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5544559,5131774,5131774,151137,165679,5448590,95969,420685,0.929477319,0.913389293,0.070522681,0.016088026,14/10/21,,,70-79,352,1458,327.1760163,321.5130312,5.662985118,24.82398373,92.9%,91.3%,1.6%,7.1%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3523171,3373645,3373645,10153,80676,3464474,58697,142115,0.961226764,0.945212461,0.038773236,0.016014303,14/10/21,,,80-89,498,1458,478.6909283,470.7158055,7.975122814,19.30907165,96.1%,94.5%,1.6%,3.9%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,814565,764300,764300,3805,20156,788261,26304,575,0.9992946,0.967025296,0.0007054,0.032269303,14/10/21,,,90+,245,1458,244.8271769,236.9211976,7.905979341,0.172823073,99.9%,96.7%,3.2%,0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45992201,40500664,40500664,1483823,1600010,43584497,2407704,13265365,0.776140569,0.735509403,0.223859431,0.040631166,14/10/21,,,tutte,1458,1458,1372.076382,1338.53353,33.5428525,85.92361783,94.1%,91.8%,2.3%,5.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
