Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3657522,0,3657522,0,3657522,4233190,7890712,46119230,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,29/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3697767,0,3697767,0,3697767,4326522,8024289,45985653,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,29/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778965,0,3778965,0,3778965,4456220,8235185,45774757,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,29/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3874586,0,3874586,0,3874586,4605831,8480417,45529525,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,29/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3969705,0,3969705,0,3969705,4761633,8731338,45278604,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,29/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4058048,0,4058048,0,4058048,4928111,8986159,45023783,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,29/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4131955,0,4131955,0,4131955,5107493,9239448,44770494,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,29/01/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4176635,0,4176635,0,4176635,5223936,9400571,44609371,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,29/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4243446,0,4243446,0,4243446,5362904,9606350,44403592,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,29/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4315930,0,4315930,0,4315930,5513376,9829306,44180636,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,29/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4401314,0,4401314,0,4401314,5670493,10071807,43938135,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,29/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4506581,0,4506581,0,4506581,5819319,10325900,43684042,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,29/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4612847,0,4612847,0,4612847,5995043,10607890,43402052,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,29/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4703360,0,4703360,0,4703360,6181136,10884496,43125446,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,29/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4762008,0,4762008,0,4762008,6310715,11072723,42937219,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,29/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4855338,0,4855338,0,4855338,6441493,11296831,42713111,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,29/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4958972,0,4958972,0,4958972,6574941,11533913,42476029,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,29/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5084194,0,5084194,0,5084194,6705021,11789215,42220727,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,29/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5227560,0,5227560,0,5227560,6826432,12053992,41955950,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,29/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5366083,0,5366083,0,5366083,6964259,12330342,41679600,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,29/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5490372,0,5490372,0,5490372,7113383,12603755,41406187,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,29/01/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5551743,0,5551743,0,5551743,7273064,12824807,41185135,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,29/01/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5649500,0,5649500,0,5649500,7438930,13088430,40921512,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,29/01/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5777698,0,5777698,15,5777713,7573904,13351617,40658325,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,29/01/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
