Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764335,0,2764335,0,2764335,3036863,5801198,48208744,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,16/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855052,0,2855052,0,2855052,3118102,5973154,48036788,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,16/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944684,0,2944684,0,2944684,3215709,6160393,47849549,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,16/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028103,0,3028103,0,3028103,3326647,6354750,47655192,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,16/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099855,0,3099855,0,3099855,3429024,6528879,47481063,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,16/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143851,0,3143851,0,3143851,3507853,6651704,47358238,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,16/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214499,0,3214499,0,3214499,3615325,6829824,47180118,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,16/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295691,0,3295691,0,3295691,3728646,7024337,46985605,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,16/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391719,0,3391719,0,3391719,3849105,7240824,46769118,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,16/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486869,0,3486869,0,3486869,3952301,7439170,46570772,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,16/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570776,0,3570776,0,3570776,4072916,7643692,46366250,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,16/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634960,0,3634960,0,3634960,4178793,7813753,46196189,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,16/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656631,0,3656631,0,3656631,4233032,7889663,46120279,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,16/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696860,0,3696860,0,3696860,4326342,8023202,45986740,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,16/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778039,0,3778039,0,3778039,4456005,8234044,45775898,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,16/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873636,0,3873636,0,3873636,4605569,8479205,45530737,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,16/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968733,0,3968733,0,3968733,4761349,8730082,45279860,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,16/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057048,0,4057048,0,4057048,4927770,8984818,45025124,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,16/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130926,0,4130926,0,4130926,5107136,9238062,44771880,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,16/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175597,0,4175597,0,4175597,5223563,9399160,44610782,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,16/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242392,0,4242392,0,4242392,5362478,9604870,44405072,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,16/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314849,0,4314849,0,4314849,5512922,9827771,44182171,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,16/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400209,0,4400209,0,4400209,5670003,10070212,43939730,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,16/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505458,0,4505458,0,4505458,5818776,10324234,43685708,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,16/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
