Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 20 anni,10415246,3191496,2657981,2657981,39819,92399,2790199,401297,7223750,30.6%,26.8%,69.4%,3.9%,02/10/21,più o meno di 20 anni,,,34,130363,10.68858071,9.344604286,1.343976421,23.31141929,31.4%,27.5%,4.0%,68.6%,0.03%,17.58%,,
da 20 anni in su,48842320,42152937,37021739,37021739,1436835,1453146,39911720,2241217,6689383,86.3%,81.7%,13.7%,4.6%,02/10/21,più o meno di 20 anni,,,130329,130363,123393.1925,120448.8556,2944.336911,6935.807507,94.7%,92.4%,2.3%,5.3%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/10/21,più o meno di 10 anni,,,15,130363,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45344433,39679720,39679720,1476654,1545545,42701919,2642514,9171084,83.2%,78.3%,16.8%,4.8%,02/10/21,più o meno di 10 anni,,,130348,130363,123403.8811,120458.2002,2945.680887,6944.118926,94.7%,92.4%,2.3%,5.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,02/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3191496,2657981,2657981,39819,92399,2790199,401297,2481701,0.562556879,0.491821278,0.437443121,0.070735601,02/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5046576,4273800,4273800,121703,180919,4576422,470154,995091,0.835295292,0.757476703,0.164704708,0.077818589,02/10/21,,,20-29,4,1458,3.341181167,3.029906812,0.311274355,0.658818833,83.5%,75.7%,7.8%,16.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5355153,4521112,4521112,139454,187181,4847747,507406,1392225,0.793664294,0.718463824,0.206335706,0.07520047,02/10/21,,,30-39,12,1458,9.523971534,8.621565888,0.902405646,2.476028466,79.4%,71.8%,7.5%,20.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7028375,6079771,6079771,198195,262203,6540169,488206,1671660,0.807855945,0.751740539,0.192144055,0.056115406,02/10/21,,,40-49,37,1458,29.89066998,27.81439994,2.076270038,7.10933002,80.8%,75.2%,5.6%,19.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8171310,7077010,7077010,374936,326479,7778425,392885,1295052,0.86319433,0.821691057,0.13680567,0.041503272,02/10/21,,,50-59,99,1458,85.45623863,81.34741467,4.10882396,13.54376137,86.3%,82.2%,4.2%,13.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6695041,5839032,5839032,437986,231500,6508518,186523,746167,0.899725018,0.874658792,0.100274982,0.025066226,02/10/21,,,60-69,211,1458,189.8419787,184.5530051,5.288973645,21.15802125,90.0%,87.5%,2.5%,10.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5528207,5107369,5107369,150674,163167,5421210,106997,437037,0.926736107,0.908799372,0.073263893,0.017936735,02/10/21,,,70-79,352,1458,326.2111096,319.8973789,6.313730671,25.78889045,92.7%,90.9%,1.8%,7.3%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3515558,3362315,3362315,10091,81192,3453598,61960,149728,0.959149709,0.942245162,0.040850291,0.016904547,02/10/21,,,80-89,498,1458,477.656555,469.2380906,8.41846448,20.34344496,95.9%,94.2%,1.7%,4.1%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,812717,761330,761330,3796,20505,785631,27086,2423,0.997027504,0.963798857,0.002972496,0.033228648,02/10/21,,,90+,245,1458,244.2717386,236.1307199,8.141018721,0.728261403,99.7%,96.4%,3.3%,0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45344433,39679720,39679720,1476654,1545545,42701919,2642514,13913133,0.765209172,0.720615474,0.234790828,0.044593698,02/10/21,,,tutte,1458,1458,1366.193443,1330.632482,35.56096152,91.80655675,93.7%,91.3%,2.4%,6.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
