Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 70 anni in su,10445670,9806022,9169100,9169100,163000,246437,9578537,227485,639648,93.9%,91.7%,6.1%,2.2%,17/09/21,più o meno di 70 anni,,,109912,129667,104841.4009,102248.491,2592.909971,5070.599063,95.4%,93.0%,2.4%,4.6%,84.76%,17.63%,,
meno di 60 anni,41370688,27693499,22985831,22985831,865071,921967,24772869,2920630,13677189,66.9%,59.9%,33.1%,7.1%,17/09/21,più o meno di 60 anni,,,6282,129667,5162.303112,4848.886498,313.4166141,1119.696888,82.2%,77.2%,5.0%,17.8%,4.84%,69.82%,,
da 60 anni in su,17886878,16416639,14923451,14923451,596679,459590,15979720,436919,1470239,91.8%,89.3%,8.2%,2.4%,17/09/21,più o meno di 60 anni,,,123385,129667,116810.5386,113838.4289,2972.10973,6574.461412,94.7%,92.3%,2.4%,5.3%,95.16%,30.18%,,
meno di 50 anni,31904326,19734536,16109962,16109962,492181,626241,17228384,2506152,12169790,61.9%,54.0%,38.1%,7.9%,17/09/21,più o meno di 50 anni,,,1570,129667,1200.629804,1093.524795,107.1050093,369.370196,76.5%,69.7%,6.8%,23.5%,1.21%,53.84%,,
da 50 anni in su,27353240,24375602,21799320,21799320,969569,755316,23524205,851397,2977638,89.1%,86.0%,10.9%,3.1%,17/09/21,più o meno di 50 anni,,,128097,129667,120772.2119,117593.7906,3178.421335,7324.788104,94.3%,91.8%,2.5%,5.7%,98.79%,46.16%,,
meno di 40 anni,23204291,12965883,10306614,10306614,296526,394384,10997524,1968359,10238408,55.9%,47.4%,44.1%,8.5%,17/09/21,più o meno di 40 anni,,,385,129667,278.696294,244.8421055,33.8541885,106.303706,72.4%,63.6%,8.8%,27.6%,0.30%,39.16%,,
da 40 anni in su,36053275,31144255,27602668,27602668,1165224,987173,29755065,1389190,4909020,86.4%,82.5%,13.6%,3.9%,17/09/21,più o meno di 40 anni,,,129282,129667,121694.1454,118442.4733,3251.672155,7587.854594,94.1%,91.6%,2.5%,5.9%,99.70%,60.84%,,
meno di 30 anni,16456913,7878271,6097045,6097045,159563,231652,6488260,1390011,8578642,47.9%,39.4%,52.1%,8.4%,17/09/21,più o meno di 30 anni,,,107,129667,69.08062756,59.05506464,10.02556292,37.91937244,64.6%,55.2%,9.4%,35.4%,0.08%,27.77%,,
da 30 anni in su,42800653,36231867,31812237,31812237,1302187,1149905,34264329,1967538,6568786,84.7%,80.1%,15.3%,4.6%,17/09/21,più o meno di 30 anni,,,129560,129667,121903.7611,118628.2603,3275.500781,7656.238928,94.1%,91.6%,2.5%,5.9%,99.92%,72.23%,,
meno di 20 anni,10415246,3051229,2143403,2143403,39684,77061,2260148,791081,7364017,29.3%,21.7%,70.7%,7.6%,17/09/21,più o meno di 20 anni,,,34,129667,10.75664744,7.967810742,2.7888367,23.24335256,31.6%,23.4%,8.2%,68.4%,0.03%,17.58%,,
da 20 anni in su,48842320,41058909,35765879,35765879,1422066,1304496,38492441,2566468,7783411,84.1%,78.8%,15.9%,5.3%,17/09/21,più o meno di 20 anni,,,129633,129667,121962.0851,118679.3475,3282.737507,7670.914948,94.1%,91.6%,2.5%,5.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/09/21,più o meno di 10 anni,,,14,129667,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44110138,37909282,37909282,1461750,1381557,40752589,3357549,10405379,80.9%,74.8%,19.1%,6.2%,17/09/21,più o meno di 10 anni,,,129653,129667,121972.8417,118687.3154,3285.526344,7680.1583,94.1%,91.5%,2.5%,5.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,17/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3051229,2143403,2143403,39684,77061,2260148,791081,2621968,0.537832372,0.398390537,0.462167628,0.139441835,17/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4827042,3953642,3953642,119879,154591,4228112,598930,1214625,0.798958632,0.699825396,0.201041368,0.099133236,17/09/21,,,20-29,4,1458,3.195834527,2.799301583,0.396532944,0.804165473,79.9%,70.0%,9.9%,20.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5087612,4209569,4209569,136963,162732,4509264,578348,1659766,0.754013189,0.668298708,0.245986811,0.08571448,17/09/21,,,30-39,12,1458,9.048158262,8.019584496,1.028573766,2.951841738,75.4%,66.8%,8.6%,24.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6768653,5803348,5803348,195655,231857,6230860,537793,1931382,0.778002962,0.716187923,0.221997038,0.061815039,17/09/21,,,40-49,37,1458,28.7861096,26.49895317,2.287156431,8.213890404,77.8%,71.6%,6.2%,22.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7958963,6875869,6875869,372890,295726,7544485,414478,1507399,0.840762587,0.79697829,0.159237413,0.043784296,17/09/21,,,50-59,99,1458,83.23549606,78.90085072,4.334645347,15.76450394,84.1%,79.7%,4.4%,15.9%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6610617,5754351,5754351,433679,213153,6401183,209434,830591,0.888379548,0.860234387,0.111620452,0.028145161,17/09/21,,,60-69,211,1458,187.4480846,181.5094556,5.938629051,23.55191536,88.8%,86.0%,2.8%,11.2%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5494273,5065371,5065371,149387,151398,5366156,128117,470971,0.921047488,0.899570244,0.078952512,0.021477244,17/09/21,,,70-79,352,1458,324.2087157,316.6487259,7.559989834,27.79128431,92.1%,90.0%,2.1%,7.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3501952,3345895,3345895,9861,75700,3431456,70496,163334,0.955437584,0.93620416,0.044562416,0.019233424,17/09/21,,,80-89,498,1458,475.8079168,466.2296716,9.57824519,22.19208324,95.5%,93.6%,1.9%,4.5%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,809797,757834,757834,3752,19339,780925,28872,5343,0.993445298,0.958025615,0.006554702,0.035419683,17/09/21,,,90+,245,1458,243.3940979,234.7162757,8.677822215,1.605902054,99.3%,95.8%,3.5%,0.7%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44110138,37909282,37909282,1461750,1381557,40752589,3357549,15147428,0.744379848,0.68771959,0.255620152,0.056660258,17/09/21,,,tutte,1458,1458,1355.124413,1315.322819,39.80159478,102.8755865,92.9%,90.2%,2.7%,7.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
