Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 70 anni,48811896,32127300,25140851,25140851,1264110,921924,27326885,4800415,16684596,65.8%,56.0%,34.2%,9.8%,25/08/21,più o meno di 70 anni,,,19318,127935,16297.71347,15396.71681,900.9966582,3020.286531,84.4%,79.7%,4.7%,15.6%,15.10%,82.37%,,
da 70 anni in su,10445670,9703980,9065987,9065987,157848,220561,9444396,259584,741690,92.9%,90.4%,7.1%,2.5%,25/08/21,più o meno di 70 anni,,,108617,127935,102705.1516,99872.05682,2833.094756,5911.848421,94.6%,91.9%,2.6%,5.4%,84.90%,17.63%,,
meno di 60 anni,41370688,25657596,19544114,19544114,841016,739340,21124470,4533126,15713092,62.0%,51.1%,38.0%,11.0%,25/08/21,più o meno di 60 anni,,,6100,127935,4805.419816,4379.215154,426.2046618,1294.580184,78.8%,71.8%,7.0%,21.2%,4.77%,69.82%,,
da 60 anni in su,17886878,16173684,14662724,14662724,580942,403145,15646811,526873,1713194,90.4%,87.5%,9.6%,2.9%,25/08/21,più o meno di 60 anni,,,121835,127935,114197.4452,110889.5585,3307.886752,7637.554767,93.7%,91.0%,2.7%,6.3%,95.23%,30.18%,,
meno di 50 anni,31904326,17983306,13035855,13035855,472175,492393,14000423,3982883,13921020,56.4%,43.9%,43.6%,12.5%,25/08/21,più o meno di 50 anni,,,1514,127935,1087.593058,927.9548341,159.6382239,426.4069419,71.8%,61.3%,10.5%,28.2%,1.18%,53.84%,,
da 50 anni in su,27353240,23847974,21170983,21170983,949783,650092,22770858,1077116,3505266,87.2%,83.2%,12.8%,3.9%,25/08/21,più o meno di 50 anni,,,126421,127935,117915.272,114340.8188,3574.45319,8505.72801,93.3%,90.4%,2.8%,6.7%,98.82%,46.16%,,
meno di 40 anni,23204291,11583899,7817693,7817693,282286,304372,8404351,3179548,11620392,49.9%,36.2%,50.1%,13.7%,25/08/21,più o meno di 40 anni,,,368,127935,244.6400789,190.8200396,53.8200393,123.3599211,66.5%,51.9%,14.6%,33.5%,0.29%,39.16%,,
da 40 anni in su,36053275,30247381,26389145,26389145,1139672,838113,28366930,1880451,5805894,83.9%,78.7%,16.1%,5.2%,25/08/21,più o meno di 40 anni,,,127567,127935,118758.225,115077.9536,3680.271375,8808.77503,93.1%,90.2%,2.9%,6.9%,99.71%,60.84%,,
meno di 30 anni,16456913,6892857,4325656,4325656,152838,173712,4652206,2240651,9564056,41.9%,28.3%,58.1%,13.6%,25/08/21,più o meno di 30 anni,,,103,127935,60.40167848,43.4563637,16.94531478,42.59832152,58.6%,42.2%,16.5%,41.4%,0.08%,27.77%,,
da 30 anni in su,42800653,34938423,29881182,29881182,1269120,968773,32119075,2819348,7862230,81.6%,75.0%,18.4%,6.6%,25/08/21,più o meno di 30 anni,,,127832,127935,118942.4634,115225.3173,3717.146099,8889.53663,93.0%,90.1%,2.9%,7.0%,99.92%,72.23%,,
meno di 20 anni,10415246,2437272,1253286,1253286,39033,51197,1343516,1093756,7977974,23.4%,12.9%,76.6%,10.5%,25/08/21,più o meno di 20 anni,,,31,127935,7.303399477,4.025908496,3.277490981,23.69660052,23.6%,13.0%,10.6%,76.4%,0.02%,17.58%,,
da 20 anni in su,48842320,39394008,32953552,32953552,1382925,1091288,35427765,3966243,9448312,80.7%,72.5%,19.3%,8.1%,25/08/21,più o meno di 20 anni,,,127904,127935,118995.5616,115264.7477,3730.813923,8908.438351,93.0%,90.1%,2.9%,7.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/08/21,più o meno di 10 anni,,,14,127935,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41831280,34206838,34206838,1421958,1142485,36771281,5059999,12684237,76.7%,67.5%,23.3%,9.3%,25/08/21,più o meno di 10 anni,,,127921,127935,119002.865,115268.7736,3734.091414,8918.134952,93.0%,90.1%,2.9%,7.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,25/08/21,,,0-11,0,663,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,2437272,1253286,1253286,39033,51197,1343516,1093756,3235925,0.429611734,0.236818147,0.570388266,0.192793587,25/08/21,,,12-19,1,663,0.429611734,0.236818147,0.192793587,0.570388266,43.0%,23.7%,19.3%,57.0%,0.15%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,4455585,3072370,3072370,113805,122515,3308690,1146895,1586082,0.737476097,0.547645211,0.262523903,0.189830886,25/08/21,,,20-29,5,663,3.687380486,2.738226056,0.94915443,1.312619514,73.7%,54.8%,19.0%,26.3%,0.75%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,4691042,3492037,3492037,129448,130660,3752145,938897,2056336,0.695239247,0.556089343,0.304760753,0.139149904,25/08/21,,,30-39,4,663,2.780956988,2.224357373,0.556599615,1.219043012,69.5%,55.6%,13.9%,30.5%,0.60%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,6399407,5218162,5218162,189889,188021,5596072,803335,2300628,0.735561064,0.643224079,0.264438936,0.092336985,25/08/21,,,40-49,19,663,13.97566021,12.2212575,1.754402712,5.024339787,73.6%,64.3%,9.2%,26.4%,2.87%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7674290,6508259,6508259,368841,246947,7124047,550243,1792072,0.810690527,0.752564396,0.189309473,0.058126131,25/08/21,,,50-59,47,663,38.10245478,35.37052661,2.731928168,8.897545224,81.1%,75.3%,5.8%,18.9%,7.09%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6469704,5596737,5596737,423094,182584,6202415,267289,971504,0.869442703,0.833522595,0.130557297,0.035920109,25/08/21,,,60-69,84,663,73.03318708,70.01589796,3.017289128,10.96681292,86.9%,83.4%,3.6%,13.1%,12.67%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5422905,4993316,4993316,144982,132460,5270758,152147,542339,0.909083518,0.883577939,0.090916482,0.025505579,25/08/21,,,70-79,172,663,156.3623651,151.9754055,4.386959528,15.63763494,90.9%,88.4%,2.6%,9.1%,25.94%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3476437,3320531,3320531,9227,69784,3399542,76895,188849,0.948476326,0.927497063,0.051523674,0.020979263,25/08/21,,,80-89,224,663,212.4586971,207.7593421,4.699354975,11.54130292,94.8%,92.7%,2.1%,5.2%,33.79%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,804638,752140,752140,3639,18317,774096,30542,10502,0.987116324,0.949647913,0.012883676,0.03746841,25/08/21,,,90+,107,663,105.6214466,101.6123267,4.009119906,1.378553377,98.7%,95.0%,3.7%,1.3%,16.14%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,41831280,34206838,34206838,1421958,1142485,36771281,5059999,17426286,0.705923021,0.620533098,0.294076979,0.085389923,25/08/21,,,tutte,663,663,606.45176,584.154158,22.29760205,56.54823995,91.5%,88.1%,3.4%,8.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
