Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 50 anni in su,27353240,23365281,20597231,20597231,920164,593064,22110459,1254822,3987959,85.4%,80.8%,14.6%,4.6%,07/08/21,più o meno di 50 anni,,,125849,127339,116295.5878,112313.1908,3982.396932,9553.412229,92.4%,89.2%,3.2%,7.6%,98.83%,46.16%,,
meno di 40 anni,23204291,10033859,6376621,6376621,267081,246917,6890619,3143240,13170432,43.2%,29.7%,56.8%,13.5%,07/08/21,più o meno di 40 anni,,,361,127339,215.7498115,159.3595619,56.3902496,145.2501885,59.8%,44.1%,15.6%,40.2%,0.28%,39.16%,,
da 40 anni in su,36053275,29398173,25432004,25432004,1104100,755377,27291481,2106692,6655102,81.5%,75.7%,18.5%,5.8%,07/08/21,più o meno di 40 anni,,,126978,127339,117078.4737,112985.53,4092.943755,9899.526291,92.2%,89.0%,3.2%,7.8%,99.72%,60.84%,,
meno di 30 anni,16456913,5775481,3360752,3360752,145583,136018,3642353,2133128,10681432,35.1%,22.1%,64.9%,13.0%,07/08/21,più o meno di 30 anni,,,99,127339,50.39742785,33.22972425,17.1677036,48.60257215,50.9%,33.6%,17.3%,49.1%,0.08%,27.77%,,
da 30 anni in su,42800653,33656551,28447873,28447873,1225598,866276,30539747,3116804,9144102,78.6%,71.4%,21.4%,7.3%,07/08/21,più o meno di 30 anni,,,127240,127339,117243.8261,113111.6598,4132.166301,9996.173907,92.1%,88.9%,3.2%,7.9%,99.92%,72.23%,,
meno di 20 anni,10415246,1809512,899808,899808,38587,34635,973030,836482,8605734,17.4%,9.3%,82.6%,8.0%,07/08/21,più o meno di 20 anni,,,30,127339,5.103329216,2.744216356,2.35911286,24.89667078,17.0%,9.1%,7.9%,83.0%,0.02%,17.58%,,
da 20 anni in su,48842320,37622520,30908817,30908817,1332594,967659,33209070,4413450,11219800,77.0%,68.0%,23.0%,9.0%,07/08/21,più o meno di 20 anni,,,127309,127339,117289.1202,113142.1453,4146.974892,10019.87981,92.1%,88.9%,3.3%,7.9%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/08/21,più o meno di 10 anni,,,14,127339,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39432032,31808625,31808625,1371181,1002294,34182100,5249932,15083485,72.3%,62.7%,27.7%,9.6%,07/08/21,più o meno di 10 anni,,,127325,127339,117294.2235,113144.8895,4149.334005,10030.77648,92.1%,88.9%,3.3%,7.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,07/08/21,,,0-11,2,527,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.38%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1809512,899808,899808,38587,34635,973030,836482,3863685,0.318958076,0.171513522,0.681041924,0.147444554,07/08/21,,,12-19,0,527,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3965969,2460944,2460944,106996,101383,2669323,1296646,2075698,0.656436212,0.441818955,0.343563788,0.214617257,07/08/21,,,20-29,0,527,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4258378,3015869,3015869,121498,110899,3248266,1010112,2489000,0.631115968,0.481411594,0.368884032,0.149704374,07/08/21,,,30-39,4,527,2.524463873,1.925646377,0.598817496,1.475536127,63.1%,48.1%,15.0%,36.9%,0.76%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,6032892,4834773,4834773,183936,162313,5181022,851870,2667143,0.693433072,0.595517374,0.306566928,0.097915698,07/08/21,,,40-49,7,527,4.854031507,4.16862162,0.685409886,2.145968493,69.3%,59.6%,9.8%,30.7%,1.33%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7401360,6234367,6234367,365041,217798,6817206,584154,2065002,0.781858965,0.720150571,0.218141035,0.061708394,07/08/21,,,50-59,29,527,22.67391,20.88436656,1.789543438,6.326090002,78.2%,72.0%,6.2%,21.8%,5.50%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6344834,5391865,5391865,405439,167241,5964545,380289,1096374,0.852661826,0.801556011,0.147338174,0.051105815,07/08/21,,,60-69,46,527,39.22244399,36.8715765,2.350867494,6.77755601,85.3%,80.2%,5.1%,14.7%,8.73%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5363074,4921735,4921735,137818,123368,5182921,180153,602170,0.899053584,0.868853143,0.100946416,0.030200441,07/08/21,,,70-79,140,527,125.8675018,121.6394401,4.228061752,14.13249818,89.9%,86.9%,3.0%,10.1%,26.57%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3455506,3302041,3302041,8359,66610,3377010,78496,209780,0.942765721,0.921349657,0.057234279,0.021416064,07/08/21,,,80-89,192,527,181.0110185,176.8991342,4.111884311,10.98898149,94.3%,92.1%,2.1%,5.7%,36.43%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,800507,747223,747223,3507,18047,768777,31730,14633,0.982048482,0.943122654,0.017951518,0.038925829,07/08/21,,,90+,107,527,105.0791876,100.914124,4.16506367,1.920812376,98.2%,94.3%,3.9%,1.8%,20.30%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,39432032,31808625,31808625,1371181,1002294,34182100,5249932,19825534,0.665434554,0.57683942,0.334565446,0.088595134,07/08/21,,,tutte,527,527,481.2325573,463.3029093,17.92964805,45.76744268,91.3%,87.9%,3.4%,8.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
