Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408345,0,1408345,0,1408345,1161695,2570040,51439902,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,04/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422492,0,1422492,0,1422492,1264178,2686670,51323272,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,04/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439938,0,1439938,0,1439938,1370395,2810333,51199609,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,04/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453769,0,1453769,0,1453769,1471696,2925465,51084477,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,04/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1463086,0,1463086,0,1463086,1532614,2995700,51014242,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,04/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489498,0,1489498,0,1489498,1617795,3107293,50902649,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,04/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522617,0,1522617,0,1522617,1716328,3238945,50770997,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,04/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1567177,0,1567177,0,1567177,1817493,3384670,50625272,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,04/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617322,0,1617322,0,1617322,1918799,3536121,50473821,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,04/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672970,0,1672970,0,1672970,2017534,3690504,50319438,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,04/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714770,0,1714770,0,1714770,2115088,3829858,50180084,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,04/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1737029,0,1737029,0,1737029,2175590,3912619,50097323,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,04/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787604,0,1787604,0,1787604,2259754,4047358,49962584,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,04/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840503,0,1840503,0,1840503,2353433,4193936,49816006,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,04/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898965,0,1898965,0,1898965,2456478,4355443,49654499,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,04/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962630,0,1962630,0,1962630,2558213,4520843,49489099,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,04/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027603,0,2027603,0,2027603,2645296,4672899,49337043,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,04/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2079212,0,2079212,0,2079212,2722729,4801941,49208001,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,04/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114534,0,2114534,0,2114534,2760080,4874614,49135328,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,04/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187799,0,2187799,0,2187799,2791982,4979781,49030161,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,04/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261740,0,2261740,0,2261740,2786213,5047953,48961989,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,04/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344741,0,2344741,0,2344741,2788153,5132894,48877048,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,04/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2426291,0,2426291,0,2426291,2791053,5217344,48792598,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,04/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2507242,0,2507242,0,2507242,2807863,5315105,48694837,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,04/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571822,0,2571822,0,2571822,2857421,5429243,48580699,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,04/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2619044,0,2619044,0,2619044,2895648,5514692,48495250,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,04/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688378,0,2688378,0,2688378,2956914,5645292,48364650,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,04/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2764010,0,2764010,0,2764010,3036744,5800754,48209188,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,04/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854712,0,2854712,0,2854712,3117992,5972704,48037238,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,04/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2944332,0,2944332,0,2944332,3215597,6159929,47850013,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,04/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027738,0,3027738,0,3027738,3326531,6354269,47655673,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,04/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099474,0,3099474,0,3099474,3428916,6528390,47481552,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,04/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143458,0,3143458,0,3143458,3507754,6651212,47358730,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,04/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3214092,0,3214092,0,3214092,3615236,6829328,47180614,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,04/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3295267,0,3295267,0,3295267,3728572,7023839,46986103,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,04/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3391281,0,3391281,0,3391281,3849035,7240316,46769626,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,04/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3486430,0,3486430,0,3486430,3952223,7438653,46571289,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,04/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3570322,0,3570322,0,3570322,4072846,7643168,46366774,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,04/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3634497,0,3634497,0,3634497,4178720,7813217,46196725,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,04/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
