Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,44705652,38857863,38857863,1469084,1432974,41759921,2945731,14551914,75.4%,70.5%,24.6%,5.0%,24/09/21,totale,,tutte,130052,130052,122721.8562,119552.9023,3168.953852,7330.143807,94.4%,91.9%,2.4%,5.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43894428,38098353,38098353,1465304,1413497,40977154,2917274,14547998,75.1%,70.1%,24.9%,5.0%,24/09/21,più o meno di 90 anni,,,104912,130052,97702.63083,95411.32865,2291.302185,7209.369167,93.1%,90.9%,2.2%,6.9%,80.67%,98.62%,,
da 90 anni in su,815140,811224,759510,759510,3780,19477,782767,28457,3916,99.5%,96.0%,0.5%,3.5%,24/09/21,più o meno di 90 anni,,,25140,130052,25019.22536,24141.57369,877.6516672,120.7746399,99.5%,96.0%,3.5%,0.5%,19.33%,1.38%,,
meno di 80 anni,54777140,40385478,34744200,34744200,1455313,1336872,37536385,2849093,14391662,73.7%,68.5%,26.3%,5.2%,24/09/21,più o meno di 80 anni,,,52645,130052,47664.98312,46345.94239,1319.040722,4980.016884,90.5%,88.0%,2.5%,9.5%,40.48%,92.44%,,
da 80 anni in su,4480426,4320174,4113663,4113663,13771,96102,4223536,96638,160252,96.4%,94.3%,3.6%,2.2%,24/09/21,più o meno di 80 anni,,,77407,130052,75056.87308,73206.95995,1849.91313,2350.126923,97.0%,94.6%,2.4%,3.0%,59.52%,7.56%,,
meno di 70 anni,48811896,34873777,29657399,29657399,1305207,1182074,32144680,2729097,13938119,71.4%,65.9%,28.6%,5.6%,24/09/21,più o meno di 70 anni,,,19850,130052,17363.4172,16704.07603,659.341166,2486.582804,87.5%,84.2%,3.3%,12.5%,15.26%,82.37%,,
da 70 anni in su,10445670,9831875,9200464,9200464,163877,250900,9615241,216634,613795,94.1%,92.1%,5.9%,2.1%,24/09/21,più o meno di 70 anni,,,110202,130052,105358.439,102848.8263,2509.612686,4843.561003,95.6%,93.3%,2.3%,4.4%,84.74%,17.63%,,
meno di 60 anni,41370688,28220920,23858765,23858765,869193,962630,25690588,2530332,13149768,68.2%,62.1%,31.8%,6.1%,24/09/21,più o meno di 60 anni,,,6322,130052,5268.62701,4970.637511,297.9894984,1053.37299,83.3%,78.6%,4.7%,16.7%,4.86%,69.82%,,
da 60 anni in su,17886878,16484732,14999098,14999098,599891,470344,16069333,415399,1402146,92.2%,89.8%,7.8%,2.3%,24/09/21,più o meno di 60 anni,,,123730,130052,117453.2292,114582.2648,2870.964354,6276.770816,94.9%,92.6%,2.3%,5.1%,95.14%,30.18%,,
meno di 50 anni,31904326,20160327,16875057,16875057,495341,656067,18026465,2133862,11743999,63.2%,56.5%,36.8%,6.7%,24/09/21,più o meno di 50 anni,,,1592,130052,1241.039126,1141.151401,99.88772498,350.9608737,78.0%,71.7%,6.3%,22.0%,1.22%,53.84%,,
da 50 anni in su,27353240,24545325,21982806,21982806,973743,776907,23733456,811869,2807915,89.7%,86.8%,10.3%,3.0%,24/09/21,più o meno di 50 anni,,,128460,130052,121480.8171,118411.7509,3069.066127,6979.182933,94.6%,92.2%,2.4%,5.4%,98.78%,46.16%,,
meno di 40 anni,23204291,13267927,10923512,10923512,298514,414070,11636096,1631831,9936364,57.2%,50.1%,42.8%,7.0%,24/09/21,più o meno di 40 anni,,,397,130052,294.3282222,263.3973515,30.93087078,102.6717778,74.1%,66.3%,7.8%,25.9%,0.31%,39.16%,,
da 40 anni in su,36053275,31437725,27934351,27934351,1170570,1018904,30123825,1313900,4615550,87.2%,83.6%,12.8%,3.6%,24/09/21,più o meno di 40 anni,,,129655,130052,122427.528,119289.505,3138.022981,7227.472029,94.4%,92.0%,2.4%,5.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8052285,6545612,6545612,160434,243282,6949328,1102957,8404628,48.9%,42.2%,51.1%,6.7%,24/09/21,più o meno di 30 anni,,,110,130052,72.48067584,64.04548234,8.4351935,37.51932416,65.9%,58.2%,7.7%,34.1%,0.08%,27.77%,,
da 30 anni in su,42800653,36653367,32312251,32312251,1308650,1189692,34810593,1842774,6147286,85.6%,81.3%,14.4%,4.3%,24/09/21,più o meno di 30 anni,,,129942,130052,122649.3755,119488.8569,3160.518659,7292.624482,94.4%,92.0%,2.4%,5.6%,99.92%,72.23%,,
meno di 20 anni,10415246,3121430,2411040,2411040,39752,81352,2532144,589286,7293816,30.0%,24.3%,70.0%,5.7%,24/09/21,più o meno di 20 anni,,,34,130052,10.45392395,8.480357019,1.973566932,23.54607605,30.7%,24.9%,5.8%,69.3%,0.03%,17.58%,,
da 20 anni in su,48842320,41584222,36446823,36446823,1429332,1351622,39227777,2356445,7258098,85.1%,80.3%,14.9%,4.8%,24/09/21,più o meno di 20 anni,,,130018,130052,122711.4023,119544.422,3166.980285,7306.597731,94.4%,91.9%,2.4%,5.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/09/21,più o meno di 10 anni,,,15,130052,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44705652,38857863,38857863,1469084,1432974,41759921,2945731,9809865,82.0%,76.6%,18.0%,5.4%,24/09/21,più o meno di 10 anni,,,130037,130052,122721.8562,119552.9023,3168.953852,7315.143807,94.4%,91.9%,2.4%,5.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,24/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3121430,2411040,2411040,39752,81352,2532144,589286,2551767,0.550206524,0.44633458,0.449793476,0.103871944,24/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4930855,4134572,4134572,120682,161930,4417184,513671,1110812,0.816141472,0.73112007,0.183858528,0.085021402,24/09/21,,,20-29,4,1458,3.264565889,2.92448028,0.340085609,0.735434111,81.6%,73.1%,8.5%,18.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5215642,4377900,4377900,138080,170788,4686768,528874,1531736,0.772987967,0.694605816,0.227012033,0.078382151,24/09/21,,,30-39,12,1458,9.275855599,8.335269789,0.94058581,2.724144401,77.3%,69.5%,7.8%,22.7%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6892400,5951545,5951545,196827,241997,6390369,502031,1807635,0.792226698,0.734522217,0.207773302,0.05770448,24/09/21,,,40-49,37,1458,29.31238782,27.17732205,2.135065778,7.687612176,79.2%,73.5%,5.8%,20.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8060593,6983708,6983708,373852,306563,7664123,396470,1405769,0.851498495,0.809616514,0.148501505,0.041881982,24/09/21,,,50-59,99,1458,84.29835105,80.15203486,4.146316188,14.70164895,85.1%,81.0%,4.2%,14.9%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6652857,5798634,5798634,436014,219444,6454092,198765,788351,0.894056046,0.867344657,0.105943954,0.026711389,24/09/21,,,60-69,211,1458,188.6458257,183.0097226,5.636103036,22.35417435,89.4%,86.7%,2.7%,10.6%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5511701,5086801,5086801,150106,154798,5391705,119996,453543,0.923969078,0.90385322,0.076030922,0.020115858,24/09/21,,,70-79,352,1458,325.2371155,318.1563336,7.080781943,26.76288447,92.4%,90.4%,2.0%,7.6%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3508950,3354153,3354153,9991,76625,3440769,68181,156336,0.957346848,0.938745026,0.042653152,0.018601823,24/09/21,,,80-89,498,1458,476.7587304,467.4950228,9.263707662,21.24126958,95.7%,93.9%,1.9%,4.3%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,811224,759510,759510,3780,19477,782767,28457,3916,0.995195917,0.96028535,0.004804083,0.034910568,24/09/21,,,90+,245,1458,243.8229997,235.2699107,8.55308904,1.17700027,99.5%,96.0%,3.5%,0.5%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44705652,38857863,38857863,1469084,1432974,41759921,2945731,14551914,0.754429434,0.704718803,0.245570566,0.049710631,24/09/21,,,tutte,1458,1458,1360.615832,1322.520097,38.09573507,97.38416831,93.3%,90.7%,2.6%,6.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
