Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,38352334,29834489,29834489,1353607,951630,32139726,6212608,20905232,64.7%,54.2%,35.3%,10.5%,30/07/21,totale,,tutte,127260,127260,116778.8913,111812.3761,4966.515185,10481.10869,91.8%,87.9%,3.9%,8.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37553292,29090201,29090201,1350138,933756,31374095,6179197,20889134,64.3%,53.7%,35.7%,10.6%,30/07/21,più o meno di 90 anni,,,102613,127260,92618.63887,88662.35618,3956.282688,9994.361134,90.3%,86.4%,3.9%,9.7%,80.63%,98.62%,,
da 90 anni in su,815140,799042,744288,744288,3469,17874,765631,33411,16098,98.0%,93.9%,2.0%,4.1%,30/07/21,più o meno di 90 anni,,,24647,127260,24160.25244,23150.01994,1010.232496,486.7475599,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,,
meno di 80 anni,54777140,34105221,25797718,25797718,1342053,868358,28008129,6097092,20671919,62.3%,51.1%,37.7%,11.1%,30/07/21,più o meno di 80 anni,,,51274,127260,44322.1302,41515.87744,2806.25276,6951.869802,86.4%,81.0%,5.5%,13.6%,40.29%,92.44%,,
da 80 anni in su,4480426,4247113,4036771,4036771,11554,83272,4131597,115516,233313,94.8%,92.2%,5.2%,2.6%,30/07/21,più o meno di 80 anni,,,75986,127260,72456.76111,70296.49868,2160.262424,3529.238892,95.4%,92.5%,2.8%,4.6%,59.71%,7.56%,,
meno di 70 anni,48811896,28765217,20943961,20943961,1207110,748379,22899450,5865767,20046679,58.9%,46.9%,41.1%,12.0%,30/07/21,più o meno di 70 anni,,,19158,127260,15572.33078,14011.49794,1560.832841,3585.669217,81.3%,73.1%,8.1%,18.7%,15.05%,82.37%,,
da 70 anni in su,10445670,9587117,8890528,8890528,146497,203251,9240276,346841,858553,91.8%,88.5%,8.2%,3.3%,30/07/21,più o meno di 70 anni,,,108102,127260,101206.5605,97800.87818,3405.682343,6895.439477,93.6%,90.5%,3.2%,6.4%,84.95%,17.63%,,
meno di 60 anni,41370688,22470740,15781222,15781222,809354,586797,17177373,5293367,18899948,54.3%,41.5%,45.7%,12.8%,30/07/21,più o meno di 60 anni,,,6024,127260,4462.35228,3911.826045,550.5262351,1561.64772,74.1%,64.9%,9.1%,25.9%,4.73%,69.82%,,
da 60 anni in su,17886878,15881594,14053267,14053267,544253,364833,14962353,919241,2005284,88.8%,83.6%,11.2%,5.1%,30/07/21,più o meno di 60 anni,,,121236,127260,112316.539,107900.5501,4415.98895,8919.460973,92.6%,89.0%,3.6%,7.4%,95.27%,30.18%,,
meno di 50 anni,31904326,15172956,9779388,9779388,445454,379170,10604012,4568944,16731370,47.6%,33.2%,52.4%,14.3%,30/07/21,più o meno di 50 anni,,,1485,127260,963.1578081,759.9831741,203.174634,521.8421919,64.9%,51.2%,13.7%,35.1%,1.17%,53.84%,,
da 50 anni in su,27353240,23179378,20055101,20055101,908153,572460,21535714,1643664,4173862,84.7%,78.7%,15.3%,6.0%,30/07/21,più o meno di 50 anni,,,125775,127260,115815.7335,111052.3929,4763.340551,9959.266502,92.1%,88.3%,3.8%,7.9%,98.83%,46.16%,,
meno di 40 anni,23204291,9297693,5292574,5292574,263123,226167,5781864,3515829,13906598,40.1%,24.9%,59.9%,15.2%,30/07/21,più o meno di 40 anni,,,358,127260,202.0779502,135.3235266,66.75442362,155.9220498,56.4%,37.8%,18.6%,43.6%,0.28%,39.16%,,
da 40 anni in su,36053275,29054641,24541915,24541915,1090484,725463,26357862,2696779,6998634,80.6%,73.1%,19.4%,7.5%,30/07/21,più o meno di 40 anni,,,126902,127260,116576.8134,111677.0526,4899.760761,10325.18664,91.9%,88.0%,3.9%,8.1%,99.72%,60.84%,,
meno di 30 anni,16456913,5244064,2708479,2708479,143613,122864,2974956,2269108,11212849,31.9%,18.1%,68.1%,13.8%,30/07/21,più o meno di 30 anni,,,97,127260,45.27672033,26.74757488,18.52914545,51.72327967,46.7%,27.6%,19.1%,53.3%,0.08%,27.77%,,
da 30 anni in su,42800653,33108270,27126010,27126010,1209994,828766,29164770,3943500,9692383,77.4%,68.1%,22.6%,9.2%,30/07/21,più o meno di 30 anni,,,127163,127260,116733.6146,111785.6285,4947.986039,10429.38541,91.8%,87.9%,3.9%,8.2%,99.92%,72.23%,,
meno di 20 anni,10415246,1557329,686595,686595,38478,29961,755034,802295,8857917,15.0%,7.2%,85.0%,7.7%,30/07/21,più o meno di 20 anni,,,30,127260,4.392102724,2.129406752,2.262695972,25.60789728,14.6%,7.1%,7.5%,85.4%,0.02%,17.58%,,
da 20 anni in su,48842320,36795005,29147894,29147894,1315129,921669,31384692,5410313,12047315,75.3%,64.3%,24.7%,11.1%,30/07/21,più o meno di 20 anni,,,127230,127260,116774.4992,111810.2467,4964.252489,10455.5008,91.8%,87.9%,3.9%,8.2%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/07/21,più o meno di 10 anni,,,14,127260,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38352334,29834489,29834489,1353607,951630,32139726,6212608,16163183,70.4%,59.0%,29.6%,11.4%,30/07/21,più o meno di 10 anni,,,127246,127260,116778.8913,111812.3761,4966.515185,10467.10869,91.8%,87.9%,3.9%,8.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,30/07/21,,,0-11,1,583,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.17%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1557329,686595,686595,38478,29961,755034,802295,4115868,0.27450642,0.133087922,0.72549358,0.141418498,30/07/21,,,12-19,-1,583,-0.27450642,-0.133087922,-0.141418498,-0.72549358,27.5%,13.3%,14.1%,72.5%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3686735,2021884,2021884,105135,92903,2219922,1466813,2354932,0.610218173,0.367435345,0.389781827,0.242782828,30/07/21,,,20-29,-1,583,-0.610218173,-0.367435345,-0.242782828,-0.389781827,61.0%,36.7%,24.3%,39.0%,-0.17%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4053629,2584095,2584095,119510,103303,2806908,1246721,2693749,0.600770996,0.415999815,0.399229004,0.184771181,30/07/21,,,30-39,5,583,3.003854979,2.079999075,0.923855904,1.996145021,60.1%,41.6%,18.5%,39.9%,0.86%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,5875263,4486814,4486814,182331,153003,4822148,1053115,2824772,0.675314869,0.554267655,0.324685131,0.121047214,30/07/21,,,40-49,6,583,4.051889217,3.325605931,0.726283285,1.948110783,67.5%,55.4%,12.1%,32.5%,1.03%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7297784,6001834,6001834,363900,207627,6573361,724423,2168578,0.770917487,0.694391467,0.229082513,0.076526019,30/07/21,,,50-59,43,583,33.14945192,29.8588331,3.290618825,9.850548077,77.1%,69.4%,7.7%,22.9%,7.38%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6294477,5162739,5162739,397756,161582,5722077,572400,1146731,0.845894511,0.768971516,0.154105489,0.076922994,30/07/21,,,60-69,70,583,59.21261575,53.82800615,5.384609596,10.78738425,84.6%,76.9%,7.7%,15.4%,12.01%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5340004,4853757,4853757,134943,119979,5108679,231325,625240,0.895186182,0.856407382,0.104813818,0.038778799,30/07/21,,,70-79,138,583,123.5356931,118.1842188,5.351474307,14.46430691,89.5%,85.6%,3.9%,10.5%,23.67%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3448071,3292483,3292483,8085,65398,3365966,82105,217215,0.94073723,0.918336523,0.05926277,0.022400708,30/07/21,,,80-89,211,583,198.4955556,193.7690063,4.726549306,12.5044444,94.1%,91.8%,2.2%,5.9%,36.19%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,799042,744288,744288,3469,17874,765631,33411,16098,0.980251245,0.939263194,0.019748755,0.040988051,30/07/21,,,90+,111,583,108.8078882,104.2582145,4.549673676,2.192111784,98.0%,93.9%,4.1%,2.0%,19.04%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,38352334,29834489,29834489,1353607,951630,32139726,6212608,20905232,0.64721413,0.542373374,0.35278587,0.104840756,30/07/21,,,tutte,583,583,529.3722242,504.8033606,24.56886357,53.62777582,90.8%,86.6%,4.2%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
