Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
14/03/21,>=44089,<=44269,<44089,Tutti over 12,54009942,,,,2123007,0,2123007,0,2123007,2754086,4877093,49132849,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,19/11/21
19/03/21,>=44094,<=44274,<44094,Tutti over 12,54009942,,,,2514049,0,2514049,0,2514049,2803292,5317341,48692601,4.7%,0.0%,4.7%,0.0%,4.7%,5.2%,9.8%,90.2%,19/11/21
24/03/21,>=44099,<=44279,<44099,Tutti over 12,54009942,,,,2860485,0,2860485,0,2860485,3114267,5974752,48035190,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,19/11/21
29/03/21,>=44104,<=44284,<44104,Tutti over 12,54009942,,,,3217247,0,3217247,0,3217247,3614125,6831372,47178570,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,19/11/21
03/04/21,>=44109,<=44289,<44109,Tutti over 12,54009942,,,,3634869,0,3634869,0,3634869,4179846,7814715,46195227,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,19/11/21
08/04/21,>=44114,<=44294,<44114,Tutti over 12,54009942,,,,3966302,0,3966302,0,3966302,4764231,8730533,45279409,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,19/11/21
13/04/21,>=44119,<=44299,<44119,Tutti over 12,54009942,,,,4310252,0,4310252,0,4310252,5517403,9827655,44182287,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,19/11/21
18/04/21,>=44124,<=44304,<44124,Tutti over 12,54009942,,,,4754530,0,4754530,0,4754530,6315320,11069850,42940092,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,19/11/21
23/04/21,>=44129,<=44309,<44129,Tutti over 12,54009942,,,,5357927,0,5357927,0,5357927,6967834,12325761,41684181,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,19/11/21
28/04/21,>=44134,<=44314,<44134,Tutti over 12,54009942,,,,5925710,0,5925710,0,5925710,7691145,13616855,40393087,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,19/11/21
03/05/21,>=44139,<=44319,<44139,Tutti over 12,54009942,,,,6788102,0,6788102,0,6788102,8353673,15141775,38868167,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,19/11/21
08/05/21,>=44144,<=44324,<44144,Tutti over 12,54009942,,,,7744566,0,7744566,0,7744566,9085438,16830004,37179938,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,19/11/21
13/05/21,>=44149,<=44329,<44149,Tutti over 12,54009942,,,,8613600,0,8613600,0,8613600,9741412,18355012,35654930,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,19/11/21
18/05/21,>=44154,<=44334,<44154,Tutti over 12,54009942,,,,9640878,0,9640878,0,9640878,10258315,19899193,34110749,17.9%,0.0%,17.9%,0.0%,17.9%,19.0%,36.8%,63.2%,19/11/21
23/05/21,>=44159,<=44339,<44159,Tutti over 12,54009942,,,,10830876,0,10830876,0,10830876,10591027,21421903,32588039,20.1%,0.0%,20.1%,0.0%,20.1%,19.6%,39.7%,60.3%,19/11/21
28/05/21,>=44164,<=44344,<44164,Tutti over 12,54009942,,,,12191463,0,12191463,0,12191463,10699301,22890764,31119178,22.6%,0.0%,22.6%,0.0%,22.6%,19.8%,42.4%,57.6%,19/11/21
02/06/21,>=44169,<=44349,<44169,Tutti over 12,54009942,,,,13132660,0,13132660,0,13132660,11338163,24470823,29539119,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,19/11/21
07/06/21,>=44174,<=44354,<44174,Tutti over 12,54009942,,,,13983137,0,13983137,0,13983137,12850593,26833730,27176212,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,19/11/21
12/06/21,>=44179,<=44359,<44179,Tutti over 12,54009942,,,,14795574,0,14795574,0,14795574,14434118,29229692,24780250,27.4%,0.0%,27.4%,0.0%,27.4%,26.7%,54.1%,45.9%,19/11/21
17/06/21,>=44184,<=44364,<44184,Tutti over 12,54009942,,,,15881824,0,15881824,0,15881824,15007694,30889518,23120424,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,19/11/21
22/06/21,>=44189,<=44369,<44189,Tutti over 12,54009942,,,,17265289,0,17265289,0,17265289,15040784,32306073,21703869,32.0%,0.0%,32.0%,0.0%,32.0%,27.8%,59.8%,40.2%,19/11/21
27/06/21,>=44194,<=44374,<44194,Tutti over 12,54009942,,,,18775487,0,18775487,31,18775518,14872158,33647676,20362266,34.8%,0.0%,34.8%,0.0%,34.8%,27.5%,62.3%,37.7%,19/11/21
02/07/21,>=44199,<=44379,<44199,Tutti over 12,54009942,,,,20480377,0,20480377,528,20480905,14351846,34832751,19177191,37.9%,0.0%,37.9%,0.0%,37.9%,26.6%,64.5%,35.5%,19/11/21
07/07/21,>=44204,<=44384,<44204,Tutti over 12,54009942,,,,22310336,0,22310336,2804,22313140,13310190,35623330,18386612,41.3%,0.0%,41.3%,0.0%,41.3%,24.6%,66.0%,34.0%,19/11/21
12/07/21,>=44209,<=44389,<44209,Tutti over 12,54009942,,,,24600883,0,24600883,5702,24606585,11495179,36101764,17908178,45.5%,0.0%,45.5%,0.0%,45.6%,21.3%,66.8%,33.2%,19/11/21
17/07/21,>=44214,<=44394,<44214,Tutti over 12,54009942,,,,27063425,0,27063425,11396,27074821,9496050,36570871,17439071,50.1%,0.0%,50.1%,0.0%,50.1%,17.6%,67.7%,32.3%,19/11/21
22/07/21,>=44219,<=44399,<44219,Tutti over 12,54009942,,,,29238399,0,29238399,57668,29296067,7886734,37182801,16827141,54.1%,0.0%,54.1%,0.1%,54.2%,14.6%,68.8%,31.2%,19/11/21
27/07/21,>=44224,<=44404,<44224,Tutti over 12,54009942,,,,30951308,0,30951308,327867,31279175,6563916,37843091,16166851,57.3%,0.0%,57.3%,0.6%,57.9%,12.2%,70.1%,29.9%,19/11/21
01/08/21,>=44229,<=44409,<44229,Tutti over 12,54009942,,,,32122369,0,32122369,736777,32859146,5794774,38653920,15356022,59.5%,0.0%,59.5%,1.4%,60.8%,10.7%,71.6%,28.4%,19/11/21
06/08/21,>=44234,<=44414,<44234,Tutti over 12,54009942,,,,33217521,0,33217521,1159210,34376731,5148650,39525381,14484561,61.5%,0.0%,61.5%,2.1%,63.6%,9.5%,73.2%,26.8%,19/11/21
11/08/21,>=44239,<=44419,<44239,Tutti over 12,54009942,,,,34044103,0,34044103,1315237,35359340,4989482,40348822,13661120,63.0%,0.0%,63.0%,2.4%,65.5%,9.2%,74.7%,25.3%,19/11/21
16/08/21,>=44244,<=44424,<44244,Tutti over 12,54009942,,,,34524484,0,34524484,1356442,35880926,5039148,40920074,13089868,63.9%,0.0%,63.9%,2.5%,66.4%,9.3%,75.8%,24.2%,19/11/21
21/08/21,>=44249,<=44429,<44249,Tutti over 12,54009942,,,,35074788,0,35074788,1393457,36468245,5054861,41523106,12486836,64.9%,0.0%,64.9%,2.6%,67.5%,9.4%,76.9%,23.1%,19/11/21
26/08/21,>=44254,<=44434,<44254,Tutti over 12,54009942,,,,35767836,0,35767836,1449179,37217015,4898808,42115823,11894119,66.2%,0.0%,66.2%,2.7%,68.9%,9.1%,78.0%,22.0%,19/11/21
31/08/21,>=44259,<=44439,<44259,Tutti over 12,54009942,,,,36466995,0,36466995,1576468,38043463,4655929,42699392,11310550,67.5%,0.0%,67.5%,2.9%,70.4%,8.6%,79.1%,20.9%,19/11/21
05/09/21,>=44264,<=44444,<44264,Tutti over 12,54009942,,,,37037149,4,37037153,1796529,38833682,4400599,43234281,10775661,68.6%,0.0%,68.6%,3.3%,71.9%,8.1%,80.0%,20.0%,19/11/21
10/09/21,>=44269,<=44449,<44269,Tutti over 12,54009942,,,,37719976,16,37719992,2087831,39807823,3898889,43706712,10303230,69.8%,0.0%,69.8%,3.9%,73.7%,7.2%,80.9%,19.1%,19/11/21
15/09/21,>=44274,<=44454,<44274,Tutti over 12,54009942,,,,38135337,63,38135400,2433418,40568818,3469955,44038773,9971169,70.6%,0.0%,70.6%,4.5%,75.1%,6.4%,81.5%,18.5%,19/11/21
20/09/21,>=44279,<=44459,<44279,Tutti over 12,54009942,,,,38497697,9332,38507029,2760877,41267906,3136059,44403965,9605977,71.3%,0.0%,71.3%,5.1%,76.4%,5.8%,82.2%,17.8%,19/11/21
25/09/21,>=44284,<=44464,<44284,Tutti over 12,54009942,,,,38843730,47190,38890920,3099858,41990778,2867022,44857800,9152142,71.9%,0.1%,72.0%,5.7%,77.7%,5.3%,83.1%,16.9%,19/11/21
30/09/21,>=44289,<=44469,<44289,Tutti over 12,54009942,,,,38966860,95788,39062648,3475064,42537712,2709607,45247319,8762623,72.1%,0.2%,72.3%,6.4%,78.8%,5.0%,83.8%,16.2%,19/11/21
05/10/21,>=44294,<=44474,<44294,Tutti over 12,54009942,,,,39055320,198463,39253783,3673557,42927340,2600560,45527900,8482042,72.3%,0.4%,72.7%,6.8%,79.5%,4.8%,84.3%,15.7%,19/11/21
10/10/21,>=44299,<=44479,<44299,Tutti over 12,54009942,,,,39035494,329505,39364999,3908796,43273795,2521936,45795731,8214211,72.3%,0.6%,72.9%,7.2%,80.1%,4.7%,84.8%,15.2%,19/11/21
15/10/21,>=44304,<=44484,<44304,Tutti over 12,54009942,,,,39024834,570039,39594873,4125976,43720849,2427071,46147920,7862022,72.3%,1.1%,73.3%,7.6%,80.9%,4.5%,85.4%,14.6%,19/11/21
20/10/21,>=44309,<=44489,<44309,Tutti over 12,54009942,,,,38881577,823806,39705383,4395809,44101192,2269116,46370308,7639634,72.0%,1.5%,73.5%,8.1%,81.7%,4.2%,85.9%,14.1%,19/11/21
25/10/21,>=44314,<=44494,<44314,Tutti over 12,54009942,,,,38647679,1123820,39771499,4645595,44417094,2086375,46503469,7506473,71.6%,2.1%,73.6%,8.6%,82.2%,3.9%,86.1%,13.9%,19/11/21
30/10/21,>=44319,<=44499,<44319,Tutti over 12,54009942,,,,38072095,1578714,39650809,5067373,44718182,1895343,46613525,7396417,70.5%,2.9%,73.4%,9.4%,82.8%,3.5%,86.3%,13.7%,19/11/21
04/11/21,>=44324,<=44504,<44324,Tutti over 12,54009942,,,,37426819,1944157,39370976,5586054,44957030,1728269,46685299,7324643,69.3%,3.6%,72.9%,10.3%,83.2%,3.2%,86.4%,13.6%,19/11/21
09/11/21,>=44329,<=44509,<44329,Tutti over 12,54009942,,,,36803367,2434192,39237559,5975012,45212571,1558226,46770797,7239145,68.1%,4.5%,72.6%,11.1%,83.7%,2.9%,86.6%,13.4%,19/11/21
14/11/21,>=44334,<=44514,<44334,Tutti over 12,54009942,,,,36001714,3000099,39001813,6428055,45429868,1428721,46858589,7151353,66.7%,5.6%,72.2%,11.9%,84.1%,2.6%,86.8%,13.2%,19/11/21
19/11/21,>=44339,<=44519,<44339,Tutti over 12,54009942,,,,34990842,3691438,38682280,6942568,45624848,1321796,46946644,7063298,64.8%,6.8%,71.6%,12.9%,84.5%,2.4%,86.9%,13.1%,19/11/21
23/01/21,>=44039,<=44219,<44039,12-39 anni,17435555,12-19,20-29,30-39,23759,0,23759,0,23759,326141,349900,17085655,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/11/21
28/01/21,>=44044,<=44224,<44044,12-39 anni,17435555,12-19,20-29,30-39,109495,0,109495,0,109495,245441,354936,17080619,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,19/11/21
02/02/21,>=44049,<=44229,<44049,12-39 anni,17435555,12-19,20-29,30-39,215069,0,215069,0,215069,145087,360156,17075399,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,19/11/21
07/02/21,>=44054,<=44234,<44054,12-39 anni,17435555,12-19,20-29,30-39,312037,0,312037,0,312037,65797,377834,17057721,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,19/11/21
12/02/21,>=44059,<=44239,<44059,12-39 anni,17435555,12-19,20-29,30-39,343281,0,343281,0,343281,92053,435334,17000221,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,19/11/21
17/02/21,>=44064,<=44244,<44064,12-39 anni,17435555,12-19,20-29,30-39,351381,0,351381,0,351381,143069,494450,16941105,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/11/21
22/02/21,>=44069,<=44249,<44069,12-39 anni,17435555,12-19,20-29,30-39,359243,0,359243,0,359243,201705,560948,16874607,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.2%,96.8%,19/11/21
27/02/21,>=44074,<=44254,<44074,12-39 anni,17435555,12-19,20-29,30-39,375625,0,375625,0,375625,252468,628093,16807462,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.6%,96.4%,19/11/21
04/03/21,>=44079,<=44259,<44079,12-39 anni,17435555,12-19,20-29,30-39,417627,0,417627,0,417627,277476,695103,16740452,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,19/11/21
09/03/21,>=44084,<=44264,<44084,12-39 anni,17435555,12-19,20-29,30-39,468473,0,468473,0,468473,310586,779059,16656496,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,19/11/21
14/03/21,>=44089,<=44269,<44089,12-39 anni,17435555,12-19,20-29,30-39,509506,0,509506,0,509506,359608,869114,16566441,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,19/11/21
19/03/21,>=44094,<=44274,<44094,12-39 anni,17435555,12-19,20-29,30-39,541853,0,541853,0,541853,363052,904905,16530650,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,19/11/21
24/03/21,>=44099,<=44279,<44099,12-39 anni,17435555,12-19,20-29,30-39,562760,0,562760,0,562760,425099,987859,16447696,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.7%,94.3%,19/11/21
29/03/21,>=44104,<=44284,<44104,12-39 anni,17435555,12-19,20-29,30-39,583042,0,583042,0,583042,495249,1078291,16357264,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.2%,93.8%,19/11/21
03/04/21,>=44109,<=44289,<44109,12-39 anni,17435555,12-19,20-29,30-39,602177,0,602177,0,602177,551106,1153283,16282272,3.5%,0.0%,3.5%,0.0%,3.5%,3.2%,6.6%,93.4%,19/11/21
08/04/21,>=44114,<=44294,<44114,12-39 anni,17435555,12-19,20-29,30-39,619855,0,619855,0,619855,587202,1207057,16228498,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,6.9%,93.1%,19/11/21
13/04/21,>=44119,<=44299,<44119,12-39 anni,17435555,12-19,20-29,30-39,639213,0,639213,0,639213,621606,1260819,16174736,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.2%,92.8%,19/11/21
18/04/21,>=44124,<=44304,<44124,12-39 anni,17435555,12-19,20-29,30-39,662829,0,662829,0,662829,649167,1311996,16123559,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,19/11/21
23/04/21,>=44129,<=44309,<44129,12-39 anni,17435555,12-19,20-29,30-39,691947,0,691947,0,691947,670897,1362844,16072711,4.0%,0.0%,4.0%,0.0%,4.0%,3.8%,7.8%,92.2%,19/11/21
28/04/21,>=44134,<=44314,<44134,12-39 anni,17435555,12-19,20-29,30-39,716928,0,716928,0,716928,711453,1428381,16007174,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,19/11/21
03/05/21,>=44139,<=44319,<44139,12-39 anni,17435555,12-19,20-29,30-39,769255,0,769255,0,769255,748661,1517916,15917639,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,19/11/21
08/05/21,>=44144,<=44324,<44144,12-39 anni,17435555,12-19,20-29,30-39,845457,0,845457,0,845457,781195,1626652,15808903,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,19/11/21
13/05/21,>=44149,<=44329,<44149,12-39 anni,17435555,12-19,20-29,30-39,925230,0,925230,0,925230,822828,1748058,15687497,5.3%,0.0%,5.3%,0.0%,5.3%,4.7%,10.0%,90.0%,19/11/21
18/05/21,>=44154,<=44334,<44154,12-39 anni,17435555,12-19,20-29,30-39,1019341,0,1019341,0,1019341,864556,1883897,15551658,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,19/11/21
23/05/21,>=44159,<=44339,<44159,12-39 anni,17435555,12-19,20-29,30-39,1158735,0,1158735,0,1158735,893807,2052542,15383013,6.6%,0.0%,6.6%,0.0%,6.6%,5.1%,11.8%,88.2%,19/11/21
28/05/21,>=44164,<=44344,<44164,12-39 anni,17435555,12-19,20-29,30-39,1329765,0,1329765,0,1329765,890426,2220191,15215364,7.6%,0.0%,7.6%,0.0%,7.6%,5.1%,12.7%,87.3%,19/11/21
02/06/21,>=44169,<=44349,<44169,12-39 anni,17435555,12-19,20-29,30-39,1462877,0,1462877,0,1462877,992657,2455534,14980021,8.4%,0.0%,8.4%,0.0%,8.4%,5.7%,14.1%,85.9%,19/11/21
07/06/21,>=44174,<=44354,<44174,12-39 anni,17435555,12-19,20-29,30-39,1611754,0,1611754,0,1611754,1459874,3071628,14363927,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,19/11/21
12/06/21,>=44179,<=44359,<44179,12-39 anni,17435555,12-19,20-29,30-39,1746517,0,1746517,0,1746517,2162369,3908886,13526669,10.0%,0.0%,10.0%,0.0%,10.0%,12.4%,22.4%,77.6%,19/11/21
17/06/21,>=44184,<=44364,<44184,12-39 anni,17435555,12-19,20-29,30-39,1872803,0,1872803,0,1872803,2727822,4600625,12834930,10.7%,0.0%,10.7%,0.0%,10.7%,15.6%,26.4%,73.6%,19/11/21
22/06/21,>=44189,<=44369,<44189,12-39 anni,17435555,12-19,20-29,30-39,2046051,0,2046051,0,2046051,3248645,5294696,12140859,11.7%,0.0%,11.7%,0.0%,11.7%,18.6%,30.4%,69.6%,19/11/21
27/06/21,>=44194,<=44374,<44194,12-39 anni,17435555,12-19,20-29,30-39,2214682,0,2214682,8,2214690,3921080,6135770,11299785,12.7%,0.0%,12.7%,0.0%,12.7%,22.5%,35.2%,64.8%,19/11/21
02/07/21,>=44199,<=44379,<44199,12-39 anni,17435555,12-19,20-29,30-39,2427342,0,2427342,181,2427523,4547139,6974662,10460893,13.9%,0.0%,13.9%,0.0%,13.9%,26.1%,40.0%,60.0%,19/11/21
07/07/21,>=44204,<=44384,<44204,12-39 anni,17435555,12-19,20-29,30-39,2707262,0,2707262,852,2708114,4798823,7506937,9928618,15.5%,0.0%,15.5%,0.0%,15.5%,27.5%,43.1%,56.9%,19/11/21
12/07/21,>=44209,<=44389,<44209,12-39 anni,17435555,12-19,20-29,30-39,3167061,0,3167061,1738,3168799,4637945,7806744,9628811,18.2%,0.0%,18.2%,0.0%,18.2%,26.6%,44.8%,55.2%,19/11/21
17/07/21,>=44214,<=44394,<44214,12-39 anni,17435555,12-19,20-29,30-39,3841061,0,3841061,3413,3844474,4246831,8091305,9344250,22.0%,0.0%,22.0%,0.0%,22.0%,24.4%,46.4%,53.6%,19/11/21
22/07/21,>=44219,<=44399,<44219,12-39 anni,17435555,12-19,20-29,30-39,4546194,0,4546194,14807,4561001,3928678,8489679,8945876,26.1%,0.0%,26.1%,0.1%,26.2%,22.5%,48.7%,51.3%,19/11/21
27/07/21,>=44224,<=44404,<44224,12-39 anni,17435555,12-19,20-29,30-39,5241204,0,5241204,87068,5328272,3594896,8923168,8512387,30.1%,0.0%,30.1%,0.5%,30.6%,20.6%,51.2%,48.8%,19/11/21
01/08/21,>=44229,<=44409,<44229,12-39 anni,17435555,12-19,20-29,30-39,5923129,0,5923129,194450,6117579,3349985,9467564,7967991,34.0%,0.0%,34.0%,1.1%,35.1%,19.2%,54.3%,45.7%,19/11/21
06/08/21,>=44234,<=44414,<44234,12-39 anni,17435555,12-19,20-29,30-39,6673973,0,6673973,303158,6977131,3093709,10070840,7364715,38.3%,0.0%,38.3%,1.7%,40.0%,17.7%,57.8%,42.2%,19/11/21
11/08/21,>=44239,<=44419,<44239,12-39 anni,17435555,12-19,20-29,30-39,7228681,0,7228681,339838,7568519,3053747,10622266,6813289,41.5%,0.0%,41.5%,1.9%,43.4%,17.5%,60.9%,39.1%,19/11/21
16/08/21,>=44244,<=44424,<44244,12-39 anni,17435555,12-19,20-29,30-39,7518010,0,7518010,348950,7866960,3124787,10991747,6443808,43.1%,0.0%,43.1%,2.0%,45.1%,17.9%,63.0%,37.0%,19/11/21
21/08/21,>=44249,<=44429,<44249,12-39 anni,17435555,12-19,20-29,30-39,7845868,0,7845868,357603,8203471,3171421,11374892,6060663,45.0%,0.0%,45.0%,2.1%,47.1%,18.2%,65.2%,34.8%,19/11/21
26/08/21,>=44254,<=44434,<44254,12-39 anni,17435555,12-19,20-29,30-39,8294604,0,8294604,371676,8666280,3084802,11751082,5684473,47.6%,0.0%,47.6%,2.1%,49.7%,17.7%,67.4%,32.6%,19/11/21
31/08/21,>=44259,<=44439,<44259,12-39 anni,17435555,12-19,20-29,30-39,8799768,0,8799768,404928,9204696,2911877,12116573,5318982,50.5%,0.0%,50.5%,2.3%,52.8%,16.7%,69.5%,30.5%,19/11/21
05/09/21,>=44264,<=44444,<44264,12-39 anni,17435555,12-19,20-29,30-39,9268568,0,9268568,458438,9727006,2722028,12449034,4986521,53.2%,0.0%,53.2%,2.6%,55.8%,15.6%,71.4%,28.6%,19/11/21
10/09/21,>=44269,<=44449,<44269,12-39 anni,17435555,12-19,20-29,30-39,9875112,0,9875112,505555,10380667,2359887,12740554,4695001,56.6%,0.0%,56.6%,2.9%,59.5%,13.5%,73.1%,26.9%,19/11/21
15/09/21,>=44274,<=44454,<44274,12-39 anni,17435555,12-19,20-29,30-39,10346902,5,10346907,535965,10882872,2049676,12932548,4503007,59.3%,0.0%,59.3%,3.1%,62.4%,11.8%,74.2%,25.8%,19/11/21
20/09/21,>=44279,<=44459,<44279,12-39 anni,17435555,12-19,20-29,30-39,10775515,454,10775969,557913,11333882,1789999,13123881,4311674,61.8%,0.0%,61.8%,3.2%,65.0%,10.3%,75.3%,24.7%,19/11/21
25/09/21,>=44284,<=44464,<44284,12-39 anni,17435555,12-19,20-29,30-39,11213625,2285,11215910,577286,11793196,1558734,13351930,4083625,64.3%,0.0%,64.3%,3.3%,67.6%,8.9%,76.6%,23.4%,19/11/21
30/09/21,>=44289,<=44469,<44289,12-39 anni,17435555,12-19,20-29,30-39,11538768,4589,11543357,594907,12138264,1412240,13550504,3885051,66.2%,0.0%,66.2%,3.4%,69.6%,8.1%,77.7%,22.3%,19/11/21
05/10/21,>=44294,<=44474,<44294,12-39 anni,17435555,12-19,20-29,30-39,11763131,8812,11771943,605926,12377869,1317954,13695823,3739732,67.5%,0.1%,67.5%,3.5%,71.0%,7.6%,78.6%,21.4%,19/11/21
10/10/21,>=44299,<=44479,<44299,12-39 anni,17435555,12-19,20-29,30-39,11939996,13384,11953380,622131,12575511,1257332,13832843,3602712,68.5%,0.1%,68.6%,3.6%,72.1%,7.2%,79.3%,20.7%,19/11/21
15/10/21,>=44304,<=44484,<44304,12-39 anni,17435555,12-19,20-29,30-39,12153396,25366,12178762,634586,12813348,1198908,14012256,3423299,69.7%,0.1%,69.9%,3.6%,73.5%,6.9%,80.4%,19.6%,19/11/21
20/10/21,>=44309,<=44489,<44309,12-39 anni,17435555,12-19,20-29,30-39,12329736,44314,12374050,640366,13014416,1116313,14130729,3304826,70.7%,0.3%,71.0%,3.7%,74.6%,6.4%,81.0%,19.0%,19/11/21
25/10/21,>=44314,<=44494,<44314,12-39 anni,17435555,12-19,20-29,30-39,12468377,65182,12533559,644826,13178385,1024876,14203261,3232294,71.5%,0.4%,71.9%,3.7%,75.6%,5.9%,81.5%,18.5%,19/11/21
30/10/21,>=44319,<=44499,<44319,12-39 anni,17435555,12-19,20-29,30-39,12570687,96913,12667600,662149,13329749,933421,14263170,3172385,72.1%,0.6%,72.7%,3.8%,76.5%,5.4%,81.8%,18.2%,19/11/21
