Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
16/03/21,>=44091,<=44271,<44091,12-39 anni,17435555,12-19,20-29,30-39,519151,0,519151,0,519151,366092,885243,16550312,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,27/11/21
21/03/21,>=44096,<=44276,<44096,12-39 anni,17435555,12-19,20-29,30-39,543863,0,543863,0,543863,384670,928533,16507022,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,27/11/21
26/03/21,>=44101,<=44281,<44101,12-39 anni,17435555,12-19,20-29,30-39,567425,0,567425,0,567425,461587,1029012,16406543,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,27/11/21
31/03/21,>=44106,<=44286,<44106,12-39 anni,17435555,12-19,20-29,30-39,586091,0,586091,0,586091,523623,1109714,16325841,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,27/11/21
05/04/21,>=44111,<=44291,<44111,12-39 anni,17435555,12-19,20-29,30-39,599544,0,599544,0,599544,563431,1162975,16272580,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,27/11/21
10/04/21,>=44116,<=44296,<44116,12-39 anni,17435555,12-19,20-29,30-39,623834,0,623834,0,623834,607808,1231642,16203913,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,27/11/21
15/04/21,>=44121,<=44301,<44121,12-39 anni,17435555,12-19,20-29,30-39,643838,0,643838,0,643838,633564,1277402,16158153,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,27/11/21
20/04/21,>=44126,<=44306,<44126,12-39 anni,17435555,12-19,20-29,30-39,666908,0,666908,0,666908,659929,1326837,16108718,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,27/11/21
25/04/21,>=44131,<=44311,<44131,12-39 anni,17435555,12-19,20-29,30-39,694103,0,694103,0,694103,688922,1383025,16052530,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,27/11/21
30/04/21,>=44136,<=44316,<44136,12-39 anni,17435555,12-19,20-29,30-39,735716,0,735716,0,735716,732265,1467981,15967574,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,27/11/21
05/05/21,>=44141,<=44321,<44141,12-39 anni,17435555,12-19,20-29,30-39,786248,0,786248,0,786248,768300,1554548,15881007,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,27/11/21
10/05/21,>=44146,<=44326,<44146,12-39 anni,17435555,12-19,20-29,30-39,867248,0,867248,0,867248,797478,1664726,15770829,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.5%,90.5%,27/11/21
15/05/21,>=44151,<=44331,<44151,12-39 anni,17435555,12-19,20-29,30-39,954515,0,954515,0,954515,853695,1808210,15627345,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,27/11/21
20/05/21,>=44156,<=44336,<44156,12-39 anni,17435555,12-19,20-29,30-39,1059973,0,1059973,0,1059973,876785,1936758,15498797,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,27/11/21
25/05/21,>=44161,<=44341,<44161,12-39 anni,17435555,12-19,20-29,30-39,1205151,0,1205151,0,1205151,900865,2106016,15329539,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,27/11/21
30/05/21,>=44166,<=44346,<44166,12-39 anni,17435555,12-19,20-29,30-39,1370347,0,1370347,0,1370347,909330,2279677,15155878,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,27/11/21
04/06/21,>=44171,<=44351,<44171,12-39 anni,17435555,12-19,20-29,30-39,1510044,0,1510044,0,1510044,1156242,2666286,14769269,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,27/11/21
09/06/21,>=44176,<=44356,<44176,12-39 anni,17435555,12-19,20-29,30-39,1663420,0,1663420,0,1663420,1687458,3350878,14084677,9.5%,0.0%,9.5%,0.0%,9.5%,9.7%,19.2%,80.8%,27/11/21
14/06/21,>=44181,<=44361,<44181,12-39 anni,17435555,12-19,20-29,30-39,1772019,0,1772019,0,1772019,2413514,4185533,13250022,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,27/11/21
19/06/21,>=44186,<=44366,<44186,12-39 anni,17435555,12-19,20-29,30-39,1936155,0,1936155,0,1936155,2959640,4895795,12539760,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,27/11/21
24/06/21,>=44191,<=44371,<44191,12-39 anni,17435555,12-19,20-29,30-39,2107098,0,2107098,0,2107098,3527968,5635066,11800489,12.1%,0.0%,12.1%,0.0%,12.1%,20.2%,32.3%,67.7%,27/11/21
29/06/21,>=44196,<=44376,<44196,12-39 anni,17435555,12-19,20-29,30-39,2276212,0,2276212,3,2276215,4221568,6497783,10937772,13.1%,0.0%,13.1%,0.0%,13.1%,24.2%,37.3%,62.7%,27/11/21
04/07/21,>=44201,<=44381,<44201,12-39 anni,17435555,12-19,20-29,30-39,2508351,0,2508351,62,2508413,4671815,7180228,10255327,14.4%,0.0%,14.4%,0.0%,14.4%,26.8%,41.2%,58.8%,27/11/21
09/07/21,>=44206,<=44386,<44206,12-39 anni,17435555,12-19,20-29,30-39,2864411,0,2864411,223,2864634,4781978,7646612,9788943,16.4%,0.0%,16.4%,0.0%,16.4%,27.4%,43.9%,56.1%,27/11/21
14/07/21,>=44211,<=44391,<44211,12-39 anni,17435555,12-19,20-29,30-39,3390745,0,3390745,465,3391210,4523940,7915150,9520405,19.4%,0.0%,19.4%,0.0%,19.4%,25.9%,45.4%,54.6%,27/11/21
19/07/21,>=44216,<=44396,<44216,12-39 anni,17435555,12-19,20-29,30-39,4083625,0,4083625,2999,4086624,4140237,8226861,9208694,23.4%,0.0%,23.4%,0.0%,23.4%,23.7%,47.2%,52.8%,27/11/21
24/07/21,>=44221,<=44401,<44221,12-39 anni,17435555,12-19,20-29,30-39,4806847,0,4806847,29991,4836838,3832404,8669242,8766313,27.6%,0.0%,27.6%,0.2%,27.7%,22.0%,49.7%,50.3%,27/11/21
29/07/21,>=44226,<=44406,<44226,12-39 anni,17435555,12-19,20-29,30-39,5554389,0,5554389,131656,5686045,3464681,9150726,8284829,31.9%,0.0%,31.9%,0.8%,32.6%,19.9%,52.5%,47.5%,27/11/21
03/08/21,>=44231,<=44411,<44231,12-39 anni,17435555,12-19,20-29,30-39,6235382,0,6235382,236614,6471996,3212791,9684787,7750768,35.8%,0.0%,35.8%,1.4%,37.1%,18.4%,55.5%,44.5%,27/11/21
08/08/21,>=44236,<=44416,<44236,12-39 anni,17435555,12-19,20-29,30-39,6852124,0,6852124,319236,7171360,3077899,10249259,7186296,39.3%,0.0%,39.3%,1.8%,41.1%,17.7%,58.8%,41.2%,27/11/21
13/08/21,>=44241,<=44421,<44241,12-39 anni,17435555,12-19,20-29,30-39,7397860,0,7397860,341638,7739498,3102008,10841506,6594049,42.4%,0.0%,42.4%,2.0%,44.4%,17.8%,62.2%,37.8%,27/11/21
18/08/21,>=44246,<=44426,<44246,12-39 anni,17435555,12-19,20-29,30-39,7649525,0,7649525,349835,7999360,3166877,11166237,6269318,43.9%,0.0%,43.9%,2.0%,45.9%,18.2%,64.0%,36.0%,27/11/21
23/08/21,>=44251,<=44431,<44251,12-39 anni,17435555,12-19,20-29,30-39,7978594,0,7978594,357033,8335627,3164698,11500325,5935230,45.8%,0.0%,45.8%,2.0%,47.8%,18.2%,66.0%,34.0%,27/11/21
28/08/21,>=44256,<=44436,<44256,12-39 anni,17435555,12-19,20-29,30-39,8487918,0,8487918,374163,8862081,3016814,11878895,5556660,48.7%,0.0%,48.7%,2.1%,50.8%,17.3%,68.1%,31.9%,27/11/21
02/09/21,>=44261,<=44441,<44261,12-39 anni,17435555,12-19,20-29,30-39,9015923,0,9015923,428127,9444050,2828916,12272966,5162589,51.7%,0.0%,51.7%,2.5%,54.2%,16.2%,70.4%,29.6%,27/11/21
07/09/21,>=44266,<=44446,<44266,12-39 anni,17435555,12-19,20-29,30-39,9503656,0,9503656,473262,9976918,2597760,12574678,4860877,54.5%,0.0%,54.5%,2.7%,57.2%,14.9%,72.1%,27.9%,27/11/21
12/09/21,>=44271,<=44451,<44271,12-39 anni,17435555,12-19,20-29,30-39,10003483,0,10003483,512448,10515931,2292382,12808313,4627242,57.4%,0.0%,57.4%,2.9%,60.3%,13.1%,73.5%,26.5%,27/11/21
17/09/21,>=44276,<=44456,<44276,12-39 anni,17435555,12-19,20-29,30-39,10529621,72,10529693,540741,11070434,1931866,13002300,4433255,60.4%,0.0%,60.4%,3.1%,63.5%,11.1%,74.6%,25.4%,27/11/21
22/09/21,>=44281,<=44461,<44281,12-39 anni,17435555,12-19,20-29,30-39,10966292,1259,10967551,560926,11528477,1682790,13211267,4224288,62.9%,0.0%,62.9%,3.2%,66.1%,9.7%,75.8%,24.2%,27/11/21
27/09/21,>=44286,<=44466,<44286,12-39 anni,17435555,12-19,20-29,30-39,11331446,3035,11334481,578584,11913065,1507981,13421046,4014509,65.0%,0.0%,65.0%,3.3%,68.3%,8.6%,77.0%,23.0%,27/11/21
02/10/21,>=44291,<=44471,<44291,12-39 anni,17435555,12-19,20-29,30-39,11633306,5696,11639002,591834,12230836,1383713,13614549,3821006,66.7%,0.0%,66.8%,3.4%,70.1%,7.9%,78.1%,21.9%,27/11/21
07/10/21,>=44296,<=44476,<44296,12-39 anni,17435555,12-19,20-29,30-39,11826049,11470,11837519,608783,12446302,1306376,13752678,3682877,67.8%,0.1%,67.9%,3.5%,71.4%,7.5%,78.9%,21.1%,27/11/21
12/10/21,>=44301,<=44481,<44301,12-39 anni,17435555,12-19,20-29,30-39,12016311,17162,12033473,621140,12654613,1238364,13892977,3542578,68.9%,0.1%,69.0%,3.6%,72.6%,7.1%,79.7%,20.3%,27/11/21
17/10/21,>=44306,<=44486,<44306,12-39 anni,17435555,12-19,20-29,30-39,12207160,29462,12236622,632752,12869374,1186630,14056004,3379551,70.0%,0.2%,70.2%,3.6%,73.8%,6.8%,80.6%,19.4%,27/11/21
22/10/21,>=44311,<=44491,<44311,12-39 anni,17435555,12-19,20-29,30-39,12386168,55802,12441970,635610,13077580,1086892,14164472,3271083,71.0%,0.3%,71.4%,3.6%,75.0%,6.2%,81.2%,18.8%,27/11/21
27/10/21,>=44316,<=44496,<44316,12-39 anni,17435555,12-19,20-29,30-39,12500935,80121,12581056,641710,13222766,1003322,14226088,3209467,71.7%,0.5%,72.2%,3.7%,75.8%,5.8%,81.6%,18.4%,27/11/21
01/11/21,>=44321,<=44501,<44321,12-39 anni,17435555,12-19,20-29,30-39,12561602,102043,12663645,672554,13336199,932516,14268715,3166840,72.0%,0.6%,72.6%,3.9%,76.5%,5.3%,81.8%,18.2%,27/11/21
06/11/21,>=44326,<=44506,<44326,12-39 anni,17435555,12-19,20-29,30-39,12635736,139880,12775616,712240,13487856,833900,14321756,3113799,72.5%,0.8%,73.3%,4.1%,77.4%,4.8%,82.1%,17.9%,27/11/21
