Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51586,0,51586,0,51586,1303793,1355379,52654563,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,27/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84933,0,84933,0,84933,1276475,1361408,52648534,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,27/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115722,0,115722,0,115722,1248931,1364653,52645289,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,27/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180479,0,180479,0,180479,1189034,1369513,52640429,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,27/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257005,0,257005,0,257005,1116818,1373823,52636119,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,27/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321874,0,321874,0,321874,1058302,1380176,52629766,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,27/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411184,0,411184,0,411184,973897,1385081,52624861,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,27/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505241,0,505241,0,505241,884883,1390124,52619818,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,27/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591834,0,591834,0,591834,802472,1394306,52615636,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,27/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649166,0,649166,0,649166,747781,1396947,52612995,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,27/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731026,0,731026,0,731026,670247,1401273,52608669,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,27/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813164,0,813164,0,813164,594573,1407737,52602205,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,27/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904352,0,904352,0,904352,512481,1416833,52593109,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,27/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999676,0,999676,0,999676,430756,1430432,52579510,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,27/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089904,0,1089904,0,1089904,358512,1448416,52561526,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,27/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153614,0,1153614,0,1153614,309517,1463131,52546811,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,27/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186515,0,1186515,0,1186515,286161,1472676,52537266,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,27/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226894,0,1226894,0,1226894,272720,1499614,52510328,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,27/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259702,0,1259702,0,1259702,274489,1534191,52475751,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,27/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288046,0,1288046,0,1288046,291285,1579331,52430611,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,27/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308364,0,1308364,0,1308364,326371,1634735,52375207,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,27/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324527,0,1324527,0,1324527,369271,1693798,52316144,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,27/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331734,0,1331734,0,1331734,408214,1739948,52269994,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,27/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334582,0,1334582,0,1334582,432790,1767372,52242570,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,27/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341389,0,1341389,0,1341389,483009,1824398,52185544,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,27/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348338,0,1348338,0,1348338,541361,1889699,52120243,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,27/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358809,0,1358809,0,1358809,601989,1960798,52049144,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,27/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367996,0,1367996,0,1367996,675231,2043227,51966715,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,27/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376112,0,1376112,0,1376112,753893,2130005,51879937,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,27/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381571,0,1381571,0,1381571,822487,2204058,51805884,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,27/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384501,0,1384501,0,1384501,868540,2253041,51756901,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,27/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391306,0,1391306,0,1391306,962428,2353734,51656208,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,27/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398373,0,1398373,0,1398373,1056820,2455193,51554749,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,27/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408123,0,1408123,0,1408123,1161517,2569640,51440302,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,27/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422260,0,1422260,0,1422260,1264005,2686265,51323677,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,27/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439690,0,1439690,0,1439690,1370230,2809920,51200022,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,27/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453508,0,1453508,0,1453508,1471538,2925046,51084896,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,27/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462823,0,1462823,0,1462823,1532455,2995278,51014664,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,27/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489235,0,1489235,0,1489235,1617629,3106864,50903078,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,27/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522352,0,1522352,0,1522352,1716155,3238507,50771435,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,27/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566912,0,1566912,0,1566912,1817319,3384231,50625711,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,27/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617058,0,1617058,0,1617058,1918610,3535668,50474274,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,27/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672699,0,1672699,0,1672699,2017341,3690040,50319902,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,27/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714496,0,1714496,0,1714496,2114888,3829384,50180558,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,27/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736752,0,1736752,0,1736752,2175384,3912136,50097806,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,27/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787327,0,1787327,0,1787327,2259544,4046871,49963071,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,27/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840224,0,1840224,0,1840224,2353212,4193436,49816506,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,27/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898682,0,1898682,0,1898682,2456224,4354906,49655036,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,27/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962334,0,1962334,0,1962334,2557962,4520296,49489646,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,27/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027301,0,2027301,0,2027301,2645039,4672340,49337602,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,27/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078907,0,2078907,0,2078907,2722470,4801377,49208565,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,27/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114227,0,2114227,0,2114227,2759823,4874050,49135892,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,27/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187492,0,2187492,0,2187492,2791723,4979215,49030727,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,27/12/21,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261428,0,2261428,0,2261428,2785953,5047381,48962561,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,27/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344420,0,2344420,0,2344420,2787899,5132319,48877623,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,27/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425955,0,2425955,0,2425955,2790795,5216750,48793192,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,27/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506884,0,2506884,0,2506884,2807623,5314507,48695435,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,27/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571459,0,2571459,0,2571459,2857186,5428645,48581297,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,27/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618679,0,2618679,0,2618679,2895412,5514091,48495851,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,27/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688006,0,2688006,0,2688006,2956675,5644681,48365261,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,27/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763631,0,2763631,0,2763631,3036498,5800129,48209813,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,27/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854335,0,2854335,0,2854335,3117746,5972081,48037861,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,27/12/21,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2943949,0,2943949,0,2943949,3215352,6159301,47850641,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,27/12/21,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027351,0,3027351,0,3027351,3326270,6353621,47656321,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,27/12/21,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099081,0,3099081,0,3099081,3428653,6527734,47482208,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,27/12/21,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
