Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,280,0,280,0,280,196182,196462,53813480,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,23/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,433,0,433,0,433,276236,276669,53733273,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,23/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,562,0,562,0,562,341263,341825,53668117,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,23/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,752,0,752,0,752,433662,434414,53575528,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,23/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,988,0,988,0,988,530335,531323,53478619,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1144,0,1144,0,1144,618388,619532,53390410,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1249,0,1249,0,1249,679169,680418,53329524,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1437,0,1437,0,1437,761080,762517,53247425,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1633,0,1633,0,1633,844338,845971,53163971,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1924,0,1924,0,1924,939413,941337,53068605,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2301,0,2301,0,2301,1033436,1035737,52974205,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,23/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2524,0,2524,0,2524,1124151,1126675,52883267,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,23/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2680,0,2680,0,2680,1190092,1192772,52817170,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,23/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5723,0,5723,0,5723,1221649,1227372,52782570,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,23/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10896,0,10896,0,10896,1256001,1266897,52743045,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,23/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12758,0,12758,0,12758,1285917,1298675,52711267,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,23/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17401,0,17401,0,17401,1308153,1325554,52684388,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,23/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37386,0,37386,0,37386,1304730,1342116,52667826,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,23/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51578,0,51578,0,51578,1303761,1355339,52654603,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,23/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84923,0,84923,0,84923,1276445,1361368,52648574,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,23/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115712,0,115712,0,115712,1248901,1364613,52645329,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,23/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180469,0,180469,0,180469,1189004,1369473,52640469,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,23/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256994,0,256994,0,256994,1116790,1373784,52636158,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,23/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321863,0,321863,0,321863,1058273,1380136,52629806,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,23/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411173,0,411173,0,411173,973869,1385042,52624900,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,23/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505229,0,505229,0,505229,884855,1390084,52619858,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,23/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591824,0,591824,0,591824,802439,1394263,52615679,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,23/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649153,0,649153,0,649153,747748,1396901,52613041,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,23/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731012,0,731012,0,731012,670215,1401227,52608715,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,23/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813148,0,813148,0,813148,594542,1407690,52602252,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,23/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904336,0,904336,0,904336,512448,1416784,52593158,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,23/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999659,0,999659,0,999659,430720,1430379,52579563,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,23/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089884,0,1089884,0,1089884,358477,1448361,52561581,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,23/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153595,0,1153595,0,1153595,309480,1463075,52546867,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,23/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186495,0,1186495,0,1186495,286124,1472619,52537323,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,23/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226871,0,1226871,0,1226871,272685,1499556,52510386,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,23/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259678,0,1259678,0,1259678,274455,1534133,52475809,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,23/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288019,0,1288019,0,1288019,291254,1579273,52430669,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,23/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308338,0,1308338,0,1308338,326339,1634677,52375265,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,23/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324500,0,1324500,0,1324500,369239,1693739,52316203,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,23/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331707,0,1331707,0,1331707,408182,1739889,52270053,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,23/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334555,0,1334555,0,1334555,432758,1767313,52242629,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,23/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341362,0,1341362,0,1341362,482976,1824338,52185604,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,23/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348310,0,1348310,0,1348310,541330,1889640,52120302,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,23/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358779,0,1358779,0,1358779,601958,1960737,52049205,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,23/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367966,0,1367966,0,1367966,675197,2043163,51966779,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,23/12/21,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376080,0,1376080,0,1376080,753858,2129938,51880004,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,23/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381538,0,1381538,0,1381538,822451,2203989,51805953,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,23/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384467,0,1384467,0,1384467,868503,2252970,51756972,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,23/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391272,0,1391272,0,1391272,962387,2353659,51656283,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,23/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398338,0,1398338,0,1398338,1056778,2455116,51554826,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,23/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408086,0,1408086,0,1408086,1161468,2569554,51440388,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,23/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422221,0,1422221,0,1422221,1263945,2686166,51323776,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,23/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439650,0,1439650,0,1439650,1370166,2809816,51200126,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,23/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453467,0,1453467,0,1453467,1471473,2924940,51085002,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,23/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462781,0,1462781,0,1462781,1532391,2995172,51014770,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,23/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489193,0,1489193,0,1489193,1617562,3106755,50903187,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,23/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522310,0,1522310,0,1522310,1716083,3238393,50771549,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,23/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566869,0,1566869,0,1566869,1817245,3384114,50625828,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,23/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617011,0,1617011,0,1617011,1918531,3535542,50474400,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,23/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672650,0,1672650,0,1672650,2017262,3689912,50320030,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,23/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714446,0,1714446,0,1714446,2114805,3829251,50180691,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,23/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736703,0,1736703,0,1736703,2175300,3912003,50097939,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,23/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787274,0,1787274,0,1787274,2259464,4046738,49963204,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,23/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840171,0,1840171,0,1840171,2353127,4193298,49816644,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,23/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898625,0,1898625,0,1898625,2456134,4354759,49655183,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,23/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962276,0,1962276,0,1962276,2557869,4520145,49489797,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,23/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027242,0,2027242,0,2027242,2644946,4672188,49337754,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,23/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078846,0,2078846,0,2078846,2722373,4801219,49208723,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,23/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114164,0,2114164,0,2114164,2759723,4873887,49136055,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,23/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187429,0,2187429,0,2187429,2791614,4979043,49030899,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,23/12/21,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261363,0,2261363,0,2261363,2785842,5047205,48962737,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,23/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344355,0,2344355,0,2344355,2787780,5132135,48877807,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,23/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2425887,0,2425887,0,2425887,2790676,5216563,48793379,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,23/12/21,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2506816,0,2506816,0,2506816,2807498,5314314,48695628,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,23/12/21,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571388,0,2571388,0,2571388,2857059,5428447,48581495,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,23/12/21,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2618607,0,2618607,0,2618607,2895284,5513891,48496051,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,23/12/21,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2687931,0,2687931,0,2687931,2956545,5644476,48365466,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,23/12/21,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763555,0,2763555,0,2763555,3036361,5799916,48210026,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,23/12/21,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
