Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 30 anni,16456913,8378595,7170646,7170646,162418,285015,7618079,760516,8078318,50.9%,46.3%,49.1%,4.6%,11/10/21,più o meno di 30 anni,,,113,130734,77.74286109,70.86039598,6.882465118,35.25713891,68.8%,62.7%,6.1%,31.2%,0.09%,27.77%,,
da 30 anni in su,42800653,37443365,33113749,33113749,1319703,1302416,35735868,1707497,5357288,87.5%,83.5%,12.5%,4.0%,11/10/21,più o meno di 30 anni,,,130621,130734,123984.3145,121150.7879,2833.526555,6636.685501,94.9%,92.7%,2.2%,5.1%,99.91%,72.23%,,
meno di 20 anni,10415246,3242163,2792551,2792551,39882,96884,2929317,312846,7173083,31.1%,28.1%,68.9%,3.0%,11/10/21,più o meno di 20 anni,,,35,130734,11.42975645,10.32686508,1.102891368,23.57024355,32.7%,29.5%,3.2%,67.3%,0.03%,17.58%,,
da 20 anni in su,48842320,42579797,37491844,37491844,1442239,1490547,40424630,2155167,6262523,87.2%,82.8%,12.8%,4.4%,11/10/21,più o meno di 20 anni,,,130699,130734,124050.6276,121211.3215,2839.306128,6648.372396,94.9%,92.7%,2.2%,5.1%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/10/21,più o meno di 10 anni,,,15,130734,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45821960,40284395,40284395,1482121,1587431,43353947,2468013,8693557,84.1%,79.5%,15.9%,4.5%,11/10/21,più o meno di 10 anni,,,130719,130734,124062.0574,121221.6483,2840.40902,6656.94264,94.9%,92.7%,2.2%,5.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,11/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3242163,2792551,2792551,39882,96884,2929317,312846,2431034,0.571487822,0.516343254,0.428512178,0.055144568,11/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5136432,4378095,4378095,122536,188131,4688762,447670,905235,0.850168008,0.776070909,0.149831992,0.074097099,11/10/21,,,20-29,4,1458,3.400672033,3.104283636,0.296388397,0.599327967,85.0%,77.6%,7.4%,15.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5461343,4640549,4640549,140532,194410,4975491,485852,1286035,0.80940226,0.737396215,0.19059774,0.072006044,11/10/21,,,30-39,12,1458,9.712827116,8.848754583,0.864072533,2.287172884,80.9%,73.7%,7.2%,19.1%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7128393,6185081,6185081,199208,270706,6654995,473398,1571642,0.819352221,0.764938877,0.180647779,0.054413344,11/10/21,,,40-49,37,1458,30.31603218,28.30273844,2.01329374,6.683967823,81.9%,76.5%,5.4%,18.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8251535,7154958,7154958,375745,334854,7865557,385978,1214827,0.871669074,0.830895438,0.128330926,0.040773636,11/10/21,,,50-59,99,1458,86.29523834,82.25864836,4.03658998,12.70476166,87.2%,83.1%,4.1%,12.8%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6726650,5874391,5874391,439243,236091,6549725,176925,714558,0.90397285,0.880196468,0.09602715,0.023776381,11/10/21,,,60-69,211,1458,190.7382713,185.7214548,5.01681649,20.26172874,90.4%,88.0%,2.4%,9.6%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5539979,5124969,5124969,151036,165141,5441146,98833,425265,0.928709538,0.912141398,0.071290462,0.01656814,11/10/21,,,70-79,352,1458,326.9057574,321.073772,5.831985414,25.09424258,92.9%,91.2%,1.7%,7.1%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3521339,3370361,3370361,10135,80913,3461409,59930,143947,0.960726939,0.944376237,0.039273061,0.016350702,11/10/21,,,80-89,498,1458,478.4420157,470.299366,8.142649714,19.55798429,96.1%,94.4%,1.6%,3.9%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,814126,763440,763440,3804,20301,787545,26581,1014,0.998756042,0.96614692,0.001243958,0.032609122,11/10/21,,,90+,245,1458,244.6952303,236.7059953,7.989234978,0.304769733,99.9%,96.6%,3.3%,0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45821960,40284395,40284395,1482121,1587431,43353947,2468013,13435606,0.77326767,0.731618761,0.22673233,0.041648909,11/10/21,,,tutte,1458,1458,1370.506044,1336.315013,34.19103125,87.49395568,94.0%,91.7%,2.3%,6.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
