Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 80 anni in su,4480426,4249225,4040713,4040713,11537,83752,4136002,113223,231201,94.8%,92.3%,5.2%,2.5%,03/08/21,più o meno di 80 anni,,,76007,127296,72510.25167,70391.93162,2118.320057,3496.748326,95.4%,92.6%,2.8%,4.6%,59.71%,7.56%,,
meno di 70 anni,48811896,29119379,21752348,21752348,1211094,765279,23728721,5390658,19692517,59.7%,48.6%,40.3%,11.0%,03/08/21,più o meno di 70 anni,,,19159,127296,15627.07794,14294.25596,1332.82198,3531.922056,81.6%,74.6%,7.0%,18.4%,15.05%,82.37%,,
da 70 anni in su,10445670,9595435,8924773,8924773,146909,204850,9276532,318903,850235,91.9%,88.8%,8.1%,3.1%,03/08/21,più o meno di 70 anni,,,108137,127296,101306.0105,98079.85669,3226.153769,6830.989544,93.7%,90.7%,3.0%,6.3%,84.95%,17.63%,,
meno di 60 anni,41370688,22809992,16481371,16481371,811639,601584,17894594,4915398,18560696,55.1%,43.3%,44.9%,11.9%,03/08/21,più o meno di 60 anni,,,6024,127296,4489.934855,3996.027753,493.9071024,1534.065145,74.5%,66.3%,8.2%,25.5%,4.73%,69.82%,,
da 60 anni in su,17886878,15904822,14195750,14195750,546364,368545,15110659,794163,1982056,88.9%,84.5%,11.1%,4.4%,03/08/21,più o meno di 60 anni,,,121272,127296,112443.1535,108378.0849,4065.068647,8828.846456,92.7%,89.4%,3.4%,7.3%,95.27%,30.18%,,
meno di 50 anni,31904326,15478506,10370156,10370156,447364,390007,11207527,4270979,16425820,48.5%,35.1%,51.5%,13.4%,03/08/21,più o meno di 50 anni,,,1485,127296,974.5807042,789.6643039,184.9164002,510.4192958,65.6%,53.2%,12.5%,34.4%,1.17%,53.84%,,
da 50 anni in su,27353240,23236308,20306965,20306965,910639,580122,21797726,1438582,4116932,84.9%,79.7%,15.1%,5.3%,03/08/21,più o meno di 50 anni,,,125811,127296,115958.5077,111584.4483,4374.059349,9852.492305,92.2%,88.7%,3.5%,7.8%,98.83%,46.16%,,
meno di 40 anni,23204291,9544565,5728362,5728362,264474,233244,6226080,3318485,13659726,41.1%,26.8%,58.9%,14.3%,03/08/21,più o meno di 40 anni,,,358,127296,205.8997153,144.3691104,61.5306049,152.1002847,57.5%,40.3%,17.2%,42.5%,0.28%,39.16%,,
da 40 anni in su,36053275,29170249,24948759,24948759,1093529,736885,26779173,2391076,6883026,80.9%,74.3%,19.1%,6.6%,03/08/21,più o meno di 40 anni,,,126938,127296,116727.1887,112229.7435,4497.445144,10210.81132,92.0%,88.4%,3.5%,8.0%,99.72%,60.84%,,
meno di 30 anni,16456913,5424999,2972434,2972434,144245,127158,3243837,2181162,11031914,33.0%,19.7%,67.0%,13.3%,03/08/21,più o meno di 30 anni,,,97,127296,46.54793067,29.01090416,17.53702651,50.45206933,48.0%,29.9%,18.1%,52.0%,0.08%,27.77%,,
da 30 anni in su,42800653,33289815,27704687,27704687,1213758,842971,29761416,3528399,9510838,77.8%,69.5%,22.2%,8.2%,03/08/21,più o meno di 30 anni,,,127199,127296,116886.5405,112345.1017,4541.438722,10312.45953,91.9%,88.3%,3.6%,8.1%,99.92%,72.23%,,
meno di 20 anni,10415246,1646247,771942,771942,38505,31470,841917,804330,8768999,15.8%,8.1%,84.2%,7.7%,03/08/21,più o meno di 20 anni,,,30,127296,4.642876318,2.374441078,2.26843524,25.35712368,15.5%,7.9%,7.6%,84.5%,0.02%,17.58%,,
da 20 anni in su,48842320,37068567,29905179,29905179,1319498,938659,32163336,4905231,11773753,75.9%,65.9%,24.1%,10.0%,03/08/21,più o meno di 20 anni,,,127266,127296,116928.4455,112371.7382,4556.707314,10337.55448,91.9%,88.3%,3.6%,8.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/08/21,più o meno di 10 anni,,,14,127296,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38714814,30677121,30677121,1358003,970129,33005253,5709561,15800703,71.0%,60.5%,29.0%,10.5%,03/08/21,più o meno di 10 anni,,,127282,127296,116933.0884,112374.1127,4558.975749,10348.9116,91.9%,88.3%,3.6%,8.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,03/08/21,,,0-11,2,484,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.41%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,1646247,771942,771942,38505,31470,841917,804330,4026950,0.29017977,0.148402567,0.70982023,0.141777203,03/08/21,,,12-19,0,484,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,3778752,2200492,2200492,105740,95688,2401920,1376832,2262915,0.625448572,0.39755915,0.374551428,0.227889422,03/08/21,,,20-29,-2,484,-1.250897145,-0.795118301,-0.455778844,-0.749102855,62.5%,39.8%,22.8%,37.5%,-0.41%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,4119566,2755928,2755928,120229,106086,2982243,1137323,2627812,0.610543236,0.441985465,0.389456764,0.168557772,03/08/21,,,30-39,3,484,1.831629709,1.325956394,0.505673315,1.168370291,61.1%,44.2%,16.9%,38.9%,0.62%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,5933941,4641794,4641794,182890,156763,4981447,952494,2766094,0.68205944,0.572577811,0.31794056,0.109481629,03/08/21,,,40-49,5,484,3.4102972,2.862889057,0.547408143,1.5897028,68.2%,57.3%,10.9%,31.8%,1.03%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7331486,6111215,6111215,364275,211577,6687067,644419,2134876,0.774477672,0.706403051,0.225522328,0.06807462,03/08/21,,,50-59,24,484,18.58746412,16.95367323,1.63379089,5.412535882,77.4%,70.6%,6.8%,22.6%,4.96%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6309387,5270977,5270977,399455,163695,5834127,475260,1131821,0.847898218,0.784029555,0.152101782,0.063868662,03/08/21,,,60-69,47,484,39.85121623,36.8493891,3.001827123,7.148783773,84.8%,78.4%,6.4%,15.2%,9.71%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5346210,4884060,4884060,135372,121098,5140530,205680,619034,0.896226542,0.861746812,0.103773458,0.03447973,03/08/21,,,70-79,132,484,118.3019035,113.7505792,4.551324305,13.69809651,89.6%,86.2%,3.4%,10.4%,27.27%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3449952,3295589,3295589,8069,65837,3369495,80457,215334,0.941250424,0.91929934,0.058749576,0.021951084,03/08/21,,,80-89,173,484,162.8363233,159.0387858,3.797537491,10.16367672,94.1%,91.9%,2.2%,5.9%,35.74%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,799273,745124,745124,3468,17915,766507,32766,15867,0.980534632,0.940337856,0.019465368,0.040196776,03/08/21,,,90+,100,484,98.05346321,94.03378561,4.019677601,1.946536791,98.1%,94.0%,4.0%,1.9%,20.66%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,38714814,30677121,30677121,1358003,970129,33005253,5709561,20542752,0.653331154,0.556979559,0.346668846,0.096351595,03/08/21,,,tutte,484,484,441.6214001,424.0199401,17.60146002,42.37859991,91.2%,87.6%,3.6%,8.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
