Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 40 anni in su,36053275,32342422,29044745,29044745,1184255,1135762,31364762,977660,3710853,89.7%,87.0%,10.3%,2.7%,28/10/21,più o meno di 40 anni,,,130920,131324,124810.1576,122340.2064,2469.951168,6109.842423,95.3%,93.4%,1.9%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8607583,7542223,7542223,164092,302828,8009143,598440,7849330,52.3%,48.7%,47.7%,3.6%,28/10/21,più o meno di 30 anni,,,115,131324,80.7511162,75.22546501,5.525651184,34.2488838,70.2%,65.4%,4.8%,29.8%,0.09%,27.77%,,
da 30 anni in su,42800653,37967574,33945328,33945328,1326828,1341138,36613294,1354280,4833079,88.7%,85.5%,11.3%,3.2%,28/10/21,più o meno di 30 anni,,,131209,131324,125051.091,122565.0087,2486.08235,6157.908992,95.3%,93.4%,1.9%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3329711,2944732,2944732,40005,104205,3088942,240769,7085535,32.0%,29.7%,68.0%,2.3%,28/10/21,più o meno di 20 anni,,,36,131324,11.73839371,10.88959893,0.84879478,24.26160629,32.6%,30.2%,2.4%,67.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43245446,38542819,38542819,1450915,1539761,41533495,1711951,5596874,88.5%,85.0%,11.5%,3.5%,28/10/21,più o meno di 20 anni,,,131288,131324,125120.1037,122629.3445,2490.759206,6167.89627,95.3%,93.4%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/10/21,più o meno di 10 anni,,,16,131324,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46575157,41487551,41487551,1490920,1643966,44622437,1952720,7940360,85.4%,81.9%,14.6%,3.6%,28/10/21,più o meno di 10 anni,,,131308,131324,125131.8421,122640.2341,2491.608001,6176.157876,95.3%,93.4%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,28/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3329711,2944732,2944732,40005,104205,3088942,240769,2343486,0.586919686,0.544479947,0.413080314,0.042439739,28/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5277872,4597491,4597491,124087,198623,4920201,357671,763795,0.873578766,0.814378052,0.126421234,0.059200714,28/10/21,,,20-29,4,1458,3.494315062,3.257512206,0.236802856,0.505684938,87.4%,81.4%,5.9%,12.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5625152,4900583,4900583,142573,205376,5248532,376620,1122226,0.83367969,0.777862453,0.16632031,0.055817237,28/10/21,,,30-39,12,1458,10.00415628,9.334349432,0.669806849,1.995843719,83.4%,77.8%,5.6%,16.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7279973,6428867,6428867,200908,284288,6914063,365910,1420062,0.836775139,0.794716688,0.163224861,0.042058451,28/10/21,,,40-49,37,1458,30.96068016,29.40451745,1.556162705,6.039319842,83.7%,79.5%,4.2%,16.3%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8374232,7345840,7345840,377000,346925,8069765,304467,1092130,0.884630442,0.8524674,0.115369558,0.032163042,28/10/21,,,50-59,99,1458,87.57841376,84.39427258,3.184141173,11.42158624,88.5%,85.2%,3.2%,11.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6780580,5951826,5951826,440838,241325,6633989,146591,660628,0.911220329,0.891520436,0.088779671,0.019699893,28/10/21,,,60-69,211,1458,192.2674894,188.110812,4.156677384,18.73251064,91.1%,89.2%,2.0%,8.9%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5560626,5160343,5160343,151468,165872,5477683,82943,404618,0.932170754,0.918266378,0.067829246,0.013904377,28/10/21,,,70-79,352,1458,328.1241056,323.229765,4.894340617,23.87589443,93.2%,91.8%,1.4%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3530501,3389152,3389152,10215,78175,3477542,52959,134785,0.963226608,0.948777803,0.036773392,0.014448804,28/10/21,,,80-89,498,1458,479.6868506,472.4913461,7.195504525,18.31314937,96.3%,94.9%,1.4%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816510,768717,768717,3826,19177,791720,24790,-1370,1.001680693,0.971268739,-0.001680693,0.030411954,28/10/21,,,90+,245,1458,245.4117698,237.9608411,7.450928675,-0.411769757,100.2%,97.1%,3.0%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46575157,41487551,41487551,1490920,1643966,44622437,1952720,12682409,0.785978233,0.753025141,0.214021767,0.032953092,28/10/21,,,tutte,1458,1458,1377.527781,1348.183416,29.34436478,80.47221942,94.5%,92.5%,2.0%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
