Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,36147281,23221117,23221117,1280627,784276,25286020,10861261,23110285,61.0%,42.7%,39.0%,18.3%,14/07/21,totale,,tutte,127027,127027,115449.4916,104871.0241,10578.46754,11577.50835,90.9%,82.6%,8.3%,9.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35352719,22486139,22486139,1277366,767785,24531290,10821429,23089707,60.5%,42.0%,39.5%,18.5%,14/07/21,più o meno di 90 anni,,,102441,127027,91484.15891,82107.0918,9377.067107,10956.84109,89.3%,80.2%,9.2%,10.7%,80.65%,98.62%,,
da 90 anni in su,815140,794562,734978,734978,3261,16491,754730,39832,20578,97.5%,92.6%,2.5%,4.9%,14/07/21,più o meno di 90 anni,,,24586,127027,23965.33274,22763.93231,1201.400437,620.6672572,97.5%,92.6%,4.9%,2.5%,19.35%,1.38%,,
meno di 80 anni,54777140,31923013,19229180,19229180,1270485,708596,21208261,10714752,22854127,58.3%,38.7%,41.7%,19.6%,14/07/21,più o meno di 80 anni,,,51190,127027,43527.22943,35641.80661,7885.422819,7662.770569,85.0%,69.6%,15.4%,15.0%,40.30%,92.44%,,
da 80 anni in su,4480426,4224268,3991937,3991937,10142,75680,4077759,146509,256158,94.3%,91.0%,5.7%,3.3%,14/07/21,più o meno di 80 anni,,,75837,127027,71922.26222,69229.21749,2693.044725,3914.737783,94.8%,91.3%,3.6%,5.2%,59.70%,7.56%,,
meno di 70 anni,48811896,26645508,14936271,14936271,1146117,602178,16684566,9960942,22166388,54.6%,34.2%,45.4%,20.4%,14/07/21,più o meno di 70 anni,,,19128,127027,15161.68976,11327.84576,3833.844003,3966.310236,79.3%,59.2%,20.0%,20.7%,15.06%,82.37%,,
da 70 anni in su,10445670,9501773,8284846,8284846,134510,182098,8601454,900319,943897,91.0%,82.3%,9.0%,8.6%,14/07/21,più o meno di 70 anni,,,107899,127027,100287.8019,93543.17834,6744.623541,7611.198115,92.9%,86.7%,6.3%,7.1%,84.94%,17.63%,,
meno di 60 anni,41370688,20473702,10802868,10802868,772066,460161,12035095,8438607,20896986,49.5%,29.1%,50.5%,20.4%,14/07/21,più o meno di 60 anni,,,6016,127027,4286.476993,3135.10827,1151.368723,1729.523007,71.3%,52.1%,19.1%,28.7%,4.74%,69.82%,,
da 60 anni in su,17886878,15673579,12418249,12418249,508561,324115,13250925,2422654,2213299,87.6%,74.1%,12.4%,13.5%,14/07/21,più o meno di 60 anni,,,121011,127027,111163.0147,101735.9158,9427.098822,9847.985344,91.9%,84.1%,7.8%,8.1%,95.26%,30.18%,,
meno di 50 anni,31904326,13383998,5823289,5823289,414045,286839,6524173,6859825,18520328,42.0%,20.4%,58.0%,21.5%,14/07/21,più o meno di 50 anni,,,1481,127027,890.0499767,495.0200008,395.0299759,590.9500233,60.1%,33.4%,26.7%,39.9%,1.17%,53.84%,,
da 50 anni in su,27353240,22763283,17397828,17397828,866582,497437,18761847,4001436,4589957,83.2%,68.6%,16.8%,14.6%,14/07/21,più o meno di 50 anni,,,125546,127027,114559.4417,104376.0041,10183.43757,10986.55833,91.2%,83.1%,8.1%,8.8%,98.83%,46.16%,,
meno di 40 anni,23204291,7865342,2910418,2910418,240956,165563,3316937,4548405,15338949,33.9%,14.3%,66.1%,19.6%,14/07/21,più o meno di 40 anni,,,356,127027,176.4335372,80.2928761,96.14066113,179.5664628,49.6%,22.6%,27.0%,50.4%,0.28%,39.16%,,
da 40 anni in su,36053275,28281939,20310699,20310699,1039671,618713,21969083,6312856,7771336,78.4%,60.9%,21.6%,17.5%,14/07/21,più o meno di 40 anni,,,126671,127027,115273.0581,104790.7312,10482.32688,11397.94189,91.0%,82.7%,8.3%,9.0%,99.72%,60.84%,,
meno di 30 anni,16456913,4275867,1413445,1413445,132684,86256,1632385,2643482,12181046,26.0%,9.9%,74.0%,16.1%,14/07/21,più o meno di 30 anni,,,97,127027,38.65053099,15.63087435,23.01965664,58.34946901,39.8%,16.1%,23.7%,60.2%,0.08%,27.77%,,
da 30 anni in su,42800653,31871414,21807672,21807672,1147943,698020,23653635,8217779,10929239,74.5%,55.3%,25.5%,19.2%,14/07/21,più o meno di 30 anni,,,126930,127027,115410.8411,104855.3932,10555.44789,11519.15888,90.9%,82.6%,8.3%,9.1%,99.92%,72.23%,,
meno di 20 anni,10415246,1183992,293885,293885,37634,18707,350226,833766,9231254,11.4%,3.4%,88.6%,8.0%,14/07/21,più o meno di 20 anni,,,28,127027,3.339188116,0.987735134,2.351452981,24.66081188,11.9%,3.5%,8.4%,88.1%,0.02%,17.58%,,
da 20 anni in su,48842320,34963289,22927232,22927232,1242993,765569,24935794,10027495,13879031,71.6%,51.1%,28.4%,20.5%,14/07/21,più o meno di 20 anni,,,126999,127027,115446.1525,104870.0364,10576.11609,11552.84754,90.9%,82.6%,8.3%,9.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/07/21,più o meno di 10 anni,,,12,127027,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36147281,23221117,23221117,1280627,784276,25286020,10861261,18368236,66.3%,46.4%,33.7%,19.9%,14/07/21,più o meno di 10 anni,,,127015,127027,115449.4916,104871.0241,10578.46754,11565.50835,90.9%,82.6%,8.3%,9.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,14/07/21,,,0-11,0,755,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,1183992,293885,293885,37634,18707,350226,833766,4489205,0.208699257,0.061733446,0.791300743,0.146965811,14/07/21,,,12-19,1,755,0.208699257,0.061733446,0.146965811,0.791300743,20.9%,6.2%,14.7%,79.1%,0.13%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,3091875,1119560,1119560,95050,67549,1282159,1809716,2949792,0.511758592,0.212219409,0.488241408,0.299539183,14/07/21,,,20-29,2,755,1.023517185,0.424438818,0.599078367,0.976482815,51.2%,21.2%,30.0%,48.8%,0.26%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,3589475,1496973,1496973,108272,79307,1684552,1904923,3157903,0.531980719,0.249660238,0.468019281,0.282320481,14/07/21,,,30-39,4,755,2.127922876,0.998640954,1.129281923,1.872077124,53.2%,25.0%,28.2%,46.8%,0.53%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,5518656,2912871,2912871,173089,121276,3207236,2311420,3181379,0.634325724,0.368646333,0.365674276,0.265679391,14/07/21,,,40-49,6,755,3.805954344,2.211877998,1.594076346,2.194045656,63.4%,36.9%,26.6%,36.6%,0.79%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7089704,4979579,4979579,358021,173322,5510922,1578782,2376658,0.748936497,0.582158384,0.251063503,0.166778114,14/07/21,,,50-59,65,755,48.68087234,37.84029493,10.8405774,16.31912766,74.9%,58.2%,16.7%,25.1%,8.61%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6171806,4133403,4133403,374051,142017,4649471,1522335,1269402,0.82940915,0.624827447,0.17059085,0.204581702,14/07/21,,,60-69,103,755,85.42914242,64.35722708,21.07191534,17.57085758,82.9%,62.5%,20.5%,17.1%,13.64%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5277505,4292909,4292909,124368,106418,4523695,753810,687739,0.884708991,0.758341989,0.115291009,0.126367002,14/07/21,,,70-79,197,755,174.2876712,149.3933718,24.89429938,22.71232878,88.5%,75.8%,12.6%,11.5%,26.09%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3429706,3256959,3256959,6881,59189,3323029,106677,235580,0.935726707,0.906622021,0.064273293,0.029104687,14/07/21,,,80-89,260,755,243.2889439,235.7217254,7.567218493,16.71105611,93.6%,90.7%,2.9%,6.4%,34.44%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,794562,734978,734978,3261,16491,754730,39832,20578,0.974755257,0.925890031,0.025244743,0.048865226,14/07/21,,,90+,117,755,114.046365,108.3291336,5.717231396,2.953634958,97.5%,92.6%,4.9%,2.5%,15.50%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,36147281,23221117,23221117,1280627,784276,25286020,10861261,23110285,0.610002797,0.42671378,0.389997203,0.183289017,14/07/21,,,tutte,755,755,672.8990886,599.3384441,73.56064446,82.10091143,89.1%,79.4%,9.7%,10.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
