Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 80 anni,54777140,42278820,37470476,37470476,1477391,1550707,40498574,1780246,12498320,77.2%,73.9%,22.8%,3.2%,31/10/21,più o meno di 80 anni,,,53228,131404,48951.92994,48033.037,918.8929357,4276.070062,92.0%,90.2%,1.7%,8.0%,40.51%,92.44%,,
da 80 anni in su,4480426,4348100,4160913,4160913,14046,96421,4271380,76720,132326,97.0%,95.3%,3.0%,1.7%,31/10/21,più o meno di 80 anni,,,78176,131404,76297.87434,74780.61827,1517.256079,1878.125656,97.6%,95.7%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36716544,32305284,32305284,1325893,1385376,35016553,1699991,12095352,75.2%,71.7%,24.8%,3.5%,31/10/21,più o meno di 70 anni,,,20160,131404,18117.76075,17643.75696,474.0037845,2042.239254,89.9%,87.5%,2.4%,10.1%,15.34%,82.37%,,
da 70 anni in su,10445670,9910376,9326105,9326105,165544,261752,9753401,156975,535294,94.9%,93.4%,5.1%,1.5%,31/10/21,più o meno di 70 anni,,,111244,131404,107132.0435,105169.8983,1962.14523,4111.956464,96.3%,94.5%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29932253,26343594,26343594,884993,1144155,28372742,1559511,11438435,72.4%,68.6%,27.6%,3.8%,31/10/21,più o meno di 60 anni,,,6444,131404,5612.622419,5397.558269,215.06415,831.3775808,87.1%,83.8%,3.3%,12.9%,4.90%,69.82%,,
da 60 anni in su,17886878,16694667,15287795,15287795,606444,502973,16397212,297455,1192211,93.3%,91.7%,6.7%,1.7%,31/10/21,più o meno di 60 anni,,,124960,131404,119637.1819,117416.097,2221.084865,5322.818137,95.7%,94.0%,1.8%,4.3%,95.10%,30.18%,,
meno di 50 anni,31904326,21550570,18974136,18974136,507923,796323,20278382,1272188,10353756,67.5%,63.6%,32.5%,4.0%,31/10/21,più o meno di 50 anni,,,1630,131404,1350.222359,1281.272727,68.94963184,279.7776413,82.8%,78.6%,4.2%,17.2%,1.24%,53.84%,,
da 50 anni in su,27353240,25076350,22657253,22657253,983514,850805,24491572,584778,2276890,91.7%,89.5%,8.3%,2.1%,31/10/21,più o meno di 50 anni,,,129774,131404,123899.5819,121532.3825,2367.199383,5874.418077,95.5%,93.6%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14261696,12515386,12515386,306904,510844,13333134,928562,8942595,61.5%,57.5%,38.5%,4.0%,31/10/21,più o meno di 40 anni,,,407,131404,325.5951127,304.9504127,20.64469996,81.40488732,80.0%,74.9%,5.1%,20.0%,0.31%,39.16%,,
da 40 anni in su,36053275,32365224,29116003,29116003,1184533,1136284,31436820,928404,3688051,89.8%,87.2%,10.2%,2.6%,31/10/21,più o meno di 40 anni,,,130997,131404,124924.2092,122508.7049,2415.504315,6072.790831,95.4%,93.5%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8626584,7583319,7583319,164201,304514,8052034,574550,7830329,52.4%,48.9%,47.6%,3.5%,31/10/21,più o meno di 30 anni,,,114,131404,80.8944577,75.62247229,5.271985406,33.1055423,71.0%,66.3%,4.6%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38000336,34048070,34048070,1327236,1342614,36717920,1282416,4800317,88.8%,85.8%,11.2%,3.0%,31/10/21,più o meno di 30 anni,,,131290,131404,125168.9098,122738.0328,2430.877029,6121.090176,95.3%,93.5%,1.9%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3340717,2961036,2961036,40013,105047,3106096,234621,7074529,32.1%,29.8%,67.9%,2.3%,31/10/21,più o meno di 20 anni,,,35,131404,11.77719371,10.95007277,0.827120934,23.22280629,33.6%,31.3%,2.4%,66.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43286203,38670353,38670353,1451424,1542081,41663858,1622345,5556117,88.6%,85.3%,11.4%,3.3%,31/10/21,più o meno di 20 anni,,,131369,131404,125238.0271,122802.7052,2435.321894,6130.972912,95.3%,93.5%,1.9%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,31/10/21,più o meno di 10 anni,,,15,131404,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46626920,41631389,41631389,1491437,1647128,44769954,1856966,7888597,85.5%,82.1%,14.5%,3.4%,31/10/21,più o meno di 10 anni,,,131389,131404,125249.8043,122813.6553,2436.149015,6139.195718,95.3%,93.5%,1.9%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,31/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3340717,2961036,2961036,40013,105047,3106096,234621,2332480,0.588859685,0.547503639,0.411140315,0.041356047,31/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5285867,4622283,4622283,124188,199467,4945938,339929,755800,0.874902076,0.818637969,0.125097924,0.056264107,31/10/21,,,20-29,4,1458,3.499608303,3.274551875,0.225056429,0.500391697,87.5%,81.9%,5.6%,12.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5635112,4932067,4932067,142703,206330,5281100,354012,1112266,0.835155819,0.782689216,0.164844181,0.052466603,31/10/21,,,30-39,12,1458,10.02186983,9.392270598,0.629599231,1.978130171,83.5%,78.3%,5.2%,16.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7288874,6458750,6458750,201019,285479,6945248,343626,1411161,0.837798239,0.798301156,0.162201761,0.039497082,31/10/21,,,40-49,37,1458,30.99853483,29.53714278,1.461392052,6.001465167,83.8%,79.8%,3.9%,16.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8381683,7369458,7369458,377070,347832,8094360,287323,1084679,0.885417545,0.855065547,0.114582455,0.030351998,31/10/21,,,50-59,99,1458,87.65633693,84.65148914,3.004847797,11.34366307,88.5%,85.5%,3.0%,11.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6784291,5961690,5961690,440900,241221,6643811,140480,656917,0.911719038,0.892840383,0.088280962,0.018878655,31/10/21,,,60-69,211,1458,192.372717,188.3893208,3.983396244,18.62728296,91.2%,89.3%,1.9%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5562276,5165192,5165192,151498,165331,5482021,80255,402968,0.932447357,0.91899359,0.067552643,0.013453767,31/10/21,,,70-79,352,1458,328.2214696,323.4857438,4.735725814,23.77853043,93.2%,91.9%,1.3%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531359,3391547,3391547,10220,77477,3479244,52115,133927,0.963460696,0.94924216,0.036539304,0.014218536,31/10/21,,,80-89,498,1458,479.8034265,472.7225957,7.0808308,18.19657347,96.3%,94.9%,1.4%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816741,769366,769366,3826,18944,792136,24605,-1601,1.00196408,0.971779081,-0.00196408,0.030184999,31/10/21,,,90+,245,1458,245.4811995,238.0858748,7.395324729,-0.481199549,100.2%,97.2%,3.0%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46626920,41631389,41631389,1491437,1647128,44769954,1856966,12630646,0.786851758,0.755514562,0.213148242,0.031337197,31/10/21,,,tutte,1458,1458,1378.055163,1349.538989,28.5161731,79.94483742,94.5%,92.6%,2.0%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
