Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46021689,40529139,40529139,1484132,1602027,43615298,2406391,13235877,77.7%,73.6%,22.3%,4.1%,14/10/21,totale,,tutte,130817,130817,124272.1397,121487.1591,2784.980622,6544.860326,95.0%,92.9%,2.1%,5.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45207022,39764699,39764699,1480327,1581885,42826911,2380111,13235404,77.4%,73.3%,22.6%,4.1%,14/10/21,più o meno di 90 anni,,,105525,130817,98994.81582,97025.24576,1969.570067,6530.184177,93.8%,91.9%,1.9%,6.2%,80.67%,98.62%,,
da 90 anni in su,815140,814667,764440,764440,3805,20142,788387,26280,473,99.9%,96.7%,0.1%,3.2%,14/10/21,più o meno di 90 anni,,,25292,130817,25277.32385,24461.9133,815.4105552,14.67614888,99.9%,96.7%,3.2%,0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,41683517,36390579,36390579,1470164,1501221,39361964,2321553,13093623,76.1%,71.9%,23.9%,4.2%,14/10/21,più o meno di 80 anni,,,52979,130817,48481.40603,47351.3308,1130.075231,4497.593971,91.5%,89.4%,2.1%,8.5%,40.50%,92.44%,,
da 80 anni in su,4480426,4338172,4138560,4138560,13968,100806,4253334,84838,142254,96.8%,94.9%,3.2%,1.9%,14/10/21,più o meno di 80 anni,,,77838,130817,75790.73365,74135.82825,1654.905391,2047.266355,97.4%,95.2%,2.1%,2.6%,59.50%,7.56%,,
meno di 70 anni,48811896,36138209,31257968,31257968,1319004,1335442,33912414,2225795,12673687,74.0%,69.5%,26.0%,4.6%,14/10/21,più o meno di 70 anni,,,20026,130817,17848.20234,17247.11022,601.0921128,2177.797663,89.1%,86.1%,3.0%,10.9%,15.31%,82.37%,,
da 70 anni in su,10445670,9883480,9271171,9271171,165128,266585,9702884,180596,562190,94.6%,92.9%,5.4%,1.7%,14/10/21,più o meno di 70 anni,,,110791,130817,106423.9373,104240.0488,2183.888509,4367.062663,96.1%,94.1%,2.0%,3.9%,84.69%,17.63%,,
meno di 60 anni,41370688,29396452,25367045,25367045,879265,1097575,27343885,2052567,11974236,71.1%,66.1%,28.9%,5.0%,14/10/21,più o meno di 60 anni,,,6387,130817,5491.227002,5207.64472,283.5822821,895.7729981,86.0%,81.5%,4.4%,14.0%,4.88%,69.82%,,
da 60 anni in su,17886878,16625237,15162094,15162094,604867,504452,16271413,353824,1261641,92.9%,91.0%,7.1%,2.0%,14/10/21,più o meno di 60 anni,,,124430,130817,118780.9127,116279.5143,2501.39834,5649.087327,95.5%,93.4%,2.0%,4.5%,95.12%,30.18%,,
meno di 50 anni,31904326,21109997,18174841,18174841,503184,759820,19437845,1672152,10794329,66.2%,60.9%,33.8%,5.2%,14/10/21,più o meno di 50 anni,,,1612,130817,1311.392909,1219.698664,91.69424478,300.6070912,81.4%,75.7%,5.7%,18.6%,1.23%,53.84%,,
da 50 anni in su,27353240,24911692,22354298,22354298,980948,842207,24177453,734239,2441548,91.1%,88.4%,8.9%,2.7%,14/10/21,più o meno di 50 anni,,,129205,130817,122960.7468,120267.4604,2693.286377,6244.253234,95.2%,93.1%,2.1%,4.8%,98.77%,46.16%,,
meno di 40 anni,23204291,13939190,11942168,11942168,303563,486041,12731772,1207418,9265101,60.1%,54.9%,39.9%,5.2%,14/10/21,più o meno di 40 anni,,,401,130817,313.2535591,286.2478902,27.00566893,87.74644087,78.1%,71.4%,6.7%,21.9%,0.31%,39.16%,,
da 40 anni in su,36053275,32082499,28586971,28586971,1180569,1115986,30883526,1198973,3970776,89.0%,85.7%,11.0%,3.3%,14/10/21,più o meno di 40 anni,,,130416,130817,123958.8861,121200.9112,2757.974953,6457.113885,95.0%,92.9%,2.1%,5.0%,99.69%,60.84%,,
meno di 30 anni,16456913,8433614,7250487,7250487,162629,289038,7702154,731460,8023299,51.2%,46.8%,48.8%,4.4%,14/10/21,più o meno di 30 anni,,,112,130817,77.44174246,70.82204598,6.61969648,34.55825754,69.1%,63.2%,5.9%,30.9%,0.09%,27.77%,,
da 30 anni in su,42800653,37588075,33278652,33278652,1321503,1312989,35913144,1674931,5212578,87.8%,83.9%,12.2%,3.9%,14/10/21,più o meno di 30 anni,,,130705,130817,124194.6979,121416.337,2778.360926,6510.302068,95.0%,92.9%,2.1%,5.0%,99.91%,72.23%,,
meno di 20 anni,10415246,3258667,2827330,2827330,39906,98287,2965523,293144,7156579,31.3%,28.5%,68.7%,2.8%,14/10/21,più o meno di 20 anni,,,35,130817,11.48793881,10.45450387,1.03343494,23.51206119,32.8%,29.9%,3.0%,67.2%,0.03%,17.58%,,
da 20 anni in su,48842320,42763022,37701809,37701809,1444226,1503740,40649775,2113247,6079298,87.6%,83.2%,12.4%,4.3%,14/10/21,più o meno di 20 anni,,,130782,130817,124260.6517,121476.7045,2783.947187,6521.348264,95.0%,92.9%,2.1%,5.0%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/10/21,più o meno di 10 anni,,,15,130817,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46021689,40529139,40529139,1484132,1602027,43615298,2406391,8493828,84.4%,80.0%,15.6%,4.4%,14/10/21,più o meno di 10 anni,,,130802,130817,124272.1397,121487.1591,2784.980622,6529.860326,95.0%,92.9%,2.1%,5.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,14/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3258667,2827330,2827330,39906,98287,2965523,293144,2414530,0.574396941,0.522725194,0.425603059,0.051671747,14/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5174947,4423157,4423157,122723,190751,4736631,438316,866720,0.856542904,0.783994053,0.143457096,0.072548851,14/10/21,,,20-29,4,1458,3.426171618,3.135976213,0.290195405,0.573828382,85.7%,78.4%,7.3%,14.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5505576,4691681,4691681,140934,197003,5029618,475958,1241802,0.815957843,0.745418146,0.184042157,0.070539697,14/10/21,,,30-39,12,1458,9.791494118,8.945017754,0.846476365,2.208505882,81.6%,74.5%,7.1%,18.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7170807,6232673,6232673,199621,273779,6706073,464734,1529228,0.824227374,0.770809888,0.175772626,0.053417486,14/10/21,,,40-49,37,1458,30.49641283,28.51996584,1.976446991,6.503587169,82.4%,77.1%,5.3%,17.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8286455,7192204,7192204,376081,337755,7906040,380415,1179907,0.875357925,0.835171949,0.124642075,0.040185976,14/10/21,,,50-59,99,1458,86.6604346,82.68202294,3.978411664,12.3395654,87.5%,83.5%,4.0%,12.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6741757,5890923,5890923,439739,237867,6568529,173228,699451,0.906003031,0.882723477,0.093996969,0.023279554,14/10/21,,,60-69,211,1458,191.1666395,186.2546537,4.911985796,19.83336052,90.6%,88.3%,2.3%,9.4%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5545308,5132611,5132611,151160,165779,5449550,95758,419936,0.92960288,0.913550225,0.07039712,0.016052654,14/10/21,,,70-79,352,1458,327.2202136,321.5696793,5.650534329,24.77978638,93.0%,91.4%,1.6%,7.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3523505,3374120,3374120,10163,80664,3464947,58558,141781,0.961317889,0.94534151,0.038682111,0.015976379,14/10/21,,,80-89,498,1458,478.7363087,470.7800717,7.956236976,19.26369129,96.1%,94.5%,1.6%,3.9%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,814667,764440,764440,3805,20142,788387,26280,473,0.999419732,0.967179871,0.000580268,0.032239861,14/10/21,,,90+,245,1458,244.8578342,236.9590684,7.898765856,0.142165763,99.9%,96.7%,3.2%,0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46021689,40529139,40529139,1484132,1602027,43615298,2406391,13235877,0.776638193,0.736029185,0.223361807,0.040609008,14/10/21,,,tutte,1458,1458,1372.355509,1338.846456,33.50905338,85.64449079,94.1%,91.8%,2.3%,5.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
