Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 10 anni in su,54515517,42476674,35055688,35055688,1434124,1200336,37690148,4786526,12038843,77.9%,69.1%,22.1%,8.8%,30/08/21,più o meno di 10 anni,,,128467,128481,119846.9136,116183.5621,3663.351465,8620.086412,93.3%,90.4%,2.9%,6.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,30/08/21,,,0-11,0,1093,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,2618345,1425438,1425438,39166,57470,1522074,1096271,3054852,0.461529011,0.268292111,0.538470989,0.1932369,30/08/21,,,12-19,0,1093,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,4565464,3288582,3288582,115683,130320,3534585,1030879,1476203,0.755662965,0.585034726,0.244337035,0.170628239,30/08/21,,,20-29,4,1093,3.022651861,2.340138905,0.682512955,0.977348139,75.6%,58.5%,17.1%,24.4%,0.37%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,4802584,3667412,3667412,131589,138392,3937393,865191,1944794,0.711770409,0.583544156,0.288229591,0.128226253,30/08/21,,,30-39,5,1093,3.558852046,2.91772078,0.641131266,1.441147954,71.2%,58.4%,12.8%,28.8%,0.46%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,6502897,5358326,5358326,191561,198702,5748589,754308,2197138,0.747456418,0.660754698,0.252543582,0.08670172,30/08/21,,,40-49,25,1093,18.68641046,16.51886745,2.167543004,6.313589543,74.7%,66.1%,8.7%,25.3%,2.29%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7753172,6590993,6590993,369927,259035,7219955,533217,1713190,0.819023401,0.762695849,0.180976599,0.056327552,30/08/21,,,50-59,67,1093,54.87456786,51.10062187,3.773946,12.12543214,81.9%,76.3%,5.6%,18.1%,6.13%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6505662,5635680,5635680,426670,189995,6252345,253317,935546,0.874274983,0.840232527,0.125725017,0.034042457,30/08/21,,,60-69,155,1093,135.5126224,130.2360416,5.276580765,19.48737759,87.4%,84.0%,3.4%,12.6%,14.18%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5440184,5010150,5010150,146438,136818,5293406,146778,525060,0.91198013,0.887374599,0.08801987,0.024605532,30/08/21,,,70-79,259,1093,236.2028537,229.830021,6.372832696,22.79714627,91.2%,88.7%,2.5%,8.8%,23.70%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3482522,3325827,3325827,9419,71124,3406370,76152,182764,0.950136497,0.929359946,0.049863503,0.020776551,30/08/21,,,80-89,381,1093,362.0020053,354.0861395,7.915865774,18.9979947,95.0%,92.9%,2.1%,5.0%,34.86%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,805844,753280,753280,3671,18480,775431,30413,9296,0.988595824,0.951285669,0.011404176,0.037310155,30/08/21,,,90+,197,1093,194.7533773,187.4032767,7.350100596,2.246622666,98.9%,95.1%,3.7%,1.1%,18.02%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,42476674,35055688,35055688,1434124,1200336,37690148,4786526,16780892,0.716814356,0.636039422,0.283185644,0.080774934,30/08/21,,,tutte,1093,1093,1008.613341,974.432828,34.18051306,84.38665899,92.3%,89.2%,3.1%,7.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
