Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
19/07/21,>=44216,<=44396,<44216,Tutti over 12,54009942,,,,27877351,0,27877351,18724,27896075,8884192,36780267,17229675,51.6%,0.0%,51.6%,0.0%,51.6%,16.4%,68.1%,31.9%,21/11/21
24/07/21,>=44221,<=44401,<44221,Tutti over 12,54009942,,,,29994786,0,29994786,121796,30116582,7348320,37464902,16545040,55.5%,0.0%,55.5%,0.2%,55.8%,13.6%,69.4%,30.6%,21/11/21
29/07/21,>=44226,<=44406,<44226,Tutti over 12,54009942,,,,31524543,0,31524543,511147,32035690,6155594,38191284,15818658,58.4%,0.0%,58.4%,0.9%,59.3%,11.4%,70.7%,29.3%,21/11/21
03/08/21,>=44231,<=44411,<44231,Tutti over 12,54009942,,,,32599787,0,32599787,910043,33509830,5458673,38968503,15041439,60.4%,0.0%,60.4%,1.7%,62.0%,10.1%,72.2%,27.8%,21/11/21
08/08/21,>=44236,<=44416,<44236,Tutti over 12,54009942,,,,33489727,0,33489727,1232775,34722502,5073207,39795709,14214233,62.0%,0.0%,62.0%,2.3%,64.3%,9.4%,73.7%,26.3%,21/11/21
13/08/21,>=44241,<=44421,<44241,Tutti over 12,54009942,,,,34329952,0,34329952,1339128,35669080,5025634,40694714,13315228,63.6%,0.0%,63.6%,2.5%,66.0%,9.3%,75.3%,24.7%,21/11/21
18/08/21,>=44246,<=44426,<44246,Tutti over 12,54009942,,,,34755867,0,34755867,1376493,36132360,5064274,41196634,12813308,64.4%,0.0%,64.4%,2.5%,66.9%,9.4%,76.3%,23.7%,21/11/21
23/08/21,>=44251,<=44431,<44251,Tutti over 12,54009942,,,,35299094,0,35299094,1407631,36706725,5015955,41722680,12287262,65.4%,0.0%,65.4%,2.6%,68.0%,9.3%,77.2%,22.8%,21/11/21
28/08/21,>=44256,<=44436,<44256,Tutti over 12,54009942,,,,36064191,0,36064191,1472132,37536323,4793259,42329582,11680360,66.8%,0.0%,66.8%,2.7%,69.5%,8.9%,78.4%,21.6%,21/11/21
02/09/21,>=44261,<=44441,<44261,Tutti over 12,54009942,,,,36737113,2,36737115,1681684,38418799,4537989,42956788,11053154,68.0%,0.0%,68.0%,3.1%,71.1%,8.4%,79.5%,20.5%,21/11/21
07/09/21,>=44266,<=44446,<44266,Tutti over 12,54009942,,,,37309052,10,37309062,1907432,39216494,4223015,43439509,10570433,69.1%,0.0%,69.1%,3.5%,72.6%,7.8%,80.4%,19.6%,21/11/21
12/09/21,>=44271,<=44451,<44271,Tutti over 12,54009942,,,,37837127,20,37837147,2195504,40032651,3794450,43827101,10182841,70.1%,0.0%,70.1%,4.1%,74.1%,7.0%,81.1%,18.9%,21/11/21
17/09/21,>=44276,<=44456,<44276,Tutti over 12,54009942,,,,38295665,740,38296405,2577174,40873579,3303533,44177112,9832830,70.9%,0.0%,70.9%,4.8%,75.7%,6.1%,81.8%,18.2%,21/11/21
22/09/21,>=44281,<=44461,<44281,Tutti over 12,54009942,,,,38639300,25733,38665033,2922888,41587921,2996683,44584604,9425338,71.5%,0.0%,71.6%,5.4%,77.0%,5.5%,82.5%,17.5%,21/11/21
27/09/21,>=44286,<=44466,<44286,Tutti over 12,54009942,,,,38896065,60345,38956410,3236362,42192772,2805599,44998371,9011571,72.0%,0.1%,72.1%,6.0%,78.1%,5.2%,83.3%,16.7%,21/11/21
02/10/21,>=44291,<=44471,<44291,Tutti over 12,54009942,,,,39050445,127170,39177615,3528034,42705649,2674080,45379729,8630213,72.3%,0.2%,72.5%,6.5%,79.1%,5.0%,84.0%,16.0%,21/11/21
07/10/21,>=44296,<=44476,<44296,Tutti over 12,54009942,,,,39013778,263080,39276858,3789266,43066124,2580971,45647095,8362847,72.2%,0.5%,72.7%,7.0%,79.7%,4.8%,84.5%,15.5%,21/11/21
12/10/21,>=44301,<=44481,<44301,Tutti over 12,54009942,,,,39047495,413999,39461494,3979211,43440705,2478806,45919511,8090431,72.3%,0.8%,73.1%,7.4%,80.4%,4.6%,85.0%,15.0%,21/11/21
17/10/21,>=44306,<=44486,<44306,Tutti over 12,54009942,,,,39004769,628163,39632932,4217060,43849992,2386997,46236989,7772953,72.2%,1.2%,73.4%,7.8%,81.2%,4.4%,85.6%,14.4%,21/11/21
22/10/21,>=44311,<=44491,<44311,Tutti over 12,54009942,,,,38770938,975325,39746263,4503872,44250135,2190260,46440395,7569547,71.8%,1.8%,73.6%,8.3%,81.9%,4.1%,86.0%,14.0%,21/11/21
27/10/21,>=44316,<=44496,<44316,Tutti over 12,54009942,,,,38414875,1310372,39725247,4807153,44532400,2019501,46551901,7458041,71.1%,2.4%,73.6%,8.9%,82.5%,3.7%,86.2%,13.8%,21/11/21
01/11/21,>=44321,<=44501,<44321,Tutti over 12,54009942,,,,37815775,1632657,39448432,5310507,44758939,1869614,46628553,7381389,70.0%,3.0%,73.0%,9.8%,82.9%,3.5%,86.3%,13.7%,21/11/21
06/11/21,>=44326,<=44506,<44326,Tutti over 12,54009942,,,,37186163,2153688,39339851,5730436,45070287,1653056,46723343,7286599,68.9%,4.0%,72.8%,10.6%,83.4%,3.1%,86.5%,13.5%,21/11/21
11/11/21,>=44331,<=44511,<44331,Tutti over 12,54009942,,,,36479924,2713962,39193886,6118544,45312430,1499187,46811617,7198325,67.5%,5.0%,72.6%,11.3%,83.9%,2.8%,86.7%,13.3%,21/11/21
16/11/21,>=44336,<=44516,<44336,Tutti over 12,54009942,,,,35671724,3289099,38960823,6553215,45514038,1383127,46897165,7112777,66.0%,6.1%,72.1%,12.1%,84.3%,2.6%,86.8%,13.2%,21/11/21
21/11/21,>=44341,<=44521,<44341,Tutti over 12,54009942,,,,34628433,3932264,38560697,7121156,45681853,1300265,46982118,7027824,64.1%,7.3%,71.4%,13.2%,84.6%,2.4%,87.0%,13.0%,21/11/21
25/01/21,>=44041,<=44221,<44041,12-39 anni,17435555,12-19,20-29,30-39,49463,0,49463,0,49463,302204,351667,17083888,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,21/11/21
30/01/21,>=44046,<=44226,<44046,12-39 anni,17435555,12-19,20-29,30-39,156455,0,156455,0,156455,200458,356913,17078642,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,21/11/21
04/02/21,>=44051,<=44231,<44051,12-39 anni,17435555,12-19,20-29,30-39,263130,0,263130,0,263130,102758,365888,17069667,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,21/11/21
09/02/21,>=44056,<=44236,<44056,12-39 anni,17435555,12-19,20-29,30-39,329574,0,329574,0,329574,62574,392148,17043407,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,21/11/21
14/02/21,>=44061,<=44241,<44061,12-39 anni,17435555,12-19,20-29,30-39,345581,0,345581,0,345581,109329,454910,16980645,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,21/11/21
19/02/21,>=44066,<=44246,<44066,12-39 anni,17435555,12-19,20-29,30-39,355539,0,355539,0,355539,171844,527383,16908172,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,21/11/21
24/02/21,>=44071,<=44251,<44071,12-39 anni,17435555,12-19,20-29,30-39,363371,0,363371,0,363371,224686,588057,16847498,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,21/11/21
01/03/21,>=44076,<=44256,<44076,12-39 anni,17435555,12-19,20-29,30-39,384778,0,384778,0,384778,262732,647510,16788045,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,21/11/21
06/03/21,>=44081,<=44261,<44081,12-39 anni,17435555,12-19,20-29,30-39,442760,0,442760,0,442760,289284,732044,16703511,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,21/11/21
11/03/21,>=44086,<=44266,<44086,12-39 anni,17435555,12-19,20-29,30-39,488021,0,488021,0,488021,332273,820294,16615261,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,21/11/21
16/03/21,>=44091,<=44271,<44091,12-39 anni,17435555,12-19,20-29,30-39,523899,0,523899,0,523899,363673,887572,16547983,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,21/11/21
21/03/21,>=44096,<=44276,<44096,12-39 anni,17435555,12-19,20-29,30-39,548693,0,548693,0,548693,382167,930860,16504695,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,21/11/21
26/03/21,>=44101,<=44281,<44101,12-39 anni,17435555,12-19,20-29,30-39,572508,0,572508,0,572508,458917,1031425,16404130,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,21/11/21
31/03/21,>=44106,<=44286,<44106,12-39 anni,17435555,12-19,20-29,30-39,591245,0,591245,0,591245,521048,1112293,16323262,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,21/11/21
05/04/21,>=44111,<=44291,<44111,12-39 anni,17435555,12-19,20-29,30-39,604703,0,604703,0,604703,560907,1165610,16269945,3.5%,0.0%,3.5%,0.0%,3.5%,3.2%,6.7%,93.3%,21/11/21
10/04/21,>=44116,<=44296,<44116,12-39 anni,17435555,12-19,20-29,30-39,629004,0,629004,0,629004,605323,1234327,16201228,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,21/11/21
15/04/21,>=44121,<=44301,<44121,12-39 anni,17435555,12-19,20-29,30-39,649097,0,649097,0,649097,631082,1280179,16155376,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,21/11/21
20/04/21,>=44126,<=44306,<44126,12-39 anni,17435555,12-19,20-29,30-39,672317,0,672317,0,672317,657354,1329671,16105884,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.6%,92.4%,21/11/21
25/04/21,>=44131,<=44311,<44131,12-39 anni,17435555,12-19,20-29,30-39,699758,0,699758,0,699758,686138,1385896,16049659,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,21/11/21
30/04/21,>=44136,<=44316,<44136,12-39 anni,17435555,12-19,20-29,30-39,741789,0,741789,0,741789,729204,1470993,15964562,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.4%,91.6%,21/11/21
05/05/21,>=44141,<=44321,<44141,12-39 anni,17435555,12-19,20-29,30-39,793004,0,793004,0,793004,764587,1557591,15877964,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,21/11/21
10/05/21,>=44146,<=44326,<44146,12-39 anni,17435555,12-19,20-29,30-39,874986,0,874986,0,874986,792865,1667851,15767704,5.0%,0.0%,5.0%,0.0%,5.0%,4.5%,9.6%,90.4%,21/11/21
15/05/21,>=44151,<=44331,<44151,12-39 anni,17435555,12-19,20-29,30-39,964129,0,964129,0,964129,847267,1811396,15624159,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,21/11/21
20/05/21,>=44156,<=44336,<44156,12-39 anni,17435555,12-19,20-29,30-39,1070038,0,1070038,0,1070038,869927,1939965,15495590,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,21/11/21
25/05/21,>=44161,<=44341,<44161,12-39 anni,17435555,12-19,20-29,30-39,1215563,0,1215563,0,1215563,893733,2109296,15326259,7.0%,0.0%,7.0%,0.0%,7.0%,5.1%,12.1%,87.9%,21/11/21
30/05/21,>=44166,<=44346,<44166,12-39 anni,17435555,12-19,20-29,30-39,1381077,0,1381077,0,1381077,901968,2283045,15152510,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,21/11/21
04/06/21,>=44171,<=44351,<44171,12-39 anni,17435555,12-19,20-29,30-39,1521029,0,1521029,0,1521029,1148782,2669811,14765744,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,21/11/21
09/06/21,>=44176,<=44356,<44176,12-39 anni,17435555,12-19,20-29,30-39,1674745,0,1674745,0,1674745,1679767,3354512,14081043,9.6%,0.0%,9.6%,0.0%,9.6%,9.6%,19.2%,80.8%,21/11/21
14/06/21,>=44181,<=44361,<44181,12-39 anni,17435555,12-19,20-29,30-39,1783688,0,1783688,0,1783688,2405774,4189462,13246093,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,21/11/21
19/06/21,>=44186,<=44366,<44186,12-39 anni,17435555,12-19,20-29,30-39,1948190,0,1948190,0,1948190,2951652,4899842,12535713,11.2%,0.0%,11.2%,0.0%,11.2%,16.9%,28.1%,71.9%,21/11/21
24/06/21,>=44191,<=44371,<44191,12-39 anni,17435555,12-19,20-29,30-39,2119487,0,2119487,0,2119487,3519743,5639230,11796325,12.2%,0.0%,12.2%,0.0%,12.2%,20.2%,32.3%,67.7%,21/11/21
29/06/21,>=44196,<=44376,<44196,12-39 anni,17435555,12-19,20-29,30-39,2288999,0,2288999,16,2289015,4212988,6502003,10933552,13.1%,0.0%,13.1%,0.0%,13.1%,24.2%,37.3%,62.7%,21/11/21
04/07/21,>=44201,<=44381,<44201,12-39 anni,17435555,12-19,20-29,30-39,2521076,0,2521076,394,2521470,4662992,7184462,10251093,14.5%,0.0%,14.5%,0.0%,14.5%,26.7%,41.2%,58.8%,21/11/21
09/07/21,>=44206,<=44386,<44206,12-39 anni,17435555,12-19,20-29,30-39,2876497,0,2876497,1279,2877776,4773054,7650830,9784725,16.5%,0.0%,16.5%,0.0%,16.5%,27.4%,43.9%,56.1%,21/11/21
14/07/21,>=44211,<=44391,<44211,12-39 anni,17435555,12-19,20-29,30-39,3402253,0,3402253,2180,3404433,4514928,7919361,9516194,19.5%,0.0%,19.5%,0.0%,19.5%,25.9%,45.4%,54.6%,21/11/21
19/07/21,>=44216,<=44396,<44216,12-39 anni,17435555,12-19,20-29,30-39,4094767,0,4094767,5112,4099879,4131183,8231062,9204493,23.5%,0.0%,23.5%,0.0%,23.5%,23.7%,47.2%,52.8%,21/11/21
24/07/21,>=44221,<=44401,<44221,12-39 anni,17435555,12-19,20-29,30-39,4817943,0,4817943,32160,4850103,3823326,8673429,8762126,27.6%,0.0%,27.6%,0.2%,27.8%,21.9%,49.7%,50.3%,21/11/21
29/07/21,>=44226,<=44406,<44226,12-39 anni,17435555,12-19,20-29,30-39,5565529,0,5565529,133824,5699353,3455530,9154883,8280672,31.9%,0.0%,31.9%,0.8%,32.7%,19.8%,52.5%,47.5%,21/11/21
03/08/21,>=44231,<=44411,<44231,12-39 anni,17435555,12-19,20-29,30-39,6246528,0,6246528,238835,6485363,3203552,9688915,7746640,35.8%,0.0%,35.8%,1.4%,37.2%,18.4%,55.6%,44.4%,21/11/21
08/08/21,>=44236,<=44416,<44236,12-39 anni,17435555,12-19,20-29,30-39,6862879,0,6862879,321820,7184699,3068659,10253358,7182197,39.4%,0.0%,39.4%,1.8%,41.2%,17.6%,58.8%,41.2%,21/11/21
13/08/21,>=44241,<=44421,<44241,12-39 anni,17435555,12-19,20-29,30-39,7407950,0,7407950,344820,7752770,3092764,10845534,6590021,42.5%,0.0%,42.5%,2.0%,44.5%,17.7%,62.2%,37.8%,21/11/21
18/08/21,>=44246,<=44426,<44246,12-39 anni,17435555,12-19,20-29,30-39,7659101,0,7659101,353455,8012556,3157674,11170230,6265325,43.9%,0.0%,43.9%,2.0%,46.0%,18.1%,64.1%,35.9%,21/11/21
23/08/21,>=44251,<=44431,<44251,12-39 anni,17435555,12-19,20-29,30-39,7987624,0,7987624,361082,8348706,3155563,11504269,5931286,45.8%,0.0%,45.8%,2.1%,47.9%,18.1%,66.0%,34.0%,21/11/21
28/08/21,>=44256,<=44436,<44256,12-39 anni,17435555,12-19,20-29,30-39,8496599,0,8496599,378375,8874974,3007831,11882805,5552750,48.7%,0.0%,48.7%,2.2%,50.9%,17.3%,68.2%,31.8%,21/11/21
02/09/21,>=44261,<=44441,<44261,12-39 anni,17435555,12-19,20-29,30-39,9024207,0,9024207,432546,9456753,2820098,12276851,5158704,51.8%,0.0%,51.8%,2.5%,54.2%,16.2%,70.4%,29.6%,21/11/21
07/09/21,>=44266,<=44446,<44266,12-39 anni,17435555,12-19,20-29,30-39,9511628,0,9511628,477855,9989483,2589035,12578518,4857037,54.6%,0.0%,54.6%,2.7%,57.3%,14.8%,72.1%,27.9%,21/11/21
12/09/21,>=44271,<=44451,<44271,12-39 anni,17435555,12-19,20-29,30-39,10011165,1,10011166,517200,10528366,2283750,12812116,4623439,57.4%,0.0%,57.4%,3.0%,60.4%,13.1%,73.5%,26.5%,21/11/21
17/09/21,>=44276,<=44456,<44276,12-39 anni,17435555,12-19,20-29,30-39,10537783,35,10537818,545562,11083380,1922700,13006080,4429475,60.4%,0.0%,60.4%,3.1%,63.6%,11.0%,74.6%,25.4%,21/11/21
22/09/21,>=44281,<=44461,<44281,12-39 anni,17435555,12-19,20-29,30-39,10974633,1179,10975812,566095,11541907,1673130,13215037,4220518,62.9%,0.0%,63.0%,3.2%,66.2%,9.6%,75.8%,24.2%,21/11/21
27/09/21,>=44286,<=44466,<44286,12-39 anni,17435555,12-19,20-29,30-39,11340099,2919,11343018,583856,11926874,1497916,13424790,4010765,65.0%,0.0%,65.1%,3.3%,68.4%,8.6%,77.0%,23.0%,21/11/21
02/10/21,>=44291,<=44471,<44291,12-39 anni,17435555,12-19,20-29,30-39,11642353,5525,11647878,597156,12245034,1373229,13618263,3817292,66.8%,0.0%,66.8%,3.4%,70.2%,7.9%,78.1%,21.9%,21/11/21
07/10/21,>=44296,<=44476,<44296,12-39 anni,17435555,12-19,20-29,30-39,11835448,11225,11846673,614188,12460861,1295503,13756364,3679191,67.9%,0.1%,67.9%,3.5%,71.5%,7.4%,78.9%,21.1%,21/11/21
12/10/21,>=44301,<=44481,<44301,12-39 anni,17435555,12-19,20-29,30-39,12025936,16815,12042751,626729,12669480,1227148,13896628,3538927,69.0%,0.1%,69.1%,3.6%,72.7%,7.0%,79.7%,20.3%,21/11/21
17/10/21,>=44306,<=44486,<44306,12-39 anni,17435555,12-19,20-29,30-39,12217087,28848,12245935,638752,12884687,1174892,14059579,3375976,70.1%,0.2%,70.2%,3.7%,73.9%,6.7%,80.6%,19.4%,21/11/21
22/10/21,>=44311,<=44491,<44311,12-39 anni,17435555,12-19,20-29,30-39,12396520,54727,12451247,642299,13093546,1074422,14167968,3267587,71.1%,0.3%,71.4%,3.7%,75.1%,6.2%,81.3%,18.7%,21/11/21
27/10/21,>=44316,<=44496,<44316,12-39 anni,17435555,12-19,20-29,30-39,12511607,78646,12590253,649155,13239408,990119,14229527,3206028,71.8%,0.5%,72.2%,3.7%,75.9%,5.7%,81.6%,18.4%,21/11/21
01/11/21,>=44321,<=44501,<44321,12-39 anni,17435555,12-19,20-29,30-39,12572254,100185,12672439,680981,13353420,918690,14272110,3163445,72.1%,0.6%,72.7%,3.9%,76.6%,5.3%,81.9%,18.1%,21/11/21
