Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
20/03/21,>=44095,<=44275,<44095,12-39 anni,17435555,12-19,20-29,30-39,545600,0,545600,0,545600,373171,918771,16516784,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.3%,94.7%,21/11/21
25/03/21,>=44100,<=44280,<44100,12-39 anni,17435555,12-19,20-29,30-39,567278,0,567278,0,567278,442407,1009685,16425870,3.3%,0.0%,3.3%,0.0%,3.3%,2.5%,5.8%,94.2%,21/11/21
30/03/21,>=44105,<=44285,<44105,12-39 anni,17435555,12-19,20-29,30-39,586778,0,586778,0,586778,507994,1094772,16340783,3.4%,0.0%,3.4%,0.0%,3.4%,2.9%,6.3%,93.7%,21/11/21
04/04/21,>=44110,<=44290,<44110,12-39 anni,17435555,12-19,20-29,30-39,602683,0,602683,0,602683,554976,1157659,16277896,3.5%,0.0%,3.5%,0.0%,3.5%,3.2%,6.6%,93.4%,21/11/21
09/04/21,>=44115,<=44295,<44115,12-39 anni,17435555,12-19,20-29,30-39,625416,0,625416,0,625416,596660,1222076,16213479,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,21/11/21
14/04/21,>=44120,<=44300,<44120,12-39 anni,17435555,12-19,20-29,30-39,643548,0,643548,0,643548,625879,1269427,16166128,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,21/11/21
19/04/21,>=44125,<=44305,<44125,12-39 anni,17435555,12-19,20-29,30-39,667606,0,667606,0,667606,653197,1320803,16114752,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.6%,92.4%,21/11/21
24/04/21,>=44130,<=44310,<44130,12-39 anni,17435555,12-19,20-29,30-39,697034,0,697034,0,697034,678233,1375267,16060288,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,21/11/21
29/04/21,>=44135,<=44315,<44135,12-39 anni,17435555,12-19,20-29,30-39,727809,0,727809,0,727809,721972,1449781,15985774,4.2%,0.0%,4.2%,0.0%,4.2%,4.1%,8.3%,91.7%,21/11/21
04/05/21,>=44140,<=44320,<44140,12-39 anni,17435555,12-19,20-29,30-39,781177,0,781177,0,781177,755574,1536751,15898804,4.5%,0.0%,4.5%,0.0%,4.5%,4.3%,8.8%,91.2%,21/11/21
09/05/21,>=44145,<=44325,<44145,12-39 anni,17435555,12-19,20-29,30-39,859660,0,859660,0,859660,786129,1645789,15789766,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,21/11/21
14/05/21,>=44150,<=44330,<44150,12-39 anni,17435555,12-19,20-29,30-39,945336,0,945336,0,945336,834581,1779917,15655638,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,21/11/21
19/05/21,>=44155,<=44335,<44155,12-39 anni,17435555,12-19,20-29,30-39,1041322,0,1041322,0,1041322,868503,1909825,15525730,6.0%,0.0%,6.0%,0.0%,6.0%,5.0%,11.0%,89.0%,21/11/21
24/05/21,>=44160,<=44340,<44160,12-39 anni,17435555,12-19,20-29,30-39,1184885,0,1184885,0,1184885,895347,2080232,15355323,6.8%,0.0%,6.8%,0.0%,6.8%,5.1%,11.9%,88.1%,21/11/21
29/05/21,>=44165,<=44345,<44165,12-39 anni,17435555,12-19,20-29,30-39,1360329,0,1360329,0,1360329,896162,2256491,15179064,7.8%,0.0%,7.8%,0.0%,7.8%,5.1%,12.9%,87.1%,21/11/21
03/06/21,>=44170,<=44350,<44170,12-39 anni,17435555,12-19,20-29,30-39,1490237,0,1490237,0,1490237,1059076,2549313,14886242,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,21/11/21
08/06/21,>=44175,<=44355,<44175,12-39 anni,17435555,12-19,20-29,30-39,1643979,0,1643979,0,1643979,1559381,3203360,14232195,9.4%,0.0%,9.4%,0.0%,9.4%,8.9%,18.4%,81.6%,21/11/21
13/06/21,>=44180,<=44360,<44180,12-39 anni,17435555,12-19,20-29,30-39,1758151,0,1758151,0,1758151,2304492,4062643,13372912,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,21/11/21
18/06/21,>=44185,<=44365,<44185,12-39 anni,17435555,12-19,20-29,30-39,1912371,0,1912371,0,1912371,2846494,4758865,12676690,11.0%,0.0%,11.0%,0.0%,11.0%,16.3%,27.3%,72.7%,21/11/21
23/06/21,>=44190,<=44370,<44190,12-39 anni,17435555,12-19,20-29,30-39,2081107,0,2081107,0,2081107,3376313,5457420,11978135,11.9%,0.0%,11.9%,0.0%,11.9%,19.4%,31.3%,68.7%,21/11/21
28/06/21,>=44195,<=44375,<44195,12-39 anni,17435555,12-19,20-29,30-39,2251027,0,2251027,10,2251037,4076004,6327041,11108514,12.9%,0.0%,12.9%,0.0%,12.9%,23.4%,36.3%,63.7%,21/11/21
03/07/21,>=44200,<=44380,<44200,12-39 anni,17435555,12-19,20-29,30-39,2483689,0,2483689,262,2483951,4601849,7085800,10349755,14.2%,0.0%,14.2%,0.0%,14.2%,26.4%,40.6%,59.4%,21/11/21
08/07/21,>=44205,<=44385,<44205,12-39 anni,17435555,12-19,20-29,30-39,2785978,0,2785978,1068,2787046,4794154,7581200,9854355,16.0%,0.0%,16.0%,0.0%,16.0%,27.5%,43.5%,56.5%,21/11/21
13/07/21,>=44210,<=44390,<44210,12-39 anni,17435555,12-19,20-29,30-39,3280826,0,3280826,1956,3282782,4577055,7859837,9575718,18.8%,0.0%,18.8%,0.0%,18.8%,26.3%,45.1%,54.9%,21/11/21
18/07/21,>=44215,<=44395,<44215,12-39 anni,17435555,12-19,20-29,30-39,3953051,0,3953051,4645,3957696,4191865,8149561,9285994,22.7%,0.0%,22.7%,0.0%,22.7%,24.0%,46.7%,53.3%,21/11/21
23/07/21,>=44220,<=44400,<44220,12-39 anni,17435555,12-19,20-29,30-39,4694361,0,4694361,23758,4718119,3879160,8597279,8838276,26.9%,0.0%,26.9%,0.1%,27.1%,22.2%,49.3%,50.7%,21/11/21
28/07/21,>=44225,<=44405,<44225,12-39 anni,17435555,12-19,20-29,30-39,5403516,0,5403516,109494,5513010,3518898,9031908,8403647,31.0%,0.0%,31.0%,0.6%,31.6%,20.2%,51.8%,48.2%,21/11/21
02/08/21,>=44230,<=44410,<44230,12-39 anni,17435555,12-19,20-29,30-39,6087150,0,6087150,215067,6302217,3276326,9578543,7857012,34.9%,0.0%,34.9%,1.2%,36.1%,18.8%,54.9%,45.1%,21/11/21
07/08/21,>=44235,<=44415,<44235,12-39 anni,17435555,12-19,20-29,30-39,6775956,0,6775956,312039,7087995,3087633,10175628,7259927,38.9%,0.0%,38.9%,1.8%,40.7%,17.7%,58.4%,41.6%,21/11/21
12/08/21,>=44240,<=44420,<44240,12-39 anni,17435555,12-19,20-29,30-39,7322624,0,7322624,343283,7665907,3077097,10743004,6692551,42.0%,0.0%,42.0%,2.0%,44.0%,17.6%,61.6%,38.4%,21/11/21
17/08/21,>=44245,<=44425,<44245,12-39 anni,17435555,12-19,20-29,30-39,7589553,0,7589553,351368,7940921,3137655,11078576,6356979,43.5%,0.0%,43.5%,2.0%,45.5%,18.0%,63.5%,36.5%,21/11/21
22/08/21,>=44250,<=44430,<44250,12-39 anni,17435555,12-19,20-29,30-39,7883493,0,7883493,359219,8242712,3164749,11407461,6028094,45.2%,0.0%,45.2%,2.1%,47.3%,18.2%,65.4%,34.6%,21/11/21
27/08/21,>=44255,<=44435,<44255,12-39 anni,17435555,12-19,20-29,30-39,8410714,0,8410714,375588,8786302,3036866,11823168,5612387,48.2%,0.0%,48.2%,2.2%,50.4%,17.4%,67.8%,32.2%,21/11/21
01/09/21,>=44260,<=44440,<44260,12-39 anni,17435555,12-19,20-29,30-39,8913033,0,8913033,417578,9330611,2871481,12202092,5233463,51.1%,0.0%,51.1%,2.4%,53.5%,16.5%,70.0%,30.0%,21/11/21
06/09/21,>=44265,<=44445,<44265,12-39 anni,17435555,12-19,20-29,30-39,9388432,0,9388432,468404,9856836,2661023,12517859,4917696,53.8%,0.0%,53.8%,2.7%,56.5%,15.3%,71.8%,28.2%,21/11/21
11/09/21,>=44270,<=44450,<44270,12-39 anni,17435555,12-19,20-29,30-39,9961514,1,9961515,509413,10470928,2312842,12783770,4651785,57.1%,0.0%,57.1%,2.9%,60.1%,13.3%,73.3%,26.7%,21/11/21
16/09/21,>=44275,<=44455,<44275,12-39 anni,17435555,12-19,20-29,30-39,10444899,22,10444921,541731,10986652,1979555,12966207,4469348,59.9%,0.0%,59.9%,3.1%,63.0%,11.4%,74.4%,25.6%,21/11/21
21/09/21,>=44280,<=44460,<44280,12-39 anni,17435555,12-19,20-29,30-39,10878248,802,10879050,561851,11440901,1728443,13169344,4266211,62.4%,0.0%,62.4%,3.2%,65.6%,9.9%,75.5%,24.5%,21/11/21
26/09/21,>=44285,<=44465,<44285,12-39 anni,17435555,12-19,20-29,30-39,11257079,2454,11259533,580452,11839985,1540907,13380892,4054663,64.6%,0.0%,64.6%,3.3%,67.9%,8.8%,76.7%,23.3%,21/11/21
01/10/21,>=44290,<=44470,<44290,12-39 anni,17435555,12-19,20-29,30-39,11594224,5133,11599357,596891,12196248,1389266,13585514,3850041,66.5%,0.0%,66.5%,3.4%,70.0%,8.0%,77.9%,22.1%,21/11/21
06/10/21,>=44295,<=44475,<44295,12-39 anni,17435555,12-19,20-29,30-39,11799926,9987,11809913,609699,12419612,1305758,13725370,3710185,67.7%,0.1%,67.7%,3.5%,71.2%,7.5%,78.7%,21.3%,21/11/21
11/10/21,>=44300,<=44480,<44300,12-39 anni,17435555,12-19,20-29,30-39,11984673,14890,11999563,624140,12623703,1240580,13864283,3571272,68.7%,0.1%,68.8%,3.6%,72.4%,7.1%,79.5%,20.5%,21/11/21
16/10/21,>=44305,<=44485,<44305,12-39 anni,17435555,12-19,20-29,30-39,12194666,27397,12222063,635215,12857278,1185046,14042324,3393231,69.9%,0.2%,70.1%,3.6%,73.7%,6.8%,80.5%,19.5%,21/11/21
21/10/21,>=44310,<=44490,<44310,12-39 anni,17435555,12-19,20-29,30-39,12363471,49417,12412888,642291,13055179,1094579,14149758,3285797,70.9%,0.3%,71.2%,3.7%,74.9%,6.3%,81.2%,18.8%,21/11/21
26/10/21,>=44315,<=44495,<44315,12-39 anni,17435555,12-19,20-29,30-39,12492572,71858,12564430,644812,13209242,1007393,14216635,3218920,71.6%,0.4%,72.1%,3.7%,75.8%,5.8%,81.5%,18.5%,21/11/21
31/10/21,>=44320,<=44500,<44320,12-39 anni,17435555,12-19,20-29,30-39,12573928,98702,12672630,670270,13342900,925438,14268338,3167217,72.1%,0.6%,72.7%,3.8%,76.5%,5.3%,81.8%,18.2%,21/11/21
