Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 50 anni,31904326,21005959,18050825,18050825,502552,752773,19306150,1699809,10898367,65.8%,60.5%,34.2%,5.3%,12/10/21,più o meno di 50 anni,,,1611,130762,1304.451757,1211.887676,92.56408129,306.5482427,81.0%,75.2%,5.7%,19.0%,1.23%,53.84%,,
da 50 anni in su,27353240,24869549,22308322,22308322,980220,838938,24127480,742069,2483691,90.9%,88.2%,9.1%,2.7%,12/10/21,più o meno di 50 anni,,,129151,130762,122822.6326,120092.7117,2729.9209,6328.367385,95.1%,93.0%,2.1%,4.9%,98.77%,46.16%,,
meno di 40 anni,23204291,13866233,11851010,11851010,303221,481197,12635428,1230805,9338058,59.8%,54.5%,40.2%,5.3%,12/10/21,più o meno di 40 anni,,,401,130762,311.4593774,284.1243256,27.33505176,89.5406226,77.7%,70.9%,6.8%,22.3%,0.31%,39.16%,,
da 40 anni in su,36053275,32009275,28508137,28508137,1179551,1110514,30798202,1211073,4044000,88.8%,85.4%,11.2%,3.4%,12/10/21,più o meno di 40 anni,,,130361,130762,123815.625,121020.4751,2795.149929,6545.375005,95.0%,92.8%,2.1%,5.0%,99.69%,60.84%,,
meno di 30 anni,16456913,8393095,7194704,7194704,162525,286092,7643321,749774,8063818,51.0%,46.4%,49.0%,4.6%,12/10/21,più o meno di 30 anni,,,112,130762,77.03692737,70.30513202,6.731795351,34.96307263,68.8%,62.8%,6.0%,31.2%,0.09%,27.77%,,
da 30 anni in su,42800653,37482413,33164443,33164443,1320247,1305619,35790309,1692104,5318240,87.6%,83.6%,12.4%,4.0%,12/10/21,più o meno di 30 anni,,,130650,130762,124050.0474,121234.2943,2815.753186,6599.952555,94.9%,92.8%,2.2%,5.1%,99.91%,72.23%,,
meno di 20 anni,10415246,3246563,2803096,2803096,39890,97275,2940261,306302,7168683,31.2%,28.2%,68.8%,2.9%,12/10/21,più o meno di 20 anni,,,35,130762,11.44526799,10.3654465,1.079821483,23.55473201,32.7%,29.6%,3.1%,67.3%,0.03%,17.58%,,
da 20 anni in su,48842320,42628945,37556051,37556051,1442882,1494436,40493369,2135576,6213375,87.3%,82.9%,12.7%,4.4%,12/10/21,più o meno di 20 anni,,,130727,130762,124115.6391,121294.2339,2821.405159,6611.360896,94.9%,92.8%,2.2%,5.1%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/10/21,più o meno di 10 anni,,,15,130762,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45875508,40359147,40359147,1482772,1591711,43433630,2441878,8640009,84.2%,79.7%,15.8%,4.5%,12/10/21,più o meno di 10 anni,,,130747,130762,124127.0844,121304.5994,2822.484981,6619.915628,94.9%,92.8%,2.2%,5.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,12/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3246563,2803096,2803096,39890,97275,2940261,306302,2426634,0.572263399,0.518272325,0.427736601,0.053991074,12/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5146532,4391608,4391608,122635,188817,4703060,443472,895135,0.851839732,0.778437474,0.148160268,0.073402258,12/10/21,,,20-29,4,1458,3.407358929,3.113749897,0.293609032,0.592641071,85.2%,77.8%,7.3%,14.8%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5473138,4656306,4656306,140696,195105,4992107,481031,1274240,0.811150346,0.739858801,0.188849654,0.071291545,12/10/21,,,30-39,12,1458,9.733804153,8.878305617,0.855498536,2.266195847,81.1%,74.0%,7.1%,18.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7139726,6199815,6199815,199331,271576,6670722,469004,1560309,0.820654859,0.766746571,0.179345141,0.053908289,12/10/21,,,40-49,37,1458,30.3642298,28.36962311,1.994606688,6.635770201,82.1%,76.7%,5.4%,17.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8260805,7166386,7166386,375833,335738,7877957,382848,1205557,0.872648331,0.832205339,0.127351669,0.040442992,12/10/21,,,50-59,99,1458,86.39218477,82.38832859,4.00385618,12.60781523,87.3%,83.2%,4.0%,12.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6730861,5879496,5879496,439365,236705,6555566,175295,710347,0.904538752,0.880981421,0.095461248,0.023557331,12/10/21,,,60-69,211,1458,190.8576767,185.8870799,4.970596844,20.14232326,90.5%,88.1%,2.4%,9.5%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5541569,5127265,5127265,151076,165345,5443686,97883,423675,0.928976082,0.912567198,0.071023918,0.016408885,12/10/21,,,70-79,352,1458,326.9995809,321.2236536,5.775927355,25.00041909,92.9%,91.3%,1.6%,7.1%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3522031,3371461,3371461,10142,80896,3462499,59532,143255,0.960915738,0.944673622,0.039084262,0.016242116,12/10/21,,,80-89,498,1458,478.5360373,470.4474636,8.088573716,19.4639627,96.1%,94.5%,1.6%,3.9%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,814283,763714,763714,3804,20254,787772,26511,857,0.998948647,0.966425399,0.001051353,0.032523248,12/10/21,,,90+,245,1458,244.7424185,236.7742228,7.968195647,0.25758152,99.9%,96.6%,3.3%,0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45875508,40359147,40359147,1482772,1591711,43433630,2441878,13382058,0.774171318,0.73296345,0.225828682,0.041207869,12/10/21,,,tutte,1458,1458,1371.033291,1337.082427,33.950864,86.96670893,94.0%,91.7%,2.3%,6.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
