Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
08/04/21,>=44114,<=44294,<44114,Tutti over 12,54009942,,,,3962490,0,3962490,0,3962490,4757357,8719847,45290095,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,24/11/21
13/04/21,>=44119,<=44299,<44119,Tutti over 12,54009942,,,,4308079,0,4308079,0,4308079,5508439,9816518,44193424,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,24/11/21
18/04/21,>=44124,<=44304,<44124,Tutti over 12,54009942,,,,4753643,0,4753643,0,4753643,6304386,11058029,42951913,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,24/11/21
23/04/21,>=44129,<=44309,<44129,Tutti over 12,54009942,,,,5357196,0,5357196,0,5357196,6956637,12313833,41696109,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,24/11/21
28/04/21,>=44134,<=44314,<44134,Tutti over 12,54009942,,,,5924607,0,5924607,0,5924607,7679570,13604177,40405765,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,24/11/21
03/05/21,>=44139,<=44319,<44139,Tutti over 12,54009942,,,,6785194,0,6785194,0,6785194,8343571,15128765,38881177,12.6%,0.0%,12.6%,0.0%,12.6%,15.4%,28.0%,72.0%,24/11/21
08/05/21,>=44144,<=44324,<44144,Tutti over 12,54009942,,,,7737371,0,7737371,0,7737371,9079424,16816795,37193147,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.1%,68.9%,24/11/21
13/05/21,>=44149,<=44329,<44149,Tutti over 12,54009942,,,,8600323,0,8600323,0,8600323,9741221,18341544,35668398,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,24/11/21
18/05/21,>=44154,<=44334,<44154,Tutti over 12,54009942,,,,9622474,0,9622474,0,9622474,10263132,19885606,34124336,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,24/11/21
23/05/21,>=44159,<=44339,<44159,Tutti over 12,54009942,,,,10810346,0,10810346,0,10810346,10597367,21407713,32602229,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.6%,60.4%,24/11/21
28/05/21,>=44164,<=44344,<44164,Tutti over 12,54009942,,,,12169029,0,12169029,0,12169029,10707320,22876349,31133593,22.5%,0.0%,22.5%,0.0%,22.5%,19.8%,42.4%,57.6%,24/11/21
02/06/21,>=44169,<=44349,<44169,Tutti over 12,54009942,,,,13108720,0,13108720,0,13108720,11347027,24455747,29554195,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,24/11/21
07/06/21,>=44174,<=44354,<44174,Tutti over 12,54009942,,,,13958050,0,13958050,0,13958050,12859652,26817702,27192240,25.8%,0.0%,25.8%,0.0%,25.8%,23.8%,49.7%,50.3%,24/11/21
12/06/21,>=44179,<=44359,<44179,Tutti over 12,54009942,,,,14769270,0,14769270,0,14769270,14443732,29213002,24796940,27.3%,0.0%,27.3%,0.0%,27.3%,26.7%,54.1%,45.9%,24/11/21
17/06/21,>=44184,<=44364,<44184,Tutti over 12,54009942,,,,15854631,0,15854631,0,15854631,15017755,30872386,23137556,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,24/11/21
22/06/21,>=44189,<=44369,<44189,Tutti over 12,54009942,,,,17237279,0,17237279,0,17237279,15051507,32288786,21721156,31.9%,0.0%,31.9%,0.0%,31.9%,27.9%,59.8%,40.2%,24/11/21
27/06/21,>=44194,<=44374,<44194,Tutti over 12,54009942,,,,18746755,0,18746755,16,18746771,14883541,33630312,20379630,34.7%,0.0%,34.7%,0.0%,34.7%,27.6%,62.3%,37.7%,24/11/21
02/07/21,>=44199,<=44379,<44199,Tutti over 12,54009942,,,,20451376,0,20451376,114,20451490,14363819,34815309,19194633,37.9%,0.0%,37.9%,0.0%,37.9%,26.6%,64.5%,35.5%,24/11/21
07/07/21,>=44204,<=44384,<44204,Tutti over 12,54009942,,,,22282668,0,22282668,736,22283404,13322495,35605899,18404043,41.3%,0.0%,41.3%,0.0%,41.3%,24.7%,65.9%,34.1%,24/11/21
12/07/21,>=44209,<=44389,<44209,Tutti over 12,54009942,,,,24575041,0,24575041,1595,24576636,11507714,36084350,17925592,45.5%,0.0%,45.5%,0.0%,45.5%,21.3%,66.8%,33.2%,24/11/21
17/07/21,>=44214,<=44394,<44214,Tutti over 12,54009942,,,,27039027,0,27039027,5672,27044699,9508764,36553463,17456479,50.1%,0.0%,50.1%,0.0%,50.1%,17.6%,67.7%,32.3%,24/11/21
22/07/21,>=44219,<=44399,<44219,Tutti over 12,54009942,,,,29214430,0,29214430,51458,29265888,7899522,37165410,16844532,54.1%,0.0%,54.1%,0.1%,54.2%,14.6%,68.8%,31.2%,24/11/21
27/07/21,>=44224,<=44404,<44224,Tutti over 12,54009942,,,,30927333,0,30927333,321574,31248907,6576832,37825739,16184203,57.3%,0.0%,57.3%,0.6%,57.9%,12.2%,70.0%,30.0%,24/11/21
01/08/21,>=44229,<=44409,<44229,Tutti over 12,54009942,,,,32098143,0,32098143,730391,32828534,5808047,38636581,15373361,59.4%,0.0%,59.4%,1.4%,60.8%,10.8%,71.5%,28.5%,24/11/21
06/08/21,>=44234,<=44414,<44234,Tutti over 12,54009942,,,,33193914,0,33193914,1152180,34346094,5161983,39508077,14501865,61.5%,0.0%,61.5%,2.1%,63.6%,9.6%,73.1%,26.9%,24/11/21
11/08/21,>=44239,<=44419,<44239,Tutti over 12,54009942,,,,34022057,0,34022057,1306704,35328761,5002809,40331570,13678372,63.0%,0.0%,63.0%,2.4%,65.4%,9.3%,74.7%,25.3%,24/11/21
16/08/21,>=44244,<=44424,<44244,Tutti over 12,54009942,,,,34503836,0,34503836,1346621,35850457,5052402,40902859,13107083,63.9%,0.0%,63.9%,2.5%,66.4%,9.4%,75.7%,24.3%,24/11/21
21/08/21,>=44249,<=44429,<44249,Tutti over 12,54009942,,,,35055369,0,35055369,1382669,36438038,5067941,41505979,12503963,64.9%,0.0%,64.9%,2.6%,67.5%,9.4%,76.8%,23.2%,24/11/21
26/08/21,>=44254,<=44434,<44254,Tutti over 12,54009942,,,,35749525,0,35749525,1437684,37187209,4911533,42098742,11911200,66.2%,0.0%,66.2%,2.7%,68.9%,9.1%,77.9%,22.1%,24/11/21
31/08/21,>=44259,<=44439,<44259,Tutti over 12,54009942,,,,36449208,0,36449208,1564840,38014048,4668277,42682325,11327617,67.5%,0.0%,67.5%,2.9%,70.4%,8.6%,79.0%,21.0%,24/11/21
05/09/21,>=44264,<=44444,<44264,Tutti over 12,54009942,,,,37019541,0,37019541,1785079,38804620,4412623,43217243,10792699,68.5%,0.0%,68.5%,3.3%,71.8%,8.2%,80.0%,20.0%,24/11/21
10/09/21,>=44269,<=44449,<44269,Tutti over 12,54009942,,,,37702650,0,37702650,2076466,39779116,3910622,43689738,10320204,69.8%,0.0%,69.8%,3.8%,73.7%,7.2%,80.9%,19.1%,24/11/21
15/09/21,>=44274,<=44454,<44274,Tutti over 12,54009942,,,,38116205,816,38117021,2422172,40539193,3482629,44021822,9988120,70.6%,0.0%,70.6%,4.5%,75.1%,6.4%,81.5%,18.5%,24/11/21
20/09/21,>=44279,<=44459,<44279,Tutti over 12,54009942,,,,38476177,11901,38488078,2748226,41236304,3150712,44387016,9622926,71.2%,0.0%,71.3%,5.1%,76.3%,5.8%,82.2%,17.8%,24/11/21
25/09/21,>=44284,<=44464,<44284,Tutti over 12,54009942,,,,38817623,52536,38870159,3086524,41956683,2884164,44840847,9169095,71.9%,0.1%,72.0%,5.7%,77.7%,5.3%,83.0%,17.0%,24/11/21
30/09/21,>=44289,<=44469,<44289,Tutti over 12,54009942,,,,38936230,103677,39039907,3461516,42501423,2728939,45230362,8779580,72.1%,0.2%,72.3%,6.4%,78.7%,5.1%,83.7%,16.3%,24/11/21
05/10/21,>=44294,<=44474,<44294,Tutti over 12,54009942,,,,39021316,210180,39231496,3657398,42888894,2622073,45510967,8498975,72.2%,0.4%,72.6%,6.8%,79.4%,4.9%,84.3%,15.7%,24/11/21
10/10/21,>=44299,<=44479,<44299,Tutti over 12,54009942,,,,38997085,345404,39342489,3890258,43232747,2546071,45778818,8231124,72.2%,0.6%,72.8%,7.2%,80.0%,4.7%,84.8%,15.2%,24/11/21
15/10/21,>=44304,<=44484,<44304,Tutti over 12,54009942,,,,38979162,596058,39575220,4098982,43674202,2456883,46131085,7878857,72.2%,1.1%,73.3%,7.6%,80.9%,4.5%,85.4%,14.6%,24/11/21
20/10/21,>=44309,<=44489,<44309,Tutti over 12,54009942,,,,38830970,859706,39690676,4359197,44049873,2303643,46353516,7656426,71.9%,1.6%,73.5%,8.1%,81.6%,4.3%,85.8%,14.2%,24/11/21
25/10/21,>=44314,<=44494,<44314,Tutti over 12,54009942,,,,38590964,1170654,39761618,4597850,44359468,2127268,46486736,7523206,71.5%,2.2%,73.6%,8.5%,82.1%,3.9%,86.1%,13.9%,24/11/21
30/10/21,>=44319,<=44499,<44319,Tutti over 12,54009942,,,,38005154,1644567,39649721,4998973,44648694,1948142,46596836,7413106,70.4%,3.0%,73.4%,9.3%,82.7%,3.6%,86.3%,13.7%,24/11/21
04/11/21,>=44324,<=44504,<44324,Tutti over 12,54009942,,,,37350135,2029211,39379346,5495115,44874461,1794181,46668642,7341300,69.2%,3.8%,72.9%,10.2%,83.1%,3.3%,86.4%,13.6%,24/11/21
09/11/21,>=44329,<=44509,<44329,Tutti over 12,54009942,,,,36704355,2557257,39261612,5840443,45102055,1652109,46754164,7255778,68.0%,4.7%,72.7%,10.8%,83.5%,3.1%,86.6%,13.4%,24/11/21
14/11/21,>=44334,<=44514,<44334,Tutti over 12,54009942,,,,35871925,3178325,39050250,6231840,45282090,1559871,46841961,7167981,66.4%,5.9%,72.3%,11.5%,83.8%,2.9%,86.7%,13.3%,24/11/21
19/11/21,>=44339,<=44519,<44339,Tutti over 12,54009942,,,,34820345,4047199,38867544,6566552,45434096,1507251,46941347,7068595,64.5%,7.5%,72.0%,12.2%,84.1%,2.8%,86.9%,13.1%,24/11/21
24/11/21,>=44344,<=44524,<44344,Tutti over 12,54009942,,,,33655765,4828283,38484048,7041999,45526047,1487092,47013139,6996803,62.3%,8.9%,71.3%,13.0%,84.3%,2.8%,87.0%,13.0%,24/11/21
28/01/21,>=44044,<=44224,<44044,12-39 anni,17435555,12-19,20-29,30-39,107313,0,107313,0,107313,245556,352869,17082686,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,24/11/21
02/02/21,>=44049,<=44229,<44049,12-39 anni,17435555,12-19,20-29,30-39,212838,0,212838,0,212838,145251,358089,17077466,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,24/11/21
07/02/21,>=44054,<=44234,<44054,12-39 anni,17435555,12-19,20-29,30-39,309529,0,309529,0,309529,66244,375773,17059782,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,24/11/21
12/02/21,>=44059,<=44239,<44059,12-39 anni,17435555,12-19,20-29,30-39,340155,0,340155,0,340155,93001,433156,17002399,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,24/11/21
17/02/21,>=44064,<=44244,<44064,12-39 anni,17435555,12-19,20-29,30-39,347811,0,347811,0,347811,144435,492246,16943309,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,24/11/21
22/02/21,>=44069,<=44249,<44069,12-39 anni,17435555,12-19,20-29,30-39,355212,0,355212,0,355212,203463,558675,16876880,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,24/11/21
27/02/21,>=44074,<=44254,<44074,12-39 anni,17435555,12-19,20-29,30-39,371321,0,371321,0,371321,254404,625725,16809830,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,24/11/21
04/03/21,>=44079,<=44259,<44079,12-39 anni,17435555,12-19,20-29,30-39,413116,0,413116,0,413116,279585,692701,16742854,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,24/11/21
09/03/21,>=44084,<=44264,<44084,12-39 anni,17435555,12-19,20-29,30-39,463783,0,463783,0,463783,312828,776611,16658944,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,24/11/21
14/03/21,>=44089,<=44269,<44089,12-39 anni,17435555,12-19,20-29,30-39,504644,0,504644,0,504644,362003,866647,16568908,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,24/11/21
19/03/21,>=44094,<=44274,<44094,12-39 anni,17435555,12-19,20-29,30-39,536899,0,536899,0,536899,365531,902430,16533125,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,24/11/21
24/03/21,>=44099,<=44279,<44099,12-39 anni,17435555,12-19,20-29,30-39,557490,0,557490,0,557490,427840,985330,16450225,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,24/11/21
29/03/21,>=44104,<=44284,<44104,12-39 anni,17435555,12-19,20-29,30-39,577675,0,577675,0,577675,497905,1075580,16359975,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,24/11/21
03/04/21,>=44109,<=44289,<44109,12-39 anni,17435555,12-19,20-29,30-39,596758,0,596758,0,596758,553714,1150472,16285083,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,24/11/21
08/04/21,>=44114,<=44294,<44114,12-39 anni,17435555,12-19,20-29,30-39,614400,0,614400,0,614400,589800,1204200,16231355,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,24/11/21
13/04/21,>=44119,<=44299,<44119,12-39 anni,17435555,12-19,20-29,30-39,633680,0,633680,0,633680,624183,1257863,16177692,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,24/11/21
18/04/21,>=44124,<=44304,<44124,12-39 anni,17435555,12-19,20-29,30-39,657109,0,657109,0,657109,651843,1308952,16126603,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,24/11/21
23/04/21,>=44129,<=44309,<44129,12-39 anni,17435555,12-19,20-29,30-39,686004,0,686004,0,686004,673784,1359788,16075767,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,24/11/21
28/04/21,>=44134,<=44314,<44134,12-39 anni,17435555,12-19,20-29,30-39,710647,0,710647,0,710647,714559,1425206,16010349,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,24/11/21
03/05/21,>=44139,<=44319,<44139,12-39 anni,17435555,12-19,20-29,30-39,762415,0,762415,0,762415,752235,1514650,15920905,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,24/11/21
08/05/21,>=44144,<=44324,<44144,12-39 anni,17435555,12-19,20-29,30-39,837693,0,837693,0,837693,785622,1623315,15812240,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,24/11/21
13/05/21,>=44149,<=44329,<44149,12-39 anni,17435555,12-19,20-29,30-39,916009,0,916009,0,916009,828625,1744634,15690921,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,24/11/21
18/05/21,>=44154,<=44334,<44154,12-39 anni,17435555,12-19,20-29,30-39,1008949,0,1008949,0,1008949,871482,1880431,15555124,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,24/11/21
23/05/21,>=44159,<=44339,<44159,12-39 anni,17435555,12-19,20-29,30-39,1147905,0,1147905,0,1147905,901131,2049036,15386519,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,24/11/21
28/05/21,>=44164,<=44344,<44164,12-39 anni,17435555,12-19,20-29,30-39,1318581,0,1318581,0,1318581,897993,2216574,15218981,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,24/11/21
02/06/21,>=44169,<=44349,<44169,12-39 anni,17435555,12-19,20-29,30-39,1451439,0,1451439,0,1451439,1000384,2451823,14983732,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,24/11/21
07/06/21,>=44174,<=44354,<44174,12-39 anni,17435555,12-19,20-29,30-39,1600025,0,1600025,0,1600025,1467709,3067734,14367821,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,24/11/21
12/06/21,>=44179,<=44359,<44179,12-39 anni,17435555,12-19,20-29,30-39,1734379,0,1734379,0,1734379,2170370,3904749,13530806,9.9%,0.0%,9.9%,0.0%,9.9%,12.4%,22.4%,77.6%,24/11/21
17/06/21,>=44184,<=44364,<44184,12-39 anni,17435555,12-19,20-29,30-39,1860325,0,1860325,0,1860325,2735924,4596249,12839306,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,24/11/21
22/06/21,>=44189,<=44369,<44189,12-39 anni,17435555,12-19,20-29,30-39,2033223,0,2033223,0,2033223,3256991,5290214,12145341,11.7%,0.0%,11.7%,0.0%,11.7%,18.7%,30.3%,69.7%,24/11/21
27/06/21,>=44194,<=44374,<44194,12-39 anni,17435555,12-19,20-29,30-39,2201490,0,2201490,1,2201491,3929730,6131221,11304334,12.6%,0.0%,12.6%,0.0%,12.6%,22.5%,35.2%,64.8%,24/11/21
02/07/21,>=44199,<=44379,<44199,12-39 anni,17435555,12-19,20-29,30-39,2413911,0,2413911,20,2413931,4556099,6970030,10465525,13.8%,0.0%,13.8%,0.0%,13.8%,26.1%,40.0%,60.0%,24/11/21
07/07/21,>=44204,<=44384,<44204,12-39 anni,17435555,12-19,20-29,30-39,2694228,0,2694228,145,2694373,4807939,7502312,9933243,15.5%,0.0%,15.5%,0.0%,15.5%,27.6%,43.0%,57.0%,24/11/21
12/07/21,>=44209,<=44389,<44209,12-39 anni,17435555,12-19,20-29,30-39,3154673,0,3154673,315,3154988,4647134,7802122,9633433,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.7%,55.3%,24/11/21
17/07/21,>=44214,<=44394,<44214,12-39 anni,17435555,12-19,20-29,30-39,3829213,0,3829213,1373,3830586,4256103,8086689,9348866,22.0%,0.0%,22.0%,0.0%,22.0%,24.4%,46.4%,53.6%,24/11/21
22/07/21,>=44219,<=44399,<44219,12-39 anni,17435555,12-19,20-29,30-39,4534449,0,4534449,12644,4547093,3937985,8485078,8950477,26.0%,0.0%,26.0%,0.1%,26.1%,22.6%,48.7%,51.3%,24/11/21
27/07/21,>=44224,<=44404,<44224,12-39 anni,17435555,12-19,20-29,30-39,5229454,0,5229454,84886,5314340,3604244,8918584,8516971,30.0%,0.0%,30.0%,0.5%,30.5%,20.7%,51.2%,48.8%,24/11/21
01/08/21,>=44229,<=44409,<44229,12-39 anni,17435555,12-19,20-29,30-39,5911291,0,5911291,192231,6103522,3359461,9462983,7972572,33.9%,0.0%,33.9%,1.1%,35.0%,19.3%,54.3%,45.7%,24/11/21
06/08/21,>=44234,<=44414,<44234,12-39 anni,17435555,12-19,20-29,30-39,6662397,0,6662397,300685,6963082,3103188,10066270,7369285,38.2%,0.0%,38.2%,1.7%,39.9%,17.8%,57.7%,42.3%,24/11/21
11/08/21,>=44239,<=44419,<44239,12-39 anni,17435555,12-19,20-29,30-39,7217679,0,7217679,336825,7554504,3063223,10617727,6817828,41.4%,0.0%,41.4%,1.9%,43.3%,17.6%,60.9%,39.1%,24/11/21
16/08/21,>=44244,<=44424,<44244,12-39 anni,17435555,12-19,20-29,30-39,7507530,0,7507530,345449,7852979,3134249,10987228,6448327,43.1%,0.0%,43.1%,2.0%,45.0%,18.0%,63.0%,37.0%,24/11/21
21/08/21,>=44249,<=44429,<44249,12-39 anni,17435555,12-19,20-29,30-39,7835937,0,7835937,353697,8189634,3180818,11370452,6065103,44.9%,0.0%,44.9%,2.0%,47.0%,18.2%,65.2%,34.8%,24/11/21
26/08/21,>=44254,<=44434,<44254,12-39 anni,17435555,12-19,20-29,30-39,8285182,0,8285182,367416,8652598,3094077,11746675,5688880,47.5%,0.0%,47.5%,2.1%,49.6%,17.7%,67.4%,32.6%,24/11/21
31/08/21,>=44259,<=44439,<44259,12-39 anni,17435555,12-19,20-29,30-39,8790712,0,8790712,400464,9191176,2920996,12112172,5323383,50.4%,0.0%,50.4%,2.3%,52.7%,16.8%,69.5%,30.5%,24/11/21
05/09/21,>=44264,<=44444,<44264,12-39 anni,17435555,12-19,20-29,30-39,9259812,0,9259812,453808,9713620,2731021,12444641,4990914,53.1%,0.0%,53.1%,2.6%,55.7%,15.7%,71.4%,28.6%,24/11/21
10/09/21,>=44269,<=44449,<44269,12-39 anni,17435555,12-19,20-29,30-39,9866765,0,9866765,500676,10367441,2368757,12736198,4699357,56.6%,0.0%,56.6%,2.9%,59.5%,13.6%,73.0%,27.0%,24/11/21
15/09/21,>=44274,<=44454,<44274,12-39 anni,17435555,12-19,20-29,30-39,10338320,20,10338340,531020,10869360,2058847,12928207,4507348,59.3%,0.0%,59.3%,3.0%,62.3%,11.8%,74.1%,25.9%,24/11/21
20/09/21,>=44279,<=44459,<44279,12-39 anni,17435555,12-19,20-29,30-39,10766723,505,10767228,552641,11319869,1799671,13119540,4316015,61.8%,0.0%,61.8%,3.2%,64.9%,10.3%,75.2%,24.8%,24/11/21
25/09/21,>=44284,<=44464,<44284,12-39 anni,17435555,12-19,20-29,30-39,11204411,2388,11206799,571852,11778651,1568931,13347582,4087973,64.3%,0.0%,64.3%,3.3%,67.6%,9.0%,76.6%,23.4%,24/11/21
30/09/21,>=44289,<=44469,<44289,12-39 anni,17435555,12-19,20-29,30-39,11529253,4740,11533993,589352,12123345,1422809,13546154,3889401,66.1%,0.0%,66.2%,3.4%,69.5%,8.2%,77.7%,22.3%,24/11/21
05/10/21,>=44294,<=44474,<44294,12-39 anni,17435555,12-19,20-29,30-39,11753322,9021,11762343,600240,12362583,1328906,13691489,3744066,67.4%,0.1%,67.5%,3.4%,70.9%,7.6%,78.5%,21.5%,24/11/21
10/10/21,>=44299,<=44479,<44299,12-39 anni,17435555,12-19,20-29,30-39,11929913,13669,11943582,616320,12559902,1268619,13828521,3607034,68.4%,0.1%,68.5%,3.5%,72.0%,7.3%,79.3%,20.7%,24/11/21
15/10/21,>=44304,<=44484,<44304,12-39 anni,17435555,12-19,20-29,30-39,12142923,25934,12168857,628339,12797196,1210767,14007963,3427592,69.6%,0.1%,69.8%,3.6%,73.4%,6.9%,80.3%,19.7%,24/11/21
20/10/21,>=44309,<=44489,<44309,12-39 anni,17435555,12-19,20-29,30-39,12318952,45207,12364159,633591,12997750,1128703,14126453,3309102,70.7%,0.3%,70.9%,3.6%,74.5%,6.5%,81.0%,19.0%,24/11/21
25/10/21,>=44314,<=44494,<44314,12-39 anni,17435555,12-19,20-29,30-39,12457287,66412,12523699,637408,13161107,1037918,14199025,3236530,71.4%,0.4%,71.8%,3.7%,75.5%,6.0%,81.4%,18.6%,24/11/21
30/10/21,>=44319,<=44499,<44319,12-39 anni,17435555,12-19,20-29,30-39,12559288,98757,12658045,653593,13311638,947323,14258961,3176594,72.0%,0.6%,72.6%,3.7%,76.3%,5.4%,81.8%,18.2%,24/11/21
04/11/21,>=44324,<=44504,<44324,12-39 anni,17435555,12-19,20-29,30-39,12609546,124431,12733977,696155,13430132,869080,14299212,3136343,72.3%,0.7%,73.0%,4.0%,77.0%,5.0%,82.0%,18.0%,24/11/21
