Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2857309,0,2857309,0,2857309,3118468,5975777,48034165,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,27/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2947021,0,2947021,0,2947021,3216051,6163072,47846870,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,27/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030521,0,3030521,0,3030521,3327015,6357536,47652406,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,27/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3102343,0,3102343,0,3102343,3429393,6531736,47478206,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,27/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3146388,0,3146388,0,3146388,3508231,6654619,47355323,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,27/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3217090,0,3217090,0,3217090,3615758,6832848,47177094,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,27/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3298346,0,3298346,0,3298346,3729112,7027458,46982484,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,27/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3394448,0,3394448,0,3394448,3849610,7244058,46765884,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,27/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489652,0,3489652,0,3489652,3952859,7442511,46567431,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,27/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573641,0,3573641,0,3573641,4073500,7647141,46362801,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,27/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637891,0,3637891,0,3637891,4179377,7817268,46192674,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,27/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659582,0,3659582,0,3659582,4233611,7893193,46116749,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,27/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699847,0,3699847,0,3699847,4326965,8026812,45983130,6.9%,0.0%,6.9%,0.0%,6.9%,8.0%,14.9%,85.1%,27/02/22,,,,,,6.9%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3781080,0,3781080,0,3781080,4456657,8237737,45772205,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,27/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876813,0,3876813,0,3876813,4606241,8483054,45526888,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,27/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971971,0,3971971,0,3971971,4762073,8734044,45275898,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,27/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4060367,0,4060367,0,4060367,4928648,8989015,45020927,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,27/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4134323,0,4134323,0,4134323,5107882,9242205,44767737,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,27/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4179025,0,4179025,0,4179025,5224328,9403353,44606589,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,27/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245867,0,4245867,0,4245867,5363356,9609223,44400719,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,27/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4318377,0,4318377,0,4318377,5513889,9832266,44177676,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,27/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403809,0,4403809,0,4403809,5671045,10074854,43935088,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,27/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4509117,0,4509117,0,4509117,5819934,10329051,43680891,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,27/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4615431,0,4615431,0,4615431,5995703,10611134,43398808,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,27/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705839,0,4705839,0,4705839,6181993,10887832,43122110,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,27/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4764369,0,4764369,0,4764369,6311722,11076091,42933851,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,27/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857759,0,4857759,0,4857759,6442517,11300276,42709666,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,27/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4961450,0,4961450,0,4961450,6575989,11537439,42472503,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,27/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086723,0,5086723,0,5086723,6706122,11792845,42217097,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,27/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5230152,0,5230152,0,5230152,6827548,12057700,41952242,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,27/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368772,0,5368772,0,5368772,6965392,12334164,41675778,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,27/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5493131,0,5493131,0,5493131,7114512,12607643,41402299,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,27/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5554524,0,5554524,0,5554524,7274169,12828693,41181249,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,27/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5652323,0,5652323,0,5652323,7440059,13092382,40917560,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,27/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5780581,0,5780581,17,5780598,7575046,13355644,40654298,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,27/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936835,0,5936835,19,5936854,7689517,13626371,40383571,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,27/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6132269,0,6132269,20,6132289,7850857,13983146,40026796,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,27/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346695,0,6346695,23,6346718,7976689,14323407,39686535,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.5%,73.5%,27/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6520663,0,6520663,60,6520723,8087654,14608377,39401565,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,27/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6656387,0,6656387,73,6656460,8205061,14861521,39148421,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,27/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6798232,0,6798232,129,6798361,8355179,15153540,38856402,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,27/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956782,0,6956782,174,6956956,8512689,15469645,38540297,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,27/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7127022,0,7127022,300,7127322,8683447,15810769,38199173,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,27/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7324564,0,7324564,466,7325030,8834433,16159463,37850479,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,27/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7538110,0,7538110,604,7538714,8977696,16516410,37493532,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,27/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7751207,0,7751207,809,7752016,9091955,16843971,37165971,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,27/02/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7894048,0,7894048,1060,7895108,9205820,17100928,36909014,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,27/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058875,0,8058875,1239,8060114,9334820,17394934,36615008,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,27/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8233594,0,8233594,1349,8234943,9462855,17697798,36312144,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,27/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8412381,0,8412381,1554,8413935,9610185,18024120,35985822,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,27/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8615357,0,8615357,1766,8617123,9753560,18370683,35639259,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,27/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8837809,0,8837809,2081,8839890,9883825,18723715,35286227,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,27/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9047574,0,9047574,2497,9050071,10037656,19087727,34922215,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,27/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9206478,0,9206478,2751,9209229,10152011,19361240,34648702,17.0%,0.0%,17.0%,0.0%,17.1%,18.8%,35.8%,64.2%,27/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9425387,0,9425387,2923,9428310,10206612,19634922,34375020,17.5%,0.0%,17.5%,0.0%,17.5%,18.9%,36.4%,63.6%,27/02/22,,,,,,17.5%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9635234,0,9635234,5973,9641207,10276360,19917567,34092375,17.8%,0.0%,17.8%,0.0%,17.9%,19.0%,36.9%,63.1%,27/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9836993,0,9836993,11160,9848153,10376769,20224922,33785020,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,27/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10105819,0,10105819,13037,10118856,10418395,20537251,33472691,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,27/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10371879,0,10371879,17687,10389566,10477224,20866790,33143152,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,27/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10597291,0,10597291,37695,10634986,10554858,21189844,32820098,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,27/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10780212,0,10780212,51893,10832105,10609400,21441505,32568437,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,27/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10975085,0,10975085,85251,11060336,10656796,21717132,32292810,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,27/02/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11189913,0,11189913,116046,11305959,10681968,21987927,32022015,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,27/02/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11402529,0,11402529,180826,11583355,10693895,22277250,31732692,21.1%,0.0%,21.1%,0.3%,21.4%,19.8%,41.2%,58.8%,27/02/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
