Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1404855,0,1404855,0,1404855,1160189,2565044,51444898,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.7%,95.3%,27/01/22,,,,,,2.6%,0.0%,0.0%,2.1%,95.3%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1419014,0,1419014,0,1419014,1262676,2681690,51328252,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,27/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1436476,0,1436476,0,1436476,1368917,2805393,51204549,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,27/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1450316,0,1450316,0,1450316,1470228,2920544,51089398,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,27/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1459648,0,1459648,0,1459648,1531147,2990795,51019147,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,27/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1486072,0,1486072,0,1486072,1616335,3102407,50907535,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,27/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1519212,0,1519212,0,1519212,1714862,3234074,50775868,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,27/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1563789,0,1563789,0,1563789,1816037,3379826,50630116,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,27/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1613963,0,1613963,0,1613963,1917337,3531300,50478642,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,27/01/22,,,,,,3.0%,0.0%,0.0%,3.5%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1669631,0,1669631,0,1669631,2016084,3685715,50324227,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,27/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1710545,0,1710545,0,1710545,2114167,3824712,50185230,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,27/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1732823,0,1732823,0,1732823,2174685,3907508,50102434,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,27/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1783420,0,1783420,0,1783420,2258857,4042277,49967665,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,27/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1836342,0,1836342,0,1836342,2352547,4188889,49821053,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,27/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1894410,0,1894410,0,1894410,2454652,4349062,49660880,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,27/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1958095,0,1958095,0,1958095,2556380,4514475,49495467,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,27/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2022687,0,2022687,0,2022687,2642994,4665681,49344261,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,27/01/22,,,,,,3.7%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2074260,0,2074260,0,2074260,2719731,4793991,49215951,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,27/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2109592,0,2109592,0,2109592,2757077,4866669,49143273,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,27/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2182870,0,2182870,0,2182870,2788979,4971849,49038093,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,27/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2256829,0,2256829,0,2256829,2783202,5040031,48969911,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,27/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2339848,0,2339848,0,2339848,2785132,5124980,48884962,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,27/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2421058,0,2421058,0,2421058,2787442,5208500,48801442,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,27/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.4%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2501378,0,2501378,0,2501378,2803901,5305279,48704663,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,27/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2565606,0,2565606,0,2565606,2853260,5418866,48591076,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,27/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2612842,0,2612842,0,2612842,2891483,5504325,48505617,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,27/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2682204,0,2682204,0,2682204,2952743,5634947,48374995,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,27/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2757657,0,2757657,0,2757657,3032186,5789843,48220099,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,27/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2847988,0,2847988,0,2847988,3112473,5960461,48049481,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,27/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2937277,0,2937277,0,2937277,3209165,6146442,47863500,5.4%,0.0%,5.4%,0.0%,5.4%,5.9%,11.4%,88.6%,27/01/22,,,,,,5.4%,0.0%,0.0%,5.9%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3020223,0,3020223,0,3020223,3319533,6339756,47670186,5.6%,0.0%,5.6%,0.0%,5.6%,6.1%,11.7%,88.3%,27/01/22,,,,,,5.6%,0.0%,0.0%,6.1%,88.3%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3092001,0,3092001,0,3092001,3421914,6513915,47496027,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,27/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3136004,0,3136004,0,3136004,3499543,6635547,47374395,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,27/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3206521,0,3206521,0,3206521,3606491,6813012,47196930,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,27/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3287186,0,3287186,0,3287186,3719083,7006269,47003673,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,27/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3382723,0,3382723,0,3382723,3838857,7221580,46788362,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,27/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3477209,0,3477209,0,3477209,3941461,7418670,46591272,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.7%,86.3%,27/01/22,,,,,,6.4%,0.0%,0.0%,7.3%,86.3%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3560691,0,3560691,0,3560691,4061545,7622236,46387706,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,27/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3624897,0,3624897,0,3624897,4167423,7792320,46217622,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.4%,85.6%,27/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.6%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3646575,0,3646575,0,3646575,4221663,7868238,46141704,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,27/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3686818,0,3686818,0,3686818,4314996,8001814,46008128,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,27/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3767717,0,3767717,0,3767717,4444545,8212262,45797680,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,27/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3863335,0,3863335,0,3863335,4594155,8457490,45552452,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,27/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3957901,0,3957901,0,3957901,4749993,8707894,45302048,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,27/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4045660,0,4045660,0,4045660,4916506,8962166,45047776,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,27/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4119227,0,4119227,0,4119227,5096131,9215358,44794584,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,27/01/22,,,,,,7.6%,0.0%,0.0%,9.4%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4163905,0,4163905,0,4163905,5212574,9376479,44633463,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,27/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4230715,0,4230715,0,4230715,5351541,9582256,44427686,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.7%,82.3%,27/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.3%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4303197,0,4303197,0,4303197,5502013,9805210,44204732,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,27/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4388371,0,4388371,0,4388371,5659050,10047421,43962521,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,27/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4493095,0,4493095,0,4493095,5807871,10300966,43708976,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,27/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4598864,0,4598864,0,4598864,5983601,10582465,43427477,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,27/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4688981,0,4688981,0,4688981,6169752,10858733,43151209,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,27/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4746433,0,4746433,0,4746433,6300509,11046942,42963000,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,27/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4839653,0,4839653,0,4839653,6430979,11270632,42739310,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,27/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4942507,0,4942507,0,4942507,6564526,11507033,42502909,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,27/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5066841,0,5066841,0,5066841,6694966,11761807,42248135,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,27/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5209749,0,5209749,0,5209749,6816264,12026013,41983929,9.6%,0.0%,9.6%,0.0%,9.6%,12.6%,22.3%,77.7%,27/01/22,,,,,,9.6%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5347574,0,5347574,0,5347574,6953759,12301333,41708609,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,27/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5471403,0,5471403,0,5471403,7102636,12574039,41435903,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,27/01/22,,,,,,10.1%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5532772,0,5532772,0,5532772,7262319,12795091,41214851,10.2%,0.0%,10.2%,0.0%,10.2%,13.4%,23.7%,76.3%,27/01/22,,,,,,10.2%,0.0%,0.0%,13.4%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5630341,0,5630341,0,5630341,7427948,13058289,40951653,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,27/01/22,,,,,,10.4%,0.0%,0.0%,13.8%,75.8%,tutti over 12
