Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411273,0,411273,0,411273,974325,1385598,52624344,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,17/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505340,0,505340,0,505340,885320,1390660,52619282,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,17/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591940,0,591940,0,591940,802904,1394844,52615098,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,17/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649276,0,649276,0,649276,748215,1397491,52612451,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,17/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731153,0,731153,0,731153,670664,1401817,52608125,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,17/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813303,0,813303,0,813303,594979,1408282,52601660,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,17/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904504,0,904504,0,904504,512876,1417380,52592562,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,17/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999850,0,999850,0,999850,431133,1430983,52578959,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,17/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090102,0,1090102,0,1090102,358867,1448969,52560973,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153821,0,1153821,0,1153821,309865,1463686,52546256,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,17/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186728,0,1186728,0,1186728,286503,1473231,52536711,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,17/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227123,0,1227123,0,1227123,273048,1500171,52509771,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,17/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259945,0,1259945,0,1259945,274805,1534750,52475192,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,17/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288305,0,1288305,0,1288305,291590,1579895,52430047,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,17/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308640,0,1308640,0,1308640,326662,1635302,52374640,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,17/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324808,0,1324808,0,1324808,369570,1694378,52315564,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,17/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332016,0,1332016,0,1332016,408513,1740529,52269413,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,17/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334867,0,1334867,0,1334867,433086,1767953,52241989,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,17/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341675,0,1341675,0,1341675,483308,1824983,52184959,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,17/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348636,0,1348636,0,1348636,541656,1890292,52119650,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359118,0,1359118,0,1359118,602283,1961401,52048541,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368323,0,1368323,0,1368323,675526,2043849,51966093,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376452,0,1376452,0,1376452,754195,2130647,51879295,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381916,0,1381916,0,1381916,822791,2204707,51805235,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,17/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384849,0,1384849,0,1384849,868843,2253692,51756250,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,17/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391668,0,1391668,0,1391668,962727,2354395,51655547,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,17/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398740,0,1398740,0,1398740,1057124,2455864,51554078,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,17/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408510,0,1408510,0,1408510,1161815,2570325,51439617,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,17/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422662,0,1422662,0,1422662,1264297,2686959,51322983,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,17/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440113,0,1440113,0,1440113,1370512,2810625,51199317,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,17/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453948,0,1453948,0,1453948,1471809,2925757,51084185,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,17/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463272,0,1463272,0,1463272,1532725,2995997,51013945,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,17/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489690,0,1489690,0,1489690,1617907,3107597,50902345,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,17/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522819,0,1522819,0,1522819,1716437,3239256,50770686,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,17/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567390,0,1567390,0,1567390,1817602,3384992,50624950,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,17/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617548,0,1617548,0,1617548,1918901,3536449,50473493,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,17/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673206,0,1673206,0,1673206,2017636,3690842,50319100,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,17/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715015,0,1715015,0,1715015,2115189,3830204,50179738,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,17/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737282,0,1737282,0,1737282,2175690,3912972,50096970,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,17/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787863,0,1787863,0,1787863,2259869,4047732,49962210,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,17/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840766,0,1840766,0,1840766,2353560,4194326,49815616,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,17/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899228,0,1899228,0,1899228,2456619,4355847,49654095,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,17/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962902,0,1962902,0,1962902,2558347,4521249,49488693,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,17/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027882,0,2027882,0,2027882,2645429,4673311,49336631,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,17/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079499,0,2079499,0,2079499,2722866,4802365,49207577,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,17/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114822,0,2114822,0,2114822,2760218,4875040,49134902,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,17/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188091,0,2188091,0,2188091,2792115,4980206,49029736,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,17/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262040,0,2262040,0,2262040,2786342,5048382,48961560,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,17/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345050,0,2345050,0,2345050,2788275,5133325,48876617,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,17/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426605,0,2426605,0,2426605,2791169,5217774,48792168,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,17/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507566,0,2507566,0,2507566,2807974,5315540,48694402,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,17/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572150,0,2572150,0,2572150,2857527,5429677,48580265,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,17/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619376,0,2619376,0,2619376,2895756,5515132,48494810,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,17/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688727,0,2688727,0,2688727,2957012,5645739,48364203,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,17/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764367,0,2764367,0,2764367,3036856,5801223,48208719,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,17/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855085,0,2855085,0,2855085,3118096,5973181,48036761,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,17/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944718,0,2944718,0,2944718,3215703,6160421,47849521,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,17/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028142,0,3028142,0,3028142,3326636,6354778,47655164,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,17/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099900,0,3099900,0,3099900,3429007,6528907,47481035,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,17/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143896,0,3143896,0,3143896,3507836,6651732,47358210,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,17/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214545,0,3214545,0,3214545,3615307,6829852,47180090,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,17/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295738,0,3295738,0,3295738,3728627,7024365,46985577,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,17/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391766,0,3391766,0,3391766,3849087,7240853,46769089,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,17/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486919,0,3486919,0,3486919,3952281,7439200,46570742,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,17/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570831,0,3570831,0,3570831,4072892,7643723,46366219,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,17/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635018,0,3635018,0,3635018,4178767,7813785,46196157,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,17/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656690,0,3656690,0,3656690,4233006,7889696,46120246,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,17/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696919,0,3696919,0,3696919,4326317,8023236,45986706,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,17/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778099,0,3778099,0,3778099,4455980,8234079,45775863,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,17/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873697,0,3873697,0,3873697,4605545,8479242,45530700,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,17/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968796,0,3968796,0,3968796,4761325,8730121,45279821,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,17/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057114,0,4057114,0,4057114,4927744,8984858,45025084,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,17/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130994,0,4130994,0,4130994,5107112,9238106,44771836,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,17/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175665,0,4175665,0,4175665,5223539,9399204,44610738,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,17/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242460,0,4242460,0,4242460,5362456,9604916,44405026,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,17/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314920,0,4314920,0,4314920,5512899,9827819,44182123,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,17/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400284,0,4400284,0,4400284,5669977,10070261,43939681,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,17/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505536,0,4505536,0,4505536,5818747,10324283,43685659,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,17/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611774,0,4611774,0,4611774,5994396,10606170,43403772,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,17/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702274,0,4702274,0,4702274,6180430,10882704,43127238,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,17/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
