Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45016225,39276053,39276053,1472967,1476113,42225133,2791092,14241341,76.0%,71.3%,24.0%,4.7%,28/09/21,totale,,tutte,130217,130217,123058.326,120026.645,3031.680991,7158.67403,94.5%,92.2%,2.3%,5.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44204360,38515827,38515827,1469179,1455553,41440559,2763801,14238066,75.6%,70.9%,24.4%,4.7%,28/09/21,più o meno di 90 anni,,,105059,130217,98001.40364,95812.01597,2189.387669,7057.596363,93.3%,91.2%,2.1%,6.7%,80.68%,98.62%,,
da 90 anni in su,815140,811865,760226,760226,3788,20560,784574,27291,3275,99.6%,96.3%,0.4%,3.3%,28/09/21,più o meno di 90 anni,,,25158,130217,25056.92233,24214.62901,842.2933214,101.0776676,99.6%,96.3%,3.3%,0.4%,19.32%,1.38%,,
meno di 80 anni,54777140,40692601,35158141,35158141,1459140,1375456,37992737,2699864,14084539,74.3%,69.4%,25.7%,4.9%,28/09/21,più o meno di 80 anni,,,52719,130217,47853.7573,46577.38503,1276.372265,4865.242702,90.8%,88.4%,2.4%,9.2%,40.49%,92.44%,,
da 80 anni in su,4480426,4323624,4117912,4117912,13827,100657,4232396,91228,156802,96.5%,94.5%,3.5%,2.0%,28/09/21,più o meno di 80 anni,,,77498,130217,75204.56867,73449.25995,1755.308726,2293.431328,97.0%,94.8%,2.3%,3.0%,59.51%,7.56%,,
meno di 70 anni,48811896,35172722,30062065,30062065,1308743,1216087,32586895,2585827,13639174,72.1%,66.8%,27.9%,5.3%,28/09/21,più o meno di 70 anni,,,19889,130217,17474.84445,16826.08016,648.7642894,2414.155546,87.9%,84.6%,3.3%,12.1%,15.27%,82.37%,,
da 70 anni in su,10445670,9843503,9213988,9213988,164224,260026,9638238,205265,602167,94.2%,92.3%,5.8%,2.0%,28/09/21,più o meno di 70 anni,,,110328,130217,105583.4815,103200.5648,2382.916701,4744.518484,95.7%,93.5%,2.2%,4.3%,84.73%,17.63%,,
meno di 60 anni,41370688,28498850,24244259,24244259,871665,991031,26106955,2391895,12871838,68.9%,63.1%,31.1%,5.8%,28/09/21,più o meno di 60 anni,,,6337,130217,5320.324201,5024.750746,295.5734548,1016.675799,84.0%,79.3%,4.7%,16.0%,4.87%,69.82%,,
da 60 anni in su,17886878,16517375,15031794,15031794,601302,485082,16118178,399197,1369503,92.3%,90.1%,7.7%,2.2%,28/09/21,più o meno di 60 anni,,,123880,130217,117738.0018,115001.8942,2736.107536,6141.998231,95.0%,92.8%,2.2%,5.0%,95.13%,30.18%,,
meno di 50 anni,31904326,20384107,17213385,17213385,497258,676394,18387037,1997070,11520219,63.9%,57.6%,36.1%,6.3%,28/09/21,più o meno di 50 anni,,,1595,130217,1255.392889,1157.599758,97.79313014,339.6071115,78.7%,72.6%,6.1%,21.3%,1.22%,53.84%,,
da 50 anni in su,27353240,24632118,22062668,22062668,975709,799719,23838096,794022,2721122,90.1%,87.1%,9.9%,2.9%,28/09/21,più o meno di 50 anni,,,128622,130217,121802.9331,118869.0452,2933.887861,6819.066919,94.7%,92.4%,2.3%,5.3%,98.78%,46.16%,,
meno di 40 anni,23204291,13425831,11196537,11196537,299708,426723,11922968,1502863,9778460,57.9%,51.4%,42.1%,6.5%,28/09/21,più o meno di 40 anni,,,397,130217,297.23414,267.493608,29.74053196,99.76586002,74.9%,67.4%,7.5%,25.1%,0.30%,39.16%,,
da 40 anni in su,36053275,31590394,28079516,28079516,1173259,1049390,30302165,1288229,4462881,87.6%,84.0%,12.4%,3.6%,28/09/21,più o meno di 40 anni,,,129820,130217,122761.0918,119759.1514,3001.940459,7058.90817,94.6%,92.3%,2.3%,5.4%,99.70%,60.84%,,
meno di 30 anni,16456913,8142630,6745024,6745024,160948,250218,7156190,986440,8314283,49.5%,43.5%,50.5%,6.0%,28/09/21,più o meno di 30 anni,,,111,130217,73.29596933,65.44497402,7.850995311,37.70403067,66.0%,59.0%,7.1%,34.0%,0.09%,27.77%,,
da 30 anni in su,42800653,36873595,32531029,32531029,1312019,1225895,35068943,1804652,5927058,86.2%,81.9%,13.8%,4.2%,28/09/21,più o meno di 30 anni,,,130106,130217,122985.03,119961.2,3023.829996,7120.97,94.5%,92.2%,2.3%,5.5%,99.91%,72.23%,,
meno di 20 anni,10415246,3156227,2539005,2539005,39794,83644,2662443,493784,7259019,30.3%,25.6%,69.7%,4.7%,28/09/21,più o meno di 20 anni,,,35,130217,10.57046195,8.91673901,1.653722936,24.42953805,30.2%,25.5%,4.7%,69.8%,0.03%,17.58%,,
da 20 anni in su,48842320,41859998,36737048,36737048,1433173,1392469,39562690,2297308,6982322,85.7%,81.0%,14.3%,4.7%,28/09/21,più o meno di 20 anni,,,130182,130217,123047.7555,120017.7282,3030.027268,7134.244492,94.5%,92.2%,2.3%,5.5%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/09/21,più o meno di 10 anni,,,16,130217,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45016225,39276053,39276053,1472967,1476113,42225133,2791092,9499292,82.6%,77.5%,17.4%,5.1%,28/09/21,più o meno di 10 anni,,,130201,130217,123058.326,120026.645,3031.680991,7142.67403,94.5%,92.2%,2.3%,5.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,28/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3156227,2539005,2539005,39794,83644,2662443,493784,2516970,0.556340102,0.469302053,0.443659898,0.087038049,28/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4986403,4206019,4206019,121154,166574,4493747,492656,1055264,0.825335623,0.743792566,0.174664377,0.081543058,28/09/21,,,20-29,4,1458,3.301342494,2.975170263,0.32617223,0.698657506,82.5%,74.4%,8.2%,17.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5283201,4451513,4451513,138760,176505,4766778,516423,1464177,0.783000597,0.706463755,0.216999403,0.076536841,28/09/21,,,30-39,12,1458,9.39600716,8.477565063,0.918442097,2.60399284,78.3%,70.6%,7.7%,21.7%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6958276,6016848,6016848,197550,249671,6464069,494207,1741759,0.799798621,0.742993448,0.200201379,0.056805174,28/09/21,,,40-49,37,1458,29.592549,27.49075757,2.10179143,7.407451005,80.0%,74.3%,5.7%,20.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8114743,7030874,7030874,374407,314637,7719918,394825,1351619,0.85721875,0.815510541,0.14278125,0.041708208,28/09/21,,,50-59,99,1458,84.86465624,80.7355436,4.129112641,14.13534376,85.7%,81.6%,4.2%,14.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6673872,5817806,5817806,437078,225056,6479940,193932,767336,0.896880184,0.870818286,0.103119816,0.026061897,28/09/21,,,60-69,211,1458,189.2417188,183.7426585,5.499060368,21.75828118,89.7%,87.1%,2.6%,10.3%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5519879,5096076,5096076,150397,159369,5405842,114037,445365,0.92534002,0.906223115,0.07465998,0.019116905,28/09/21,,,70-79,352,1458,325.7196869,318.9905365,6.729150392,26.28031309,92.5%,90.6%,1.9%,7.5%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3511759,3357686,3357686,10039,80097,3447822,63937,153527,0.958113228,0.940669296,0.041886772,0.017443932,28/09/21,,,80-89,498,1458,477.1403874,468.4533092,8.687078171,20.85961259,95.8%,94.1%,1.7%,4.2%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,811865,760226,760226,3788,20560,784574,27291,3275,0.995982285,0.962502147,0.004017715,0.033480138,28/09/21,,,90+,245,1458,244.0156599,235.813026,8.202633903,0.984340113,99.6%,96.3%,3.3%,0.4%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45016225,39276053,39276053,1472967,1476113,42225133,2791092,14241341,0.759670504,0.71256948,0.240329496,0.047101023,28/09/21,,,tutte,1458,1458,1363.272008,1326.678567,36.59344123,94.72799209,93.5%,91.0%,2.5%,6.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
