Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2699,0,2699,0,2699,1190273,1192972,52816970,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5742,0,5742,0,5742,1221840,1227582,52782360,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10917,0,10917,0,10917,1256207,1267124,52742818,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12781,0,12781,0,12781,1286128,1298909,52711033,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17426,0,17426,0,17426,1308376,1325802,52684140,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37419,0,37419,0,37419,1304967,1342386,52667556,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,02/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51610,0,51610,0,51610,1303992,1355602,52654340,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,02/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84957,0,84957,0,84957,1276673,1361630,52648312,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,02/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115746,0,115746,0,115746,1249129,1364875,52645067,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,02/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180506,0,180506,0,180506,1189235,1369741,52640201,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,02/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,257038,0,257038,0,257038,1117017,1374055,52635887,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,02/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321908,0,321908,0,321908,1058514,1380422,52629520,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,02/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411224,0,411224,0,411224,974111,1385335,52624607,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,02/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505284,0,505284,0,505284,885111,1390395,52619547,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,02/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591881,0,591881,0,591881,802696,1394577,52615365,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,02/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649212,0,649212,0,649212,748007,1397219,52612723,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,02/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731081,0,731081,0,731081,670466,1401547,52608395,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,02/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813227,0,813227,0,813227,594784,1408011,52601931,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,02/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904420,0,904420,0,904420,512688,1417108,52592834,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,02/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999750,0,999750,0,999750,430960,1430710,52579232,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,02/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089995,0,1089995,0,1089995,358701,1448696,52561246,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153711,0,1153711,0,1153711,309702,1463413,52546529,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,02/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186616,0,1186616,0,1186616,286342,1472958,52536984,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,02/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1227004,0,1227004,0,1227004,272892,1499896,52510046,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,02/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259819,0,1259819,0,1259819,274656,1534475,52475467,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,02/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288168,0,1288168,0,1288168,291451,1579619,52430323,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,02/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308499,0,1308499,0,1308499,326524,1635023,52374919,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,02/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324665,0,1324665,0,1324665,369428,1694093,52315849,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,02/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331871,0,1331871,0,1331871,408373,1740244,52269698,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,02/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334719,0,1334719,0,1334719,432948,1767667,52242275,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,02/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341527,0,1341527,0,1341527,483169,1824696,52185246,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,02/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348481,0,1348481,0,1348481,541522,1890003,52119939,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,02/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358960,0,1358960,0,1358960,602147,1961107,52048835,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,02/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1368161,0,1368161,0,1368161,675385,2043546,51966396,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,02/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376284,0,1376284,0,1376284,754057,2130341,51879601,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,02/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381747,0,1381747,0,1381747,822650,2204397,51805545,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,02/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384677,0,1384677,0,1384677,868703,2253380,51756562,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,02/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391491,0,1391491,0,1391491,962585,2354076,51655866,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,02/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398559,0,1398559,0,1398559,1056980,2455539,51554403,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,02/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408323,0,1408323,0,1408323,1161667,2569990,51439952,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,02/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422470,0,1422470,0,1422470,1264148,2686618,51323324,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,02/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439916,0,1439916,0,1439916,1370363,2810279,51199663,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,02/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453745,0,1453745,0,1453745,1471665,2925410,51084532,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,02/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1463062,0,1463062,0,1463062,1532582,2995644,51014298,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,02/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489473,0,1489473,0,1489473,1617763,3107236,50902706,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,02/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522591,0,1522591,0,1522591,1716296,3238887,50771055,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,02/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1567152,0,1567152,0,1567152,1817458,3384610,50625332,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,02/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617297,0,1617297,0,1617297,1918760,3536057,50473885,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,02/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672944,0,1672944,0,1672944,2017490,3690434,50319508,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,02/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714744,0,1714744,0,1714744,2115044,3829788,50180154,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,02/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1737002,0,1737002,0,1737002,2175543,3912545,50097397,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,02/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787577,0,1787577,0,1787577,2259707,4047284,49962658,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,02/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840476,0,1840476,0,1840476,2353384,4193860,49816082,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,02/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898938,0,1898938,0,1898938,2456429,4355367,49654575,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,02/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962596,0,1962596,0,1962596,2558167,4520763,49489179,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,02/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027570,0,2027570,0,2027570,2645247,4672817,49337125,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,02/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2079178,0,2079178,0,2079178,2722680,4801858,49208084,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,02/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114500,0,2114500,0,2114500,2760031,4874531,49135411,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,02/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187764,0,2187764,0,2187764,2791930,4979694,49030248,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,02/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261705,0,2261705,0,2261705,2786160,5047865,48962077,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,02/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344706,0,2344706,0,2344706,2788097,5132803,48877139,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,02/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2426254,0,2426254,0,2426254,2790996,5217250,48792692,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,02/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2507205,0,2507205,0,2507205,2807805,5315010,48694932,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,02/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571783,0,2571783,0,2571783,2857364,5429147,48580795,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,02/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2619005,0,2619005,0,2619005,2895591,5514596,48495346,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,02/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688337,0,2688337,0,2688337,2956857,5645194,48364748,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,02/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2763969,0,2763969,0,2763969,3036682,5800651,48209291,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,02/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854671,0,2854671,0,2854671,3117927,5972598,48037344,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,02/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2944290,0,2944290,0,2944290,3215529,6159819,47850123,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,02/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027695,0,3027695,0,3027695,3326460,6354155,47655787,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,02/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099430,0,3099430,0,3099430,3428845,6528275,47481667,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,02/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143411,0,3143411,0,3143411,3507686,6651097,47358845,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,02/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3214045,0,3214045,0,3214045,3615162,6829207,47180735,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,02/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3295216,0,3295216,0,3295216,3728499,7023715,46986227,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,02/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3391231,0,3391231,0,3391231,3848962,7240193,46769749,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,02/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3486378,0,3486378,0,3486378,3952149,7438527,46571415,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,02/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
