Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46795332,42163241,42163241,1492638,1647376,45303255,1492077,12462234,79.0%,76.5%,21.0%,2.5%,11/11/21,totale,,tutte,131951,131951,125849.8988,123727.586,2122.312788,6101.101237,95.4%,93.8%,1.6%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45978148,41391069,41391069,1488808,1629408,44509285,1468863,12464278,78.7%,76.2%,21.3%,2.5%,11/11/21,più o meno di 90 anni,,,106425,131951,100259.8912,98864.52169,1395.369485,6165.108823,94.2%,92.9%,1.3%,5.8%,80.65%,98.62%,,
da 90 anni in su,815140,817184,772172,772172,3830,17968,793970,23214,-2044,100.3%,97.4%,-0.3%,2.8%,11/11/21,più o meno di 90 anni,,,25526,131951,25590.00759,24863.06428,726.943303,-64.00758643,100.3%,97.4%,2.8%,-0.3%,19.35%,1.38%,,
meno di 80 anni,54777140,42446976,37991233,37991233,1478576,1555184,41024993,1421983,12330164,77.5%,74.9%,22.5%,2.6%,11/11/21,più o meno di 80 anni,,,53444,131951,49217.4831,48499.75494,717.7281548,4226.516901,92.1%,90.7%,1.3%,7.9%,40.50%,92.44%,,
da 80 anni in su,4480426,4348356,4172008,4172008,14062,92192,4278262,70094,132070,97.1%,95.5%,2.9%,1.6%,11/11/21,più o meno di 80 anni,,,78507,131951,76632.41566,75227.83103,1404.584633,1874.584336,97.6%,95.8%,1.8%,2.4%,59.50%,7.56%,,
meno di 70 anni,48811896,36879792,32800514,32800514,1327023,1393888,35521425,1358367,11932104,75.6%,72.8%,24.4%,2.8%,11/11/21,più o meno di 70 anni,,,20262,131951,18249.71389,17885.85325,363.8606329,2012.286113,90.1%,88.3%,1.8%,9.9%,15.36%,82.37%,,
da 70 anni in su,10445670,9915540,9362727,9362727,165615,253488,9781830,133710,530130,94.9%,93.6%,5.1%,1.3%,11/11/21,più o meno di 70 anni,,,111689,131951,107600.1849,105841.7327,1758.452155,4088.815124,96.3%,94.8%,1.6%,3.7%,84.64%,17.63%,,
meno di 60 anni,41370688,30082593,26787970,26787970,885972,1155521,28829463,1253130,11288095,72.7%,69.7%,27.3%,3.0%,11/11/21,più o meno di 60 anni,,,6490,131951,5669.629494,5500.538845,169.0906487,820.3705064,87.4%,84.8%,2.6%,12.6%,4.92%,69.82%,,
da 60 anni in su,17886878,16712739,15375271,15375271,606666,491855,16473792,238947,1174139,93.4%,92.1%,6.6%,1.3%,11/11/21,più o meno di 60 anni,,,125461,131951,120180.2693,118227.0471,1953.222139,5280.730731,95.8%,94.2%,1.6%,4.2%,95.08%,30.18%,,
meno di 50 anni,31904326,21680547,19336540,19336540,508797,806389,20651726,1028821,10223779,68.0%,64.7%,32.0%,3.2%,11/11/21,più o meno di 50 anni,,,1645,131951,1369.359456,1315.072901,54.28655557,275.6405436,83.2%,79.9%,3.3%,16.8%,1.25%,53.84%,,
da 50 anni in su,27353240,25114785,22826701,22826701,983841,840987,24651529,463256,2238455,91.8%,90.1%,8.2%,1.7%,11/11/21,più o meno di 50 anni,,,130306,131951,124480.5393,122412.5131,2068.026232,5825.460693,95.5%,93.9%,1.6%,4.5%,98.75%,46.16%,,
meno di 40 anni,23204291,14363577,12776208,12776208,307579,518392,13602179,761398,8840714,61.9%,58.6%,38.1%,3.3%,11/11/21,più o meno di 40 anni,,,407,131951,328.1672244,311.9345013,16.23272314,78.8327756,80.6%,76.6%,4.0%,19.4%,0.31%,39.16%,,
da 40 anni in su,36053275,32431755,29387033,29387033,1185059,1128984,31701076,730679,3621520,90.0%,87.9%,10.0%,2.0%,11/11/21,più o meno di 40 anni,,,131544,131951,125521.7315,123415.6515,2106.080065,6022.268461,95.4%,93.8%,1.6%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8694078,7732149,7732149,164553,309779,8206481,487597,7762835,52.8%,49.9%,47.2%,3.0%,11/11/21,più o meno di 30 anni,,,113,131951,81.13308669,76.83055243,4.302534262,31.86691331,71.8%,68.0%,3.8%,28.2%,0.09%,27.77%,,
da 30 anni in su,42800653,38101254,34431092,34431092,1328085,1337597,37096774,1004480,4699399,89.0%,86.7%,11.0%,2.3%,11/11/21,più o meno di 30 anni,,,131838,131951,125768.7657,123650.7554,2118.010254,6069.234324,95.4%,93.8%,1.6%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3378366,3014284,3014284,40042,107668,3161994,216372,7036880,32.4%,30.4%,67.6%,2.1%,11/11/21,più o meno di 20 anni,,,35,131951,12.50541555,11.70448937,0.80092618,22.49458445,35.7%,33.4%,2.3%,64.3%,0.03%,17.58%,,
da 20 anni in su,48842320,43416966,39148957,39148957,1452596,1539708,42141261,1275705,5425354,88.9%,86.3%,11.1%,2.6%,11/11/21,più o meno di 20 anni,,,131916,131951,125837.3933,123715.8815,2121.511862,6078.606652,95.4%,93.8%,1.6%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/11/21,più o meno di 10 anni,,,14,131951,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46795332,42163241,42163241,1492638,1647376,45303255,1492077,7720185,85.8%,83.1%,14.2%,2.7%,11/11/21,più o meno di 10 anni,,,131937,131951,125849.8988,123727.586,2122.312788,6087.101237,95.4%,93.8%,1.6%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,11/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3378366,3014284,3014284,40042,107668,3161994,216372,2294831,0.595495979,0.557356637,0.404504021,0.038139342,11/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5315712,4717865,4717865,124511,202111,5044487,271225,725955,0.879841938,0.834949526,0.120158062,0.044892411,11/11/21,,,20-29,4,1458,3.519367751,3.339798105,0.179569645,0.480632249,88.0%,83.5%,4.5%,12.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5669499,5044059,5044059,143026,208613,5395698,273801,1077879,0.840252169,0.799673295,0.159747831,0.040578874,11/11/21,,,30-39,12,1458,10.08302603,9.596079544,0.486946485,1.916973971,84.0%,80.0%,4.1%,16.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7316970,6560332,6560332,201218,287997,7049547,267423,1383065,0.841027651,0.810289499,0.158972349,0.030738152,11/11/21,,,40-49,37,1458,31.11802309,29.98071146,1.137311632,5.881976912,84.1%,81.0%,3.1%,15.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8402046,7451430,7451430,377175,349132,8177737,224309,1064316,0.887568635,0.86387326,0.112431365,0.023695375,11/11/21,,,50-59,99,1458,87.86929488,85.52345273,2.345842151,11.13070512,88.8%,86.4%,2.4%,11.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6797199,6012544,6012544,441051,238367,6691962,105237,644009,0.913453703,0.899311241,0.086546297,0.014142462,11/11/21,,,60-69,211,1458,192.7387313,189.7546718,2.984059443,18.26126873,91.3%,89.9%,1.4%,8.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5567184,5190719,5190719,151553,161296,5503568,63616,398060,0.933270123,0.922605681,0.066729877,0.010664442,11/11/21,,,70-79,352,1458,328.5110832,324.7571995,3.753883663,23.4889168,93.3%,92.3%,1.1%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531172,3399836,3399836,10232,74224,3484292,46880,134114,0.963409677,0.950619406,0.036590323,0.012790271,11/11/21,,,80-89,498,1458,479.778019,473.4084642,6.369554791,18.22198104,96.3%,95.1%,1.3%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817184,772172,772172,3830,17968,793970,23214,-2044,1.002507545,0.974029001,-0.002507545,0.028478544,11/11/21,,,90+,245,1458,245.6143485,238.6371053,6.977243173,-0.614348455,100.3%,97.4%,2.8%,-0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46795332,42163241,42163241,1492638,1647376,45303255,1492077,12462234,0.789693792,0.764514273,0.210306208,0.025179519,11/11/21,,,tutte,1458,1458,1379.231894,1354.997483,24.23441098,78.76810637,94.6%,92.9%,1.7%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
