Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46362098,41010575,41010575,1488208,1627293,44126076,2236022,12895468,78.2%,74.5%,21.8%,3.8%,20/10/21,totale,,tutte,130969,130969,124623.6678,121945.8006,2677.86715,6345.332225,95.2%,93.1%,2.0%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45546535,40244359,40244359,1484397,1607502,43336258,2210277,12895891,77.9%,74.2%,22.1%,3.8%,20/10/21,più o meno di 90 anni,,,105655,130969,99296.5316,97418.16997,1878.361629,6358.4684,94.0%,92.2%,1.8%,6.0%,80.67%,98.62%,,
da 90 anni in su,815140,815563,766216,766216,3811,19791,789818,25745,-423,100.1%,96.9%,-0.1%,3.2%,20/10/21,più o meno di 90 anni,,,25314,130969,25327.13618,24527.63065,799.5055205,-13.13617538,100.1%,96.9%,3.2%,-0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,42019430,36863848,36863848,1474208,1527664,39865720,2153710,12757710,76.7%,72.8%,23.3%,3.9%,20/10/21,più o meno di 80 anni,,,53049,130969,48673.77375,47607.28972,1066.484029,4375.22625,91.8%,89.7%,2.0%,8.2%,40.51%,92.44%,,
da 80 anni in su,4480426,4342668,4146727,4146727,14000,99629,4260356,82312,137758,96.9%,95.1%,3.1%,1.8%,20/10/21,più o meno di 80 anni,,,77920,130969,75949.89403,74338.5109,1611.383121,1970.105974,97.5%,95.4%,2.1%,2.5%,59.49%,7.56%,,
meno di 70 anni,48811896,36466090,31718995,31718995,1322875,1361226,34403096,2062994,12345806,74.7%,70.5%,25.3%,4.2%,20/10/21,più o meno di 70 anni,,,20067,130969,17969.20242,17404.28968,564.9127415,2097.797577,89.5%,86.7%,2.8%,10.5%,15.32%,82.37%,,
da 70 anni in su,10445670,9896008,9291580,9291580,165333,266067,9722980,173028,549662,94.7%,93.1%,5.3%,1.7%,20/10/21,più o meno di 70 anni,,,110902,130969,106654.4654,104541.5109,2112.954408,4247.534648,96.2%,94.3%,1.9%,3.8%,84.68%,17.63%,,
meno di 60 anni,41370688,29701367,25798926,25798926,882509,1120954,27802389,1898978,11669321,71.8%,67.2%,28.2%,4.6%,20/10/21,più o meno di 60 anni,,,6400,130969,5544.678173,5281.00774,263.6704335,855.3218267,86.6%,82.5%,4.1%,13.4%,4.89%,69.82%,,
da 60 anni in su,17886878,16660731,15211649,15211649,605699,506339,16323687,337044,1226147,93.1%,91.3%,6.9%,1.9%,20/10/21,più o meno di 60 anni,,,124569,130969,119078.9896,116664.7929,2414.196716,5490.010398,95.6%,93.7%,1.9%,4.4%,95.11%,30.18%,,
meno di 50 anni,31904326,21358958,18529720,18529720,505844,777793,19813357,1545601,10545368,66.9%,62.1%,33.1%,4.8%,20/10/21,più o meno di 50 anni,,,1616,130969,1328.688477,1243.603604,85.08487254,287.3115232,82.2%,77.0%,5.3%,17.8%,1.23%,53.84%,,
da 50 anni in su,27353240,25003140,22480855,22480855,982364,849500,24312719,690421,2350100,91.4%,88.9%,8.6%,2.5%,20/10/21,più o meno di 50 anni,,,129353,130969,123294.9793,120702.197,2592.782277,6058.020702,95.3%,93.3%,2.0%,4.7%,98.77%,46.16%,,
meno di 40 anni,23204291,14117989,12198366,12198366,305399,498185,13001950,1116039,9086302,60.8%,56.0%,39.2%,4.8%,20/10/21,più o meno di 40 anni,,,402,130969,318.2860628,293.1421293,25.14393345,83.71393724,79.2%,72.9%,6.3%,20.8%,0.31%,39.16%,,
da 40 anni in su,36053275,32244109,28812209,28812209,1182809,1129108,31124126,1119983,3809166,89.4%,86.3%,10.6%,3.1%,20/10/21,più o meno di 40 anni,,,130567,130969,124305.3817,121652.6585,2652.723216,6261.618287,95.2%,93.2%,2.0%,4.8%,99.69%,60.84%,,
meno di 30 anni,16456913,8536716,7402397,7402397,163463,296477,7862337,674379,7920197,51.9%,47.8%,48.1%,4.1%,20/10/21,più o meno di 30 anni,,,112,130969,78.40485705,72.24331943,6.161537621,33.59514295,70.0%,64.5%,5.5%,30.0%,0.09%,27.77%,,
da 30 anni in su,42800653,37825382,33608178,33608178,1324745,1330816,36263739,1561643,4975271,88.4%,84.7%,11.6%,3.6%,20/10/21,più o meno di 30 anni,,,130857,130969,124545.2629,121873.5573,2671.705612,6311.737082,95.2%,93.1%,2.0%,4.8%,99.91%,72.23%,,
meno di 20 anni,10415246,3296728,2891482,2891482,39962,101353,3032797,263931,7118518,31.7%,29.1%,68.3%,2.5%,20/10/21,più o meno di 20 anni,,,35,130969,11.62211712,10.69166821,0.930448916,23.37788288,33.2%,30.5%,2.7%,66.8%,0.03%,17.58%,,
da 20 anni in su,48842320,43065370,38119093,38119093,1448246,1525940,41093279,1972091,5776950,88.2%,84.1%,11.8%,4.0%,20/10/21,più o meno di 20 anni,,,130934,130969,124612.0457,121935.109,2676.936701,6321.954342,95.2%,93.1%,2.0%,4.8%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,20/10/21,più o meno di 10 anni,,,15,130969,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46362098,41010575,41010575,1488208,1627293,44126076,2236022,8153419,85.0%,80.9%,15.0%,4.1%,20/10/21,più o meno di 10 anni,,,130954,130969,124623.6678,121945.8006,2677.86715,6330.332225,95.2%,93.1%,2.0%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,20/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3296728,2891482,2891482,39962,101353,3032797,263931,2376469,0.581105856,0.53458341,0.418894144,0.046522446,20/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5239988,4510915,4510915,123501,195124,4829540,410448,801679,0.867308311,0.799372094,0.132691689,0.067936217,20/10/21,,,20-29,4,1458,3.469233243,3.197488375,0.271744868,0.530766757,86.7%,79.9%,6.8%,13.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5581273,4795969,4795969,141936,201708,5139613,441660,1166105,0.827176571,0.761720034,0.172823429,0.065456537,20/10/21,,,30-39,12,1458,9.926118857,9.140640409,0.785478448,2.073881143,82.7%,76.2%,6.5%,17.3%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7240969,6331354,6331354,200445,279608,6811407,429562,1459066,0.832291939,0.782917195,0.167708061,0.049374744,20/10/21,,,40-49,37,1458,30.79480175,28.96793622,1.826865524,6.205198255,83.2%,78.3%,4.9%,16.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8342409,7269206,7269206,376665,343161,7989032,353377,1123953,0.881268749,0.843938992,0.118731251,0.037329758,20/10/21,,,50-59,99,1458,87.24560618,83.54996016,3.695646015,11.75439382,88.1%,84.4%,3.7%,11.9%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6764723,5920069,5920069,440366,240272,6600707,164016,676485,0.909089358,0.887047775,0.090910642,0.022041582,20/10/21,,,60-69,211,1458,191.8178544,187.1670805,4.650773907,19.18214556,90.9%,88.7%,2.2%,9.1%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5553340,5144853,5144853,151333,166438,5462624,90716,411904,0.930949346,0.915741921,0.069050654,0.015207425,20/10/21,,,70-79,352,1458,327.6941698,322.3411562,5.353013557,24.30583024,93.1%,91.6%,1.5%,6.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3527105,3380511,3380511,10189,79838,3470538,56567,138181,0.962300077,0.946866902,0.037699923,0.015433175,20/10/21,,,80-89,498,1458,479.2254383,471.5397172,7.685721114,18.77456166,96.2%,94.7%,1.5%,3.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815563,766216,766216,3811,19791,789818,25745,-423,1.000518929,0.968935398,-0.000518929,0.031583532,20/10/21,,,90+,245,1458,245.1271377,237.3891724,7.737965258,-0.12713767,100.1%,96.9%,3.2%,-0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46362098,41010575,41010575,1488208,1627293,44126076,2236022,12895468,0.782382759,0.74464881,0.217617241,0.037733949,20/10/21,,,tutte,1458,1458,1375.30036,1343.293152,32.00720869,82.69963976,94.3%,92.1%,2.2%,5.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
