Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,36042675,22747224,22747224,1276592,777883,24801699,11240976,23214891,60.8%,41.9%,39.2%,19.0%,13/07/21,totale,,tutte,126906,126906,115277.0576,104197.3628,11079.69488,11628.94236,90.8%,82.1%,8.7%,9.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35248430,22013029,22013029,1273343,761491,24047863,11200567,23193996,60.3%,41.1%,39.7%,19.2%,13/07/21,più o meno di 90 anni,,,102334,126906,91334.92729,81473.34212,9861.585167,10999.07271,89.3%,79.6%,9.6%,10.7%,80.64%,98.62%,,
da 90 anni in su,815140,794245,734195,734195,3249,16392,753836,40409,20895,97.4%,92.5%,2.6%,5.0%,13/07/21,più o meno di 90 anni,,,24572,126906,23942.13036,22724.02065,1218.109709,629.869642,97.4%,92.5%,5.0%,2.6%,19.36%,1.38%,,
meno di 80 anni,54777140,31819931,18758940,18758940,1266522,702684,20728146,11091785,22957209,58.1%,37.8%,41.9%,20.2%,13/07/21,più o meno di 80 anni,,,51123,126906,43432.29096,35090.59674,8341.694222,7690.70904,85.0%,68.6%,16.3%,15.0%,40.28%,92.44%,,
da 80 anni in su,4480426,4222744,3988284,3988284,10070,75199,4073553,149191,257682,94.2%,90.9%,5.8%,3.3%,13/07/21,più o meno di 80 anni,,,75783,126906,71844.76668,69106.76603,2738.000654,3938.233316,94.8%,91.2%,3.6%,5.2%,59.72%,7.56%,,
meno di 70 anni,48811896,26545855,14520265,14520265,1142792,596783,16259840,10286015,22266041,54.4%,33.3%,45.6%,21.1%,13/07/21,più o meno di 70 anni,,,19098,126906,15117.89445,11102.05584,4015.838607,3980.105551,79.2%,58.1%,21.0%,20.8%,15.05%,82.37%,,
da 70 anni in su,10445670,9496820,8226959,8226959,133800,181100,8541859,954961,948850,90.9%,81.8%,9.1%,9.1%,13/07/21,più o meno di 70 anni,,,107808,126906,100159.1632,93095.30693,7063.856268,7648.836805,92.9%,86.4%,6.6%,7.1%,84.95%,17.63%,,
meno di 60 anni,41370688,20380360,10462624,10462624,769996,455586,11688206,8692154,20990328,49.3%,28.3%,50.7%,21.0%,13/07/21,più o meno di 60 anni,,,6000,126906,4265.402016,3055.074473,1210.327543,1734.597984,71.1%,50.9%,20.2%,28.9%,4.73%,69.82%,,
da 60 anni in su,17886878,15662315,12284600,12284600,506596,322297,13113493,2548822,2224563,87.6%,73.3%,12.4%,14.2%,13/07/21,più o meno di 60 anni,,,120906,126906,111011.6556,101142.2883,9869.367333,9894.344372,91.8%,83.7%,8.2%,8.2%,95.27%,30.18%,,
meno di 50 anni,31904326,13301919,5593304,5593304,412324,283500,6289128,7012791,18602407,41.7%,19.7%,58.3%,22.0%,13/07/21,più o meno di 50 anni,,,1480,126906,885.5869067,477.1218703,408.4650364,594.4130933,59.8%,32.2%,27.6%,40.2%,1.17%,53.84%,,
da 50 anni in su,27353240,22740756,17153920,17153920,864268,494383,18512571,4228185,4612484,83.1%,67.7%,16.9%,15.5%,13/07/21,più o meno di 50 anni,,,125426,126906,114391.4707,103720.2409,10671.22984,11034.52926,91.2%,82.7%,8.5%,8.8%,98.83%,46.16%,,
meno di 40 anni,23204291,7803260,2791373,2791373,239803,163331,3194507,4608753,15401031,33.6%,13.8%,66.4%,19.9%,13/07/21,più o meno di 40 anni,,,357,126906,175.8203303,77.66837582,98.15195444,181.1796697,49.2%,21.8%,27.5%,50.8%,0.28%,39.16%,,
da 40 anni in su,36053275,28239415,19955851,19955851,1036789,614552,21607192,6632223,7813860,78.3%,59.9%,21.7%,18.4%,13/07/21,più o meno di 40 anni,,,126549,126906,115101.2373,104119.6944,10981.54292,11447.76269,91.0%,82.3%,8.7%,9.0%,99.72%,60.84%,,
meno di 30 anni,16456913,4234538,1353757,1353757,132089,84942,1570788,2663750,12222375,25.7%,9.5%,74.3%,16.2%,13/07/21,più o meno di 30 anni,,,97,126906,38.30502877,15.10082143,23.20420733,58.69497123,39.5%,15.6%,23.9%,60.5%,0.08%,27.77%,,
da 30 anni in su,42800653,31808137,21393467,21393467,1144503,692941,23230911,8577226,10992516,74.3%,54.3%,25.7%,20.0%,13/07/21,più o meno di 30 anni,,,126809,126906,115238.7526,104182.2619,11056.49067,11570.24738,90.9%,82.2%,8.7%,9.1%,99.92%,72.23%,,
meno di 20 anni,10415246,1169283,274188,274188,37593,18280,330061,839222,9245963,11.2%,3.2%,88.8%,8.1%,13/07/21,più o meno di 20 anni,,,28,126906,3.297704628,0.930864202,2.366840425,24.70229537,11.8%,3.3%,8.5%,88.2%,0.02%,17.58%,,
da 20 anni in su,48842320,34873392,22473036,22473036,1238999,759603,24471638,10401754,13968928,71.4%,50.1%,28.6%,21.3%,13/07/21,più o meno di 20 anni,,,126878,126906,115273.7599,104196.4319,11077.32804,11604.24006,90.9%,82.1%,8.7%,9.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/07/21,più o meno di 10 anni,,,12,126906,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36042675,22747224,22747224,1276592,777883,24801699,11240976,18472842,66.1%,45.5%,33.9%,20.6%,13/07/21,più o meno di 10 anni,,,126894,126906,115277.0576,104197.3628,11079.69488,11616.94236,90.8%,82.1%,8.7%,9.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,13/07/21,,,0-11,0,634,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,1169283,274188,274188,37593,18280,330061,839222,4503914,0.206106539,0.058179013,0.793893461,0.147927527,13/07/21,,,12-19,1,634,0.206106539,0.058179013,0.147927527,0.793893461,20.6%,5.8%,14.8%,79.4%,0.16%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,3065255,1079569,1079569,94496,66662,1240727,1824528,2976412,0.507352524,0.205361699,0.492647476,0.301990825,13/07/21,,,20-29,2,634,1.014705047,0.410723398,0.603981649,0.985294953,50.7%,20.5%,30.2%,49.3%,0.32%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,3568722,1437616,1437616,107714,78389,1623719,1945003,3178656,0.528905006,0.24064444,0.471094994,0.288260566,13/07/21,,,30-39,5,634,2.644525029,1.2032222,1.441302829,2.355474971,52.9%,24.1%,28.8%,47.1%,0.79%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,5498659,2801931,2801931,172521,120169,3094621,2404038,3201376,0.632027227,0.355702132,0.367972773,0.276325095,13/07/21,,,40-49,4,634,2.52810891,1.422808529,1.105300381,1.47189109,63.2%,35.6%,27.6%,36.8%,0.63%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7078441,4869320,4869320,357672,172086,5399078,1679363,2387921,0.747746706,0.570343496,0.252253294,0.177403209,13/07/21,,,50-59,50,634,37.38733528,28.51717481,8.870160469,12.61266472,74.8%,57.0%,17.7%,25.2%,7.89%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6165495,4057641,4057641,372796,141197,4571634,1593861,1275713,0.828561035,0.614367183,0.171438965,0.214193851,13/07/21,,,60-69,89,634,73.74193209,54.67867932,19.06325277,15.25806791,82.9%,61.4%,21.4%,17.1%,14.04%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5274076,4238675,4238675,123730,105901,4468306,805770,691168,0.884134161,0.749056702,0.115865839,0.135077459,13/07/21,,,70-79,160,634,141.4614658,119.8490724,21.61239339,18.53853422,88.4%,74.9%,13.5%,11.6%,25.24%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3428499,3254089,3254089,6821,58807,3319717,108782,236787,0.935397401,0.905718408,0.064602599,0.029678994,13/07/21,,,80-89,220,634,205.7874283,199.2580497,6.529378608,14.21257168,93.5%,90.6%,3.0%,6.5%,34.70%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,794245,734195,734195,3249,16392,753836,40409,20895,0.974366367,0.924793287,0.025633633,0.049573079,13/07/21,,,90+,103,634,100.3597358,95.25370857,5.106027186,2.640264249,97.4%,92.5%,5.0%,2.6%,16.25%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,36042675,22747224,22747224,1276592,777883,24801699,11240976,23214891,0.60823752,0.41854063,0.39176248,0.18969689,13/07/21,,,tutte,634,634,565.1313428,500.6516179,64.47972481,68.86865725,89.1%,79.0%,10.2%,10.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
