Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 80 anni,54777140,34408266,26504100,26504100,1345350,880843,28730293,5677973,20368874,62.8%,52.4%,37.2%,10.4%,02/08/21,più o meno di 80 anni,,,51289,127296,44403.01236,41907.05714,2495.955222,6885.987638,86.6%,81.7%,4.9%,13.4%,40.29%,92.44%,,
da 80 anni in su,4480426,4248582,4039831,4039831,11499,83478,4134808,113774,231844,94.8%,92.3%,5.2%,2.5%,02/08/21,più o meno di 80 anni,,,76007,127296,72499.39212,70370.68946,2128.70266,3507.607884,95.4%,92.6%,2.8%,4.6%,59.71%,7.56%,,
meno di 70 anni,48811896,29063832,21625263,21625263,1210271,760189,23595723,5468109,19748064,59.5%,48.3%,40.5%,11.2%,02/08/21,più o meno di 70 anni,,,19159,127296,15616.81947,14251.23382,1365.585648,3542.180528,81.5%,74.4%,7.1%,18.5%,15.05%,82.37%,,
da 70 anni in su,10445670,9593016,8918668,8918668,146578,204132,9269378,323638,852654,91.8%,88.7%,8.2%,3.1%,02/08/21,più o meno di 70 anni,,,108137,127296,101285.585,98026.51277,3259.072234,6851.414994,93.7%,90.7%,3.0%,6.3%,84.95%,17.63%,,
meno di 60 anni,41370688,22757850,16369747,16369747,811444,597254,17778445,4979405,18612838,55.0%,43.0%,45.0%,12.0%,02/08/21,più o meno di 60 anni,,,6024,127296,4485.686789,3982.74697,502.9398194,1538.313211,74.5%,66.1%,8.3%,25.5%,4.73%,69.82%,,
da 60 anni in su,17886878,15898998,14174184,14174184,545405,367067,15086656,812342,1987880,88.9%,84.3%,11.1%,4.5%,02/08/21,più o meno di 60 anni,,,121272,127296,112416.7177,108294.9996,4121.718062,8855.282311,92.7%,89.3%,3.4%,7.3%,95.27%,30.18%,,
meno di 50 anni,31904326,15431891,10274358,10274358,447210,387145,11108713,4323178,16472435,48.4%,34.8%,51.6%,13.6%,02/08/21,più o meno di 50 anni,,,1485,127296,972.9827641,784.6954325,188.2873316,512.0172359,65.5%,52.8%,12.7%,34.5%,1.17%,53.84%,,
da 50 anni in su,27353240,23224957,20269573,20269573,909639,577176,21756388,1468569,4128283,84.9%,79.5%,15.1%,5.4%,02/08/21,più o meno di 50 anni,,,125811,127296,115929.4217,111493.0512,4436.37055,9881.578286,92.1%,88.6%,3.5%,7.9%,98.83%,46.16%,,
meno di 40 anni,23204291,9505338,5658529,5658529,264354,231476,6154359,3350979,13698953,41.0%,26.5%,59.0%,14.4%,02/08/21,più o meno di 40 anni,,,358,127296,205.2588146,142.9098583,62.34895633,152.7411854,57.3%,39.9%,17.4%,42.7%,0.28%,39.16%,,
da 40 anni in su,36053275,29151510,24885402,24885402,1092495,732845,26710742,2440768,6901765,80.9%,74.1%,19.1%,6.8%,02/08/21,più o meno di 40 anni,,,126938,127296,116697.1457,112134.8367,4562.308926,10240.85434,91.9%,88.3%,3.6%,8.1%,99.72%,60.84%,,
meno di 30 anni,16456913,5396868,2930225,2930225,144176,126056,3200457,2196411,11060045,32.8%,19.4%,67.2%,13.3%,02/08/21,più o meno di 30 anni,,,97,127296,46.33624204,28.64792989,17.68831215,50.66375796,47.8%,29.5%,18.2%,52.2%,0.08%,27.77%,,
da 30 anni in su,42800653,33259980,27613706,27613706,1212673,838265,29664644,3595336,9540673,77.7%,69.3%,22.3%,8.4%,02/08/21,più o meno di 30 anni,,,127199,127296,116856.0682,112249.0987,4606.96957,10342.93176,91.9%,88.2%,3.6%,8.1%,99.92%,72.23%,,
meno di 20 anni,10415246,1634121,758085,758085,38501,31050,827636,806485,8781125,15.7%,7.9%,84.3%,7.7%,02/08/21,più o meno di 20 anni,,,30,127296,4.608677612,2.334164669,2.274512942,25.39132239,15.4%,7.8%,7.6%,84.6%,0.02%,17.58%,,
da 20 anni in su,48842320,37022727,29785846,29785846,1318348,933271,32037465,4985262,11819593,75.8%,65.6%,24.2%,10.2%,02/08/21,più o meno di 20 anni,,,127266,127296,116897.7958,112275.4124,4622.383369,10368.2042,91.9%,88.2%,3.6%,8.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/08/21,più o meno di 10 anni,,,14,127296,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38656848,30543931,30543931,1356849,964321,32865101,5791747,15858669,70.9%,60.3%,29.1%,10.6%,02/08/21,più o meno di 10 anni,,,127282,127296,116902.4045,112277.7466,4624.657882,10379.59552,91.8%,88.2%,3.6%,8.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,02/08/21,,,0-11,2,484,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.41%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,1634121,758085,758085,38501,31050,827636,806485,4039076,0.288042351,0.145885292,0.711957649,0.142157059,02/08/21,,,12-19,0,484,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,3762747,2172140,2172140,105675,95006,2372821,1389926,2278920,0.622799469,0.392742765,0.377200531,0.230056705,02/08/21,,,20-29,-2,484,-1.245598938,-0.785485529,-0.460113409,-0.754401062,62.3%,39.3%,23.0%,37.7%,-0.41%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,4108470,2728304,2728304,120178,105420,2953902,1154568,2638908,0.608898746,0.437785166,0.391101254,0.171113579,02/08/21,,,30-39,3,484,1.826696237,1.313355499,0.513340738,1.173303763,60.9%,43.8%,17.1%,39.1%,0.62%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,5926553,4615829,4615829,182856,155669,4954354,972199,2773482,0.681210248,0.569463686,0.318789752,0.111746562,02/08/21,,,40-49,5,484,3.40605124,2.84731843,0.55873281,1.59394876,68.1%,56.9%,11.2%,31.9%,1.03%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7325959,6095389,6095389,364234,210109,6669732,656227,2140403,0.773893815,0.70457183,0.226106185,0.069321985,02/08/21,,,50-59,24,484,18.57345155,16.90972393,1.663727628,5.426548446,77.4%,70.5%,6.9%,22.6%,4.96%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6305982,5255516,5255516,398827,162935,5817278,488704,1135226,0.847440631,0.781765273,0.152559369,0.065675358,02/08/21,,,60-69,47,484,39.82970964,36.74296781,3.08674183,7.170290361,84.7%,78.2%,6.6%,15.3%,9.71%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5344434,4878837,4878837,135079,120654,5134570,209864,620810,0.895928817,0.860747691,0.104071183,0.035181126,02/08/21,,,70-79,132,484,118.2626038,113.6186952,4.643908615,13.73739616,89.6%,86.1%,3.5%,10.4%,27.27%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3449423,3294910,3294910,8038,65631,3368579,80844,215863,0.941106096,0.919049428,0.058893904,0.022056669,02/08/21,,,80-89,173,484,162.8113547,158.995551,3.815803733,10.18864531,94.1%,91.9%,2.2%,5.9%,35.74%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,799159,744921,744921,3461,17847,766229,32930,15981,0.980394779,0.93999681,0.019605221,0.040397968,02/08/21,,,90+,100,484,98.03947788,93.99968104,4.039796845,1.960522119,98.0%,94.0%,4.0%,2.0%,20.66%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,38656848,30543931,30543931,1356849,964321,32865101,5791747,20600718,0.65235295,0.554614427,0.34764705,0.097738523,02/08/21,,,tutte,484,484,441.5037461,423.6418074,17.86193879,42.49625385,91.2%,87.5%,3.7%,8.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
