Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 80 anni in su,4480426,4268277,4061406,4061406,12372,85877,4159655,108622,212149,95.3%,92.8%,4.7%,2.4%,15/08/21,più o meno di 80 anni,,,76135,127552,72953.46063,70920.58794,2032.872691,3181.539369,95.8%,93.2%,2.7%,4.2%,59.69%,7.56%,,
meno di 70 anni,48811896,30999967,24064437,24064437,1242477,850784,26157698,4842269,17811929,63.5%,53.6%,36.5%,9.9%,15/08/21,più o meno di 70 anni,,,19221,127552,16001.07747,15020.91201,980.1654599,3219.922531,83.2%,78.1%,5.1%,16.8%,15.07%,82.37%,,
da 70 anni in su,10445670,9660814,9023364,9023364,153498,212840,9389702,271112,784856,92.5%,89.9%,7.5%,2.6%,15/08/21,più o meno di 70 anni,,,108331,127552,102058.4094,99148.53523,2909.874209,6272.590561,94.2%,91.5%,2.7%,5.8%,84.93%,17.63%,,
meno di 60 anni,41370688,24595025,18558172,18558172,828367,677453,20063992,4531033,16775663,59.5%,48.5%,40.5%,11.0%,15/08/21,più o meno di 60 anni,,,6059,127552,4672.023556,4242.371969,429.6515874,1386.976444,77.1%,70.0%,7.1%,22.9%,4.75%,69.82%,,
da 60 anni in su,17886878,16065756,14529629,14529629,567608,386171,15483408,582348,1821122,89.8%,86.6%,10.2%,3.3%,15/08/21,più o meno di 60 anni,,,121493,127552,113387.4634,109927.0753,3460.388081,8105.536648,93.3%,90.5%,2.8%,6.7%,95.25%,30.18%,,
meno di 50 anni,31904326,17058023,12169334,12169334,461448,446791,13077573,3980450,14846303,53.5%,41.0%,46.5%,12.5%,15/08/21,più o meno di 50 anni,,,1502,127552,1043.79572,879.1885852,164.6071352,458.2042796,69.5%,58.5%,11.0%,30.5%,1.18%,53.84%,,
da 50 anni in su,27353240,23602758,20918467,20918467,934527,616833,22469827,1132931,3750482,86.3%,82.1%,13.7%,4.1%,15/08/21,più o meno di 50 anni,,,126050,127552,117015.6912,113290.2587,3725.432534,9034.308812,92.8%,89.9%,3.0%,7.2%,98.82%,46.16%,,
meno di 40 anni,23204291,10839671,7152202,7152202,274567,273138,7699907,3139764,12364620,46.7%,33.2%,53.3%,13.5%,15/08/21,più o meno di 40 anni,,,362,127552,228.9804604,174.5317372,54.44872318,133.0195396,63.3%,48.2%,15.0%,36.7%,0.28%,39.16%,,
da 40 anni in su,36053275,29821110,25935599,25935599,1121408,790486,27847493,1973617,6232165,82.7%,77.2%,17.3%,5.5%,15/08/21,più o meno di 40 anni,,,127190,127552,117830.5064,113994.9155,3835.590946,9359.493552,92.6%,89.6%,3.0%,7.4%,99.72%,60.84%,,
meno di 30 anni,16456913,6352919,3880094,3880094,149037,153072,4182203,2170716,10103994,38.6%,25.4%,61.4%,13.2%,15/08/21,più o meno di 30 anni,,,100,127552,54.76033759,37.93964947,16.82068812,45.23966241,54.8%,37.9%,16.8%,45.2%,0.08%,27.77%,,
da 30 anni in su,42800653,34307862,29207707,29207707,1246938,910552,31365197,2942665,8492791,80.2%,73.3%,19.8%,6.9%,15/08/21,più o meno di 30 anni,,,127452,127552,118004.7266,114131.5076,3873.218981,9447.27343,92.6%,89.5%,3.0%,7.4%,99.92%,72.23%,,
meno di 20 anni,10415246,2112307,1085576,1085576,38817,41778,1166171,946136,8302939,20.3%,11.2%,79.7%,9.1%,15/08/21,più o meno di 20 anni,,,31,127552,6.329626664,3.494485913,2.83514075,24.67037334,20.4%,11.3%,9.1%,79.6%,0.02%,17.58%,,
da 20 anni in su,48842320,38548474,32002225,32002225,1357158,1021846,34381229,4167245,10293846,78.9%,70.4%,21.1%,8.5%,15/08/21,più o meno di 20 anni,,,127521,127552,118053.1573,114165.9528,3887.204528,9467.842719,92.6%,89.5%,3.0%,7.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/08/21,più o meno di 10 anni,,,14,127552,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40660781,33087801,33087801,1395975,1063624,35547400,5113381,13854736,74.6%,65.2%,25.4%,9.4%,15/08/21,più o meno di 10 anni,,,127538,127552,118059.4869,114169.4472,3890.039669,9478.513092,92.6%,89.5%,3.1%,7.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,15/08/21,,,0-11,2,555,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.36%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2112307,1085576,1085576,38817,41778,1166171,946136,3560890,0.37233098,0.205557995,0.62766902,0.166772985,15/08/21,,,12-19,1,555,0.37233098,0.205557995,0.166772985,0.62766902,37.2%,20.6%,16.7%,62.8%,0.18%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4240612,2794518,2794518,110220,111294,3016032,1224580,1801055,0.701894361,0.499205269,0.298105639,0.202689092,15/08/21,,,20-29,0,555,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4486752,3272108,3272108,125530,120066,3517704,969048,2260626,0.664962301,0.521343846,0.335037699,0.143618454,15/08/21,,,30-39,4,555,2.659849204,2.085375386,0.574473818,1.340150796,66.5%,52.1%,14.4%,33.5%,0.72%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6218352,5017132,5017132,186881,173653,5377666,840686,2481683,0.714750228,0.618120042,0.285249772,0.096630186,15/08/21,,,40-49,17,555,12.15075388,10.50804071,1.642713161,4.849246124,71.5%,61.8%,9.7%,28.5%,3.06%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7537002,6388838,6388838,366919,230662,6986419,550583,1929360,0.796187807,0.738025759,0.203812193,0.058162048,15/08/21,,,50-59,32,555,25.47800982,23.61682429,1.861185533,6.52199018,79.6%,73.8%,5.8%,20.4%,5.77%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6404942,5506265,5506265,414110,173331,6093706,311236,1036266,0.860739547,0.818913542,0.139260453,0.041826005,15/08/21,,,60-69,63,555,54.22659144,51.59155315,2.635038289,8.773408565,86.1%,81.9%,4.2%,13.9%,11.35%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5392537,4961958,4961958,141126,126963,5230047,162490,572707,0.903992695,0.876753239,0.096007305,0.027239456,15/08/21,,,70-79,145,555,131.0789408,127.1292197,3.949721084,13.92105922,90.4%,87.7%,2.7%,9.6%,26.13%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3465685,3311738,3311738,8803,67792,3388333,77352,199601,0.945542858,0.924438911,0.054457142,0.021103947,15/08/21,,,80-89,191,555,180.5986859,176.5678321,4.0308538,10.40131411,94.6%,92.4%,2.1%,5.4%,34.41%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,802592,749668,749668,3569,18085,771322,31270,12548,0.984606325,0.946244817,0.015393675,0.038361508,15/08/21,,,90+,100,555,98.46063253,94.62448168,3.836150845,1.539367471,98.5%,94.6%,3.8%,1.5%,18.02%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,40660781,33087801,33087801,1395975,1063624,35547400,5113381,18596785,0.686170286,0.599879516,0.313829714,0.08629077,15/08/21,,,tutte,555,555,505.0257945,486.328885,18.69690952,49.97420549,91.0%,87.6%,3.4%,9.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
