Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,42380674,34942464,34942464,1432640,1191503,37566607,4814067,16876892,71.5%,63.4%,28.5%,8.1%,30/08/21,totale,,tutte,128397,128397,119722.2938,116057.0511,3665.242701,8674.706172,93.2%,90.4%,2.9%,6.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41574993,34189350,34189350,1428972,1173037,36791359,4783634,16867433,71.1%,63.0%,28.9%,8.2%,30/08/21,più o meno di 90 anni,,,103548,128397,95161.64514,92424.13218,2737.512965,8386.354857,91.9%,89.3%,2.6%,8.1%,80.65%,98.62%,,
da 90 anni in su,815140,805681,753114,753114,3668,18466,775248,30433,9459,98.8%,95.1%,1.2%,3.7%,30/08/21,più o meno di 90 anni,,,24849,128397,24560.64868,23632.91895,927.729736,288.3513151,98.8%,95.1%,3.7%,1.2%,19.35%,1.38%,,
meno di 80 anni,54777140,38093300,30864142,30864142,1419575,1102088,33385805,4707495,16683840,69.5%,60.9%,30.5%,8.6%,30/08/21,più o meno di 80 anni,,,51799,128397,46004.73595,44342.20516,1662.530791,5794.264047,88.8%,85.6%,3.2%,11.2%,40.34%,92.44%,,
da 80 anni in su,4480426,4287374,4078322,4078322,13065,89415,4180802,106572,193052,95.7%,93.3%,4.3%,2.4%,30/08/21,più o meno di 80 anni,,,76598,128397,73717.55787,71714.84597,2002.71191,2880.442125,96.2%,93.6%,2.6%,3.8%,59.66%,7.56%,,
meno di 70 anni,48811896,32655621,25855883,25855883,1273363,965818,28095064,4560557,16156275,66.9%,57.6%,33.1%,9.3%,30/08/21,più o meno di 70 anni,,,19408,128397,16478.38959,15613.72537,864.6642232,2929.610411,84.9%,80.4%,4.5%,15.1%,15.12%,82.37%,,
da 70 anni in su,10445670,9725053,9086581,9086581,159277,225685,9471543,253510,720617,93.1%,90.7%,6.9%,2.4%,30/08/21,più o meno di 70 anni,,,108989,128397,103243.9042,100443.3258,2800.578478,5745.095761,94.7%,92.2%,2.6%,5.3%,84.88%,17.63%,,
meno di 60 anni,41370688,26155061,20224678,20224678,847285,776854,21848817,4306244,15215627,63.2%,52.8%,36.8%,10.4%,30/08/21,più o meno di 60 anni,,,6130,128397,4878.870307,4467.999072,410.871235,1251.129693,79.6%,72.9%,6.7%,20.4%,4.77%,69.82%,,
da 60 anni in su,17886878,16225613,14717786,14717786,585355,414649,15717790,507823,1661265,90.7%,87.9%,9.3%,2.8%,30/08/21,più o meno di 60 anni,,,122267,128397,114843.4235,111589.0521,3254.371466,7423.576479,93.9%,91.3%,2.7%,6.1%,95.23%,30.18%,,
meno di 50 anni,31904326,18413150,13643768,13643768,477457,519680,14640905,3772245,13491176,57.7%,45.9%,42.3%,11.8%,30/08/21,più o meno di 50 anni,,,1524,128397,1111.92773,960.881694,151.0460357,412.0722703,73.0%,63.0%,9.9%,27.0%,1.19%,53.84%,,
da 50 anni in su,27353240,23967524,21298696,21298696,955183,671823,22925702,1041822,3385716,87.6%,83.8%,12.4%,3.8%,30/08/21,più o meno di 50 anni,,,126873,128397,118610.3661,115096.1694,3514.196665,8262.633902,93.5%,90.7%,2.8%,6.5%,98.81%,46.16%,,
meno di 40 anni,23204291,11925642,8303752,8303752,286029,322684,8912465,3013177,11278649,51.4%,38.4%,48.6%,13.0%,30/08/21,più o meno di 40 anni,,,370,128397,251.4042683,201.0433991,50.36086921,118.5957317,67.9%,54.3%,13.6%,32.1%,0.29%,39.16%,,
da 40 anni in su,36053275,30455032,26638712,26638712,1146611,868819,28654142,1800890,5598243,84.5%,79.5%,15.5%,5.0%,30/08/21,più o meno di 40 anni,,,128027,128397,119470.8896,115856.0077,3614.881832,8556.110441,93.3%,90.5%,2.8%,6.7%,99.71%,60.84%,,
meno di 30 anni,16456913,7139665,4660249,4660249,154650,185525,5000424,2139241,9317248,43.4%,30.4%,56.6%,13.0%,30/08/21,più o meno di 30 anni,,,104,128397,62.72803262,46.82009846,15.90793416,41.27196738,60.3%,45.0%,15.3%,39.7%,0.08%,27.77%,,
da 30 anni in su,42800653,35241009,30282215,30282215,1277990,1005978,32566183,2674826,7559644,82.3%,76.1%,17.7%,6.2%,30/08/21,più o meno di 30 anni,,,128293,128397,119659.5658,116010.231,3649.334767,8633.434205,93.3%,90.4%,2.8%,6.7%,99.92%,72.23%,,
meno di 20 anni,10415246,2590608,1401026,1401026,39152,56465,1496643,1093965,7824638,24.9%,14.4%,75.1%,10.5%,30/08/21,più o meno di 20 anni,,,31,128397,7.762877968,4.484760709,3.278117259,23.23712203,25.0%,14.5%,10.6%,75.0%,0.02%,17.58%,,
da 20 anni in su,48842320,39790066,33541438,33541438,1393488,1135038,36069964,3720102,9052254,81.5%,73.8%,18.5%,7.6%,30/08/21,più o meno di 20 anni,,,128366,128397,119714.5309,116052.5664,3661.964584,8651.46905,93.3%,90.4%,2.9%,6.7%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/08/21,più o meno di 10 anni,,,14,128397,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42380674,34942464,34942464,1432640,1191503,37566607,4814067,12134843,77.7%,68.9%,22.3%,8.8%,30/08/21,più o meno di 10 anni,,,128383,128397,119722.2938,116057.0511,3665.242701,8660.706172,93.3%,90.4%,2.9%,6.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,30/08/21,,,0-11,0,1009,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,2590608,1401026,1401026,39152,56465,1496643,1093965,3082589,0.45663988,0.263809453,0.54336012,0.192830427,30/08/21,,,12-19,0,1009,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,4549057,3259223,3259223,115498,129060,3503781,1045276,1492610,0.752947324,0.579936134,0.247052676,0.17301119,30/08/21,,,20-29,4,1009,3.011789296,2.319744534,0.692044762,0.988210704,75.3%,58.0%,17.3%,24.7%,0.40%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,4785977,3643503,3643503,131379,137159,3912041,873936,1961401,0.709309157,0.579786845,0.290690843,0.129522312,30/08/21,,,30-39,5,1009,3.546545784,2.898934223,0.647611561,1.453454216,70.9%,58.0%,13.0%,29.1%,0.50%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,6487508,5340016,5340016,191428,196996,5728440,759068,2212527,0.745687575,0.65843873,0.254312425,0.087248844,30/08/21,,,40-49,23,1009,17.15081422,15.1440908,2.006723421,5.849185779,74.6%,65.8%,8.7%,25.4%,2.28%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7741911,6580910,6580910,369828,257174,7207912,533999,1724451,0.81783382,0.76142366,0.18216618,0.056410161,30/08/21,,,50-59,60,1009,49.07002923,45.68541959,3.384609631,10.92997077,81.8%,76.1%,5.6%,18.2%,5.95%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6500560,5631205,5631205,426078,188964,6246247,254313,940648,0.873589342,0.839413036,0.126410658,0.034176306,30/08/21,,,60-69,137,1009,119.6817398,114.999586,4.682153892,17.31826015,87.4%,83.9%,3.4%,12.6%,13.58%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5437679,5008259,5008259,146212,136270,5290741,146938,527565,0.911560198,0.886927844,0.088439802,0.024632354,30/08/21,,,70-79,235,1009,214.2166465,208.4280433,5.788603115,20.78335354,91.2%,88.7%,2.5%,8.8%,23.29%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3481693,3325208,3325208,9397,70949,3405554,76139,183593,0.949910321,0.929137317,0.050089679,0.020773004,30/08/21,,,80-89,363,1009,344.8174464,337.2768461,7.540600379,18.18255356,95.0%,92.9%,2.1%,5.0%,35.98%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,805681,753114,753114,3668,18466,775248,30433,9459,0.988395858,0.951061167,0.011604142,0.037334691,30/08/21,,,90+,182,1009,179.8880462,173.0931325,6.794913757,2.111953775,98.8%,95.1%,3.7%,1.2%,18.04%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,42380674,34942464,34942464,1432640,1191503,37566607,4814067,16876892,0.71519431,0.633954608,0.28480569,0.081239702,30/08/21,,,tutte,1009,1009,931.3830575,899.845797,31.53726052,77.6169425,92.3%,89.2%,3.1%,7.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
