Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
07/09/21,>=44266,<=44446,<44266,Tutti over 12,54009942,,,,37320673,0,37320673,1896837,39217510,4230006,43447516,10562426,69.1%,0.0%,69.1%,3.5%,72.6%,7.8%,80.4%,19.6%,01/12/21
12/09/21,>=44271,<=44451,<44271,Tutti over 12,54009942,,,,37848479,0,37848479,2185552,40034031,3801216,43835247,10174695,70.1%,0.0%,70.1%,4.0%,74.1%,7.0%,81.2%,18.8%,01/12/21
17/09/21,>=44276,<=44456,<44276,Tutti over 12,54009942,,,,38303908,2939,38306847,2566411,40873258,3312087,44185345,9824597,70.9%,0.0%,70.9%,4.8%,75.7%,6.1%,81.8%,18.2%,01/12/21
22/09/21,>=44281,<=44461,<44281,Tutti over 12,54009942,,,,38643834,30880,38674714,2910874,41585588,3007382,44592970,9416972,71.5%,0.1%,71.6%,5.4%,77.0%,5.6%,82.6%,17.4%,01/12/21
27/09/21,>=44286,<=44466,<44286,Tutti over 12,54009942,,,,38895889,68503,38964392,3224078,42188470,2818356,45006826,9003116,72.0%,0.1%,72.1%,6.0%,78.1%,5.2%,83.3%,16.7%,01/12/21
02/10/21,>=44291,<=44471,<44291,Tutti over 12,54009942,,,,39045688,138865,39184553,3514542,42699095,2689154,45388249,8621693,72.3%,0.3%,72.6%,6.5%,79.1%,5.0%,84.0%,16.0%,01/12/21
07/10/21,>=44296,<=44476,<44296,Tutti over 12,54009942,,,,39003393,281565,39284958,3772049,43057007,2598662,45655669,8354273,72.2%,0.5%,72.7%,7.0%,79.7%,4.8%,84.5%,15.5%,01/12/21
12/10/21,>=44301,<=44481,<44301,Tutti over 12,54009942,,,,39032222,438118,39470340,3958573,43428913,2499255,45928168,8081774,72.3%,0.8%,73.1%,7.3%,80.4%,4.6%,85.0%,15.0%,01/12/21
17/10/21,>=44306,<=44486,<44306,Tutti over 12,54009942,,,,38982910,663609,39646519,4186886,43833405,2412392,46245797,7764145,72.2%,1.2%,73.4%,7.8%,81.2%,4.5%,85.6%,14.4%,01/12/21
22/10/21,>=44311,<=44491,<44311,Tutti over 12,54009942,,,,38741804,1027213,39769017,4458084,44227101,2222271,46449372,7560570,71.7%,1.9%,73.6%,8.3%,81.9%,4.1%,86.0%,14.0%,01/12/21
27/10/21,>=44316,<=44496,<44316,Tutti over 12,54009942,,,,38377796,1378194,39755990,4745571,44501561,2059454,46561015,7448927,71.1%,2.6%,73.6%,8.8%,82.4%,3.8%,86.2%,13.8%,01/12/21
01/11/21,>=44321,<=44501,<44321,Tutti over 12,54009942,,,,37771013,1717679,39488692,5230140,44718832,1918914,46637746,7372196,69.9%,3.2%,73.1%,9.7%,82.8%,3.6%,86.4%,13.6%,01/12/21
06/11/21,>=44326,<=44506,<44326,Tutti over 12,54009942,,,,37125132,2273854,39398986,5610880,45009866,1722912,46732778,7277164,68.7%,4.2%,72.9%,10.4%,83.3%,3.2%,86.5%,13.5%,01/12/21
11/11/21,>=44331,<=44511,<44331,Tutti over 12,54009942,,,,36387383,2891877,39279260,5936142,45215402,1605805,46821207,7188735,67.4%,5.4%,72.7%,11.0%,83.7%,3.0%,86.7%,13.3%,01/12/21
16/11/21,>=44336,<=44516,<44336,Tutti over 12,54009942,,,,35540759,3540771,39081530,6294155,45375685,1531209,46906894,7103048,65.8%,6.6%,72.4%,11.7%,84.0%,2.8%,86.8%,13.2%,01/12/21
21/11/21,>=44341,<=44521,<44341,Tutti over 12,54009942,,,,34447897,4329205,38777102,6716328,45493430,1502929,46996359,7013583,63.8%,8.0%,71.8%,12.4%,84.2%,2.8%,87.0%,13.0%,01/12/21
26/11/21,>=44346,<=44526,<44346,Tutti over 12,54009942,,,,33202912,5651715,38854627,6756517,45611144,1509180,47120324,6889618,61.5%,10.5%,71.9%,12.5%,84.4%,2.8%,87.2%,12.8%,01/12/21
01/12/21,>=44351,<=44531,<44351,Tutti over 12,54009942,,,,32403116,6905689,39308805,6391175,45699980,1546560,47246540,6763402,60.0%,12.8%,72.8%,11.8%,84.6%,2.9%,87.5%,12.5%,01/12/21
04/02/21,>=44051,<=44231,<44051,12-39 anni,17435555,12-19,20-29,30-39,260879,0,260879,0,260879,103116,363995,17071560,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,01/12/21
09/02/21,>=44056,<=44236,<44056,12-39 anni,17435555,12-19,20-29,30-39,326967,0,326967,0,326967,63269,390236,17045319,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,01/12/21
14/02/21,>=44061,<=44241,<44061,12-39 anni,17435555,12-19,20-29,30-39,342436,0,342436,0,342436,110489,452925,16982630,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,01/12/21
19/02/21,>=44066,<=44246,<44066,12-39 anni,17435555,12-19,20-29,30-39,351941,0,351941,0,351941,173388,525329,16910226,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,01/12/21
24/02/21,>=44071,<=44251,<44071,12-39 anni,17435555,12-19,20-29,30-39,359390,0,359390,0,359390,226549,585939,16849616,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,01/12/21
01/03/21,>=44076,<=44256,<44076,12-39 anni,17435555,12-19,20-29,30-39,380639,0,380639,0,380639,264698,645337,16790218,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,01/12/21
06/03/21,>=44081,<=44261,<44081,12-39 anni,17435555,12-19,20-29,30-39,438445,0,438445,0,438445,291432,729877,16705678,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,01/12/21
11/03/21,>=44086,<=44266,<44086,12-39 anni,17435555,12-19,20-29,30-39,483496,0,483496,0,483496,334603,818099,16617456,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,01/12/21
16/03/21,>=44091,<=44271,<44091,12-39 anni,17435555,12-19,20-29,30-39,519262,0,519262,0,519262,366101,885363,16550192,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,01/12/21
21/03/21,>=44096,<=44276,<44096,12-39 anni,17435555,12-19,20-29,30-39,543974,0,543974,0,543974,384681,928655,16506900,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,01/12/21
26/03/21,>=44101,<=44281,<44101,12-39 anni,17435555,12-19,20-29,30-39,567542,0,567542,0,567542,461613,1029155,16406400,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,01/12/21
31/03/21,>=44106,<=44286,<44106,12-39 anni,17435555,12-19,20-29,30-39,586209,0,586209,0,586209,523648,1109857,16325698,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,01/12/21
05/04/21,>=44111,<=44291,<44111,12-39 anni,17435555,12-19,20-29,30-39,599665,0,599665,0,599665,563454,1163119,16272436,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,01/12/21
10/04/21,>=44116,<=44296,<44116,12-39 anni,17435555,12-19,20-29,30-39,623957,0,623957,0,623957,607831,1231788,16203767,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,01/12/21
15/04/21,>=44121,<=44301,<44121,12-39 anni,17435555,12-19,20-29,30-39,643961,0,643961,0,643961,633590,1277551,16158004,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,01/12/21
20/04/21,>=44126,<=44306,<44126,12-39 anni,17435555,12-19,20-29,30-39,667032,0,667032,0,667032,659976,1327008,16108547,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,01/12/21
25/04/21,>=44131,<=44311,<44131,12-39 anni,17435555,12-19,20-29,30-39,694227,0,694227,0,694227,689007,1383234,16052321,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,01/12/21
30/04/21,>=44136,<=44316,<44136,12-39 anni,17435555,12-19,20-29,30-39,735843,0,735843,0,735843,732368,1468211,15967344,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,01/12/21
05/05/21,>=44141,<=44321,<44141,12-39 anni,17435555,12-19,20-29,30-39,786379,0,786379,0,786379,768491,1554870,15880685,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,01/12/21
10/05/21,>=44146,<=44326,<44146,12-39 anni,17435555,12-19,20-29,30-39,867395,0,867395,0,867395,797728,1665123,15770432,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,01/12/21
15/05/21,>=44151,<=44331,<44151,12-39 anni,17435555,12-19,20-29,30-39,954701,0,954701,0,954701,853979,1808680,15626875,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,01/12/21
20/05/21,>=44156,<=44336,<44156,12-39 anni,17435555,12-19,20-29,30-39,1060174,0,1060174,0,1060174,877066,1937240,15498315,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,01/12/21
25/05/21,>=44161,<=44341,<44161,12-39 anni,17435555,12-19,20-29,30-39,1205438,0,1205438,0,1205438,901087,2106525,15329030,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,01/12/21
30/05/21,>=44166,<=44346,<44166,12-39 anni,17435555,12-19,20-29,30-39,1370657,0,1370657,0,1370657,909588,2280245,15155310,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,01/12/21
04/06/21,>=44171,<=44351,<44171,12-39 anni,17435555,12-19,20-29,30-39,1510379,0,1510379,0,1510379,1156615,2666994,14768561,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,01/12/21
09/06/21,>=44176,<=44356,<44176,12-39 anni,17435555,12-19,20-29,30-39,1663767,0,1663767,0,1663767,1688018,3351785,14083770,9.5%,0.0%,9.5%,0.0%,9.5%,9.7%,19.2%,80.8%,01/12/21
14/06/21,>=44181,<=44361,<44181,12-39 anni,17435555,12-19,20-29,30-39,1772382,0,1772382,0,1772382,2414452,4186834,13248721,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,01/12/21
19/06/21,>=44186,<=44366,<44186,12-39 anni,17435555,12-19,20-29,30-39,1936599,0,1936599,0,1936599,2960976,4897575,12537980,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,01/12/21
24/06/21,>=44191,<=44371,<44191,12-39 anni,17435555,12-19,20-29,30-39,2107630,0,2107630,0,2107630,3529666,5637296,11798259,12.1%,0.0%,12.1%,0.0%,12.1%,20.2%,32.3%,67.7%,01/12/21
29/06/21,>=44196,<=44376,<44196,12-39 anni,17435555,12-19,20-29,30-39,2276801,0,2276801,3,2276804,4223616,6500420,10935135,13.1%,0.0%,13.1%,0.0%,13.1%,24.2%,37.3%,62.7%,01/12/21
04/07/21,>=44201,<=44381,<44201,12-39 anni,17435555,12-19,20-29,30-39,2509121,0,2509121,62,2509183,4673830,7183013,10252542,14.4%,0.0%,14.4%,0.0%,14.4%,26.8%,41.2%,58.8%,01/12/21
09/07/21,>=44206,<=44386,<44206,12-39 anni,17435555,12-19,20-29,30-39,2865372,0,2865372,223,2865595,4783916,7649511,9786044,16.4%,0.0%,16.4%,0.0%,16.4%,27.4%,43.9%,56.1%,01/12/21
14/07/21,>=44211,<=44391,<44211,12-39 anni,17435555,12-19,20-29,30-39,3391926,0,3391926,466,3392392,4525659,7918051,9517504,19.5%,0.0%,19.5%,0.0%,19.5%,26.0%,45.4%,54.6%,01/12/21
19/07/21,>=44216,<=44396,<44216,12-39 anni,17435555,12-19,20-29,30-39,4085289,0,4085289,3000,4088289,4141475,8229764,9205791,23.4%,0.0%,23.4%,0.0%,23.4%,23.8%,47.2%,52.8%,01/12/21
24/07/21,>=44221,<=44401,<44221,12-39 anni,17435555,12-19,20-29,30-39,4809246,0,4809246,29997,4839243,3833116,8672359,8763196,27.6%,0.0%,27.6%,0.2%,27.8%,22.0%,49.7%,50.3%,01/12/21
29/07/21,>=44226,<=44406,<44226,12-39 anni,17435555,12-19,20-29,30-39,5557001,0,5557001,131680,5688681,3465370,9154051,8281504,31.9%,0.0%,31.9%,0.8%,32.6%,19.9%,52.5%,47.5%,01/12/21
03/08/21,>=44231,<=44411,<44231,12-39 anni,17435555,12-19,20-29,30-39,6238258,0,6238258,236671,6474929,3213572,9688501,7747054,35.8%,0.0%,35.8%,1.4%,37.1%,18.4%,55.6%,44.4%,01/12/21
08/08/21,>=44236,<=44416,<44236,12-39 anni,17435555,12-19,20-29,30-39,6855014,0,6855014,319323,7174337,3079301,10253638,7181917,39.3%,0.0%,39.3%,1.8%,41.1%,17.7%,58.8%,41.2%,01/12/21
13/08/21,>=44241,<=44421,<44241,12-39 anni,17435555,12-19,20-29,30-39,7400777,0,7400777,341728,7742505,3103405,10845910,6589645,42.4%,0.0%,42.4%,2.0%,44.4%,17.8%,62.2%,37.8%,01/12/21
18/08/21,>=44246,<=44426,<44246,12-39 anni,17435555,12-19,20-29,30-39,7652474,0,7652474,349924,8002398,3168259,11170657,6264898,43.9%,0.0%,43.9%,2.0%,45.9%,18.2%,64.1%,35.9%,01/12/21
23/08/21,>=44251,<=44431,<44251,12-39 anni,17435555,12-19,20-29,30-39,7981746,0,7981746,357123,8338869,3165893,11504762,5930793,45.8%,0.0%,45.8%,2.0%,47.8%,18.2%,66.0%,34.0%,01/12/21
28/08/21,>=44256,<=44436,<44256,12-39 anni,17435555,12-19,20-29,30-39,8491328,0,8491328,374261,8865589,3017781,11883370,5552185,48.7%,0.0%,48.7%,2.1%,50.8%,17.3%,68.2%,31.8%,01/12/21
02/09/21,>=44261,<=44441,<44261,12-39 anni,17435555,12-19,20-29,30-39,9019885,0,9019885,428232,9448117,2829380,12277497,5158058,51.7%,0.0%,51.7%,2.5%,54.2%,16.2%,70.4%,29.6%,01/12/21
07/09/21,>=44266,<=44446,<44266,12-39 anni,17435555,12-19,20-29,30-39,9507871,0,9507871,473373,9981244,2598179,12579423,4856132,54.5%,0.0%,54.5%,2.7%,57.2%,14.9%,72.1%,27.9%,01/12/21
12/09/21,>=44271,<=44451,<44271,12-39 anni,17435555,12-19,20-29,30-39,10007738,0,10007738,512559,10520297,2292799,12813096,4622459,57.4%,0.0%,57.4%,2.9%,60.3%,13.2%,73.5%,26.5%,01/12/21
17/09/21,>=44276,<=44456,<44276,12-39 anni,17435555,12-19,20-29,30-39,10533974,724,10534698,540200,11074898,1932209,13007107,4428448,60.4%,0.0%,60.4%,3.1%,63.5%,11.1%,74.6%,25.4%,01/12/21
22/09/21,>=44281,<=44461,<44281,12-39 anni,17435555,12-19,20-29,30-39,10970712,2577,10973289,559722,11533011,1683110,13216121,4219434,62.9%,0.0%,62.9%,3.2%,66.1%,9.7%,75.8%,24.2%,01/12/21
27/09/21,>=44286,<=44466,<44286,12-39 anni,17435555,12-19,20-29,30-39,11335904,4965,11340869,576771,11917640,1508284,13425924,4009631,65.0%,0.0%,65.0%,3.3%,68.4%,8.7%,77.0%,23.0%,01/12/21
02/10/21,>=44291,<=44471,<44291,12-39 anni,17435555,12-19,20-29,30-39,11637808,8270,11646078,589381,12235459,1383978,13619437,3816118,66.7%,0.0%,66.8%,3.4%,70.2%,7.9%,78.1%,21.9%,01/12/21
07/10/21,>=44296,<=44476,<44296,12-39 anni,17435555,12-19,20-29,30-39,11830589,15771,11846360,604604,12450964,1306607,13757571,3677984,67.9%,0.1%,67.9%,3.5%,71.4%,7.5%,78.9%,21.1%,01/12/21
12/10/21,>=44301,<=44481,<44301,12-39 anni,17435555,12-19,20-29,30-39,12020896,22619,12043515,615806,12659321,1238555,13897876,3537679,68.9%,0.1%,69.1%,3.5%,72.6%,7.1%,79.7%,20.3%,01/12/21
17/10/21,>=44306,<=44486,<44306,12-39 anni,17435555,12-19,20-29,30-39,12211811,36704,12248515,625633,12874148,1186765,14060913,3374642,70.0%,0.2%,70.3%,3.6%,73.8%,6.8%,80.6%,19.4%,01/12/21
22/10/21,>=44311,<=44491,<44311,12-39 anni,17435555,12-19,20-29,30-39,12390851,65694,12456545,625842,13082387,1087017,14169404,3266151,71.1%,0.4%,71.4%,3.6%,75.0%,6.2%,81.3%,18.7%,01/12/21
27/10/21,>=44316,<=44496,<44316,12-39 anni,17435555,12-19,20-29,30-39,12505660,92653,12598313,629300,13227613,1003431,14231044,3204511,71.7%,0.5%,72.3%,3.6%,75.9%,5.8%,81.6%,18.4%,01/12/21
01/11/21,>=44321,<=44501,<44321,12-39 anni,17435555,12-19,20-29,30-39,12566347,117012,12683359,657715,13341074,932615,14273689,3161866,72.1%,0.7%,72.7%,3.8%,76.5%,5.3%,81.9%,18.1%,01/12/21
06/11/21,>=44326,<=44506,<44326,12-39 anni,17435555,12-19,20-29,30-39,12640519,159126,12799645,693129,13492774,833974,14326748,3108807,72.5%,0.9%,73.4%,4.0%,77.4%,4.8%,82.2%,17.8%,01/12/21
11/11/21,>=44331,<=44511,<44331,12-39 anni,17435555,12-19,20-29,30-39,12665094,205373,12870467,730985,13601452,773206,14374658,3060897,72.6%,1.2%,73.8%,4.2%,78.0%,4.4%,82.4%,17.6%,01/12/21
